股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
002900.SZ,哈三联,16.58,10.0199071,4656796.5,1,33,002900
600126.SH,杭钢股份,12.24,8.318584071,2814994.5,2,17,600126
601933.SH,永辉超市,6.04,5.964912281,1575045.0,3,17,601933
002549.SZ,凯美特气,11.01,-9.975470155,1538211.5,4,33,002549
600598.SH,北大荒,18.98,10.028985507,1132214.5,5,17,600598
300240.SZ,飞力达,9.35,20.025673941,1110270.0,6,33,300240
603210.SH,泰鸿万立,30.44,253.953488372,1046046.5,7,17,603210
002165.SZ,红宝丽,7.1,-0.420757363,1016549.5,8,33,002165
601888.SH,中国中免,66.87,10.001645007,996378.5,9,17,601888
000066.SZ,中国长城,16.49,10.006671114,973900.0,10,33,000066
600186.SH,莲花控股,7.01,1.300578035,908413.5,11,17,600186
603169.SH,兰石重装,9.86,7.759562842,824367.5,12,17,603169
603221.SH,爱丽家居,13.95,10.015772871,759327.0,13,17,603221
600536.SH,中国软件,51.18,2.874371859,694063.0,14,17,600536
603257.SH,中国瑞林,73.24,-26.686686687,682375.5,15,17,603257
000678.SZ,襄阳轴承,11.47,9.65583174,654819.0,16,33,000678
300871.SZ,回盛生物,27.85,-19.994254525,641691.0,17,33,300871
300059.SZ,东方财富,20.5,4.060913706,631415.0,18,33,300059
002031.SZ,巨轮智能,8.21,6.209573092,615703.0,19,33,002031
603300.SH,海南华铁,9.43,3.740374037,572846.5,20,17,603300
300189.SZ,神农种业,5.67,9.671179884,572796.0,21,33,300189
601127.SH,赛力斯,125,2.6272578,565238.5,22,17,601127
000958.SZ,电投产融,7.82,4.6854083,558172.0,23,33,000958
000722.SZ,湖南发展,13.4,-5.16631281,554928.5,24,33,000722
300468.SZ,四方精创,19.17,0.471698113,545169.5,25,33,300468
300750.SZ,宁德时代,211.39,-3.496918512,531260.5,26,33,300750
600111.SH,北方稀土,25.3,5.680868839,521402.5,27,17,600111
600095.SH,湘财股份,8.77,-0.454029512,511953.5,28,17,600095
002241.SZ,歌尔股份,18.88,-0.36939314,503359.0,29,33,002241
603259.SH,药明康德,51.25,-0.697539237,500920.5,30,17,603259
002094.SZ,青岛金王,6.8,10.03236246,499544.5,31,33,002094
002475.SZ,立讯精密,28.68,-1.103448276,499439.0,32,33,002475
000816.SZ,智慧农业,3.54,9.937888199,499071.0,33,33,000816
600101.SH,明星电力,12.02,-5.577376277,491422.0,34,17,600101
000759.SZ,中百集团,8.35,10.013175231,490530.0,35,33,000759
603072.SH,天和磁材,61.68,4.031033901,479322.5,36,17,603072
600589.SH,大位科技,6.08,4.288164666,461399.5,37,17,600589
301156.SZ,美农生物,31.4,16.989567809,456769.5,38,33,301156
603967.SH,中创物流,14,0.286532951,455352.0,39,17,603967
002570.SZ,贝因美,5.73,9.980806142,434970.0,40,33,002570
