股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
600010.SH,包钢股份,2.92,10.188679245,211833.0,1,17,600010
300527.SZ,中船应急,12.51,4.94966443,193284.0,2,33,300527
688585.SH,上纬新材,92.07,9.37277263,162321.5,3,17,688585
002570.SZ,贝因美,7.39,9.970238095,134385.5,4,33,002570
601138.SH,工业富联,33.28,6.700865662,111970.5,5,17,601138
001221.SZ,悍高集团,80,418.47051199,111663.5,6,33,001221
600326.SH,西藏天路,17.91,3.946604759,110907.5,7,17,600326
600749.SH,西藏旅游,25.64,9.995709996,86520.0,8,17,600749
000558.SZ,天府文旅,6.59,10.016694491,86059.0,9,33,000558
300528.SZ,幸福蓝海,25.32,20,83937.5,10,33,300528
600117.SH,西宁特钢,4.2,9.947643979,80662.5,11,17,600117
600111.SH,北方稀土,39.59,0.405782399,79024.5,12,17,600111
600895.SH,张江高科,33.99,7.05511811,77776.0,13,17,600895
002097.SZ,山河智能,13.73,3.078078078,75733.0,14,33,002097
002265.SZ,建设工业,38.81,-9.953596288,67520.5,15,33,002265
002644.SZ,佛慈制药,11.76,10.009354537,63753.5,16,33,002644
002370.SZ,亚太药业,7.17,5.286343612,62495.5,17,33,002370
603616.SH,韩建河山,7.37,10,59153.5,18,17,603616
000796.SZ,凯撒旅业,5.68,10.07751938,58430.5,19,33,000796
601669.SH,中国电建,6.8,-5.027932961,58421.5,20,17,601669
600392.SH,盛和资源,22.1,-8.146300914,58150.5,21,17,600392
603280.SH,南方路机,49.87,9.991177768,57938.5,22,17,603280
001318.SZ,阳光乳业,16.49,10.006671114,57451.5,23,33,001318
000785.SZ,居然智家,3.17,10.069444444,56390.5,24,33,000785
002490.SZ,山东墨龙,6.13,10.053859964,55423.5,25,33,002490
002017.SZ,东信和平,24.39,-10,53780.5,26,33,002017
300750.SZ,宁德时代,277.09,-5.047632102,52341.5,27,33,300750
603367.SH,辰欣药业,28.52,9.98843039,51923.5,28,17,603367
300732.SZ,设研院,10.62,20,51060.5,29,33,300732
002837.SZ,英维克,36.55,9.990972013,50483.5,30,33,002837
603259.SH,药明康德,98.85,0.162123822,49897.5,31,17,603259
600581.SH,八一钢铁,4.48,10.073710074,49371.0,32,17,600581
002104.SZ,恒宝股份,19.77,-7.832167832,47391.5,33,33,002104
601696.SH,中银证券,16.11,-10,45388.0,34,17,601696
000657.SZ,中钨高新,17.1,-10,45317.0,35,33,000657
600651.SH,飞乐音响,5.7,10.038610039,45076.5,36,17,600651
002287.SZ,奇正藏药,28.67,10.015349194,44613.5,37,33,002287
601606.SH,长城军工,31.53,2.938295788,43894.5,38,17,601606
002564.SZ,天沃科技,8.28,9.960159363,39985.5,39,33,002564
600619.SH,海立股份,16.02,-5.764705882,39926.5,40,17,600619
