股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
002570.SZ,贝因美,7.3,9.939759036,299242.0,1,33,002570
601008.SH,连云港,6.52,9.949409781,198780.0,2,17,601008
002165.SZ,红宝丽,9.85,10.055865922,186163.5,3,33,002165
601086.SH,国芳集团,9.59,9.97706422,125848.0,4,17,601086
600249.SH,两面针,7.36,10.014947683,119279.0,5,17,600249
002693.SZ,双成药业,11.17,10.049261084,89606.5,6,33,002693
603128.SH,华贸物流,7.24,10.030395137,86493.0,7,17,603128
002031.SZ,巨轮智能,9.02,8.937198068,84238.5,8,33,002031
600697.SH,欧亚集团,15.06,10.007304602,82801.0,9,17,600697
600988.SH,赤峰黄金,29.95,8.083724287,81043.5,10,17,600988
605188.SH,国光连锁,11.4,10.038610039,71607.0,11,17,605188
600644.SH,乐山电力,9.34,10.011778563,66873.5,12,17,600644
600300.SH,维维股份,4.09,9.946236559,65495.0,13,17,600300
600206.SH,有研新材,18.73,6.723646724,64961.5,14,17,600206
600610.SH,中毅达,11.2,4.186046512,64920.5,15,17,600610
001234.SZ,泰慕士,25.55,9.987085665,64819.5,16,33,001234
002094.SZ,青岛金王,7.84,-3.329223181,62583.5,17,33,002094
002456.SZ,欧菲光,12.79,4.578904334,62430.5,18,33,002456
000510.SZ,新金路,4.8,-5.697445972,57096.5,19,33,000510
600126.SH,杭钢股份,11.01,-8.630705394,56100.0,20,17,600126
002820.SZ,桂发祥,12.3,10.017889088,54994.5,21,33,002820
601933.SH,永辉超市,6,1.694915254,53259.0,22,17,601933
000558.SZ,天府文旅,4.69,6.833712984,49831.0,23,33,000558
001228.SZ,永泰运,25.04,10.017574692,47933.5,24,33,001228
300379.SZ,东方通,9.59,-20.016680567,47464.0,25,33,300379
002719.SZ,麦趣尔,9,10.024449878,46491.5,26,33,002719
603696.SH,安记食品,10.26,9.967845659,45957.5,27,17,603696
002040.SZ,南京港,7.43,10.074074074,45781.0,28,33,002040
002564.SZ,天沃科技,4.83,10.022779043,43844.5,29,33,002564
603123.SH,翠微股份,8.49,9.974093264,43466.5,30,17,603123
603110.SH,东方材料,17.59,10.006253909,42918.0,31,17,603110
000025.SZ,特力A,17.51,9.987437186,42410.0,32,33,000025
000759.SZ,中百集团,9.46,3.841931943,41766.5,33,33,000759
601007.SH,金陵饭店,7.69,10.014306152,40601.5,34,17,601007
603967.SH,中创物流,13.27,10.033167496,40561.5,35,17,603967
002098.SZ,浔兴股份,8.95,9.950859951,40334.0,36,33,002098
002688.SZ,金河生物,6.5,-9.972299169,39039.0,37,33,002688
002279.SZ,久其软件,7.09,6.137724551,38110.5,38,33,002279
000965.SZ,天保基建,3.39,10.064935065,37259.5,39,33,000965
601888.SH,中国中免,67.4,2.618757613,35615.5,40,17,601888
002553.SZ,南方精工,20.17,2.33384069,35461.0,41,33,002553
300941.SZ,创识科技,24.18,20,35222.5,42,33,300941
002475.SZ,立讯精密,29.59,-3.959753327,35079.5,43,33,002475
000948.SZ,南天信息,18.84,6.200676437,34566.0,44,33,000948
603120.SH,肯特催化,48.9,226,34383.5,45,17,603120
600540.SH,新赛股份,5.88,-4.234527687,33808.5,46,17,600540
000430.SZ,张家界,,,30939.0,47,33,000430
000524.SZ,岭南控股,14.26,-5.936675462,30402.0,48,33,000524
001395.SZ,亚联机械,46.98,9.997658628,30336.0,49,33,001395
002640.SZ,跨境通,3.71,-4.134366925,30303.0,50,33,002640
601069.SH,西部黄金,18.71,5.112359551,30297.5,51,17,601069
000582.SZ,北部湾港,9.46,-2.674897119,30219.0,52,33,000582
601127.SH,赛力斯,136,1.19047619,29878.0,53,17,601127
000066.SZ,中国长城,15.92,0.887198986,29422.5,54,33,000066
603329.SH,上海雅仕,16.93,10.006497726,29286.0,55,17,603329
605138.SH,盛泰集团,6.33,10.086956522,28987.5,56,17,605138
600279.SH,重庆港,5.61,10,28511.0,57,17,600279
000062.SZ,深圳华强,25.73,-0.694712466,28086.0,58,33,000062
600191.SH,华资实业,8.21,10.053619303,27853.0,59,17,600191
000880.SZ,潍柴重机,34.47,-10,27207.5,60,33,000880
