股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250413],个股热度排名[20250413],market_code,code
002475.SZ,立讯精密,32.18,4.718516108,216598.5,1,33,002475
002241.SZ,歌尔股份,21.08,1.786576533,171420.5,2,33,002241
601008.SH,连云港,6.86,9.935897436,138454.0,3,17,601008
600171.SH,上海贝岭,34.72,10.012674271,120276.5,4,17,600171
002570.SZ,贝因美,6.93,10,116475.0,5,33,002570
000582.SZ,北部湾港,10.48,9.968520462,104697.5,6,33,000582
603688.SH,石英股份,42.39,9.989621173,97536.0,7,17,603688
000016.SZ,深康佳A,5.1,9.913793103,85847.5,8,33,000016
601933.SH,永辉超市,6.03,-3.210272873,83861.0,9,17,601933
002165.SZ,红宝丽,7.68,5.785123967,82509.5,10,33,002165
001287.SZ,中电港,20.13,10,79363.5,11,33,001287
601086.SH,国芳集团,8.44,10.039113429,75862.5,12,17,601086
600126.SH,杭钢股份,12,-2.912621359,68004.0,13,17,600126
000062.SZ,深圳华强,23.19,10.009487666,66897.5,14,33,000062
000066.SZ,中国长城,16.4,0,66142.5,15,33,000066
002156.SZ,通富微电,26.26,9.189189189,61738.5,16,33,002156
002084.SZ,海鸥住工,4.55,-10.079051383,61309.5,17,33,002084
002549.SZ,凯美特气,10.45,4.187437687,58376.0,18,33,002549
002640.SZ,跨境通,3.51,10.031347962,57168.5,19,33,002640
601138.SH,工业富联,17.8,-0.890868597,56941.0,20,17,601138
300661.SZ,圣邦股份,114.49,19.997903784,56672.0,21,33,300661
000524.SZ,岭南控股,15.24,3.673469388,54510.0,22,33,000524
002094.SZ,青岛金王,7.4,-1.069518717,53954.0,23,33,002094
002537.SZ,海联金汇,6.6,10,52880.0,24,33,002537
002564.SZ,*ST天沃,3.99,5,50836.0,25,33,002564
600598.SH,北大荒,17.06,-9.973614776,49872.5,26,17,600598
002077.SZ,大港股份,14.43,9.984756098,49871.0,27,33,002077
002600.SZ,领益智造,7.26,2.83286119,49796.0,28,33,002600
300433.SZ,蓝思科技,20.16,5.882352941,47911.0,29,33,300433
600368.SH,五洲交通,5.74,7.490636704,47317.0,30,17,600368
600839.SH,四川长虹,9.74,2.526315789,47085.5,31,17,600839
600697.SH,欧亚集团,14.11,9.976617303,46767.0,32,17,600697
000759.SZ,中百集团,9.3,1.19695321,45950.0,33,33,000759
000670.SZ,盈方微,6.22,10.088495575,44236.5,34,33,000670
002688.SZ,金河生物,7.65,-10,44217.5,35,33,002688
600811.SH,*ST东方,0.37,-5.128205128,43803.0,36,22,600811
002594.SZ,比亚迪,354.98,5.523186683,43142.0,37,33,002594
600550.SH,保变电气,8.24,10.013351135,41148.0,38,17,600550
600712.SH,南宁百货,6.45,10.068259386,40380.5,39,17,600712
603690.SH,至纯科技,31.1,3.978602474,39938.0,40,17,603690
002456.SZ,欧菲光,,,39813.5,41,33,002456
002276.SZ,万马股份,14.26,-2.72851296,39020.5,42,33,002276
601888.SH,中国中免,67.95,-3.218914685,38982.0,43,17,601888
300077.SZ,国民技术,25.47,6.213511259,37737.5,44,33,300077
002049.SZ,紫光国微,71.7,3.448275862,36202.5,45,33,002049
002286.SZ,保龄宝,8.68,10.012674271,34875.5,46,33,002286
300671.SZ,富满微,31.14,20,34576.5,47,33,300671
600584.SH,长电科技,33.35,4.349186483,34493.5,48,17,600584
002384.SZ,东山精密,25,5.574324324,34146.0,49,33,002384
000948.SZ,南天信息,18.57,10.011848341,32429.0,50,33,000948
001337.SZ,四川黄金,26.4,10,32405.0,51,33,001337
600180.SH,瑞茂通,5.78,4.900181488,32175.5,52,17,600180
002133.SZ,广宇集团,3.17,10.069444444,32118.5,53,33,002133
000958.SZ,电投产融,7.22,-7.078507079,31990.5,54,33,000958
