股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250412],个股热度排名[20250412],market_code,code
601008.SH,连云港,6.86,9.935897436,177314.5,1,17,601008
002570.SZ,贝因美,6.93,10,145872.5,2,33,002570
600126.SH,杭钢股份,12,-2.912621359,138500.0,3,17,600126
600171.SH,上海贝岭,34.72,10.012674271,104966.0,4,17,600171
002165.SZ,红宝丽,7.68,5.785123967,101935.0,5,33,002165
603688.SH,石英股份,42.39,9.989621173,99014.0,6,17,603688
601086.SH,国芳集团,8.44,10.039113429,90353.5,7,17,601086
000582.SZ,北部湾港,10.48,9.968520462,85649.0,8,33,000582
002084.SZ,海鸥住工,4.55,-10.079051383,83542.5,9,33,002084
601933.SH,永辉超市,6.03,-3.210272873,82511.5,10,17,601933
000524.SZ,岭南控股,15.24,3.673469388,70709.0,11,33,000524
002094.SZ,青岛金王,7.4,-1.069518717,69386.0,12,33,002094
002156.SZ,通富微电,26.26,9.189189189,68521.0,13,33,002156
002549.SZ,凯美特气,10.45,4.187437687,67498.5,14,33,002549
000066.SZ,中国长城,16.4,0,64325.0,15,33,000066
000016.SZ,深康佳A,5.1,9.913793103,63418.5,16,33,000016
001287.SZ,中电港,20.13,10,62406.5,17,33,001287
600811.SH,*ST东方,0.37,-5.128205128,61170.0,18,22,600811
600598.SH,北大荒,17.06,-9.973614776,59874.5,19,17,600598
002640.SZ,跨境通,3.51,10.031347962,59254.5,20,33,002640
002688.SZ,金河生物,7.65,-10,56350.0,21,33,002688
000759.SZ,中百集团,9.3,1.19695321,55202.5,22,33,000759
000062.SZ,深圳华强,23.19,10.009487666,53947.5,23,33,000062
300661.SZ,圣邦股份,114.49,19.997903784,52679.0,24,33,300661
002475.SZ,立讯精密,32.18,4.718516108,51863.0,25,33,002475
002537.SZ,海联金汇,6.6,10,50193.0,26,33,002537
600697.SH,欧亚集团,14.11,9.976617303,49266.0,27,17,600697
600988.SH,赤峰黄金,25.7,7.666527021,47580.5,28,17,600988
002594.SZ,比亚迪,354.98,5.523186683,45220.5,29,33,002594
002133.SZ,广宇集团,3.17,10.069444444,44634.0,30,33,002133
002369.SZ,卓翼科技,8.58,2.142857143,44222.5,31,33,002369
002276.SZ,万马股份,14.26,-2.72851296,43878.0,32,33,002276
002077.SZ,大港股份,14.43,9.984756098,43611.0,33,33,002077
600368.SH,五洲交通,5.74,7.490636704,42914.5,34,17,600368
601888.SH,中国中免,67.95,-3.218914685,42760.5,35,17,601888
600550.SH,保变电气,8.24,10.013351135,41849.5,36,17,600550
001337.SZ,四川黄金,26.4,10,41664.5,37,33,001337
603690.SH,至纯科技,31.1,3.978602474,39634.0,38,17,603690
