股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
002195.SZ,岩山科技,6.3,9.947643979,1324847.5,1,33,002195
600811.SH,东方集团,1.41,-10.191082803,1048266.0,2,17,600811
300170.SZ,汉得信息,22.72,20.021130481,834658.5,3,33,300170
002261.SZ,拓维信息,40.38,6.207259337,785932.5,4,33,002261
600588.SH,用友网络,18.18,9.98185118,683070.5,5,17,600588
002276.SZ,万马股份,17.63,9.98128509,669001.0,6,33,002276
300058.SZ,蓝色光标,10.58,19.954648526,651896.0,7,33,300058
000409.SZ,云鼎科技,14.25,10.038610039,634792.0,8,33,000409
002369.SZ,卓翼科技,15.36,10.028653295,582956.5,9,33,002369
603300.SH,海南华铁,11.66,10,539115.0,10,17,603300
600986.SH,浙文互联,9.68,10,504817.5,11,17,600986
601177.SH,杭齿前进,22.91,9.985597696,450958.5,12,17,601177
300840.SZ,酷特智能,25.94,19.981498612,413119.0,13,33,300840
300248.SZ,新开普,13.96,20.034393809,401227.0,14,33,300248
600589.SH,大位科技,7.28,9.96978852,388902.5,15,17,600589
002757.SZ,南兴股份,22.23,9.995051954,384829.0,16,33,002757
605066.SH,天正电气,10.07,-6.238361266,375912.0,17,17,605066
000681.SZ,视觉中国,26.29,10,369086.0,18,33,000681
300738.SZ,奥飞数据,24.98,10.776053215,364751.0,19,33,300738
002031.SZ,巨轮智能,10.99,2.042711235,360750.5,20,33,002031
601789.SH,宁波建工,7.02,10.031347962,348335.5,21,17,601789
002115.SZ,三维通信,8.83,9.9626401,347813.5,22,33,002115
605100.SH,华丰股份,27.85,9.992101106,325990.5,23,17,605100
600126.SH,杭钢股份,12.7,2.667744543,322309.0,24,17,600126
002657.SZ,中科金财,21.34,10,316090.5,25,33,002657
002065.SZ,东华软件,12.54,2.955665025,306007.5,26,33,002065
603700.SH,宁水集团,15.68,10.035087719,294261.5,27,17,603700
002123.SZ,梦网科技,19.32,-1.428571429,292793.0,28,33,002123
002236.SZ,大华股份,18.18,9.98185118,292647.5,29,33,002236
002122.SZ,汇洲智能,5.13,10.08583691,292145.0,30,33,002122
300766.SZ,每日互动,54.29,0.723562152,283867.0,31,33,300766
600728.SH,佳都科技,5.84,9.981167608,282887.0,32,17,600728
600734.SH,实达集团,5.2,4,280463.0,33,17,600734
600590.SH,泰豪科技,10.75,10.030706244,279488.5,34,17,600590
300344.SZ,立方数科,12.49,19.980787704,271797.5,35,33,300344
002093.SZ,国脉科技,9.05,9.963547995,270786.0,36,33,002093
002575.SZ,群兴玩具,12.78,9.982788296,268638.5,37,33,002575
300378.SZ,鼎捷数智,44.58,20,264457.0,38,33,300378
000536.SZ,华映科技,6.3,9.947643979,263842.0,39,33,000536
600705.SH,中航产融,3.74,10,260905.5,40,17,600705
603881.SH,数据港,39.35,6.987493203,259954.5,41,17,603881
002335.SZ,科华数据,52.03,10,259293.0,42,33,002335
000034.SZ,神州数码,52.33,7.453798768,256817.5,43,33,000034
603220.SH,中贝通信,29.26,10,251579.0,44,17,603220
002315.SZ,焦点科技,49.02,10.008976661,247412.5,45,33,002315
600718.SH,东软集团,12.49,10.044052863,245881.0,46,17,600718
603496.SH,恒为科技,37.39,4.29567643,240843.0,47,17,603496
600602.SH,云赛智联,24.69,3.783102144,233498.0,48,17,600602
300687.SZ,赛意信息,35.45,3.052325581,228433.0,49,33,300687
603618.SH,杭电股份,8.11,10.040705563,213943.0,50,17,603618
603583.SH,捷昌驱动,50.33,10.010928962,212069.0,51,17,603583
000903.SZ,云内动力,3.69,10.149253731,211524.5,52,33,000903
000158.SZ,常山北明,26.18,1.394268009,208417.0,53,33,000158
301208.SZ,中亦科技,49.55,20.004843788,207683.0,54,33,301208
000710.SZ,贝瑞基因,16.84,9.993468321,207243.5,55,33,000710
300311.SZ,任子行,7.92,18.385650224,203029.5,56,33,300311
601136.SH,首创证券,22.59,9.980525803,201069.5,57,17,601136
600186.SH,莲花控股,7.23,2.118644068,197710.5,58,17,600186
300059.SZ,东方财富,23.93,4.134029591,193868.0,59,33,300059
600797.SH,浙大网新,10.96,1.953488372,193204.5,60,17,600797
601360.SH,三六零,11.97,5.36971831,192541.0,61,17,601360
000665.SZ,湖北广电,4.79,10.114942529,190594.0,62,33,000665
002131.SZ,利欧股份,4.24,1.923076923,189671.5,63,33,002131
603166.SH,福达股份,12.93,10.042553191,188568.5,64,17,603166
600592.SH,龙溪股份,19.2,10.028653295,188200.0,65,17,600592
601127.SH,赛力斯,134.87,6.532385466,187465.5,66,17,601127
600839.SH,四川长虹,11.68,1.388888889,182501.0,67,17,600839
833030.BJ,立方控股,28.49,29.972627737,181659.5,68,151,833030
301396.SZ,宏景科技,85.54,6.459240821,180024.5,69,33,301396
300031.SZ,宝通科技,35,13.562621674,179803.0,70,33,300031
002599.SZ,盛通股份,12.29,6.131260794,175952.5,71,33,002599
300153.SZ,科泰电源,39.5,18.122009569,175594.0,72,33,300153
000063.SZ,中兴通讯,38,2.674952715,173245.5,73,33,000063
603918.SH,金桥信息,20.09,10.021905805,166749.5,74,17,603918
000785.SZ,居然智家,4.68,4.932735426,163056.0,75,33,000785
002526.SZ,山东矿机,4.69,4.222222222,157837.0,76,33,002526
300718.SZ,长盛轴承,108.34,-0.036907178,157219.0,77,33,300718
300251.SZ,光线传媒,24.13,2.462845011,155185.5,78,33,300251
002415.SZ,海康威视,33.6,7.83055199,154488.5,79,33,002415
002765.SZ,蓝黛科技,14.49,10.022779043,153455.0,80,33,002765
000818.SZ,航锦科技,31.05,2.985074627,149767.5,81,33,000818
300113.SZ,顺网科技,23.03,14.862842893,149755.0,82,33,300113
600133.SH,东湖高新,10.35,9.989373007,149546.0,83,17,600133
605069.SH,正和生态,8.75,10.062893082,149390.0,84,17,605069
300458.SZ,全志科技,61.5,0,148487.0,85,33,300458
000977.SZ,浪潮信息,61.39,2.316666667,148476.5,86,33,000977
002456.SZ,欧菲光,13.9,3.039288362,148017.5,87,33,002456
300229.SZ,拓尔思,26.22,6.153846154,146911.5,88,33,300229
000066.SZ,中国长城,17.08,3.515151515,146520.0,89,33,000066
603012.SH,创力集团,6.89,10.063897764,146186.5,90,17,603012
600751.SH,海航科技,2.99,9.926470588,144530.5,91,17,600751
600580.SH,卧龙电驱,27.32,4.394344669,144266.5,92,17,600580
600206.SH,有研新材,20.25,3.63357216,144018.0,93,17,600206
002178.SZ,延华智能,8,2.96010296,143468.0,94,33,002178
300115.SZ,长盈精密,29.67,6.115879828,142055.5,95,33,300115
000801.SZ,四川九洲,19.18,7.511210762,140696.5,96,33,000801
002354.SZ,天娱数科,7.46,2.896551724,139637.5,97,33,002354
002105.SZ,信隆健康,7.02,10.031347962,137252.0,98,33,002105
603887.SH,城地香江,20.66,1.026894866,136988.5,99,17,603887
603039.SH,泛微网络,74.21,10.00592944,136766.5,100,17,603039
002126.SZ,银轮股份,35.9,5.402231356,134076.0,101,33,002126
688369.SH,致远互联,36.3,20,133716.0,102,17,688369
002530.SZ,金财互联,12.01,5.350877193,133711.5,103,33,002530
001298.SZ,好上好,31.81,-0.125588697,132108.5,104,33,001298
002358.SZ,森源电气,6.46,10.051107325,130819.5,105,33,002358
601020.SH,华钰矿业,20.5,7.837980011,130557.5,106,17,601020
002279.SZ,久其软件,8,4.575163399,130244.0,107,33,002279
603048.SH,浙江黎明,20.91,9.994739611,128008.5,108,17,603048
300657.SZ,弘信电子,42.18,6.300403226,127877.0,109,33,300657
603859.SH,能科科技,35.72,10.009239298,127792.5,110,17,603859
002326.SZ,永太科技,13.4,5.594956659,122491.0,111,33,002326
002418.SZ,康盛股份,4,6.666666667,122410.5,112,33,002418
600410.SH,华胜天成,9.61,2.234042553,122229.0,113,17,600410
600498.SH,烽火通信,25.61,3.058350101,121303.0,114,17,600498
000938.SZ,紫光股份,30.72,4.13559322,121100.5,115,33,000938
301428.SZ,世纪恒通,53.86,20.008912656,119183.5,116,33,301428
605208.SH,永茂泰,14.28,10.01540832,118737.0,117,17,605208
300245.SZ,天玑科技,24.74,9.0348171,118672.0,118,33,300245
300083.SZ,创世纪,10.17,1.801801802,118490.0,119,33,300083
300418.SZ,昆仑万维,39.46,5.142552625,118144.5,120,33,300418
002230.SZ,科大讯飞,53.29,2.896312029,118125.0,121,33,002230
