股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250404],个股热度排名[20250404],market_code,code
603072.SH,天和磁材,53.24,10.000,232119.5,1.0,17,603072
002165.SZ,红宝丽,7.03,10.016,144151.5,2.0,33,002165
603169.SH,兰石重装,9.56,10.012,121190.0,3.0,17,603169
002475.SZ,立讯精密,35.42,-9.987,102065.0,4.0,33,002475
002549.SZ,凯美特气,10.11,0.000,101687.0,5.0,33,002549
600126.SH,杭钢股份,12.20,6.364,94263.0,6.0,17,600126
000831.SZ,中国稀土,32.62,0.741,92285.5,7.0,33,000831
300871.SZ,回盛生物,34.99,19.829,90425.5,8.0,33,300871
000722.SZ,湖南发展,13.07,10.017,86957.5,9.0,33,000722
002241.SZ,歌尔股份,23.39,-10.004,85443.0,10.0,33,002241
600900.SH,长江电力,28.40,2.048,79894.0,11.0,17,600900
601933.SH,永辉超市,5.10,9.914,79811.5,12.0,17,601933
000958.SZ,电投产融,7.66,3.794,71563.5,13.0,33,000958
002688.SZ,金河生物,5.94,10.000,67680.5,14.0,33,002688
603507.SH,振江股份,29.14,10.004,66279.0,15.0,17,603507
603693.SH,江苏新能,14.85,10.000,63603.0,16.0,17,603693
001356.SZ,富岭股份,18.57,10.012,62601.5,17.0,33,001356
002923.SZ,润都股份,19.42,9.224,60735.0,18.0,33,002923
601069.SH,西部黄金,17.05,10.000,60120.5,19.0,17,601069
000524.SZ,岭南控股,13.79,9.968,59219.5,20.0,33,000524
603300.SH,海南华铁,11.10,5.114,55864.5,21.0,17,603300
001258.SZ,立新能源,8.49,9.974,55494.5,22.0,33,001258
603690.SH,至纯科技,29.10,-7.560,52477.5,23.0,17,603690
600111.SH,北方稀土,22.89,0.748,50658.5,24.0,17,600111
600811.SH,*ST东方,0.47,-4.082,49456.0,25.0,22,600811
600292.SH,远达环保,13.59,10.041,49098.0,26.0,17,600292
300561.SZ,汇金科技,21.66,-0.915,47862.0,27.0,33,300561
600610.SH,中毅达,9.32,7.373,46453.5,28.0,17,600610
300748.SZ,金力永磁,20.82,5.205,46305.0,29.0,33,300748
002471.SZ,中超控股,3.34,9.868,45338.5,30.0,33,002471
000876.SZ,新希望,9.73,4.399,45082.5,31.0,33,000876
600979.SH,广安爱众,6.17,5.651,42258.0,32.0,17,600979
600571.SH,信雅达,17.67,-3.125,41517.0,33.0,17,600571
600101.SH,明星电力,12.25,4.078,40782.5,34.0,17,600101
002255.SZ,海陆重工,9.06,5.965,39399.5,35.0,33,002255
000795.SZ,英洛华,11.19,3.229,39117.5,36.0,33,000795
601008.SH,连云港,4.25,10.104,38302.5,37.0,17,601008
002900.SZ,哈三联,13.39,10.025,38263.5,38.0,33,002900
603011.SH,合锻智能,12.44,-6.677,37993.5,39.0,17,603011
600368.SH,五洲交通,5.08,9.957,37913.0,40.0,17,600368
603967.SH,中创物流,12.21,10.000,36231.0,41.0,17,603967
000599.SZ,青岛双星,4.80,10.092,35521.5,42.0,33,000599
600032.SH,浙江新能,8.50,9.961,35392.0,43.0,17,600032
002714.SZ,牧原股份,39.49,1.153,35102.0,44.0,33,002714
600789.SH,鲁抗医药,11.33,1.614,34608.0,45.0,17,600789
002094.SZ,青岛金王,5.86,9.944,34006.5,46.0,33,002094
600259.SH,广晟有色,36.19,3.518,33548.5,47.0,17,600259
600598.SH,北大荒,14.25,2.297,33187.5,48.0,17,600598
600173.SH,卧龙地产,7.40,9.955,32598.0,49.0,17,600173
300240.SZ,飞力达,7.50,20.000,31705.5,50.0,33,300240
002639.SZ,雪人股份,8.91,-5.614,31321.0,51.0,33,002639
002982.SZ,湘佳股份,21.33,10.005,30196.5,52.0,33,002982
001289.SZ,龙源电力,17.41,5.324,29728.5,53.0,33,001289
000008.SZ,神州高铁,2.81,10.196,29710.5,54.0,33,000008
002463.SZ,沪电股份,30.79,-7.482,29402.0,55.0,33,002463
002456.SZ,欧菲光,,,28983.5,56.0,33,002456
001212.SZ,中旗新材,38.96,9.994,28821.0,57.0,33,001212
600540.SH,新赛股份,4.26,10.078,28262.5,58.0,17,600540
000880.SZ,潍柴重机,36.70,1.944,28135.5,59.0,33,000880
600519.SH,贵州茅台,1568.88,1.282,27694.5,60.0,17,600519
603739.SH,蔚蓝生物,15.16,10.015,27029.5,61.0,17,603739
603985.SH,恒润股份,16.60,-2.582,26495.0,62.0,17,603985
002006.SZ,精工科技,19.02,6.376,26471.0,63.0,33,002006
001382.SZ,新亚电缆,27.13,10.016,26385.0,64.0,33,001382
301156.SZ,美农生物,18.64,20.026,26280.5,65.0,33,301156
600589.SH,大位科技,7.19,-0.828,25999.5,66.0,17,600589
600938.SH,中国海油,25.68,-1.079,25732.5,67.0,17,600938
300005.SZ,探路者,9.50,10.723,25310.5,68.0,33,300005
600593.SH,大连圣亚,34.28,10.013,25214.0,69.0,17,600593
000559.SZ,万向钱潮,7.72,3.624,25198.0,70.0,33,000559
600353.SH,旭光电子,9.70,1.677,25096.0,71.0,17,600353
002084.SZ,海鸥住工,3.45,9.873,25050.0,72.0,33,002084
601138.SH,工业富联,19.05,-4.750,24819.5,73.0,17,601138
