股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250507],个股热度排名[20250507],market_code,code
002165.SZ,红宝丽,13.68,9.967845659,879757.0,1,33,002165
002354.SZ,天娱数科,7.34,10.044977511,635789.5,2,33,002354
600410.SH,华胜天成,11,10,515246.0,3,17,600410
002229.SZ,鸿博股份,18.21,5.872093023,514500.0,4,33,002229
002915.SZ,中欣氟材,23.57,9.986000933,467916.5,5,33,002915
600610.SH,中毅达,12.83,10.034305317,395792.5,6,17,600610
300879.SZ,大叶股份,40.9,20.011737089,371723.0,7,33,300879
000565.SZ,渝三峡A,9.14,9.987966306,368441.0,8,33,000565
601086.SH,国芳集团,11.48,9.961685824,304054.0,9,17,601086
000158.SZ,常山北明,25.15,1.329572925,272103.5,10,33,000158
002031.SZ,巨轮智能,9.4,4.097452935,250856.0,11,33,002031
001696.SZ,宗申动力,23.93,10.022988506,249413.5,12,33,001696
002261.SZ,拓维信息,34.1,-3.069926094,244832.0,13,33,002261
002195.SZ,岩山科技,5.89,3.880070547,240118.5,14,33,002195
600592.SH,龙溪股份,27.15,10.008103728,236901.0,15,17,600592
302132.SZ,中航成飞,69.33,17.052169509,230295.5,16,33,302132
002730.SZ,电光科技,19.12,10.01150748,209167.5,17,33,002730
002471.SZ,中超控股,3.6,10.091743119,208066.5,18,33,002471
600611.SH,大众交通,6.78,10.064935065,204070.0,19,17,600611
002809.SZ,红墙股份,11.91,9.972299169,200473.5,20,33,002809
603300.SH,海南华铁,12,-3.069466882,198941.0,21,17,603300
002342.SZ,巨力索具,5.25,10.062893082,198453.5,22,33,002342
300047.SZ,天源迪科,17.7,8.455882353,197368.5,23,33,300047
603030.SH,全筑股份,3.19,10,196551.5,24,17,603030
600589.SH,大位科技,8.09,3.18877551,182303.0,25,17,600589
000678.SZ,襄阳轴承,13.9,9.96835443,178966.0,26,33,000678
002265.SZ,建设工业,24.06,10.013717421,176275.5,27,33,002265
002251.SZ,步步高,5.85,1.916376307,170215.0,28,33,002251
002276.SZ,万马股份,15.78,2.868318123,154800.0,29,33,002276
600744.SH,华银电力,5.06,4.115226337,152767.5,30,17,600744
600828.SH,茂业商业,5.3,5.367793241,150542.5,31,17,600828
300255.SZ,常山药业,28.24,20.016999575,146637.0,32,33,300255
002490.SZ,山东墨龙,4.79,10.114942529,144287.5,33,33,002490
600839.SH,四川长虹,11.08,-1.423487544,141256.5,34,17,600839
002131.SZ,利欧股份,3.93,-1.007556675,141227.5,35,33,002131
002122.SZ,汇洲智能,3.99,9.917355372,138544.0,36,33,002122
688280.SH,精进电动,10.06,20.047732697,136082.0,37,17,688280
000677.SZ,恒天海龙,5.03,10.065645514,133473.5,38,33,000677
000062.SZ,深圳华强,28.9,2.555003549,132700.0,39,33,000062
000422.SZ,湖北宜化,12.32,10,131639.5,40,33,000422
601956.SH,东贝集团,6.87,8.530805687,126352.5,41,17,601956
002553.SZ,南方精工,23.49,1.688311688,120929.5,42,33,002553
000965.SZ,天保基建,4.25,10.103626943,120699.5,43,33,000965
002190.SZ,成飞集成,18.41,9.976105137,117681.0,44,33,002190
001316.SZ,润贝航科,47.26,10.009310987,113627.0,45,33,001316
300884.SZ,狄耐克,14.63,20.016406891,112320.5,46,33,300884
603040.SH,新坐标,40.98,7.389937107,112090.0,47,17,603040
601908.SH,京运通,2.88,9.923664122,111960.5,48,17,601908
300507.SZ,苏奥传感,8.74,20.054945055,111768.0,49,33,300507
600698.SH,湖南天雁,6.44,10.085470085,109504.5,50,17,600698
603610.SH,麒盛科技,12.43,10,109447.5,51,17,603610
603086.SH,先达股份,10.16,6.165099269,108676.0,52,17,603086
002355.SZ,兴民智通,7.18,4.208998549,107603.0,53,33,002355
601177.SH,杭齿前进,21.28,4.982733103,107541.5,54,17,601177
300059.SZ,东方财富,21.25,1.238685088,106143.5,55,33,300059
600126.SH,杭钢股份,11.53,-0.945017182,105701.0,56,17,600126
002094.SZ,青岛金王,7.59,-0.262812089,105491.0,57,33,002094
