股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
600610.SH,中毅达,8.94,5.176470588,883988.5,1,17,600610
002427.SZ,尤夫股份,5.09,9.935205184,632977.0,2,33,002427
300561.SZ,汇金科技,21.86,-20.014635931,598710.0,3,33,300561
002549.SZ,凯美特气,10.11,10.010881393,547424.0,4,33,002549
600571.SH,信雅达,18.24,10.012062726,493551.5,5,17,600571
002165.SZ,红宝丽,6.32,-5.671641791,475828.0,6,33,002165
603011.SH,合锻智能,14.01,-0.213675214,473987.0,7,17,603011
603169.SH,兰石重装,8.65,6.265356265,470129.5,8,17,603169
002639.SZ,雪人股份,9.3,1.528384279,469479.5,9,33,002639
000837.SZ,秦川机床,14.44,7.680835198,453316.5,10,33,000837
600095.SH,湘财股份,8.42,10.065359477,418870.5,11,17,600095
002195.SZ,岩山科技,5.58,3.14232902,386932.0,12,33,002195
002249.SZ,大洋电机,7.57,8.608321377,380281.5,13,33,002249
002582.SZ,好想你,9.9,10,374945.5,14,33,002582
002574.SZ,明牌珠宝,6.64,9.933774834,355282.0,15,33,002574
002923.SZ,润都股份,17.78,10.024752475,349297.5,16,33,002923
600811.SH,*ST东方,0.49,-5.769230769,343504.5,17,22,600811
300353.SZ,东土科技,22.95,14.179104478,314017.5,18,33,300353
603985.SH,恒润股份,17.04,10.006455778,305700.0,19,17,603985
603777.SH,来伊份,13.42,1.130369254,303757.5,20,17,603777
603690.SH,至纯科技,32.29,-1.854103343,302224.5,21,17,603690
600126.SH,杭钢股份,11.53,0.610820244,300798.5,22,17,600126
603353.SH,和顺石油,19.93,-5.23062292,298537.0,23,17,603353
301658.SZ,首航新能,38.35,225,296205.5,24,33,301658
603300.SH,海南华铁,10.54,4.253214639,292173.0,25,17,603300
002132.SZ,恒星科技,3.83,-9.669811321,289598.5,26,33,002132
600893.SH,航发动力,33.16,-9.817786239,274400.0,27,17,600893
000880.SZ,潍柴重机,35.62,6.043465317,261172.0,28,33,000880
002342.SZ,巨力索具,4.97,-7.792207792,248716.0,29,33,002342
002422.SZ,科伦药业,36.63,3.328631876,244370.0,30,33,002422
000559.SZ,万向钱潮,7.45,10.044313146,243679.0,31,33,000559
000063.SZ,中兴通讯,34.96,1.509872242,241764.5,32,33,000063
002655.SZ,共达电声,15.12,-7.068223725,234246.5,33,33,002655
000953.SZ,河化股份,6.27,-10.043041607,234203.0,34,33,000953
000524.SZ,岭南控股,12.54,10,229311.0,35,33,000524
300844.SZ,山水比德,52.1,17.819990954,222624.5,36,33,300844
600589.SH,大位科技,7.25,0.415512465,220878.5,37,17,600589
002006.SZ,精工科技,17.88,10.030769231,220567.0,38,33,002006
