股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
002097.SZ,山河智能,17.33,10.031746032,531836.0,1,33,002097
600203.SH,福日电子,15.31,-1.921844971,396007.0,2,17,600203
600326.SH,西藏天路,16.37,7.414698163,332642.0,3,17,600326
603406.SH,天富龙,56.8,140.677966102,311496.5,4,17,603406
601606.SH,长城军工,51.88,0.386996904,302119.5,5,17,601606
002046.SZ,国机精工,31.05,9.989373007,282471.5,6,33,002046
002173.SZ,创新医疗,17.6,0.744132799,268616.5,7,33,002173
688585.SH,上纬新材,86.42,-5.911812738,252079.0,8,17,688585
002313.SZ,日海智能,14.96,10,248648.5,9,33,002313
601929.SH,吉视传媒,2.7,10.204081633,232946.0,10,17,601929
601718.SH,际华集团,5.28,10,230927.5,11,17,601718
600366.SH,宁波韵升,14.49,10.022779043,230144.5,12,17,600366
600410.SH,华胜天成,12.91,-2.122820318,222541.0,13,17,600410
002941.SZ,新疆交建,13.81,10.039840637,214178.5,14,33,002941
002611.SZ,东方精工,16.91,-1.686046512,174415.5,15,33,002611
002017.SZ,东信和平,28.96,-5.729166667,173289.5,16,33,002017
002837.SZ,英维克,46.39,10.007114062,171420.5,17,33,002837
002354.SZ,天娱数科,7.51,0.805369128,166412.0,18,33,002354
003040.SZ,楚天龙,26.21,9.987410827,163641.0,19,33,003040
600744.SH,华银电力,7.73,9.957325747,156801.0,20,17,600744
301038.SZ,深水规院,34.98,20,156637.0,21,33,301038
002148.SZ,北纬科技,9.46,-8.775313404,152646.0,22,33,002148
600619.SH,海立股份,18.99,-3.652968037,147646.0,23,17,600619
603767.SH,中马传动,29.77,2.126929674,147444.5,24,17,603767
000901.SZ,航天科技,16.95,9.993510707,136282.0,25,33,000901
002307.SZ,北新路桥,4.61,10.023866348,135875.5,26,33,002307
600392.SH,盛和资源,23.37,4.657411554,133746.0,27,17,600392
600581.SH,八一钢铁,4.24,10.12987013,127612.0,28,17,600581
600895.SH,张江高科,34.6,-5.56768559,122289.0,29,17,600895
300859.SZ,西域旅游,45.19,19.994689326,119344.5,30,33,300859
600111.SH,北方稀土,38.69,-0.30919866,115931.0,31,17,600111
002915.SZ,中欣氟材,26.21,-2.456270934,115728.5,32,33,002915
000851.SZ,*ST高鸿,2.21,-0.896860987,114237.0,33,33,000851
002195.SZ,岩山科技,5.81,1.043478261,112556.0,34,33,002195
600629.SH,华建集团,15.55,7.019958706,110282.5,35,17,600629
600475.SH,华光环能,21.19,10.020768432,108700.5,36,17,600475
605169.SH,洪通燃气,16.9,10.026041667,108341.0,37,17,605169
300322.SZ,硕贝德,27.25,4.406130268,106253.0,38,33,300322
002471.SZ,中超控股,4.97,9.955752212,103580.5,39,33,002471
600513.SH,联环药业,23.18,10.014238253,102808.0,40,17,600513
300378.SZ,鼎捷数智,55.5,-15.985467757,101197.0,41,33,300378
002896.SZ,中大力德,96.02,-6.749538701,95542.5,42,33,002896
300274.SZ,阳光电源,81.6,9.076326694,93553.5,43,33,300274
002536.SZ,飞龙股份,21.3,5.289174493,93002.5,44,33,002536
000877.SZ,天山股份,5.8,10.056925996,92825.5,45,33,000877
688981.SH,中芯国际,86.66,-4.338227177,90485.5,46,17,688981
600268.SH,国电南自,10.15,9.967497291,90477.5,47,17,600268
000558.SZ,天府文旅,5.98,0.33557047,87752.5,48,33,000558
002302.SZ,西部建设,7.05,9.984399376,84837.5,49,33,002302
603389.SH,*ST亚振,27.4,0,84645.0,50,22,603389
301048.SZ,金鹰重工,13.56,20,82734.5,51,33,301048
300115.SZ,长盈精密,25.13,5.899705015,82569.5,52,33,300115
300289.SZ,利德曼,10.93,11.87308086,82023.0,53,33,300289
601138.SH,工业富联,36.59,2.636746143,81119.0,54,17,601138
605598.SH,上海港湾,29.32,10.018761726,81103.5,55,17,605598
600150.SH,中国船舶,38.99,1.010362694,80128.5,56,17,600150
002570.SZ,贝因美,7.37,-4.409857328,79210.5,57,33,002570
002164.SZ,宁波东力,10.51,10.052356021,79203.5,58,33,002164
600184.SH,光电股份,22.83,10.024096386,78945.5,59,17,600184
603131.SH,上海沪工,21.62,10.025445293,77142.5,60,17,603131
002008.SZ,大族激光,30.8,5.732921387,76302.5,61,33,002008
600117.SH,西宁特钢,4.07,5.440414508,75943.0,62,17,600117
002289.SZ,*ST宇顺,25.99,5.01010101,75280.5,63,33,002289
603280.SH,南方路机,56.56,7.56941803,75113.5,64,17,603280
002265.SZ,建设工业,42.03,-1.059322034,74475.5,65,33,002265
301357.SZ,北方长龙,142,-11.244452778,73083.5,66,33,301357
002551.SZ,尚荣医疗,4.64,9.952606635,70039.0,67,33,002551
600775.SH,南京熊猫,11.55,-2.941176471,70020.0,68,17,600775
600651.SH,飞乐音响,6.69,6.52866242,69472.5,69,17,600651
300624.SZ,万兴科技,77.12,-11.529195824,69004.5,70,33,300624
002248.SZ,华东数控,11.61,3.753351206,68927.5,71,33,002248
603516.SH,淳中科技,90,3.686635945,68364.5,72,17,603516
600588.SH,用友网络,14.94,-8.735491753,66418.5,73,17,600588
300732.SZ,设研院,12.18,12.777777778,66336.0,74,33,300732
603080.SH,新疆火炬,22.1,10.004977601,66212.0,75,17,603080
600425.SH,青松建化,4.41,9.975062344,66073.5,76,17,600425
002104.SZ,恒宝股份,19.44,0.154559505,65116.0,77,33,002104
000501.SZ,武商集团,11.68,9.981167608,64563.5,78,33,000501
600884.SH,杉杉股份,11.11,6.929740135,64538.0,79,17,600884
301232.SZ,飞沃科技,42.1,20.011402509,64061.0,80,33,301232
002594.SZ,比亚迪,103.93,-1.329155986,63977.0,81,33,002594
002205.SZ,国统股份,14.37,10.030627871,63952.5,82,33,002205
603811.SH,诚意药业,16.61,10,63849.0,83,17,603811
600698.SH,湖南天雁,12.75,-5.063291139,63787.0,84,17,600698
601669.SH,中国电建,6.45,1.735015773,62891.5,85,17,601669
300780.SZ,德恩精工,21.26,19.977426637,62683.5,86,33,300780
603176.SH,汇通集团,7.33,10.06006006,62231.0,87,17,603176
300455.SZ,航天智装,19.75,10.644257703,62175.5,88,33,300455
600749.SH,西藏旅游,24.25,2.623783326,62066.0,89,17,600749
600967.SH,内蒙一机,23.3,-1.479915433,61658.0,90,17,600967
603800.SH,洪田股份,42.46,10,61156.0,91,17,603800
001298.SZ,好上好,31.56,-1.865671642,60791.5,92,33,001298
300706.SZ,阿石创,44.76,-6.0847671,60398.0,93,33,300706
