股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240701],个股热度排名[20240701],market_code,code
600733.SH,北汽蓝谷,8.86,9.654,3679503.5,1,17,600733
002600.SZ,领益智造,6.81,-4.354,1353533.5,2,33,002600
600101.SH,明星电力,13.53,10.000,1336655.5,3,17,600101
002130.SZ,沃尔核材,14.98,6.091,1204711.5,4,33,002130
002085.SZ,万丰奥威,13.58,2.568,1042958.0,5,33,002085
601127.SH,赛力斯,92.33,1.328,1036324.0,6,17,601127
300461.SZ,田中精机,25.25,13.229,1003485.5,7,33,300461
002657.SZ,中科金财,12.50,10.035,937596.5,8,33,002657
603171.SH,税友股份,29.74,9.985,877176.5,9,17,603171
601138.SH,工业富联,28.00,2.190,842208.5,10,17,601138
002055.SZ,得润电子,6.96,3.418,807908.5,11,33,002055
002869.SZ,金溢科技,32.22,0.031,803008.0,12,33,002869
300977.SZ,深圳瑞捷,23.35,7.061,662720.5,13,33,300977
300552.SZ,万集科技,39.53,5.752,661465.5,14,33,300552
002350.SZ,北京科锐,6.30,7.143,648078.0,15,33,002350
002892.SZ,科力尔,9.99,4.063,623256.5,16,33,002892
300750.SZ,宁德时代,176.07,-2.200,622869.0,17,33,300750
000625.SZ,长安汽车,13.58,1.117,606940.0,18,33,000625
603887.SH,城地香江,5.57,6.910,602260.5,19,17,603887
600297.SH,广汇汽车,0.76,10.145,597072.0,20,17,600297
603586.SH,金麒麟,14.40,-2.439,592586.0,21,17,603586
603936.SH,博敏电子,8.79,4.643,575644.5,22,17,603936
300364.SZ,中文在线,21.58,0.000,571755.0,23,33,300364
002355.SZ,兴民智通,4.72,4.889,556682.0,24,33,002355
600519.SH,贵州茅台,1440.38,-1.841,555956.0,25,17,600519
300476.SZ,胜宏科技,33.63,4.247,555005.0,26,33,300476
600178.SH,东安动力,10.17,1.497,550773.5,27,17,600178
000002.SZ,万科A,7.29,5.195,548962.0,28,33,000002
000977.SZ,浪潮信息,37.28,2.502,541181.5,29,33,000977
300059.SZ,东方财富,10.47,-0.852,536694.5,30,33,300059
301132.SZ,满坤科技,36.20,-5.211,535592.0,31,33,301132
300730.SZ,科创信息,11.66,12.223,531301.5,32,33,300730
300308.SZ,中际旭创,144.90,5.091,520080.0,33,33,300308
600171.SH,上海贝岭,16.55,-0.779,514227.5,34,17,600171
300386.SZ,飞天诚信,10.81,3.843,511706.0,35,33,300386
002861.SZ,瀛通通讯,11.76,10.009,509589.0,36,33,002861
300641.SZ,正丹股份,26.60,0.038,505914.5,37,33,300641
300502.SZ,新易盛,110.33,4.529,505755.0,38,33,300502
600418.SH,江淮汽车,16.49,4.104,502772.5,39,17,600418
603259.SH,药明康德,38.66,-1.352,485624.0,40,17,603259
001696.SZ,宗申动力,10.71,0.658,484485.5,41,33,001696
002823.SZ,凯中精密,13.42,10.000,471816.0,42,33,002823
301182.SZ,凯旺科技,26.62,20.018,470729.0,43,33,301182
601179.SH,中国西电,8.10,0.746,465672.5,44,17,601179
601012.SH,隆基绿能,14.05,0.214,463044.5,45,17,601012
300394.SZ,天孚通信,95.82,8.369,462682.5,46,33,300394
300098.SZ,高新兴,4.57,3.160,458977.5,47,33,300098
600900.SH,长江电力,29.48,1.936,454078.5,48,17,600900
300469.SZ,信息发展,14.09,-7.909,447306.0,49,33,300469
300401.SZ,花园生物,15.18,5.858,444445.0,50,33,300401
002530.SZ,金财互联,7.92,2.857,438088.5,51,33,002530
600719.SH,大连热电,9.45,-5.405,419711.0,52,17,600719
000858.SZ,五粮液,128.30,0.203,413192.5,53,33,000858
000422.SZ,湖北宜化,13.11,9.983,407672.0,54,33,000422
605178.SH,时空科技,14.78,-9.988,392238.0,55,17,605178
002156.SZ,通富微电,22.57,0.804,387560.0,56,33,002156
002273.SZ,水晶光电,18.20,7.185,386974.5,57,33,002273
000628.SZ,高新发展,43.87,-1.127,382250.0,58,33,000628
600111.SH,北方稀土,18.03,4.826,381937.5,59,17,600111
600711.SH,盛屯矿业,4.03,9.809,379883.5,60,17,600711
000519.SZ,中兵红箭,14.73,0.409,377726.5,61,33,000519
002857.SZ,三晖电气,15.17,10.007,373511.0,62,33,002857
300486.SZ,东杰智能,5.31,-7.491,372870.0,63,33,300486
603005.SH,晶方科技,20.38,0.000,368483.0,64,17,603005
000831.SZ,中国稀土,26.39,4.103,367165.0,65,33,000831
603381.SH,永臻股份,28.04,0.143,359602.5,66,17,603381
300930.SZ,屹通新材,30.92,6.291,355678.0,67,33,300930
002463.SZ,沪电股份,37.45,2.603,353133.5,68,33,002463
002230.SZ,科大讯飞,43.49,1.257,347789.0,69,33,002230
688525.SH,佰维存储,66.46,3.601,342515.5,70,17,688525
300462.SZ,华铭智能,11.93,3.112,341773.0,71,33,300462
002281.SZ,光迅科技,38.39,2.730,339521.0,72,33,002281
000560.SZ,我爱我家,2.44,9.910,338533.0,73,33,000560
000957.SZ,中通客车,10.62,0.951,334218.5,74,33,000957
300458.SZ,全志科技,23.63,0.510,330909.5,75,33,300458
605066.SH,天正电气,6.13,10.054,329638.0,76,17,605066
601919.SH,中远海控,15.82,2.130,324036.0,77,17,601919
002594.SZ,比亚迪,246.80,-1.379,319178.0,78,33,002594
002527.SZ,新时达,6.23,4.007,316270.0,79,33,002527
600938.SH,中国海油,34.04,3.152,314464.5,80,17,600938
300763.SZ,锦浪科技,49.97,20.005,312365.0,81,33,300763
002475.SZ,立讯精密,38.91,-1.018,310394.0,82,33,002475
002632.SZ,道明光学,8.18,1.489,304942.0,83,33,002632
600505.SH,西昌电力,11.75,3.161,304588.5,84,17,600505
601136.SH,首创证券,20.18,-1.369,301408.0,85,17,601136
001208.SZ,华菱线缆,7.78,2.639,301296.5,86,33,001208
002766.SZ,索菱股份,4.80,-0.826,299780.5,87,33,002766
002241.SZ,歌尔股份,19.72,1.076,298287.0,88,33,002241
300835.SZ,龙磁科技,30.07,3.511,297316.5,89,33,300835
600811.SH,东方集团,0.64,-3.030,296186.5,90,17,600811
601857.SH,中国石油,10.43,1.066,292971.5,91,17,601857
300437.SZ,清水源,9.44,17.122,291563.0,92,33,300437
002384.SZ,东山精密,20.48,-1.063,290384.5,93,33,002384
000063.SZ,中兴通讯,28.14,0.608,282907.0,94,33,000063
600150.SH,中国船舶,41.17,1.130,282689.0,95,17,600150
600889.SH,南京化纤,5.97,6.607,281718.5,96,17,600889
600326.SH,西藏天路,4.71,5.605,280733.5,97,17,600326
300781.SZ,因赛集团,51.80,-0.728,280506.0,98,33,300781
603386.SH,骏亚科技,11.95,-4.247,279339.0,99,17,603386
601985.SH,中国核电,10.93,2.533,278478.5,100,17,601985
301119.SZ,正强股份,22.70,19.979,277515.0,101,33,301119
002902.SZ,铭普光磁,22.55,4.061,276823.0,102,33,002902
603019.SH,中科曙光,41.43,-0.169,276742.5,103,17,603019
000938.SZ,紫光股份,22.64,1.298,275467.0,104,33,000938
600338.SH,西藏珠峰,10.16,9.957,272379.0,105,17,600338
000001.SZ,平安银行,10.35,1.970,272195.0,106,33,000001
000021.SZ,深科技,14.98,-0.926,272150.0,107,33,000021
300947.SZ,德必集团,17.16,20.000,272134.0,108,33,300947
603679.SH,华体科技,13.42,-3.730,270261.5,109,17,603679
601899.SH,紫金矿业,18.04,2.675,269390.0,110,17,601899
301141.SZ,中科磁业,38.70,20.000,267691.0,111,33,301141
301067.SZ,显盈科技,21.90,11.111,265164.0,112,33,301067
002271.SZ,东方雨虹,13.24,7.293,261941.5,113,33,002271
000004.SZ,国华网安,10.86,-6.701,260938.5,114,33,000004
600221.SH,海航控股,1.12,9.804,259751.0,115,17,600221
603327.SH,福蓉科技,13.29,3.103,257885.5,116,17,603327
601398.SH,工商银行,5.82,2.105,257290.5,117,17,601398
600085.SH,同仁堂,39.25,2.722,256552.0,118,17,600085
600881.SH,亚泰集团,0.94,10.588,256304.5,119,17,600881
002938.SZ,鹏鼎控股,39.20,-1.409,253793.5,120,33,002938
301388.SZ,欣灵电气,29.65,19.992,253449.0,121,33,301388
300418.SZ,昆仑万维,31.78,-1.427,252919.0,122,33,300418
002456.SZ,欧菲光,7.85,0.512,251769.0,123,33,002456
300283.SZ,温州宏丰,5.42,-10.265,249425.5,124,33,300283
002654.SZ,万润科技,10.84,-0.092,247341.0,125,33,002654
000861.SZ,海印股份,0.74,2.778,243558.0,126,33,000861
002178.SZ,延华智能,3.66,0.826,243198.0,127,33,002178
300736.SZ,百邦科技,12.43,-11.467,242225.5,128,33,300736
603519.SH,立霸股份,12.11,7.073,240481.5,129,17,603519
002717.SZ,岭南股份,0.97,7.778,240180.5,130,33,002717
001309.SZ,德明利,91.72,6.157,234577.5,131,33,001309
300917.SZ,特发服务,37.08,7.261,234118.0,132,33,300917
603825.SH,华扬联众,9.37,1.079,232600.0,133,17,603825
601318.SH,中国平安,41.62,0.629,229169.0,134,17,601318
301279.SZ,金道科技,21.27,-12.756,228765.5,135,33,301279
002199.SZ,东晶电子,6.56,-1.205,228118.5,136,33,002199
600048.SH,保利发展,9.31,6.279,227218.0,137,17,600048
301580.SZ,爱迪特,75.64,-2.021,227085.0,138,33,301580
001298.SZ,好上好,20.39,-4.227,225238.0,139,33,001298
000099.SZ,中信海直,16.52,1.724,224982.0,140,33,000099
600584.SH,长电科技,31.37,-1.072,222269.0,141,17,600584
301368.SZ,丰立智能,47.04,2.083,220909.0,142,33,301368
300716.SZ,泉为科技,8.62,20.056,220194.0,143,33,300716
301361.SZ,众智科技,30.22,3.849,219243.0,144,33,301361
002050.SZ,三花智控,18.64,-2.306,219073.5,145,33,002050
301456.SZ,盘古智能,28.22,8.164,218588.0,146,33,301456
603528.SH,多伦科技,6.97,-2.244,216337.0,147,17,603528
603986.SH,兆易创新,94.41,-1.265,212883.5,148,17,603986
600843.SH,上工申贝,7.30,-1.617,210290.5,149,17,600843
300903.SZ,科翔股份,7.88,-4.369,210007.5,150,33,300903
301565.SZ,中仑新材,25.15,-0.080,209644.5,151,33,301565
000049.SZ,德赛电池,23.95,2.132,209453.5,152,33,000049
002922.SZ,伊戈尔,19.67,-10.018,209342.0,153,33,002922
601766.SH,中国中车,7.62,1.465,209302.5,154,17,601766
601888.SH,中国中免,62.50,0.016,208239.0,155,17,601888
300040.SZ,九洲集团,6.17,0.162,207680.5,156,33,300040
603228.SH,景旺电子,29.99,-5.692,207378.0,157,17,603228
300319.SZ,麦捷科技,9.36,0.322,206919.5,158,33,300319
002571.SZ,德力股份,4.38,-10.062,205924.5,159,33,002571
002146.SZ,荣盛发展,1.56,4.698,205374.0,160,33,002146
603042.SH,华脉科技,10.65,2.012,204860.5,161,17,603042
300061.SZ,旗天科技,4.37,-2.455,203847.0,162,33,300061
300538.SZ,同益股份,16.97,4.367,200737.5,163,33,300538
301577.SZ,美信科技,81.57,-4.035,199831.5,164,33,301577
000568.SZ,泸州老窖,143.00,-0.342,199513.0,165,33,000568
600312.SH,平高电气,19.74,1.491,198153.0,166,17,600312
