股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250424],个股热度排名[20250424],market_code,code
002251.SZ,步步高,6.08,9.945750452,399004.0,1,33,002251
002165.SZ,红宝丽,11.97,-10,315834.0,2,33,002165
002094.SZ,青岛金王,8.94,9.963099631,280740.0,3,33,002094
002255.SZ,海陆重工,9.35,10,239590.5,4,33,002255
002427.SZ,尤夫股份,7.84,9.957924264,221141.0,5,33,002427
002085.SZ,万丰奥威,16.73,9.993425378,216828.5,6,33,002085
002537.SZ,海联金汇,8.14,10,214991.5,7,33,002537
600794.SH,保税科技,5.67,2.346570397,195145.0,8,17,600794
000678.SZ,襄阳轴承,11.84,10.037174721,188159.0,9,33,000678
601008.SH,连云港,6.49,10,181011.0,10,17,601008
002570.SZ,贝因美,6.82,6.065318818,168201.5,11,33,002570
002697.SZ,红旗连锁,6.9,10.04784689,162827.5,12,33,002697
002553.SZ,南方精工,20.6,9.983982915,154676.0,13,33,002553
601086.SH,国芳集团,12.65,-9.964412811,154068.0,14,17,601086
603178.SH,圣龙股份,19.73,9.977703456,145134.0,15,17,603178
300773.SZ,拉卡拉,27.67,8.297455969,139243.5,16,33,300773
002648.SZ,卫星化学,17.42,9.974747475,139221.5,17,33,002648
300100.SZ,双林股份,78.01,17.396538751,136533.5,18,33,300100
600571.SH,信雅达,17.8,0.792751982,136026.0,19,17,600571
002640.SZ,跨境通,4.28,2.14797136,134217.5,20,33,002640
003003.SZ,天元股份,14.11,9.976617303,133590.5,21,33,003003
601177.SH,杭齿前进,18.27,9.99397953,126706.5,22,17,601177
301212.SZ,联盛化学,22.68,0.04411116,126320.5,23,33,301212
000617.SZ,中油资本,7.82,-1.012658228,124938.5,24,33,000617
000965.SZ,天保基建,4.74,-4.435483871,122460.5,25,33,000965
600644.SH,乐山电力,11.69,-9.659969088,114259.5,26,17,600644
600790.SH,轻纺城,4.16,10.052910053,110172.5,27,17,600790
600860.SH,京城股份,13.75,10,110073.0,28,17,600860
002594.SZ,比亚迪,371.99,4.833164243,109942.5,29,33,002594
002196.SZ,方正电机,8.82,9.975062344,109602.0,30,33,002196
000837.SZ,秦川机床,12.17,10.036166365,106412.5,31,33,000837
300542.SZ,新晨科技,19.99,19.987995198,105642.5,32,33,300542
600200.SH,江苏吴中,4.88,9.90990991,102543.0,33,17,600200
301000.SZ,肇民科技,47.93,20.005007511,101775.5,34,33,301000
600610.SH,中毅达,9.72,-10,101381.0,35,17,600610
300180.SZ,华峰超纤,8.54,8.375634518,99502.5,36,33,300180
002549.SZ,凯美特气,10.25,-2.007648184,99497.5,37,33,002549
002194.SZ,武汉凡谷,13.69,4.027355623,99115.5,38,33,002194
601956.SH,东贝集团,5.62,9.980430528,98971.0,39,17,601956
600505.SH,西昌电力,15.74,5.003335557,98316.5,40,17,600505
002915.SZ,中欣氟材,14.89,9.970457903,97707.5,41,33,002915
002031.SZ,巨轮智能,8.9,5.07674144,95959.0,42,33,002031
600580.SH,卧龙电驱,24.1,6.167400881,95931.5,43,17,600580
001696.SZ,宗申动力,21.62,8.86203424,94120.0,44,33,001696
000510.SZ,新金路,6.01,4.159445407,92892.5,45,33,000510
600797.SH,浙大网新,10.51,7.794871795,91992.5,46,17,600797
301349.SZ,信德新材,34.84,0.114942529,91729.5,47,33,301349
002475.SZ,立讯精密,31.53,4.059405941,90218.5,48,33,002475
000632.SZ,三木集团,4.06,10.027100271,90212.5,49,33,000632
603086.SH,先达股份,7.28,9.96978852,90127.5,50,17,603086
002383.SZ,合众思壮,8.65,10.050890585,89572.0,51,33,002383
002278.SZ,神开股份,8.13,10.0135318,85563.5,52,33,002278
002583.SZ,海能达,12.52,-4.500381388,84917.0,53,33,002583
002195.SZ,岩山科技,5.33,3.294573643,83346.0,54,33,002195
300502.SZ,新易盛,91.33,12.475369458,81878.5,55,33,300502
003021.SZ,兆威机电,125.39,10.00087727,81582.5,56,33,003021
002369.SZ,卓翼科技,8.9,10.012360939,78868.5,57,33,002369
600988.SH,赤峰黄金,28.17,-10,78436.0,58,17,600988
603128.SH,华贸物流,7,-8.13648294,77653.0,59,17,603128
002261.SZ,拓维信息,28.81,0.243562978,77557.0,60,33,002261
603300.SH,海南华铁,10.76,3.760848602,76543.5,61,17,603300
002681.SZ,奋达科技,7.2,4.956268222,72817.0,62,33,002681
002365.SZ,永安药业,11.25,9.970674487,72697.5,63,33,002365
002584.SZ,西陇科学,9.8,-3.73280943,71935.5,64,33,002584
