股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250314],个股热度排名[20250314],market_code,code
000678.SZ,襄阳轴承,13.38,-3.323699422,5712467.5,1,33,000678
600126.SH,杭钢股份,13.08,-9.979353063,5304225.0,2,17,600126
300059.SZ,东方财富,24.41,4.539614561,4978419.0,3,33,300059
002261.SZ,拓维信息,34.39,-1.007484168,4197706.0,4,33,002261
603300.SH,海南华铁,12.14,1.845637584,3961388.0,5,17,603300
002195.SZ,岩山科技,6.32,0.158478605,3512868.5,6,33,002195
000158.SZ,常山北明,26.81,-0.66716086,3501903.0,7,33,000158
002050.SZ,三花智控,31.59,7.193756362,3452938.5,8,33,002050
603667.SH,五洲新春,46.04,10.011947431,3428777.0,9,17,603667
300718.SZ,长盛轴承,95.53,3.04174307,3208303.0,10,33,300718
002031.SZ,巨轮智能,9.88,3.023983316,3163991.5,11,33,002031
300085.SZ,银之杰,42.89,15.419806243,2889453.0,12,33,300085
600811.SH,东方集团,0.92,-9.803921569,2850671.0,13,17,600811
002276.SZ,万马股份,16.81,-2.776171197,2659469.5,14,33,002276
603881.SH,数据港,42.15,1.006470165,2464651.5,15,17,603881
300738.SZ,奥飞数据,27.18,6.588235294,2437058.0,16,33,300738
300248.SZ,新开普,20.2,-1.894123361,2333622.0,17,33,300248
000409.SZ,云鼎科技,15.37,-0.838709677,2298516.5,18,33,000409
601881.SH,中国银河,18.77,6.71599317,2263676.0,19,17,601881
002093.SZ,国脉科技,14.16,6.706857573,2261601.5,20,33,002093
002105.SZ,信隆健康,11.83,4.690265487,2200345.5,21,33,002105
600580.SH,卧龙电驱,26.98,3.095147115,2187333.0,22,17,600580
000665.SZ,湖北广电,6.79,-9.946949602,2150919.0,23,33,000665
603629.SH,利通电子,35.22,8.136321768,2093078.0,24,17,603629
601689.SH,拓普集团,63.78,10.003449465,2087185.5,25,17,601689
300065.SZ,海兰信,15.42,20,2082119.0,26,33,300065
300377.SZ,赢时胜,30.76,8.348009863,2052747.0,27,33,300377
300100.SZ,双林股份,49.81,12.260536398,1878740.0,28,33,300100
600589.SH,大位科技,7.91,-4.004854369,1875359.0,29,17,600589
300953.SZ,震裕科技,171.88,14.586666667,1872801.5,30,33,300953
600519.SH,贵州茅台,1623.16,5.552846004,1867854.5,31,17,600519
600839.SH,四川长虹,11.4,-0.087642419,1813328.5,32,17,600839
002693.SZ,双成药业,11.13,-7.17264387,1775982.0,33,33,002693
300344.SZ,立方数科,14.02,6.131718395,1769144.5,34,33,300344
600590.SH,泰豪科技,11.62,7.592592593,1748274.5,35,17,600590
000858.SZ,五粮液,140.91,6.458191706,1696292.5,36,33,000858
002896.SZ,中大力德,100.01,1.337521532,1681845.0,37,33,002896
