股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240726],个股热度排名[20240726],market_code,code
600611.SH,大众交通,8.43,7.801,13065045.0,1,17,600611
600686.SH,金龙汽车,14.11,9.977,7136179.5,2,17,600686
600650.SH,锦江在线,13.28,0.075,4548341.5,3,17,600650
600733.SH,北汽蓝谷,9.05,6.346,2573822.5,4,17,600733
600171.SH,上海贝岭,20.83,-2.664,1840829.0,5,17,600171
600834.SH,申通地铁,9.58,4.130,1703594.5,6,17,600834
000550.SZ,江铃汽车,26.37,6.718,1682779.0,7,33,000550
300240.SZ,飞力达,8.13,-3.214,1520399.0,8,33,300240
001696.SZ,宗申动力,11.15,3.818,1488716.5,9,33,001696
301016.SZ,雷尔伟,24.92,-10.809,1414369.5,10,33,301016
600841.SH,动力新科,5.03,10.066,1345260.0,11,17,600841
301606.SZ,绿联科技,45.55,114.757,1224170.0,12,33,301606
000957.SZ,中通客车,11.19,10.030,1214839.5,13,33,000957
601188.SH,龙江交通,3.67,0.824,978822.0,14,17,601188
002232.SZ,启明信息,19.48,9.994,936048.5,15,33,002232
301117.SZ,佳缘科技,32.13,-8.773,918728.0,16,33,301117
002829.SZ,星网宇达,17.66,1.088,872093.5,17,33,002829
600900.SH,长江电力,30.15,-2.206,834442.5,18,17,600900
300063.SZ,天龙集团,4.17,13.624,833835.0,19,33,300063
002130.SZ,沃尔核材,15.97,2.438,828557.0,20,33,002130
000625.SZ,长安汽车,15.13,0.332,800781.0,21,33,000625
600030.SH,中信证券,19.26,1.262,784258.5,22,17,600030
301226.SZ,祥明智能,25.86,-16.634,775193.5,23,33,301226
002357.SZ,富临运业,6.78,10.065,771775.0,24,33,002357
000572.SZ,海马汽车,3.82,6.111,771753.5,25,33,000572
600187.SH,国中水务,2.51,10.088,766781.5,26,17,600187
301079.SZ,邵阳液压,20.60,17.916,702781.0,27,33,301079
000338.SZ,潍柴动力,14.14,10.039,698621.0,28,33,000338
300807.SZ,天迈科技,34.18,-2.454,692872.0,29,33,300807
000628.SZ,高新发展,44.68,-4.244,688103.5,30,33,000628
002611.SZ,东方精工,6.05,4.131,681083.5,31,33,002611
000766.SZ,通化金马,14.29,-6.662,670656.5,32,33,000766
001379.SZ,腾达科技,20.34,10.005,657172.0,33,33,001379
000651.SZ,格力电器,39.83,6.526,642766.0,34,33,000651
601127.SH,赛力斯,74.02,1.578,635287.5,35,17,601127
000868.SZ,安凯客车,5.03,3.926,632162.5,36,33,000868
600624.SH,复旦复华,4.05,-7.110,614972.0,37,17,600624
300563.SZ,神宇股份,38.10,12.856,609507.5,38,33,300563
300713.SZ,英可瑞,16.90,4.644,588760.0,39,33,300713
603988.SH,中电电机,9.05,9.964,582873.5,40,17,603988
300960.SZ,通业科技,22.37,-15.934,577297.0,41,33,300960
601985.SH,中国核电,12.01,-1.719,572638.5,42,17,601985
600561.SH,江西长运,4.86,2.966,572095.5,43,17,600561
600243.SH,青海华鼎,3.27,10.101,566654.5,44,17,600243
001298.SZ,好上好,20.45,3.335,563652.0,45,33,001298
002600.SZ,领益智造,6.59,5.272,547885.5,46,33,002600
600418.SH,江淮汽车,19.60,1.344,507172.0,47,17,600418
002355.SZ,兴民智通,5.29,0.762,501276.0,48,33,002355
301125.SZ,腾亚精工,9.58,7.279,487440.5,49,33,301125
600006.SH,东风汽车,7.14,6.408,477391.0,50,17,600006
300045.SZ,华力创通,17.74,9.237,473138.0,51,33,300045
000712.SZ,锦龙股份,10.07,10.055,468394.5,52,33,000712
603019.SH,中科曙光,42.89,-1.493,466848.5,53,17,603019
600519.SH,贵州茅台,1422.19,-0.580,462729.0,54,17,600519
300077.SZ,国民技术,10.42,-6.881,462652.5,55,33,300077
600460.SH,士兰微,20.35,0.643,456594.5,56,17,600460
300690.SZ,双一科技,20.87,4.717,454186.5,57,33,300690
601218.SH,吉鑫科技,3.25,10.170,453138.5,58,17,601218
601138.SH,工业富联,23.50,1.293,448611.0,59,17,601138
002177.SZ,御银股份,3.39,0.594,442409.5,60,33,002177
300290.SZ,荣科科技,10.41,1.166,441554.5,61,33,300290
600817.SH,宇通重工,9.67,4.881,440629.5,62,17,600817
300364.SZ,中文在线,19.91,1.478,435640.5,63,33,300364
002085.SZ,万丰奥威,11.67,1.302,433844.0,64,33,002085
002822.SZ,ST中装,1.64,2.500,431754.5,65,33,002822
601398.SH,工商银行,5.93,-2.145,431268.5,66,17,601398
002340.SZ,格林美,6.19,6.724,426329.5,67,33,002340
600869.SH,远东股份,3.68,6.358,423051.5,68,17,600869
603131.SH,上海沪工,15.30,6.324,422932.0,69,17,603131
300641.SZ,正丹股份,26.48,-1.083,420162.5,70,33,300641
300046.SZ,台基股份,19.00,5.322,419861.0,71,33,300046
002670.SZ,国盛金控,9.39,1.185,417376.5,72,33,002670
002156.SZ,通富微电,21.91,1.388,416942.5,73,33,002156
002202.SZ,金风科技,8.24,5.777,416018.0,74,33,002202
603598.SH,引力传媒,12.85,10.017,412342.5,75,17,603598
000519.SZ,中兵红箭,13.29,4.976,405995.0,76,33,000519
002685.SZ,华东重机,3.04,10.145,401956.0,77,33,002685
000938.SZ,紫光股份,22.74,0.353,393005.0,78,33,000938
301552.SZ,科力装备,56.01,-7.253,369333.5,79,33,301552
300293.SZ,蓝英装备,15.98,2.699,368470.0,80,33,300293
601857.SH,中国石油,9.10,-0.655,367744.0,81,17,601857
300850.SZ,新强联,18.90,7.265,367600.0,82,33,300850
300719.SZ,安达维尔,17.00,9.466,365447.0,83,33,300719
000977.SZ,浪潮信息,37.10,0.706,365150.0,84,33,000977
600166.SH,福田汽车,2.70,2.662,363472.0,85,17,600166
002806.SZ,华锋股份,10.13,2.117,362258.5,86,33,002806
300059.SZ,东方财富,10.52,2.434,360416.5,87,33,300059
601012.SH,隆基绿能,14.14,1.145,359228.5,88,17,601012
002594.SZ,比亚迪,254.95,1.821,358036.5,89,33,002594
000568.SZ,泸州老窖,129.83,-1.315,357540.5,90,33,000568
603789.SH,星光农机,7.29,9.955,355614.0,91,17,603789
002869.SZ,金溢科技,27.66,-0.967,355419.0,92,33,002869
603259.SH,药明康德,39.54,0.713,348787.5,93,17,603259
601878.SH,浙商证券,10.89,5.116,342208.5,94,17,601878
300280.SZ,紫天科技,18.97,-1.659,337625.5,95,33,300280
300252.SZ,金信诺,7.24,3.874,334691.5,96,33,300252
603005.SH,晶方科技,20.11,0.600,332906.0,97,17,603005
002456.SZ,欧菲光,7.93,1.797,332316.0,98,33,002456
002475.SZ,立讯精密,37.92,2.238,331494.0,99,33,002475
300507.SZ,苏奥传感,6.24,-0.160,330025.5,100,33,300507
002682.SZ,龙洲股份,4.03,0.499,329918.5,101,33,002682
002400.SZ,省广集团,4.96,3.766,326421.0,102,33,002400
603825.SH,华扬联众,8.84,3.271,322971.0,103,17,603825
600262.SH,北方股份,18.30,-6.154,322266.5,104,17,600262
300322.SZ,硕贝德,9.79,3.598,322108.0,105,33,300322
002241.SZ,歌尔股份,21.62,0.558,319197.5,106,33,002241
300175.SZ,朗源股份,6.79,17.474,317334.5,107,33,300175
600635.SH,大众公用,3.54,9.938,313782.5,108,17,600635
002031.SZ,巨轮智能,2.44,3.390,313594.5,109,33,002031
301306.SZ,西测测试,41.04,1.484,309183.0,110,33,301306
002384.SZ,东山精密,24.27,4.163,303148.5,111,33,002384
300391.SZ,长药控股,4.34,-11.968,303109.5,112,33,300391
605111.SH,新洁能,30.53,-1.101,301160.0,113,17,605111
600941.SH,中国移动,106.00,-4.487,301122.5,114,17,600941
600690.SH,海尔智家,27.39,8.304,299401.5,115,17,600690
000333.SZ,美的集团,62.84,5.791,298894.5,116,33,000333
600501.SH,航天晨光,14.33,9.977,298635.0,117,17,600501
301533.SZ,威马农机,28.62,11.492,297104.5,118,33,301533
601728.SH,中国电信,6.02,-4.293,296794.5,119,17,601728
600150.SH,中国船舶,40.53,1.300,293779.0,120,17,600150
000560.SZ,我爱我家,2.44,2.954,292429.0,121,33,000560
300780.SZ,德恩精工,16.27,19.985,281247.5,122,33,300780
600811.SH,东方集团,0.95,-3.061,280702.0,123,17,600811
002248.SZ,华东数控,6.50,5.863,280538.5,124,33,002248
300750.SZ,宁德时代,189.35,0.863,280467.5,125,33,300750
300458.SZ,全志科技,23.42,-1.390,279243.5,126,33,300458
300044.SZ,赛为智能,4.78,0.000,274737.5,127,33,300044
600938.SH,中国海油,28.93,-0.035,273596.0,128,17,600938
601179.SH,中国西电,7.02,4.933,272122.0,129,17,601179
300287.SZ,飞利信,2.20,20.219,271303.0,130,33,300287
000421.SZ,南京公用,4.92,-2.187,269491.5,131,33,000421
300177.SZ,中海达,6.87,1.627,268803.0,132,33,300177
000063.SZ,中兴通讯,26.93,0.711,267391.0,133,33,000063
601899.SH,紫金矿业,15.85,2.722,266992.5,134,17,601899
000981.SZ,山子高科,0.86,6.173,266509.0,135,33,000981
301021.SZ,英诺激光,18.60,-9.268,265967.5,136,33,301021
000858.SZ,五粮液,126.20,0.334,265543.5,137,33,000858
002279.SZ,久其软件,4.83,1.899,262766.5,138,33,002279
300342.SZ,天银机电,14.49,4.848,262421.5,139,33,300342
000010.SZ,美丽生态,1.82,5.814,261081.5,140,33,000010
300971.SZ,博亚精工,21.98,19.978,258825.5,141,33,300971
601318.SH,中国平安,41.09,0.024,258807.0,142,17,601318
000100.SZ,TCL科技,3.87,2.653,253798.0,143,33,000100
300680.SZ,隆盛科技,19.54,13.341,252211.0,144,33,300680
300781.SZ,因赛集团,46.85,4.343,251927.0,145,33,300781
300923.SZ,研奥股份,26.42,19.982,251660.0,146,33,300923
300645.SZ,正元智慧,11.87,4.674,250428.5,147,33,300645
300394.SZ,天孚通信,91.15,4.674,249059.0,148,33,300394
003816.SZ,中国广核,5.08,-2.495,248680.5,149,33,003816
000737.SZ,北方铜业,8.60,5.392,247254.5,150,33,000737
601888.SH,中国中免,67.12,0.554,245371.5,151,17,601888
300011.SZ,鼎汉技术,5.54,4.332,244694.5,152,33,300011
600584.SH,长电科技,32.20,0.343,244543.5,153,17,600584
300460.SZ,惠伦晶体,9.12,4.467,243923.5,154,33,300460
600676.SH,交运股份,4.08,9.973,243463.5,155,17,600676
600099.SH,林海股份,7.50,9.971,241178.0,156,17,600099
600577.SH,精达股份,4.38,6.829,241009.0,157,17,600577
000008.SZ,神州高铁,2.07,0.485,240254.5,158,33,000008
600536.SH,中国软件,30.65,0.327,240179.0,159,17,600536
603686.SH,福龙马,9.04,0.556,239323.0,160,17,603686
300771.SZ,智莱科技,9.79,-5.593,238164.0,161,33,300771
002823.SZ,凯中精密,13.10,-0.380,235768.5,162,33,002823
000725.SZ,京东方A,3.85,1.852,235526.0,163,33,000725
000506.SZ,*ST中润,1.34,-4.965,234365.5,164,33,000506
300168.SZ,万达信息,5.38,-6.435,227614.0,165,33,300168
300775.SZ,三角防务,31.81,4.193,227591.5,166,33,300775
002420.SZ,毅昌科技,5.52,-2.817,226940.5,167,33,002420
601288.SH,农业银行,4.62,-2.119,226117.5,168,17,601288
001226.SZ,拓山重工,22.94,-10.004,225999.0,169,33,001226
600119.SH,长江投资,6.94,1.166,225101.5,170,17,600119
000908.SZ,*ST景峰,1.73,3.593,224931.0,171,33,000908
600272.SH,开开实业,10.00,1.112,223686.0,172,17,600272
300585.SZ,奥联电子,12.48,-0.716,223320.5,173,33,300585
300894.SZ,火星人,13.79,20.017,222315.5,174,33,300894
301603.SZ,乔锋智能,41.71,5.328,220669.5,175,33,301603
002077.SZ,大港股份,12.00,-0.826,220246.0,176,33,002077
002920.SZ,德赛西威,91.00,2.098,217591.5,177,33,002920
600207.SH,安彩高科,3.95,-3.659,216852.5,178,17,600207
300762.SZ,上海瀚讯,17.70,7.013,215531.0,179,33,300762
300551.SZ,古鳌科技,6.90,7.310,214767.0,180,33,300551
002050.SZ,三花智控,18.08,4.630,213978.0,181,33,002050
300377.SZ,赢时胜,5.65,-4.561,212149.5,182,33,300377
000768.SZ,中航西飞,26.23,5.046,211685.0,183,33,000768
601919.SH,中远海控,12.82,-0.543,211207.0,184,17,601919
600905.SH,三峡能源,4.89,-0.204,210705.0,185,17,600905
300843.SZ,胜蓝股份,29.27,4.610,209810.5,186,33,300843
001212.SZ,中旗新材,24.65,-10.004,209310.5,187,33,001212
603580.SH,艾艾精工,18.67,2.808,209067.5,188,17,603580
300308.SZ,中际旭创,124.25,1.619,206826.5,189,33,300308
301232.SZ,飞沃科技,29.28,-1.877,206604.0,190,33,301232
000002.SZ,万科A,6.84,2.090,205652.0,191,33,000002
300281.SZ,金明精机,5.33,20.045,204255.0,192,33,300281
600066.SH,宇通客车,22.67,6.532,204132.5,193,17,600066
601136.SH,首创证券,18.98,2.098,204079.0,194,17,601136
600135.SH,乐凯胶片,4.99,-5.313,203682.5,195,17,600135
600316.SH,洪都航空,18.83,9.988,202387.0,196,17,600316
603386.SH,骏亚科技,12.01,-3.145,199397.5,197,17,603386
002777.SZ,久远银海,14.41,-0.621,198752.5,198,33,002777
603799.SH,华友钴业,23.33,4.948,198737.0,199,17,603799
600036.SH,招商银行,32.37,-1.401,198506.5,200,17,600036
601038.SH,一拖股份,15.31,9.986,197414.0,201,17,601038
300133.SZ,华策影视,6.03,2.031,196196.0,202,33,300133
603843.SH,正平股份,2.68,4.688,195845.0,203,17,603843
300159.SZ,新研股份,2.16,20.000,195271.5,204,33,300159
603958.SH,哈森股份,8.93,-3.564,195129.0,205,17,603958
002861.SZ,瀛通通讯,10.17,-1.454,194456.5,206,33,002861
605117.SH,德业股份,96.35,-3.505,193613.5,207,17,605117
300401.SZ,花园生物,15.89,0.889,193236.5,208,33,300401
600760.SH,中航沈飞,43.71,4.921,193113.5,209,17,600760
000951.SZ,中国重汽,14.96,10.000,193054.0,210,33,000951
600372.SH,中航机载,12.49,3.053,191894.0,211,17,600372
300033.SZ,同花顺,99.03,0.569,191461.0,212,33,300033
603628.SH,清源股份,13.16,-2.663,191300.5,213,17,603628
603211.SH,晋拓股份,14.55,2.537,190440.5,214,17,603211
002466.SZ,天齐锂业,29.12,3.336,189794.0,215,33,002466
603716.SH,塞力医疗,5.90,-4.992,189337.5,216,17,603716
002708.SZ,光洋股份,7.59,6.154,188774.5,217,33,002708
300274.SZ,阳光电源,70.35,-1.013,188028.0,218,33,300274
