股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
002915.SZ,中欣氟材,22.3,3.962703963,5426759.5,1,33,002915
000565.SZ,渝三峡A,9.49,8.333333333,4702935.5,2,33,000565
302132.SZ,中航成飞,85.63,2.920673077,4403561.0,3,33,302132
600744.SH,华银电力,5.6,3.703703704,4102623.0,4,17,600744
002165.SZ,红宝丽,11.65,-5.896607431,3447438.5,5,33,002165
600410.SH,华胜天成,10.14,-5.322128852,3134940.0,6,17,600410
000158.SZ,常山北明,24.93,2.088452088,2796899.5,7,33,000158
002261.SZ,拓维信息,34.12,1.306413302,2748121.5,8,33,002261
002229.SZ,鸿博股份,16.17,-1.342281879,2550568.0,9,33,002229
002471.SZ,中超控股,4,1.01010101,2432860.0,10,33,002471
002809.SZ,红墙股份,13.77,9.984025559,2412723.0,11,33,002809
002651.SZ,利君股份,8.94,9.963099631,2372165.5,12,33,002651
002164.SZ,宁波东力,10.68,9.989701339,2350591.0,13,33,002164
002031.SZ,巨轮智能,9.54,4.148471616,2334556.5,14,33,002031
601086.SH,国芳集团,11.61,-2.845188285,2233998.5,15,17,601086
002194.SZ,武汉凡谷,13.6,3.422053232,2211271.0,16,33,002194
600855.SH,航天长峰,14.59,9.864457831,2060764.0,17,17,600855
002354.SZ,天娱数科,7.21,1.98019802,1954016.5,18,33,002354
300339.SZ,润和软件,59,5.791644253,1948356.5,19,33,300339
600396.SH,华电辽能,3.77,9.912536443,1871005.5,20,17,600396
600610.SH,中毅达,11.84,-10.030395137,1723396.0,21,17,600610
002190.SZ,成飞集成,22.28,10.024691358,1646629.5,22,33,002190
000678.SZ,襄阳轴承,14.94,2.258726899,1534218.5,23,33,000678
600839.SH,四川长虹,11.04,0.729927007,1439690.5,24,17,600839
000062.SZ,深圳华强,28.32,2.164502165,1397438.0,25,33,000062
002195.SZ,岩山科技,5.77,-1.198630137,1351855.5,26,33,002195
300040.SZ,九洲集团,8.09,7.723035952,1340386.0,27,33,300040
600592.SH,龙溪股份,26.95,-7.068965517,1327586.0,28,17,600592
300095.SZ,华伍股份,10.8,10.882956879,1321841.5,29,33,300095
600589.SH,大位科技,7.65,-5.43881335,1298758.5,30,17,600589
603300.SH,海南华铁,11.78,-2.32172471,1255611.0,31,17,603300
002583.SZ,海能达,12.49,-2.877138414,1225111.5,32,33,002583
002065.SZ,东华软件,10.38,-5.97826087,1224790.5,33,33,002065
300663.SZ,科蓝软件,19.08,15.496368039,1216937.5,34,33,300663
600126.SH,杭钢股份,10.94,-4.620749782,1208458.0,35,17,600126
002276.SZ,万马股份,14.96,-3.856041131,1165369.0,36,33,002276
600644.SH,乐山电力,11.47,0,1143041.0,37,17,600644
002251.SZ,步步高,5.67,-4.545454545,1110055.5,38,33,002251
002963.SZ,豪尔赛,13,-5.865314989,1109587.5,39,33,002963
300581.SZ,晨曦航空,14.77,5.575411008,1103669.0,40,33,300581
002131.SZ,利欧股份,3.81,-3.299492386,1102281.5,41,33,002131
002475.SZ,立讯精密,31.9,-2.565668907,1082033.0,42,33,002475
300879.SZ,大叶股份,38.58,-1.380368098,1075197.0,43,33,300879
001316.SZ,润贝航科,54.45,4.731679169,1070963.5,44,33,001316
002094.SZ,青岛金王,7.31,-4.693611473,1019460.0,45,33,002094
002130.SZ,沃尔核材,20.22,-4.667609618,988329.5,46,33,002130
603610.SH,麒盛科技,14.25,4.242867593,977128.5,47,17,603610
603657.SH,春光科技,24.64,10,955867.0,48,17,603657
002819.SZ,东方中科,32.93,6.915584416,944221.5,49,33,002819
873169.BJ,七丰精工,30.31,29.974271012,935467.0,50,151,873169
300059.SZ,东方财富,20.83,-1.837888784,927218.0,51,33,300059
002338.SZ,奥普光电,50.8,8.200212993,924566.0,52,33,002338
002383.SZ,合众思壮,9.61,2.780748663,922353.0,53,33,002383
000759.SZ,中百集团,8.49,-5.033557047,921481.5,54,33,000759
002640.SZ,跨境通,4.23,-5.156950673,919925.5,55,33,002640
002560.SZ,通达股份,7.76,5.149051491,914399.5,56,33,002560
000559.SZ,万向钱潮,8.44,10.039113429,898797.0,57,33,000559
002570.SZ,贝因美,6.09,-4.694835681,891825.0,58,33,002570
002730.SZ,电光科技,16.93,-7.486338798,878839.0,59,33,002730
001696.SZ,宗申动力,23.77,-4.037141704,845031.5,60,33,001696
688552.SH,航天南湖,36.84,20,834600.5,61,17,688552
002977.SZ,天箭科技,40.25,10.002732987,826295.0,62,33,002977
603257.SH,中国瑞林,53.37,9.995877988,810391.0,63,17,603257
600448.SH,华纺股份,3.94,10.055865922,802651.0,64,17,600448
000564.SZ,供销大集,2.62,-4.727272727,783031.0,65,33,000564
600678.SH,四川金顶,8.05,2.157360406,781021.0,66,17,600678
601398.SH,工商银行,7.2,1.265822785,780992.5,67,17,601398
300353.SZ,东土科技,21.02,-9.396551724,769230.0,68,33,300353
000767.SZ,晋控电力,3.1,9.929078014,764994.0,69,33,000767
002272.SZ,川润股份,10.93,-2.758007117,759301.5,70,33,002272
002553.SZ,南方精工,22.71,-2.865697177,752309.0,71,33,002553
600726.SH,华电能源,2.71,6.274509804,725155.0,72,17,600726
601956.SH,东贝集团,6.87,2.69058296,719166.5,73,17,601956
600580.SH,卧龙电驱,25.5,-3.041825095,717181.0,74,17,600580
601908.SH,京运通,3,5.633802817,709035.5,75,17,601908
688981.SH,中芯国际,86.05,-4.367637253,705735.5,76,17,688981
603912.SH,佳力图,10.25,9.978540773,698578.0,77,17,603912
301317.SZ,鑫磊股份,32.49,19.054598754,694258.5,78,33,301317
300047.SZ,天源迪科,15.96,-1.602959309,689301.0,79,33,300047
000681.SZ,视觉中国,21.63,-3.909373612,687384.5,80,33,000681
600760.SH,中航沈飞,46.97,-3.473078504,681820.5,81,17,600760
000880.SZ,潍柴重机,37.41,-0.372836218,668550.0,82,33,000880
603677.SH,奇精机械,22.14,3.894885031,662807.5,83,17,603677
600900.SH,长江电力,29.66,1.194131696,658678.5,84,17,600900
301076.SZ,新瀚新材,38.24,1.298013245,652527.5,85,33,301076
601933.SH,永辉超市,5.15,-3.558052434,647075.5,86,17,601933
600505.SH,西昌电力,15.66,-1.941139637,636110.5,87,17,600505
301236.SZ,软通动力,60.13,2.019002375,630082.0,88,33,301236
300502.SZ,新易盛,108.7,0.694766095,624701.0,89,33,300502
002342.SZ,巨力索具,5.21,-5.272727273,610404.5,90,33,002342
300147.SZ,ST香雪,7.53,11.061946903,598653.5,91,33,300147
000981.SZ,山子高科,1.96,-5.314009662,593472.5,92,33,000981
300322.SZ,硕贝德,15.1,3.566529492,593074.0,93,33,300322
300844.SZ,山水比德,73.07,13.006495515,589322.0,94,33,300844
603030.SH,全筑股份,2.66,-7.317073171,583485.0,95,17,603030
002378.SZ,章源钨业,7.9,10.027855153,581987.5,96,33,002378
603038.SH,华立股份,16.1,8.126259234,578005.5,97,17,603038
002490.SZ,山东墨龙,4.98,-5.5028463,576767.5,98,33,002490
001896.SZ,豫能控股,4.89,4.487179487,575908.0,99,33,001896
000601.SZ,韶能股份,6.16,1.482701812,569248.5,100,33,000601
600575.SH,淮河能源,3.84,10.028653295,567292.0,101,17,600575
300740.SZ,水羊股份,13.91,11.013567438,554034.0,102,33,300740
603083.SH,剑桥科技,39.09,2.67927502,552463.0,103,17,603083
300773.SZ,拉卡拉,20.82,-5.406633348,550039.0,104,33,300773
600797.SH,浙大网新,10.48,-3.587856486,541725.5,105,17,600797
600693.SH,东百集团,6.75,-5.594405594,531208.0,106,17,600693
301066.SZ,万事利,18.7,20.025673941,528810.5,107,33,301066
301050.SZ,雷电微力,57.03,4.069343066,526680.0,108,33,301050
601177.SH,杭齿前进,19.86,-4.839482511,525900.0,109,17,601177
002265.SZ,建设工业,23.12,-4.185661003,525338.0,110,33,002265
002400.SZ,省广集团,7.51,-4.086845466,518882.0,111,33,002400
002594.SZ,比亚迪,361.89,0.726452906,518054.5,112,33,002594
300065.SZ,海兰信,16.58,-1.191895113,518034.5,113,33,300065
000859.SZ,国风新材,6.93,0,516284.5,114,33,000859
300005.SZ,探路者,10.14,-6.284658041,516169.0,115,33,300005
603086.SH,先达股份,9.43,-3.578732106,512563.0,116,17,603086
300738.SZ,奥飞数据,23.7,-1.822700911,506308.5,117,33,300738
002255.SZ,海陆重工,9.22,-3.958333333,503007.5,118,33,002255
000016.SZ,深康佳A,5.4,0.371747212,502456.5,119,33,000016
000856.SZ,冀东装备,11.79,3.511852502,500695.0,120,33,000856
002598.SZ,山东章鼓,11.07,5.228136882,497643.5,121,33,002598
002427.SZ,尤夫股份,6.49,-5.668604651,496972.5,122,33,002427
603359.SH,东珠生态,6.3,1.449275362,494256.5,123,17,603359
300032.SZ,金龙机电,5.26,-11.148648649,492980.0,124,33,300032
000063.SZ,中兴通讯,32.39,-2.02661827,486786.5,125,33,000063
603331.SH,百达精工,11.48,9.961685824,486631.0,126,17,603331
000965.SZ,天保基建,4.15,2.216748768,483042.0,127,33,000965
300170.SZ,汉得信息,18.92,-4.492680464,482281.0,128,33,300170
300153.SZ,科泰电源,33.09,-0.241181791,481534.5,129,33,300153
600990.SH,四创电子,23.82,7.248986943,480149.5,130,17,600990
600111.SH,北方稀土,24.37,0.494845361,476518.5,131,17,600111
300100.SZ,双林股份,76.23,0.11820331,471883.0,132,33,300100
002278.SZ,神开股份,8.39,-1.64126612,470519.5,133,33,002278
002365.SZ,永安药业,10.67,-9.499575912,468980.5,134,33,002365
000977.SZ,浪潮信息,51.1,-2.163507563,465517.0,135,33,000977
002123.SZ,梦网科技,14.41,-3.612040134,464417.5,136,33,002123
000818.SZ,航锦科技,24.65,-4.899691358,464013.5,137,33,000818
000677.SZ,恒天海龙,4.93,1.024590164,462151.0,138,33,000677
600036.SH,招商银行,43.58,1.822429907,457919.5,139,17,600036
600828.SH,茂业商业,4.82,-4.554455446,457293.5,140,17,600828
600105.SH,永鼎股份,7.12,-3.653585927,456335.0,141,17,600105
002085.SZ,万丰奥威,17.09,-2.398629355,455104.0,142,33,002085
301393.SZ,昊帆生物,48.92,-0.730519481,445739.5,143,33,301393
600171.SH,上海贝岭,34.81,-3.144129104,442324.5,144,17,600171
603809.SH,豪能股份,15.33,-2.232142857,440197.0,145,17,603809
002456.SZ,欧菲光,11.84,-1.661129568,438361.0,146,33,002456
002861.SZ,瀛通通讯,14.46,2.046577276,437323.5,147,33,002861
601288.SH,农业银行,5.53,1.654411765,437129.0,148,17,601288
300696.SZ,爱乐达,22,-5.982905983,428542.0,149,33,300696
300747.SZ,锐科激光,21.27,11.419591409,423913.5,150,33,300747
002639.SZ,雪人股份,8.45,-2.085747393,422985.5,151,33,002639
600101.SH,明星电力,11.51,0.436300175,422586.5,152,17,600101
601008.SH,连云港,5.1,-4.672897196,421720.5,153,17,601008
300386.SZ,飞天诚信,17.65,3.095794393,421591.0,154,33,300386
601127.SH,赛力斯,127.89,-0.613926018,420174.0,155,17,601127
002666.SZ,德联集团,4.99,6.623931624,418326.0,156,33,002666
300507.SZ,苏奥传感,9.02,4.761904762,416572.5,157,33,300507
300189.SZ,神农种业,4.48,2.283105023,411734.0,158,33,300189
300123.SZ,亚光科技,6.86,5.864197531,411596.0,159,33,300123
300008.SZ,天海防务,6.32,-3.805175038,411577.5,160,33,300008
000887.SZ,中鼎股份,19.07,0.368421053,410464.0,161,33,000887
002196.SZ,方正电机,10.28,-4.014939309,406127.5,162,33,002196
600800.SH,渤海化学,3.66,1.104972376,404458.5,163,17,600800
300884.SZ,狄耐克,13.3,-7.894736842,402655.5,164,33,300884
002115.SZ,三维通信,7.82,-0.382165605,402254.5,165,33,002115
002124.SZ,天邦食品,3.41,-5.013927577,401887.5,166,33,002124
002106.SZ,莱宝高科,11.47,3.800904977,401168.5,167,33,002106
601360.SH,三六零,10.47,-3.768382353,400459.5,168,17,601360
300308.SZ,中际旭创,94.63,-1.927660898,398834.5,169,33,300308
002537.SZ,海联金汇,6.93,-4.281767956,394858.0,170,33,002537
600184.SH,光电股份,15.66,9.971910112,391053.0,171,17,600184
300957.SZ,贝泰妮,44.72,7.242206235,390923.5,172,33,300957
603507.SH,振江股份,28.63,0.104895105,382135.5,173,17,603507
002402.SZ,和而泰,20.56,0.24378352,380901.5,174,33,002402
000066.SZ,中国长城,14.84,-2.04620462,379637.0,175,33,000066
002241.SZ,歌尔股份,21.84,-1.930848675,377152.5,176,33,002241
002617.SZ,露笑科技,7.56,-3.076923077,375875.0,177,33,002617
000536.SZ,华映科技,4.57,-2.35042735,373427.5,178,33,000536
601579.SH,会稽山,15.26,3.950953678,372847.5,179,17,601579
002369.SZ,卓翼科技,9.34,-4.008221994,371868.0,180,33,002369
600186.SH,莲花控股,6.52,-2.976190476,371137.0,181,17,600186
600150.SH,中国船舶,30.32,0.597213006,369007.0,182,17,600150
002689.SZ,远大智能,4.04,10.081743869,367976.5,183,33,002689
002158.SZ,汉钟精机,19.68,3.415659485,364995.0,184,33,002158
600611.SH,大众交通,6.36,-2.153846154,364756.5,185,17,600611
603011.SH,合锻智能,10.9,-3.964757709,364084.0,186,17,603011
300476.SZ,胜宏科技,76.83,-3.745928339,364018.5,187,33,300476
002122.SZ,汇洲智能,3.83,-4.488778055,363352.0,188,33,002122
600415.SH,小商品城,15.61,2.900461437,361815.5,189,17,600415
300718.SZ,长盛轴承,76.8,-4.251340232,360520.0,190,33,300718
600276.SH,恒瑞医药,52.45,1.726144298,359364.0,191,17,600276
300033.SZ,同花顺,260.09,-2.471126444,359037.0,192,33,300033
300548.SZ,博创科技,49.31,-1.772908367,358862.5,193,33,300548
002463.SZ,沪电股份,31.01,-1.242038217,350086.0,194,33,002463
603119.SH,浙江荣泰,44.1,-7.352941176,349381.0,195,17,603119
603955.SH,大千生态,29.8,1.429543907,348046.0,196,17,603955
603893.SH,瑞芯微,165.17,-2.011153299,344763.5,197,17,603893
300766.SZ,每日互动,38.1,-2.954661233,343274.5,198,33,300766
000510.SZ,新金路,4.58,-0.217864924,342759.0,199,33,000510
002520.SZ,日发精机,6.5,-2.548725637,342509.0,200,33,002520
600571.SH,信雅达,15.28,-5.50401979,342038.5,201,17,600571
002050.SZ,三花智控,26.46,-2.181146026,341558.0,202,33,002050
000993.SZ,闽东电力,11.07,0.911577028,341021.0,203,33,000993
300817.SZ,双飞集团,29.67,0.067453626,340831.5,204,33,300817
300994.SZ,久祺股份,17.71,-10.238215915,338153.5,205,33,300994
301053.SZ,远信工业,32.66,19.985304923,337915.0,206,33,301053
601988.SH,中国银行,5.67,1.25,336668.5,207,17,601988
600630.SH,龙头股份,9.02,5.868544601,332454.0,208,17,600630
601919.SH,中远海控,14.9,1.567825494,330376.5,209,17,601919
002593.SZ,日上集团,4.98,-6.741573034,325300.5,210,33,002593
600986.SH,浙文互联,8.3,-4.046242775,322309.0,211,17,600986
600988.SH,赤峰黄金,26.61,-0.187546887,322044.5,212,17,600988
002098.SZ,浔兴股份,9.52,3.03030303,321664.5,213,33,002098
002584.SZ,西陇科学,8.95,-3.76344086,321254.5,214,33,002584
601939.SH,建设银行,9.22,1.318681319,320682.5,215,17,601939
300251.SZ,光线传媒,18.64,-2.612330199,317250.5,216,33,300251
603667.SH,五洲新春,36.68,-4.104575163,315275.0,217,17,603667
603986.SH,兆易创新,123.92,-2.823086575,314387.0,218,17,603986
002269.SZ,美邦服饰,1.87,2.747252747,314200.0,219,33,002269
002384.SZ,东山精密,26.84,-3.418495862,314178.5,220,33,002384
601020.SH,华钰矿业,17.96,-5.672268908,312388.0,221,17,601020
600206.SH,有研新材,18.3,-2.814657461,311634.0,222,17,600206
002896.SZ,中大力德,88.59,-4.123376623,311353.0,223,33,002896
600789.SH,鲁抗医药,10.19,-1.355275895,311214.0,224,17,600789
603881.SH,数据港,32.54,-2.923627685,309131.0,225,17,603881
000519.SZ,中兵红箭,17.56,-2.876106195,309006.5,226,33,000519
605011.SH,杭州热电,24.8,3.549060543,308709.0,227,17,605011
603535.SH,嘉诚国际,8.91,3.725261932,308444.0,228,17,603535
300638.SZ,广和通,28.09,-5.927662425,306867.0,229,33,300638
603072.SH,天和磁材,53.99,-3.709648653,306332.0,230,17,603072
600728.SH,佳都科技,5.62,2.181818182,304753.0,231,17,600728
300007.SZ,汉威科技,41.05,-4.267723881,304706.0,232,33,300007
002549.SZ,凯美特气,8.91,-3.25732899,304196.5,233,33,002549
301382.SZ,蜂助手,43.68,2.008407286,303289.0,234,33,301382
601012.SH,隆基绿能,14.96,-2.030124427,302395.5,235,17,601012
002611.SZ,东方精工,12.69,-2.609363008,301294.5,236,33,002611
000722.SZ,湖南发展,11.57,0.521285838,301274.5,237,33,000722
300918.SZ,南山智尚,22.24,-5.762711864,299811.0,238,33,300918
002681.SZ,奋达科技,7.35,-2.777777778,299374.5,239,33,002681
002286.SZ,保龄宝,9.58,-2.543234995,299279.5,240,33,002286
871642.BJ,通易航天,23.58,1.594140457,297760.5,241,151,871642
603696.SH,安记食品,12.65,-2.01394268,297407.5,242,17,603696
002389.SZ,航天彩虹,20.6,-1.76442537,294946.0,243,33,002389
603189.SH,网达软件,18.91,-7.076167076,294682.5,244,17,603189
301008.SZ,宏昌科技,28.56,-7.423014587,293592.5,245,33,301008
002355.SZ,兴民智通,6.84,-3.253182461,292693.5,246,33,002355
002693.SZ,*ST双成,6.92,-4.945054945,290468.5,247,33,002693
600309.SH,万华化学,54.74,-1.280432822,289816.0,248,17,600309
002204.SZ,大连重工,6.21,-2.51177394,289702.5,249,33,002204
601619.SH,嘉泽新能,3.88,3.743315508,288726.0,250,17,601619
300031.SZ,宝通科技,27.8,0.688156465,288612.5,251,33,300031
300281.SZ,金明精机,7.98,-7.209302326,288159.0,252,33,300281
301000.SZ,肇民科技,51.86,-6.152732537,287744.0,253,33,301000
600602.SH,云赛智联,22.87,-2.013710368,286874.0,254,17,600602
603166.SH,福达股份,16.51,-4.621606008,285688.0,255,17,603166
600794.SH,保税科技,4.08,-2.625298329,284912.5,256,17,600794
300180.SZ,华峰超纤,7.22,-4.749340369,284470.5,257,33,300180
300274.SZ,阳光电源,62.09,-2.908522283,284299.0,258,33,300274
600281.SH,华阳新材,4.38,-7.399577167,282063.0,259,17,600281
000815.SZ,美利云,13.43,-1.467351431,281476.5,260,33,000815
300963.SZ,中洲特材,16.69,-5.278093076,280985.0,261,33,300963
600698.SH,湖南天雁,6.47,-2.560240964,280287.0,262,17,600698
601138.SH,工业富联,18.7,-1.734104046,279482.0,263,17,601138
300561.SZ,*ST汇科,12.93,-1.598173516,279059.0,264,33,300561
000831.SZ,中国稀土,32.83,-0.060882801,278395.5,265,33,000831
300458.SZ,全志科技,40.16,-2.783829581,277290.5,266,33,300458
601166.SH,兴业银行,22.13,2.786809104,277217.5,267,17,601166
