股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600930.SH,华电新能,7.56,13.684210526,830139.0,1,17,600930
600326.SH,西藏天路,10.54,10.020876827,757916.0,2,17,600326
601669.SH,中国电建,5.59,10.039370079,676520.0,3,17,601669
600875.SH,东方电气,19.62,9.977578475,433243.0,4,17,600875
688585.SH,上纬新材,40.16,19.988048999,385935.0,5,17,688585
600585.SH,海螺水泥,24.7,10.022271715,358065.5,6,17,600585
002827.SZ,高争民爆,42.45,10.002591345,318897.5,7,33,002827
002265.SZ,建设工业,36.98,9.99405116,315601.0,8,33,002265
600111.SH,北方稀土,35.05,6.341019417,313533.5,9,17,600111
600580.SH,卧龙电驱,23.11,9.995240362,291099.0,10,17,600580
002896.SZ,中大力德,88.28,10.00623053,268844.0,11,33,002896
601868.SH,中国能建,2.55,9.913793103,257002.5,12,17,601868
300718.SZ,长盛轴承,95.28,20,246523.0,13,33,300718
002037.SZ,保利联合,10.66,10.010319917,243066.0,14,33,002037
002645.SZ,华宏科技,15.76,9.979064899,240341.0,15,33,002645
002246.SZ,北化股份,19.57,10.005621135,229541.0,16,33,002246
603300.SH,海南华铁,11.88,0.848896435,228464.5,17,17,603300
002104.SZ,恒宝股份,21.44,-2.412380519,221922.0,18,33,002104
600801.SH,华新水泥,14.41,10,212969.0,19,17,600801
002542.SZ,中化岩土,4.19,9.973753281,212789.0,20,33,002542
002131.SZ,利欧股份,3.91,5.962059621,200688.0,21,33,002131
601003.SH,柳钢股份,6.74,9.951060359,195270.0,22,17,601003
002017.SZ,东信和平,20.33,10.010822511,187452.0,23,33,002017
600143.SH,金发科技,12.01,9.981684982,186836.0,24,17,600143
600967.SH,内蒙一机,20.68,7.764460657,186319.0,25,17,600967
002940.SZ,昂利康,54.56,10,175456.5,26,33,002940
600031.SH,三一重工,19.52,2.682798527,174950.5,27,17,600031
600629.SH,华建集团,10.53,10.031347962,170145.0,28,17,600629
002226.SZ,江南化工,6.29,9.965034965,169951.5,29,33,002226
002611.SZ,东方精工,13.59,4.058192956,167774.0,30,33,002611
600826.SH,兰生股份,13.9,-4.071773637,162432.0,31,17,600826
002761.SZ,浙江建投,9.62,6.651884701,160940.0,32,33,002761
600528.SH,中铁工业,8.27,9.973404255,159905.0,33,17,600528
603916.SH,苏博特,10.51,10.052356021,156577.0,34,17,603916
600392.SH,盛和资源,18.73,9.982384028,156396.0,35,17,600392
600678.SH,四川金顶,10.58,9.979209979,153903.0,36,17,600678
001287.SZ,中电港,21.38,-7.525951557,147334.0,37,33,001287
002370.SZ,亚太药业,5.43,9.91902834,145988.5,38,33,002370
688425.SH,铁建重工,4.94,19.902912621,144479.0,39,17,688425
002497.SZ,雅化集团,13.21,9.991673605,143789.0,40,33,002497
600829.SH,人民同泰,10.16,9.956709957,140895.0,41,17,600829
003037.SZ,三和管桩,9.59,9.97706422,139985.5,42,33,003037
603176.SH,汇通集团,6.93,10,136227.0,43,17,603176
000400.SZ,许继电气,23.91,9.981600736,135940.5,44,33,000400
600444.SH,国机通用,20.97,10.020986359,135134.5,45,17,600444
002097.SZ,山河智能,8.82,9.975062344,133520.5,46,33,002097
300722.SZ,新余国科,41.05,19.994153756,131497.0,47,33,300722
600268.SH,国电南自,9.87,10.033444816,130529.0,48,17,600268
002178.SZ,延华智能,7.28,-6.546854942,128311.0,49,33,002178
601179.SH,中国西电,6.97,9.936908517,125780.5,50,17,601179
601991.SH,大唐发电,3.54,6.626506024,123594.0,51,17,601991
835174.BJ,五新隧装,63.29,29.985623331,122185.0,52,151,835174
605500.SH,森林包装,12.17,-9.985207101,121498.0,53,17,605500
002096.SZ,易普力,14.1,9.984399376,117511.0,54,33,002096
830879.BJ,基康技术,27.18,29.985652798,113263.5,55,151,830879
300308.SZ,中际旭创,187.95,4.058243827,111458.0,56,33,300308
002297.SZ,博云新材,8.7,9.987357775,111051.5,57,33,002297
002167.SZ,东方锆业,12.72,7.251264755,110767.5,58,33,002167
001360.SZ,南矿集团,17.17,9.99359385,109331.5,59,33,001360
600698.SH,湖南天雁,11.17,7.818532819,108670.0,60,17,600698
