股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250802],个股热度排名[20250802],market_code,code
000558.SZ,天府文旅,7.37,10,144588.0,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,121859.5,2,17,600326
002370.SZ,亚太药业,7.4,9.955423477,111453.0,3,33,002370
002097.SZ,山河智能,14.19,7.094339623,108378.5,4,33,002097
600629.SH,华建集团,13.7,10.040160643,81269.5,5,17,600629
002570.SZ,贝因美,7.81,2.091503268,80612.5,6,33,002570
002287.SZ,奇正藏药,34.69,9.987317692,78312.5,7,33,002287
601606.SH,长城军工,35.3,1.787773933,73735.5,8,17,601606
300527.SZ,ST应急,10.01,-19.98401279,73514.0,9,33,300527
300289.SZ,利德曼,8.45,20.028409091,69094.5,10,33,300289
600749.SH,西藏旅游,28.2,0,68005.5,11,17,600749
002940.SZ,昂利康,62.92,10,58971.5,12,33,002940
001221.SZ,悍高集团,59.62,-0.947001163,53377.0,13,33,001221
600117.SH,西宁特钢,4.6,3.139013453,53099.0,14,17,600117
300724.SZ,捷佳伟创,66.19,19.996374184,52312.5,15,33,300724
603280.SH,南方路机,57.47,4.75756471,51869.5,16,17,603280
002424.SZ,贵州百灵,6.53,9.932659933,49576.0,17,33,002424
600481.SH,双良节能,6.13,10.053859964,47899.0,18,17,600481
300486.SZ,东杰智能,14.16,20,47869.0,19,33,300486
000032.SZ,深桑达A,24.77,9.991119005,47839.0,20,33,000032
600111.SH,北方稀土,36,-4,45739.0,21,17,600111
002533.SZ,金杯电工,11.06,10.049751244,45046.0,22,33,002533
002131.SZ,利欧股份,3.9,1.82767624,44224.0,23,33,002131
002104.SZ,恒宝股份,19.26,-3.26469111,44037.5,24,33,002104
002907.SZ,华森制药,20.74,10.026525199,43733.0,25,33,002907
600010.SH,包钢股份,2.53,-5.94795539,43246.0,26,17,600010
002317.SZ,众生药业,21.54,7.48502994,43143.0,27,33,002317
300378.SZ,鼎捷数智,60.99,16.060894386,43096.0,28,33,300378
002775.SZ,文科股份,4.84,10,41666.0,29,33,002775
601669.SH,中国电建,6.52,-4.538799414,41624.0,30,17,601669
002837.SZ,英维克,41.03,2.039293708,40751.0,31,33,002837
