股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
600930.SH,华电新能,7.56,13.684210526,116734.5,1,17,600930
600326.SH,西藏天路,10.54,10.020876827,95311.5,2,17,600326
601669.SH,中国电建,5.59,10.039370079,90236.0,3,17,601669
600875.SH,东方电气,19.62,9.977578475,58526.5,4,17,600875
002827.SZ,高争民爆,42.45,10.002591345,43140.5,5,33,002827
601868.SH,中国能建,2.55,9.913793103,41553.0,6,17,601868
002265.SZ,建设工业,36.98,9.99405116,40285.5,7,33,002265
600585.SH,海螺水泥,24.7,10.022271715,38409.5,8,17,600585
600111.SH,北方稀土,35.05,6.341019417,36349.5,9,17,600111
688585.SH,上纬新材,40.16,19.988048999,36023.0,10,17,688585
002037.SZ,保利联合,10.66,10.010319917,35637.0,11,33,002037
600580.SH,卧龙电驱,23.11,9.995240362,34382.0,12,17,600580
002542.SZ,中化岩土,4.19,9.973753281,31749.0,13,33,002542
002246.SZ,北化股份,19.57,10.005621135,31651.5,14,33,002246
002645.SZ,华宏科技,15.76,9.979064899,31314.0,15,33,002645
601003.SH,柳钢股份,6.74,9.951060359,30926.5,16,17,601003
002896.SZ,中大力德,88.28,10.00623053,29194.5,17,33,002896
600801.SH,华新水泥,14.41,10,28630.5,18,17,600801
002017.SZ,东信和平,20.33,10.010822511,26536.0,19,33,002017
300718.SZ,长盛轴承,95.28,20,26206.5,20,33,300718
002131.SZ,利欧股份,3.91,5.962059621,26196.0,21,33,002131
002104.SZ,恒宝股份,21.44,-2.412380519,26070.0,22,33,002104
600528.SH,中铁工业,8.27,9.973404255,25755.5,23,17,600528
002611.SZ,东方精工,13.59,4.058192956,25300.0,24,33,002611
688425.SH,铁建重工,4.94,19.902912621,24891.5,25,17,688425
600143.SH,金发科技,12.01,9.981684982,24688.0,26,17,600143
600117.SH,西宁特钢,2.59,10.212765957,24261.5,27,17,600117
600031.SH,三一重工,19.52,2.682798527,24171.0,28,17,600031
600678.SH,四川金顶,10.58,9.979209979,23552.0,29,17,600678
002226.SZ,江南化工,6.29,9.965034965,23365.0,30,33,002226
600629.SH,华建集团,10.53,10.031347962,23045.0,31,17,600629
603300.SH,海南华铁,11.88,0.848896435,22889.5,32,17,603300
601991.SH,大唐发电,3.54,6.626506024,22425.5,33,17,601991
600392.SH,盛和资源,18.73,9.982384028,22004.0,34,17,600392
600967.SH,内蒙一机,20.68,7.764460657,20803.0,35,17,600967
603916.SH,苏博特,10.51,10.052356021,20709.5,36,17,603916
002370.SZ,亚太药业,5.43,9.91902834,20172.5,37,33,002370
600826.SH,兰生股份,13.9,-4.071773637,20100.5,38,17,600826
002940.SZ,昂利康,54.56,10,19965.5,39,33,002940
600268.SH,国电南自,9.87,10.033444816,19682.5,40,17,600268
002097.SZ,山河智能,8.82,9.975062344,19544.0,41,33,002097
603176.SH,汇通集团,6.93,10,18988.5,42,17,603176
000400.SZ,许继电气,23.91,9.981600736,18973.5,43,33,000400
002497.SZ,雅化集团,13.21,9.991673605,18802.0,44,33,002497
600444.SH,国机通用,20.97,10.020986359,18758.5,45,17,600444
003037.SZ,三和管桩,9.59,9.97706422,18437.5,46,33,003037
002761.SZ,浙江建投,9.62,6.651884701,18407.5,47,33,002761
002178.SZ,延华智能,7.28,-6.546854942,17696.0,48,33,002178
002096.SZ,易普力,14.1,9.984399376,17684.0,49,33,002096
600829.SH,人民同泰,10.16,9.956709957,17557.0,50,17,600829
601179.SH,中国西电,6.97,9.936908517,17337.5,51,17,601179
300722.SZ,新余国科,41.05,19.994153756,16613.5,52,33,300722
001360.SZ,南矿集团,17.17,9.99359385,16478.0,53,33,001360
835174.BJ,五新隧装,63.29,29.985623331,15719.0,54,151,835174
002297.SZ,博云新材,8.7,9.987357775,15712.5,55,33,002297
600406.SH,国电南瑞,22.93,5.231757687,15549.0,56,17,600406
300564.SZ,筑博设计,17.38,20.027624309,14986.5,57,33,300564
003002.SZ,壶化股份,28.6,10,14861.0,58,33,003002
301038.SZ,深水规院,19.32,20,14693.0,59,33,301038
300502.SZ,新易盛,178.26,-2.226853883,14491.0,60,33,300502
600089.SH,特变电工,13.13,6.74796748,14469.5,61,17,600089
002596.SZ,海南瑞泽,4.69,8.31408776,14433.5,62,33,002596
002167.SZ,东方锆业,12.72,7.251264755,14431.5,63,33,002167
605500.SH,森林包装,12.17,-9.985207101,14134.0,64,17,605500
830879.BJ,基康技术,27.18,29.985652798,14122.5,65,151,830879
002398.SZ,垒知集团,5.81,10.037878788,14049.5,66,33,002398
600744.SH,华银电力,7.72,-3.740648379,13785.5,67,17,600744
002917.SZ,金奥博,15.5,10.007097232,13699.0,68,33,002917
002783.SZ,凯龙股份,9.96,10.055248619,13572.0,69,33,002783
001239.SZ,永达股份,17.41,9.981048642,13524.0,70,33,001239
001287.SZ,中电港,21.38,-7.525951557,13499.0,71,33,001287
600844.SH,丹化科技,3.52,2.923976608,13478.5,72,17,600844
601399.SH,国机重装,3.38,10.09771987,13184.0,73,17,601399
