股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
002165.SZ,红宝丽,12.3,5.943152455,2176854.5,1,33,002165
601086.SH,国芳集团,12.84,8.998302207,1614302.5,2,17,601086
000678.SZ,襄阳轴承,18.15,10,1562877.0,3,33,000678
600610.SH,中毅达,14.37,10.030627871,1206407.0,4,17,600610
000565.SZ,渝三峡A,11.36,7.882241216,1122331.5,5,33,000565
002190.SZ,成飞集成,29.66,10.014836795,1073994.5,6,33,002190
302132.SZ,中航成飞,90.19,1.633986928,1054541.0,7,33,302132
002809.SZ,红墙股份,18.34,10.017996401,1007308.5,8,33,002809
000559.SZ,万向钱潮,9.07,-6.878850103,986989.0,9,33,000559
000158.SZ,常山北明,25.87,2.98566879,942278.5,10,33,000158
600410.SH,华胜天成,10.68,9.989701339,942255.5,11,17,600410
002651.SZ,利君股份,11.89,9.990749306,919865.5,12,33,002651
600448.SH,华纺股份,4.65,3.10421286,910034.5,13,17,600448
600644.SH,乐山电力,12.47,9.964726631,837876.0,14,17,600644
601008.SH,连云港,6.15,10.017889088,795939.0,15,17,601008
002094.SZ,青岛金王,8.46,3.680981595,772252.0,16,33,002094
300879.SZ,大叶股份,45.3,17.098445596,703319.0,17,33,300879
000422.SZ,湖北宜化,12.83,5.68369028,686140.0,18,33,000422
601127.SH,赛力斯,130.32,2.275402118,682803.5,19,17,601127
600794.SH,保税科技,4.52,7.125890736,674561.0,20,17,600794
002331.SZ,皖通科技,9.23,1.428571429,669804.0,21,33,002331
601083.SH,锦江航运,12.99,9.991532599,607286.0,22,17,601083
002640.SZ,跨境通,4.74,3.043478261,607269.5,23,33,002640
002553.SZ,南方精工,25.79,3.16,600646.0,24,33,002553
002261.SZ,拓维信息,34.18,-1.156403585,589347.0,25,33,002261
601318.SH,中国平安,54.2,3.259626382,585108.0,26,17,601318
601866.SH,中远海发,2.61,10.126582278,574546.5,27,17,601866
002475.SZ,立讯精密,33.46,-1.035502959,563292.0,28,33,002475
002427.SZ,尤夫股份,7.81,10,527450.0,29,33,002427
002342.SZ,巨力索具,5.56,4.511278195,516748.0,30,33,002342
002730.SZ,电光科技,18.59,10,516281.0,31,33,002730
600798.SH,宁波海运,3.7,10.119047619,508438.0,32,17,600798
300240.SZ,飞力达,9.44,15.403422983,506648.0,33,33,300240
601022.SH,宁波远洋,10.11,10.010881393,504136.0,34,17,601022
002194.SZ,武汉凡谷,15.25,0.659630607,503425.5,35,33,002194
600589.SH,大位科技,8.07,0.498132005,502568.0,36,17,600589
002915.SZ,中欣氟材,22.76,-1,494738.5,37,33,002915
000520.SZ,凤凰航运,5.59,9.823182711,492091.5,38,33,000520
001316.SZ,润贝航科,49.83,10,485075.5,39,33,001316
601919.SH,中远海控,16.3,4.020421187,476574.0,40,17,601919
300059.SZ,东方财富,21.69,1.165501166,473700.5,41,33,300059
002471.SZ,中超控股,4.1,-2.619047619,473672.5,42,33,002471
833171.BJ,国航远洋,12.13,27.684210526,464392.0,43,151,833171
603128.SH,华贸物流,6.96,5.623100304,459649.0,44,17,603128
002251.SZ,步步高,5.53,1.28440367,457586.5,45,33,002251
000958.SZ,电投产融,7.5,4.895104895,455618.0,46,33,000958
301317.SZ,鑫磊股份,44.98,17.924528302,446660.5,47,33,301317
000759.SZ,中百集团,8.5,1.918465228,442495.5,48,33,000759
002040.SZ,南京港,8.45,10.026041667,432352.5,49,33,002040
600505.SH,西昌电力,16.79,8.397932817,431808.5,50,17,600505
002122.SZ,汇洲智能,4.25,9.254498715,429344.5,51,33,002122
002549.SZ,凯美特气,10.03,2.346938776,415317.0,52,33,002549
601908.SH,京运通,3.32,5.079365079,412239.0,53,17,601908
001391.SZ,国货航,7.34,4.261363636,407898.5,54,33,001391
002570.SZ,贝因美,5.99,1.013513514,406268.0,55,33,002570
601236.SH,红塔证券,8.25,8.563899868,399253.5,56,17,601236
002229.SZ,鸿博股份,15.54,1.901639344,398060.0,57,33,002229
600744.SH,华银电力,5.38,1.893939394,392420.5,58,17,600744
