股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241024],个股热度排名[20241024],market_code,code
000158.SZ,常山北明,25.34,9.982638889,22897152.0,1,33,000158
600839.SH,四川长虹,10.99,1.853568119,20407135.0,2,17,600839
601162.SH,天风证券,5.9,4.982206406,11143741.5,3,17,601162
002583.SZ,海能达,17.51,9.987437186,8237963.0,4,33,002583
300339.SZ,润和软件,65.99,3.061065126,6337321.5,5,33,300339
002261.SZ,拓维信息,24.9,7.235142119,6102259.0,6,33,002261
603038.SH,华立股份,21.43,10.01026694,5094822.0,7,17,603038
001696.SZ,宗申动力,22.68,5.341384115,4880013.5,8,33,001696
002456.SZ,欧菲光,12.66,1.686746988,4758832.5,9,33,002456
300059.SZ,东方财富,22.19,-1.465364121,4485621.5,10,33,300059
000750.SZ,国海证券,5.13,10.08583691,4303964.5,11,33,000750
300046.SZ,台基股份,52.64,15.312157722,2698231.0,12,33,300046
002693.SZ,双成药业,30.93,9.992887624,2659915.0,13,33,002693
000676.SZ,智度股份,10.93,-8.535564854,2417928.5,14,33,000676
002094.SZ,青岛金王,5.83,9.792843691,2208062.0,15,33,002094
600171.SH,上海贝岭,38.95,9.997175939,2205037.5,16,17,600171
002628.SZ,成都路桥,5.51,1.660516605,2168404.0,17,33,002628
301592.SZ,六九一二,170,476.466598847,2112177.5,18,33,301592
000712.SZ,锦龙股份,14.25,7.142857143,1981139.5,19,33,000712
000595.SZ,宝塔实业,10.01,2.772073922,1942792.0,20,33,000595
601136.SH,首创证券,22.39,5.166744951,1896141.0,21,17,601136
300077.SZ,国民技术,33.4,3.630158238,1734882.5,22,33,300077
300489.SZ,光智科技,105,7.17566602,1626190.0,23,33,300489
301626.SZ,苏州天脉,117.97,455.675930287,1623579.0,24,33,301626
600460.SH,士兰微,28.68,1.486199575,1592402.0,25,17,600460
300623.SZ,捷捷微电,46.85,5.518018018,1557813.0,26,33,300623
300085.SZ,银之杰,40.15,0.324837581,1539687.0,27,33,300085
002423.SZ,中粮资本,15.74,2.14146658,1538292.5,28,33,002423
300053.SZ,航宇微,18.46,11.608222491,1534043.5,29,33,300053
688981.SH,中芯国际,94.56,2.437439064,1516599.5,30,17,688981
601099.SH,太平洋,4.37,2.102803738,1516509.5,31,17,601099
002625.SZ,光启技术,38.21,-6.025577964,1483850.0,32,33,002625
600837.SH,海通证券,12.13,1.252086811,1483005.5,33,17,600837
002312.SZ,川发龙蟒,12.25,1.072607261,1437215.5,34,33,002312
300063.SZ,天龙集团,9.5,-9.867172676,1410497.0,35,33,300063
601012.SH,隆基绿能,18.6,-5.005107252,1324881.0,36,17,601012
002085.SZ,万丰奥威,16.85,-4.802259887,1318356.0,37,33,002085
603005.SH,晶方科技,25.18,7.240204429,1304225.5,38,17,603005
600550.SH,保变电气,12.06,-1.871440195,1268815.5,39,17,600550
600611.SH,大众交通,8.33,0.240673887,1240784.5,40,17,600611
300364.SZ,中文在线,31.57,-0.031665611,1192511.5,41,33,300364
002685.SZ,华东重机,6.9,-6.882591093,1185580.5,42,33,002685
000617.SZ,中油资本,8.35,0.723763571,1171668.0,43,33,000617
600030.SH,中信证券,27.28,-1.051867972,1163032.0,44,17,600030
301297.SZ,富乐德,62.18,19.992280973,1100169.5,45,33,301297
002272.SZ,川润股份,11.54,10.009532888,1072909.0,46,33,002272
300424.SZ,航新科技,22.2,13.613101331,1066351.5,47,33,300424
300803.SZ,指南针,97.72,0.877464643,1060332.5,48,33,300803
603106.SH,恒银科技,10.84,10.050761421,1028660.5,49,17,603106
600203.SH,福日电子,9.87,5.901287554,991941.5,50,17,600203
600622.SH,光大嘉宝,3.6,-2.964959569,980980.0,51,17,600622
000062.SZ,深圳华强,29.74,0.745257453,980472.0,52,33,000062
601127.SH,赛力斯,97.49,-3.052903739,970516.0,53,17,601127
601727.SH,上海电气,5.81,-3.488372093,969506.0,54,17,601727
002647.SZ,仁东控股,7.97,-1.604938272,944787.5,55,33,002647
601933.SH,永辉超市,3.77,2.16802168,943654.0,56,17,601933
600187.SH,国中水务,3.75,2.739726027,942482.0,57,17,600187
002459.SZ,晶澳科技,16.27,-7.92303339,918260.5,58,33,002459
301236.SZ,软通动力,64.41,0.374006545,894023.0,59,33,301236
600518.SH,康美药业,2.02,4.12371134,868268.5,60,17,600518
300068.SZ,南都电源,22.4,-10.148415564,849608.5,61,33,300068
000810.SZ,创维数字,12.33,-7.709580838,847933.0,62,33,000810
300355.SZ,蒙草生态,5.19,2.976190476,846825.0,63,33,300355
300184.SZ,力源信息,12.46,4.355108878,823848.0,64,33,300184
000063.SZ,中兴通讯,31.55,2.835723598,813817.0,65,33,000063
300411.SZ,金盾股份,17.82,0.963172805,812873.5,66,33,300411
