股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
302132.SZ,中航成飞,83.2,20.005769508,206242.0,1,33,302132
002165.SZ,红宝丽,12.38,-9.502923977,133145.0,2,33,002165
002583.SZ,海能达,12.86,10.00855432,123697.0,3,33,002583
002190.SZ,成飞集成,20.25,9.994568169,112952.0,4,33,002190
002471.SZ,中超控股,3.96,10,111850.5,5,33,002471
600410.SH,华胜天成,10.71,-2.636363636,95658.0,6,17,600410
002651.SZ,利君股份,8.13,10.0135318,92206.0,7,33,002651
600610.SH,中毅达,13.16,2.572096648,90250.0,8,17,600610
002229.SZ,鸿博股份,16.39,-9.994508512,89839.5,9,33,002229
002915.SZ,中欣氟材,21.45,-8.994484514,89088.5,10,33,002915
002065.SZ,东华软件,11.04,9.960159363,83369.5,11,33,002065
000565.SZ,渝三峡A,8.76,-4.157549234,78235.5,12,33,000565
001316.SZ,润贝航科,51.99,10.008463817,73801.0,13,33,001316
600855.SH,航天长峰,13.28,10.024855012,69880.0,14,17,600855
002130.SZ,沃尔核材,21.21,10.010373444,67580.5,15,33,002130
600592.SH,龙溪股份,29,6.813996317,66542.0,16,17,600592
601086.SH,国芳集团,11.95,4.094076655,65632.0,17,17,601086
002640.SZ,跨境通,4.46,10.12345679,64514.5,18,33,002640
002490.SZ,山东墨龙,5.27,10.020876827,64195.0,19,33,002490
603657.SH,春光科技,22.4,10.019646365,64132.0,20,17,603657
603912.SH,佳力图,9.32,10.035419126,62343.5,21,17,603912
300095.SZ,华伍股份,9.74,19.950738916,60293.0,22,33,300095
000681.SZ,视觉中国,22.51,10.019550342,56939.0,23,33,000681
300581.SZ,晨曦航空,13.99,19.982847341,56244.5,24,33,300581
600744.SH,华银电力,5.4,6.719367589,54541.5,25,17,600744
002730.SZ,电光科技,18.3,-4.288702929,52941.0,26,33,002730
002261.SZ,拓维信息,33.68,-1.231671554,51963.0,27,33,002261
603610.SH,麒盛科技,13.67,9.975864843,50301.5,28,17,603610
600448.SH,华纺股份,3.58,10.153846154,48565.5,29,17,600448
000158.SZ,常山北明,24.42,-2.902584493,48315.0,30,33,000158
603809.SH,豪能股份,15.68,10.035087719,46439.5,31,17,603809
002977.SZ,天箭科技,36.59,10.012026458,45830.5,32,33,002977
000559.SZ,万向钱潮,7.67,10.043041607,45273.0,33,33,000559
603300.SH,海南华铁,12.06,0.5,44359.5,34,17,603300
002560.SZ,通达股份,7.38,9.98509687,44122.5,35,33,002560
603030.SH,全筑股份,2.87,-10.031347962,43744.5,36,17,603030
000678.SZ,襄阳轴承,14.61,5.107913669,42547.5,37,33,000678
600396.SH,华电辽能,3.43,9.935897436,42486.5,38,17,600396
000759.SZ,中百集团,8.94,9.963099631,42430.0,39,33,000759
000981.SZ,山子高科,2.07,10.106382979,42390.0,40,33,000981
600589.SH,大位科技,8.09,0,41822.0,41,17,600589
002354.SZ,天娱数科,7.07,-3.678474114,41350.5,42,33,002354
002124.SZ,天邦食品,3.59,10.122699387,40681.5,43,33,002124
300879.SZ,大叶股份,39.12,-4.35207824,39902.0,44,33,300879
001696.SZ,宗申动力,24.77,3.510238195,39426.5,45,33,001696
600760.SH,中航沈飞,48.66,5.759617474,39165.0,46,17,600760
300091.SZ,金通灵,3.04,20.158102767,38994.5,47,33,300091
300032.SZ,金龙机电,5.92,20.081135903,38846.5,48,33,300032
002475.SZ,立讯精密,32.74,3.870558376,38557.5,49,33,002475
002519.SZ,银河电子,4.93,10.044642857,37471.5,50,33,002519
002598.SZ,山东章鼓,10.52,10.041841004,37313.5,51,33,002598
002195.SZ,岩山科技,5.84,-0.848896435,37248.5,52,33,002195
600839.SH,四川长虹,10.96,-1.083032491,37161.5,53,17,600839
300047.SZ,天源迪科,16.22,-8.361581921,36653.0,54,33,300047
300502.SZ,新易盛,107.95,14.596602972,36323.5,55,33,300502
002131.SZ,利欧股份,3.94,0.254452926,35364.0,56,33,002131
002251.SZ,步步高,5.94,1.538461538,35250.0,57,33,002251
002819.SZ,东方中科,30.8,10,35013.0,58,33,002819
002338.SZ,奥普光电,46.95,10.004686036,34830.0,59,33,002338
600693.SH,东百集团,7.15,10,34443.5,60,17,600693
002123.SZ,梦网科技,14.95,4.618614416,32407.0,61,33,002123
002276.SZ,万马股份,15.56,-1.394169835,31945.0,62,33,002276
002599.SZ,盛通股份,9.59,9.97706422,31190.0,63,33,002599
002342.SZ,巨力索具,5.5,4.761904762,30367.5,64,33,002342
603955.SH,大千生态,29.38,9.996256084,30171.5,65,17,603955
600150.SH,中国船舶,30.14,0.232790156,29727.5,66,17,600150
603083.SH,剑桥科技,38.07,9.997110662,29531.0,67,17,603083
002158.SZ,汉钟精机,19.03,10,28742.0,68,33,002158
300308.SZ,中际旭创,96.49,11.356030006,28274.5,69,33,300308
002963.SZ,豪尔赛,13.81,10.039840637,27912.5,70,33,002963
000677.SZ,恒天海龙,4.88,-2.982107356,27448.0,71,33,000677
600679.SH,上海凤凰,13.92,10.039525692,27392.0,72,17,600679
002593.SZ,日上集团,5.34,10.103092784,27197.5,73,33,002593
002809.SZ,红墙股份,12.52,5.121746432,27137.0,74,33,002809
301317.SZ,鑫磊股份,27.29,20.008795075,27098.0,75,33,301317
300994.SZ,久祺股份,19.73,20.01216545,26961.0,76,33,300994
000856.SZ,冀东装备,11.39,10.048309179,26134.5,77,33,000856
002617.SZ,露笑科技,7.8,5.97826087,25854.0,78,33,002617
000811.SZ,冰轮环境,12.87,10,25478.0,79,33,000811
002037.SZ,保利联合,9.08,10.060606061,25467.5,80,33,002037
300379.SZ,*ST东通,5.76,20,25427.5,81,33,300379
603331.SH,百达精工,10.44,10.010537408,25242.0,82,17,603331
002553.SZ,南方精工,23.38,-0.468284376,24844.0,83,33,002553
600990.SH,四创电子,22.21,10.004952947,24783.5,84,17,600990
002570.SZ,贝因美,6.39,0.947867299,24462.5,85,33,002570
002094.SZ,青岛金王,7.67,1.054018445,24411.0,86,33,002094
688552.SH,航天南湖,30.7,20.015637217,24294.0,87,17,688552
600765.SH,中航重机,17.1,6.741573034,23787.0,88,17,600765
603579.SH,荣泰健康,25.75,9.995728321,23599.5,89,17,603579
002031.SZ,巨轮智能,9.16,-2.553191489,23153.5,90,33,002031
688981.SH,中芯国际,89.98,-0.574585635,22828.0,91,17,688981
