股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
000559.SZ,万向钱潮,9.74,4.956896552,1710108.5,1,33,000559
302132.SZ,中航成飞,88.74,-7.427498435,1384399.5,2,33,302132
000565.SZ,渝三峡A,10.53,5.722891566,1200142.0,3,33,000565
000678.SZ,襄阳轴承,16.5,-1.902497027,1175925.5,4,33,000678
002261.SZ,拓维信息,34.59,2.549659057,1167857.0,5,33,002261
002165.SZ,红宝丽,11.61,4.032258065,1034264.0,6,33,002165
002471.SZ,中超控股,4.2,1.204819277,924658.5,7,33,002471
600610.SH,中毅达,13.06,10.025273799,901585.0,8,17,600610
002915.SZ,中欣氟材,23,6.87732342,843035.5,9,33,002915
002190.SZ,成飞集成,26.96,9.995920033,819503.0,10,33,002190
000958.SZ,电投产融,7.15,10,810601.5,11,33,000958
601008.SH,连云港,5.59,10.039370079,711185.0,12,17,601008
002640.SZ,跨境通,4.6,0.877192982,700850.5,13,33,002640
002651.SZ,利君股份,10.81,9.96948118,684527.5,14,33,002651
002229.SZ,鸿博股份,15.25,-5.04358655,669305.5,15,33,002229
002809.SZ,红墙股份,16.67,10.0330033,659043.0,16,33,002809
603610.SH,麒盛科技,14.5,2.909865153,657978.0,17,17,603610
002977.SZ,天箭科技,48.71,10.004516712,637677.5,18,33,002977
002194.SZ,武汉凡谷,15.16,0.999333777,622652.5,19,33,002194
603657.SH,春光科技,25.8,-4.79704797,594551.5,20,17,603657
002475.SZ,立讯精密,33.8,-0.937866354,589442.0,21,33,002475
000158.SZ,常山北明,25.12,-2.256809339,548035.0,22,33,000158
600589.SH,大位科技,8.03,2.816901408,501161.0,23,17,600589
002094.SZ,青岛金王,8.15,9.986504723,499868.5,24,33,002094
601086.SH,国芳集团,11.78,4.432624113,481048.0,25,17,601086
600448.SH,华纺股份,4.51,10,475689.0,26,17,600448
600126.SH,杭钢股份,11.01,-0.54200542,459288.0,27,17,600126
002549.SZ,凯美特气,9.8,9.988776655,439345.0,28,33,002549
601022.SH,宁波远洋,9.19,10.05988024,424905.0,29,17,601022
300040.SZ,九洲集团,8,5.263157895,421520.0,30,33,300040
603912.SH,佳力图,10.2,4.938271605,405415.0,31,17,603912
300607.SZ,拓斯达,38.02,2.259279182,391411.5,32,33,300607
002553.SZ,南方精工,25,-4.65293669,388259.0,33,33,002553
600744.SH,华银电力,5.28,-0.564971751,382470.5,34,17,600744
