股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
302132.SZ,中航成飞,93.39,16.912869304,1916269.0,1,33,302132
000565.SZ,渝三峡A,9.8,5.376344086,1343640.5,2,33,000565
000559.SZ,万向钱潮,9.28,9.952606635,1148457.0,3,33,000559
002190.SZ,成飞集成,24.51,10.008976661,1038184.0,4,33,002190
002640.SZ,跨境通,4.54,7.83847981,1002342.5,5,33,002640
002651.SZ,利君股份,9.83,9.955257271,931743.5,6,33,002651
002131.SZ,利欧股份,3.87,1.842105263,874329.0,7,33,002131
002194.SZ,武汉凡谷,15.3,5.736005529,864529.5,8,33,002194
300607.SZ,拓斯达,37.18,20.012911556,859222.5,9,33,300607
002471.SZ,中超控股,4.15,10.079575597,822482.0,10,33,002471
000158.SZ,常山北明,25.52,2.654867257,780934.0,11,33,000158
000678.SZ,襄阳轴承,16.41,7.325049052,772694.5,12,33,000678
002276.SZ,万马股份,16.01,7.233757535,753743.5,13,33,002276
600150.SH,中国船舶,32.57,7.919151756,647062.5,14,17,600150
002915.SZ,中欣氟材,21.64,-0.961098398,642347.0,15,33,002915
002165.SZ,红宝丽,10.98,-1.436265709,641867.5,16,33,002165
002229.SZ,鸿博股份,15.91,-1.486068111,637143.0,17,33,002229
002553.SZ,南方精工,25.72,2.88,637001.0,18,33,002553
600448.SH,华纺股份,4.13,4.822335025,636522.5,19,17,600448
601086.SH,国芳集团,11.22,1.907356948,584696.5,20,17,601086
600610.SH,中毅达,12.29,3.800675676,569347.5,21,17,600610
002475.SZ,立讯精密,33.01,2.899002494,560119.5,22,33,002475
603657.SH,春光科技,27.1,9.983766234,551834.5,23,17,603657
002570.SZ,贝因美,6.03,-0.495049505,547295.0,24,33,002570
600410.SH,华胜天成,9.93,-0.501002004,496950.0,25,17,600410
002074.SZ,国轩高科,24.67,6.107526882,489287.5,26,33,002074
603610.SH,麒盛科技,13.99,-6.981382979,489190.0,27,17,603610
600744.SH,华银电力,5.42,0.37037037,480519.0,28,17,600744
002809.SZ,红墙股份,14.9,8.206245461,470508.5,29,33,002809
000997.SZ,新大陆,31.35,10,469740.5,30,33,000997
002598.SZ,山东章鼓,12.29,6.222990493,459327.5,31,33,002598
002261.SZ,拓维信息,33.41,0.179910045,452220.5,32,33,002261
002977.SZ,天箭科技,44.28,10.01242236,426379.5,33,33,002977
300581.SZ,晨曦航空,16.68,10.897009967,422579.5,34,33,300581
600760.SH,中航沈飞,49.32,6.777825899,418185.5,35,17,600760
002195.SZ,岩山科技,5.9,1.374570447,411485.0,36,33,002195
600206.SH,有研新材,19.29,3.540772532,399309.0,37,17,600206
002514.SZ,宝馨科技,5.84,9.981167608,391639.0,38,33,002514
000066.SZ,中国长城,15.17,2.154882155,367990.5,39,33,000066
002031.SZ,巨轮智能,9.45,0.425079702,367477.5,40,33,002031
300989.SZ,蕾奥规划,17.18,0.880798591,366049.5,41,33,300989
002251.SZ,步步高,5.58,-0.888099467,363744.5,42,33,002251
600855.SH,航天长峰,14.61,2.959830867,358276.0,43,17,600855
600592.SH,龙溪股份,28.13,3.419117647,358063.5,44,17,600592
300059.SZ,东方财富,21.29,2.160345655,356484.0,45,33,300059
601989.SH,中国重工,4.61,6.466512702,353075.5,46,17,601989
002241.SZ,歌尔股份,22.82,4.058367533,345626.0,47,33,002241
603083.SH,剑桥科技,41.78,7.155680944,339803.0,48,17,603083
002265.SZ,建设工业,24.19,4.58279291,338154.0,49,33,002265
300095.SZ,华伍股份,10.48,7.487179487,336496.5,50,33,300095
002413.SZ,雷科防务,5.38,10.020449898,334794.5,51,33,002413
600589.SH,大位科技,7.52,-0.921052632,332373.0,52,17,600589
600839.SH,四川长虹,10.99,0.091074681,324607.0,53,17,600839
873169.BJ,七丰精工,35.6,29.974443227,314433.0,54,151,873169
301311.SZ,昆船智能,21.46,20.022371365,313646.5,55,33,301311
002115.SZ,三维通信,8.1,3.58056266,313099.0,56,33,002115
002583.SZ,海能达,12.81,0.078125,312850.5,57,33,002583
001696.SZ,宗申动力,24.59,3.145973154,312259.0,58,33,001696
002689.SZ,远大智能,4.3,6.435643564,310118.0,59,33,002689
000063.SZ,中兴通讯,33.03,1.599507844,308057.5,60,33,000063
002364.SZ,中恒电气,15.83,4.626569729,307919.0,61,33,002364
002547.SZ,春兴精工,4.72,10.023310023,305541.5,62,33,002547
