股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240716],个股热度排名[20240716],market_code,code
600297.SH,广汇汽车,0.87,-10.309,6266727.5,1,17,600297
002600.SZ,领益智造,7.64,7.303,2703503.5,2,33,002600
002130.SZ,沃尔核材,16.29,5.029,1934759.5,3,33,002130
600611.SH,大众交通,4.90,10.112,1818362.5,4,17,600611
600733.SH,北汽蓝谷,10.39,3.900,1646737.5,5,17,600733
002384.SZ,东山精密,28.82,9.332,1571155.5,6,33,002384
300274.SZ,阳光电源,70.31,9.842,1550189.5,7,33,300274
000625.SZ,长安汽车,15.96,4.042,1469366.0,8,33,000625
002241.SZ,歌尔股份,23.56,6.318,1112588.5,9,33,002241
002456.SZ,欧菲光,8.62,3.110,1091569.5,10,33,002456
002829.SZ,星网宇达,19.90,4.080,1075821.5,11,33,002829
600584.SH,长电科技,36.03,3.684,1018995.5,12,17,600584
688256.SH,寒武纪,249.84,20.000,986540.5,13,17,688256
600171.SH,上海贝岭,19.26,3.271,982822.5,14,17,600171
000938.SZ,紫光股份,24.19,10.005,876213.5,15,33,000938
600418.SH,江淮汽车,20.36,6.319,865316.5,16,17,600418
002475.SZ,立讯精密,43.17,5.318,832352.0,17,33,002475
000977.SZ,浪潮信息,39.10,3.166,775836.0,18,33,000977
601127.SH,赛力斯,77.70,0.427,742349.0,19,17,601127
600650.SH,锦江在线,12.55,9.991,728483.0,20,17,600650
000957.SZ,中通客车,11.54,4.624,703677.0,21,33,000957
600900.SH,长江电力,30.80,1.216,675654.5,22,17,600900
301091.SZ,深城交,27.40,7.073,661140.0,23,33,301091
002869.SZ,金溢科技,31.34,2.285,645578.0,24,33,002869
300207.SZ,欣旺达,18.47,20.013,632568.0,25,33,300207
300563.SZ,神宇股份,38.28,3.881,595298.0,26,33,300563
002085.SZ,万丰奥威,12.95,1.489,590726.5,27,33,002085
000861.SZ,海印股份,0.95,0.000,585255.0,28,33,000861
002823.SZ,凯中精密,15.82,-1.001,581179.5,29,33,002823
000550.SZ,江铃汽车,25.01,3.475,579546.5,30,33,000550
300319.SZ,麦捷科技,11.14,15.083,574821.5,31,33,300319
300807.SZ,天迈科技,38.00,-6.657,565550.5,32,33,300807
601138.SH,工业富联,27.46,1.855,564362.5,33,17,601138
300641.SZ,正丹股份,27.25,-2.713,555559.5,34,33,300641
603019.SH,中科曙光,42.30,5.015,554049.5,35,17,603019
002156.SZ,通富微电,23.76,1.106,553486.5,36,33,002156
300115.SZ,长盈精密,13.18,8.299,542118.0,37,33,300115
300120.SZ,经纬辉开,7.47,-3.861,536997.0,38,33,300120
000725.SZ,京东方A,4.11,3.266,527262.0,39,33,000725
601012.SH,隆基绿能,14.07,1.296,514014.0,40,17,601012
600811.SH,东方集团,1.05,10.526,512423.5,41,17,600811
600355.SH,精伦电子,3.19,5.281,507269.5,42,17,600355
603920.SH,世运电路,25.20,5.000,505257.5,43,17,603920
002273.SZ,水晶光电,20.65,2.634,487541.5,44,33,002273
300458.SZ,全志科技,26.89,3.185,486755.5,45,33,300458
600686.SH,金龙汽车,9.85,10.056,478122.5,46,17,600686
000049.SZ,德赛电池,29.22,7.348,473757.5,47,33,000049
000063.SZ,中兴通讯,28.43,2.340,469965.5,48,33,000063
300546.SZ,雄帝科技,14.37,-2.840,463708.0,49,33,300546
603005.SH,晶方科技,21.80,1.066,455322.5,50,17,603005
