股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250225],个股热度排名[20250225],market_code,code
002261.SZ,拓维信息,37.37,-9.995183044,8500888.5,1,33,002261
002065.SZ,东华软件,13.16,-8.737864078,3952683.0,2,33,002065
600602.SH,云赛智联,28.8,7.824784725,3951384.0,3,17,600602
600126.SH,杭钢股份,12.16,10.045248869,3810166.5,4,17,600126
000158.SZ,常山北明,28.17,2.548234438,2682889.5,5,33,000158
002031.SZ,巨轮智能,10.46,9.989484753,2512942.0,6,33,002031
000818.SZ,航锦科技,32.8,-9.989023052,2170146.5,7,33,000818
300251.SZ,光线传媒,24.48,-9.634551495,1900595.5,8,33,300251
002456.SZ,欧菲光,14.51,3.93982808,1852879.5,9,33,002456
600839.SH,四川长虹,12.23,-4.003139717,1701899.5,10,17,600839
000066.SZ,中国长城,17.69,5.928143713,1687756.5,11,33,000066
603881.SH,数据港,40.99,-3.53024241,1660814.0,12,17,603881
002369.SZ,卓翼科技,12.53,10.008779631,1593143.0,13,33,002369
300718.SZ,长盛轴承,107.5,6.330365974,1504114.5,14,33,300718
002599.SZ,盛通股份,13.11,-2.382725242,1320657.5,15,33,002599
300846.SZ,首都在线,27.49,7.298985168,1240505.0,16,33,300846
600580.SH,卧龙电驱,29.29,2.091321018,1191621.0,17,17,600580
601177.SH,杭齿前进,17.5,-2.125279642,1183075.5,18,17,601177
600797.SH,浙大网新,11,-5.741216795,1163433.5,19,17,600797
603300.SH,海南华铁,10,-4.761904762,1123882.5,20,17,603300
000034.SZ,神州数码,53.7,-7.173725151,1120520.0,21,33,000034
600100.SH,同方股份,9.35,-1.371308017,1111283.0,22,17,600100
002131.SZ,利欧股份,4.38,-4.157549234,1103842.5,23,33,002131
002527.SZ,新时达,18.31,1.722222222,1070887.0,24,33,002527
002184.SZ,海得控制,16.36,7.278688525,1057970.0,25,33,002184
002085.SZ,万丰奥威,20.87,-2.567693744,1051330.0,26,33,002085
300766.SZ,每日互动,52.65,2.431906615,1043159.0,27,33,300766
