股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250321],个股热度排名[20250321],market_code,code
000678.SZ,襄阳轴承,18.9,10.011641444,93196.0,1.0,33,000678
002093.SZ,国脉科技,15.88,9.972299169,59070.0,2.0,33,002093
600797.SH,浙大网新,13.6,10.03236246,59062.0,3.0,17,600797
002276.SZ,万马股份,18.15,-7.774390244,57829.5,4.0,33,002276
600031.SH,三一重工,19.85,-0.75,56955.0,5.0,17,600031
002342.SZ,巨力索具,5.95,9.981515712,51598.5,6.0,33,002342
002553.SZ,南方精工,23.32,10,48058.0,7.0,33,002553
002406.SZ,远东传动,9.89,10.011123471,46569.5,8.0,33,002406
002204.SZ,大连重工,6.36,10.034602076,42250.0,9.0,33,002204
002278.SZ,神开股份,10.26,9.967845659,40375.0,10.0,33,002278
603677.SH,奇精机械,31.01,10.003547357,34760.5,11.0,17,603677
002164.SZ,宁波东力,11.22,10,34186.5,12.0,33,002164
002559.SZ,亚威股份,13.12,9.974853311,33910.5,13.0,33,002559
000595.SZ,宝塔实业,7.41,9.940652819,33234.5,14.0,33,000595
600811.SH,*ST东方,0.79,-4.819277108,32524.5,15.0,22,600811
001318.SZ,阳光乳业,16.51,-0.840840841,32054.0,16.0,33,001318
600320.SH,振华重工,4.47,10.098522167,31263.5,17.0,17,600320
002195.SZ,岩山科技,6.65,-2.919708029,30134.5,18.0,33,002195
300766.SZ,每日互动,52.15,17.613892648,29727.0,19.0,33,300766
002261.SZ,拓维信息,35.2,2.893890675,28724.5,20.0,33,002261
002724.SZ,海洋王,8.02,10.013717421,27647.0,21.0,33,002724
603767.SH,中马传动,18.57,10.011848341,26814.5,22.0,17,603767
601890.SH,亚星锚链,9.44,10.023310023,26645.5,23.0,17,601890
600589.SH,大位科技,9.2,2.908277405,26629.5,24.0,17,600589
603124.SH,江南新材,74.5,606.831119545,25563.5,25.0,17,603124
603315.SH,福鞍股份,19.37,9.994321408,24883.5,26.0,17,603315
300008.SZ,天海防务,6.97,15.01650165,23853.0,27.0,33,300008
600243.SH,青海华鼎,3.61,10.06097561,23809.5,28.0,17,600243
000601.SZ,韶能股份,5.28,10,23528.0,29.0,33,000601
002903.SZ,宇环数控,24.53,10,23048.0,30.0,33,002903
002196.SZ,方正电机,12.46,4.705882353,22040.0,31.0,33,002196
002448.SZ,中原内配,10,10.0110011,21553.0,32.0,33,002448
002655.SZ,共达电声,15.53,9.985835694,20827.5,33.0,33,002655
300100.SZ,双林股份,68.3,11.07497154,20305.5,34.0,33,300100
002642.SZ,荣联科技,9.7,9.977324263,19907.0,35.0,33,002642
002547.SZ,春兴精工,5.43,9.91902834,19495.5,36.0,33,002547
600126.SH,杭钢股份,11.89,-3.096984515,19389.5,37.0,17,600126
000409.SZ,云鼎科技,15.15,-2.572347267,19257.5,38.0,33,000409
000541.SZ,佛山照明,7.39,9.970238095,19245.0,39.0,33,000541
002570.SZ,贝因美,5.43,6.470588235,19018.0,40.0,33,002570
300084.SZ,海默科技,7.99,19.96996997,18793.0,41.0,33,300084
600550.SH,保变电气,8.55,10.038610039,17710.0,42.0,17,600550
301079.SZ,邵阳液压,24.22,20.019821606,17242.5,43.0,33,301079
603949.SH,雪龙集团,19.37,9.994321408,17204.0,44.0,17,603949
002086.SZ,东方海洋,3.43,5.538461538,17091.5,45.0,33,002086
300879.SZ,大叶股份,21.22,20.022624434,16850.0,46.0,33,300879
300065.SZ,海兰信,17.88,-0.941828255,16688.0,47.0,33,300065
002122.SZ,汇洲智能,5.33,3.898635478,15781.0,48.0,33,002122
603776.SH,永安行,22.37,9.980334317,15670.5,49.0,17,603776
600960.SH,渤海汽车,4.44,9.900990099,15603.5,50.0,17,600960
300198.SZ,纳川股份,2.76,20,15378.5,51.0,33,300198
300083.SZ,创世纪,10.48,6.829765545,14808.5,52.0,33,300083
002708.SZ,光洋股份,14.09,5.149253731,14794.5,53.0,33,002708
002105.SZ,信隆健康,10.79,1.314553991,14793.0,54.0,33,002105
001268.SZ,联合精密,26.32,9.987463435,14776.0,55.0,33,001268
002611.SZ,东方精工,13.88,4.282494365,14697.0,56.0,33,002611
600289.SH,*ST信通,8.74,5.048076923,14637.0,57.0,22,600289
600839.SH,四川长虹,11.59,-3.093645485,14382.5,58.0,17,600839
000555.SZ,神州信息,14.51,5.374001452,14306.5,59.0,33,000555
301298.SZ,东利机械,19.98,20,14261.0,60.0,33,301298
002713.SZ,东易日盛,6.41,9.948542024,14108.5,61.0,33,002713
002633.SZ,申科股份,14.27,10.023130301,14072.0,62.0,33,002633
603300.SH,海南华铁,11.49,-3.119730185,13869.5,63.0,17,603300
300256.SZ,星星科技,5.65,11.660079051,13770.0,64.0,33,300256
600203.SH,福日电子,11.18,-6.677796327,13555.5,65.0,17,600203
603359.SH,东珠生态,6.53,9.932659933,13498.5,66.0,17,603359
601015.SH,陕西黑猫,3.47,10.158730159,13392.0,67.0,17,601015
300810.SZ,中科海讯,41.59,6.668376507,13257.0,68.0,33,300810
