股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240729],个股热度排名[20240729],market_code,code
600611.SH,大众交通,9.27,9.964,2803981.5,1,17,600611
600171.SH,上海贝岭,22.46,7.825,2053778.0,2,17,600171
002085.SZ,万丰奥威,12.84,10.026,2011041.0,3,33,002085
001696.SZ,宗申动力,12.00,7.623,1815841.5,4,33,001696
002130.SZ,沃尔核材,16.58,3.820,1595170.0,5,33,002130
600811.SH,东方集团,1.05,10.526,1345214.0,6,17,600811
001298.SZ,好上好,21.58,5.526,1297382.5,7,33,001298
600733.SH,北汽蓝谷,9.10,0.553,1226060.0,8,17,600733
600519.SH,贵州茅台,1398.02,-1.700,1193060.0,9,17,600519
688981.SH,中芯国际,46.70,-6.131,1137412.5,10,17,688981
600686.SH,金龙汽车,15.52,9.993,1055345.5,11,17,600686
601127.SH,赛力斯,77.96,5.323,1012495.0,12,17,601127
600650.SH,锦江在线,14.61,10.015,895008.0,13,17,600650
600834.SH,申通地铁,10.07,5.115,834619.0,14,17,600834
301079.SZ,邵阳液压,22.90,11.165,806378.0,15,33,301079
300177.SZ,中海达,7.19,4.658,763220.0,16,33,300177
301606.SZ,绿联科技,36.45,-19.978,756642.0,17,33,301606
000712.SZ,锦龙股份,10.33,2.582,672049.0,18,33,000712
002232.SZ,启明信息,21.43,10.010,660011.5,19,33,002232
002611.SZ,东方精工,6.33,4.628,652312.0,20,33,002611
000550.SZ,江铃汽车,26.46,0.341,638633.0,21,33,000550
300563.SZ,神宇股份,42.48,11.496,636330.5,22,33,300563
000628.SZ,高新发展,43.55,-2.529,632307.5,23,33,000628
300159.SZ,新研股份,2.59,19.907,583199.0,24,33,300159
002600.SZ,领益智造,6.91,4.856,580979.0,25,33,002600
000957.SZ,中通客车,12.31,10.009,578408.5,26,33,000957
003029.SZ,吉大正元,19.57,9.575,555018.5,27,33,003029
000099.SZ,中信海直,16.39,10.000,553890.5,28,33,000099
600030.SH,中信证券,18.88,-1.973,541895.0,29,17,600030
601919.SH,中远海控,13.06,1.872,538405.0,30,17,601919
002357.SZ,富临运业,7.15,5.457,537489.5,31,33,002357
301049.SZ,超越科技,25.85,20.009,530716.0,32,33,301049
300293.SZ,蓝英装备,16.69,4.443,514184.5,33,33,300293
000625.SZ,长安汽车,15.01,-0.793,510255.0,34,33,000625
300923.SZ,研奥股份,30.20,14.307,500457.5,35,33,300923
000793.SZ,华闻集团,1.15,3.604,488421.0,36,33,000793
300641.SZ,正丹股份,27.40,3.474,470141.0,37,33,300641
600187.SH,国中水务,2.76,9.960,454186.5,38,17,600187
601020.SH,华钰矿业,11.99,3.273,447538.0,39,17,601020
600900.SH,长江电力,30.20,0.166,445271.5,40,17,600900
300240.SZ,飞力达,7.76,-4.551,440748.5,41,33,300240
600460.SH,士兰微,20.63,1.376,438947.5,42,17,600460
300287.SZ,飞利信,2.39,8.636,438761.5,43,33,300287
001379.SZ,腾达科技,22.37,9.980,436078.5,44,33,001379
301016.SZ,雷尔伟,23.97,-3.812,425703.5,45,33,301016
603259.SH,药明康德,39.00,-1.366,425601.0,46,17,603259
000858.SZ,五粮液,124.10,-1.664,416381.5,47,33,000858
001316.SZ,润贝航科,36.18,10.003,414628.0,48,33,001316
600830.SH,香溢融通,8.29,5.740,405634.5,49,17,600830
000572.SZ,海马汽车,3.97,3.927,403249.0,50,33,000572
002829.SZ,星网宇达,18.32,3.737,402121.5,51,33,002829
600006.SH,东风汽车,7.51,5.182,393592.0,52,17,600006
002717.SZ,岭南股份,0.96,3.226,386305.0,53,33,002717
601989.SH,中国重工,5.64,6.215,383364.0,54,17,601989
601138.SH,工业富联,23.80,1.277,382700.0,55,17,601138
300281.SZ,金明精机,6.40,20.075,375433.5,56,33,300281
601985.SH,中国核电,11.90,-0.916,368628.5,57,17,601985
600501.SH,航天晨光,15.76,9.979,362865.5,58,17,600501
600635.SH,大众公用,3.89,9.887,359179.0,59,17,600635
000981.SZ,山子高科,0.95,10.465,357733.5,60,33,000981
300750.SZ,宁德时代,184.53,-2.546,353819.0,61,33,300750
300107.SZ,建新股份,9.74,11.060,352248.0,62,33,300107
300960.SZ,通业科技,22.40,0.134,352083.5,63,33,300960
301226.SZ,祥明智能,24.29,-6.071,343658.5,64,33,301226
603019.SH,中科曙光,42.00,-2.075,341755.5,65,17,603019
002869.SZ,金溢科技,30.43,10.015,339892.5,66,33,002869
600418.SH,江淮汽车,19.70,0.510,337144.0,67,17,600418
002156.SZ,通富微电,21.70,-0.959,336566.0,68,33,002156
603261.SH,立航科技,31.83,9.986,328236.0,69,17,603261
600817.SH,宇通重工,10.64,10.031,327620.0,70,17,600817
300098.SZ,高新兴,4.45,7.748,322502.5,71,33,300098
600938.SH,中国海油,29.61,2.351,314784.0,72,17,600938
301128.SZ,强瑞技术,48.43,5.766,313694.0,73,33,301128
300638.SZ,广和通,12.12,-19.575,311062.5,74,33,300638
601888.SH,中国中免,64.89,-3.322,310459.5,75,17,601888
300971.SZ,博亚精工,21.93,-0.228,306963.5,76,33,300971
600316.SH,洪都航空,20.71,9.984,305998.0,77,17,600316
002355.SZ,兴民智通,5.46,3.214,305478.0,78,33,002355
603636.SH,南威软件,8.15,6.675,303200.0,79,17,603636
600561.SH,江西长运,5.25,8.025,299670.0,80,17,600561
300843.SZ,胜蓝股份,30.83,5.330,297756.0,81,33,300843
000868.SZ,安凯客车,5.53,9.940,296877.5,82,33,000868
600841.SH,动力新科,5.53,9.940,294703.0,83,17,600841
300322.SZ,硕贝德,9.61,-1.839,293778.5,84,33,300322
601012.SH,隆基绿能,13.83,-2.192,293513.0,85,17,601012
000568.SZ,泸州老窖,126.23,-2.773,292723.0,86,33,000568
000977.SZ,浪潮信息,36.96,-0.377,291735.0,87,33,000977
000938.SZ,紫光股份,22.45,-1.275,291234.0,88,33,000938
301117.SZ,佳缘科技,32.63,1.556,277844.5,89,33,301117
000063.SZ,中兴通讯,26.66,-1.003,276363.0,90,33,000063
601857.SH,中国石油,9.14,0.440,275415.5,91,17,601857
300046.SZ,台基股份,18.78,-1.158,273733.0,92,33,300046
600843.SH,上工申贝,7.00,4.948,273378.0,93,17,600843
600689.SH,上海三毛,7.62,4.098,271973.0,94,17,600689
