股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250329],个股热度排名[20250329],market_code,code
600705.SH,中航产融,3.44,0,192197.5,1,17,600705
603011.SH,合锻智能,13.37,10.041152263,114977.0,2,17,603011
300561.SZ,汇金科技,42.7,-1.271676301,96960.5,3,33,300561
603690.SH,至纯科技,31.24,10,94891.0,4,17,603690
600610.SH,中毅达,10.49,-10.034305317,79447.5,5,17,600610
002639.SZ,雪人股份,8.92,9.987669544,79412.0,6,33,002639
600811.SH,*ST东方,0.58,-4.918032787,76033.5,7,22,600811
600239.SH,云南城投,2.73,10.080645161,72259.5,8,17,600239
600589.SH,大位科技,7.01,10.047095761,65426.5,9,17,600589
002165.SZ,红宝丽,6.77,1.347305389,64279.0,10,33,002165
603949.SH,雪龙集团,26.26,10.012568077,60146.0,11,17,603949
603579.SH,荣泰健康,24.71,10.017809439,58781.0,12,17,603579
002342.SZ,巨力索具,6.65,5.891719745,57658.0,13,33,002342
000958.SZ,电投产融,6.89,6.491499227,55333.5,14,33,000958
600126.SH,杭钢股份,10.78,6.102362205,52986.0,15,17,600126
002553.SZ,南方精工,22.64,-9.980119284,52248.0,16,33,002553
300260.SZ,新莱应材,37.85,14.454188086,51765.5,17,33,300260
000333.SZ,美的集团,76.87,0.483660131,46330.5,18,33,000333
002427.SZ,尤夫股份,5.71,-9.936908517,44271.0,19,33,002427
000837.SZ,秦川机床,14.82,5.932809149,42626.0,20,33,000837
002204.SZ,大连重工,6.94,-9.987029831,42154.0,21,33,002204
300230.SZ,永利股份,5.93,20.04048583,41550.5,22,33,300230
002549.SZ,凯美特气,7.59,10,41185.5,23,33,002549
600318.SH,新力金融,10.05,9.956236324,41080.5,24,17,600318
002923.SZ,润都股份,15.29,10,40127.5,25,33,002923
002132.SZ,恒星科技,3.5,10.062893082,40018.0,26,33,002132
000681.SZ,视觉中国,22.25,5.250709555,38445.0,27,33,000681
002645.SZ,华宏科技,9.57,10,38337.0,28,33,002645
001217.SZ,华尔泰,14.86,9.992598075,37495.0,29,33,001217
002631.SZ,德尔未来,4.83,10.022779043,36793.5,30,33,002631
002276.SZ,万马股份,14.83,0.338294993,35682.0,31,33,002276
000831.SZ,中国稀土,33.28,4.489795918,35328.5,32,33,000831
000953.SZ,河化股份,6.16,10,34318.0,33,33,000953
603166.SH,福达股份,15.22,9.971098266,34275.5,34,17,603166
601608.SH,中信重工,5.18,-10.069444444,32891.0,35,17,601608
603169.SH,兰石重装,6.73,4.018547141,32451.0,36,17,603169
605588.SH,冠石科技,54.3,10.008103728,31842.5,37,17,605588
002278.SZ,神开股份,9.36,-10,30638.5,38,33,002278
000678.SZ,襄阳轴承,11.9,-4.340836013,30567.5,39,33,000678
601069.SH,西部黄金,15.31,9.985632184,30270.5,40,17,601069
300871.SZ,回盛生物,25,19.047619048,30199.5,41,33,300871
601398.SH,工商银行,6.88,0.145560408,29803.0,42,17,601398
000977.SZ,浪潮信息,53.54,-0.056001493,29344.5,43,33,000977
600202.SH,哈空调,5.67,10.097087379,29087.0,44,17,600202
600418.SH,江淮汽车,34.99,1.420289855,28520.5,45,17,600418
600580.SH,卧龙电驱,28.85,-0.790921596,28043.5,46,17,600580
002338.SZ,奥普光电,45.04,1.854364541,26994.0,47,33,002338
601890.SH,亚星锚链,10.31,-2.551984877,25890.5,48,17,601890
603015.SH,弘讯科技,14.31,5.608856089,25725.5,49,17,603015
000518.SZ,四环生物,2.49,10.17699115,25666.0,50,33,000518
001382.SZ,新亚电缆,25.29,10.004349717,25502.5,51,33,001382
002115.SZ,三维通信,9.19,-7.077856421,24903.0,52,33,002115
000533.SZ,顺钠股份,7.05,7.469512195,24854.5,53,33,000533
002765.SZ,蓝黛科技,15.66,4.609218437,24843.5,54,33,002765
