股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240710],个股热度排名[20240710],market_code,code
002823.SZ,凯中精密,17.55,10.031,1802463.0,1,33,002823
600297.SH,广汇汽车,0.79,-3.659,1581270.5,2,17,600297
600733.SH,北汽蓝谷,9.47,-1.662,1464089.0,3,17,600733
601127.SH,赛力斯,85.20,-4.719,1380744.5,4,17,601127
603155.SH,新亚强,13.65,-10.020,1282736.0,5,17,603155
002384.SZ,东山精密,26.04,9.091,1268284.0,6,33,002384
002130.SZ,沃尔核材,16.26,0.000,1122977.5,7,33,002130
301603.SZ,乔锋智能,54.00,103.774,1033394.0,8,33,301603
300563.SZ,神宇股份,36.39,6.528,930595.5,9,33,300563
002510.SZ,天汽模,4.17,1.956,914798.0,10,33,002510
002600.SZ,领益智造,7.47,-1.060,858289.0,11,33,002600
300641.SZ,正丹股份,31.28,0.289,854702.0,12,33,300641
600418.SH,江淮汽车,19.15,6.212,822302.5,13,17,600418
601012.SH,隆基绿能,13.56,3.040,772504.0,14,17,601012
002456.SZ,欧菲光,8.42,2.185,739808.0,15,33,002456
000625.SZ,长安汽车,14.16,2.165,718030.0,16,33,000625
002869.SZ,金溢科技,29.74,3.768,712637.5,17,33,002869
300391.SZ,长药控股,5.05,13.483,690173.5,18,33,300391
002241.SZ,歌尔股份,21.45,3.723,673953.5,19,33,002241
301566.SZ,达利凯普,17.14,12.246,646948.0,20,33,301566
000977.SZ,浪潮信息,39.20,0.256,633782.0,21,33,000977
300264.SZ,佳创视讯,5.03,20.048,631187.5,22,33,300264
603285.SH,键邦股份,28.27,-12.368,625556.5,23,17,603285
600171.SH,上海贝岭,17.82,-1.165,623535.5,24,17,600171
603005.SH,晶方科技,21.28,2.505,590520.0,25,17,603005
002852.SZ,道道全,7.98,10.069,587139.0,26,33,002852
002920.SZ,德赛西威,101.31,10.000,583724.5,27,33,002920
300120.SZ,经纬辉开,6.93,-11.720,534404.0,28,33,300120
300912.SZ,凯龙高科,11.71,9.235,487599.5,29,33,300912
603920.SH,世运电路,23.83,7.926,487492.5,30,17,603920
301228.SZ,实朴检测,13.51,19.982,482063.5,31,33,301228
603350.SH,安乃达,33.50,-9.214,479995.0,32,17,603350
300999.SZ,金龙鱼,26.04,-4.405,478430.5,33,33,300999
300177.SZ,中海达,6.75,16.580,474310.5,34,33,300177
300942.SZ,易瑞生物,8.04,20.000,473715.5,35,33,300942
001696.SZ,宗申动力,10.42,-0.192,468877.5,36,33,001696
600601.SH,方正科技,3.37,6.984,464790.0,37,17,600601
300458.SZ,全志科技,25.20,3.025,462846.0,38,33,300458
601138.SH,工业富联,28.95,-0.172,452362.0,39,17,601138
002916.SZ,深南电路,120.73,10.005,446142.0,40,33,002916
603171.SH,税友股份,29.88,-4.415,439354.0,41,17,603171
601600.SH,中国铝业,7.56,-6.204,437678.5,42,17,601600
300980.SZ,祥源新材,17.26,7.943,436758.0,43,33,300980
002085.SZ,万丰奥威,12.73,-0.857,428326.0,44,33,002085
603799.SH,华友钴业,23.26,8.489,426187.0,45,17,603799
000049.SZ,德赛电池,29.30,5.891,418709.0,46,33,000049
000957.SZ,中通客车,10.70,2.490,417004.0,47,33,000957
002156.SZ,通富微电,22.95,0.614,406871.5,48,33,002156
002463.SZ,沪电股份,41.25,2.003,403823.5,49,33,002463
000550.SZ,江铃汽车,23.43,10.000,402581.0,50,33,000550
600692.SH,亚通股份,5.61,1.815,394737.5,51,17,600692
002981.SZ,朝阳科技,21.95,10.025,394124.0,52,33,002981
600727.SH,鲁北化工,7.65,5.663,393546.0,53,17,600727
002584.SZ,西陇科学,6.15,3.885,390186.5,54,33,002584
301300.SZ,远翔新材,32.75,6.193,383211.5,55,33,301300
600900.SH,长江电力,30.10,-0.693,377005.0,56,17,600900
002373.SZ,千方科技,9.12,9.484,373118.5,57,33,002373
300807.SZ,天迈科技,30.40,20.016,368814.0,58,33,300807
605258.SH,协和电子,31.06,6.882,367749.0,59,17,605258
300462.SZ,华铭智能,10.30,3.518,363353.0,60,33,300462
001298.SZ,好上好,20.47,-0.727,362519.5,61,33,001298
