股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240602],个股热度排名[20240602],market_code,code
600190.SH,锦州港,2.28,0.000,111683.5,1,17,600190
600501.SH,航天晨光,17.13,10.019,86154.0,2,17,600501
600171.SH,上海贝岭,16.65,9.974,83332.5,3,17,600171
601127.SH,赛力斯,88.93,3.395,58543.0,4,17,601127
600992.SH,贵绳股份,14.87,9.985,58514.0,5,17,600992
603890.SH,春秋电子,10.75,10.031,56251.0,6,17,603890
300956.SZ,英力股份,29.00,9.434,55033.5,7,33,300956
300265.SZ,通光线缆,8.10,20.000,44634.5,8,33,300265
300342.SZ,天银机电,17.81,20.014,44364.5,9,33,300342
600996.SH,贵广网络,7.91,10.014,34689.5,10,17,600996
300290.SZ,荣科科技,12.93,19.722,34413.0,11,33,300290
002156.SZ,通富微电,22.97,-3.325,31899.5,12,33,002156
300641.SZ,正丹股份,24.79,3.206,31233.5,13,33,300641
301306.SZ,西测测试,40.85,20.006,30550.0,14,33,301306
002055.SZ,得润电子,6.80,10.032,29721.5,15,33,002055
603131.SH,上海沪工,17.27,8.959,27454.0,16,17,603131
002594.SZ,比亚迪,229.02,0.509,27199.5,17,33,002594
001339.SZ,智微智能,29.21,10.019,27150.0,18,33,001339
002610.SZ,ST爱康,0.64,-4.478,26695.0,19,33,002610
601888.SH,中国中免,71.00,-0.546,26616.5,20,17,601888
002085.SZ,万丰奥威,14.99,0.268,26412.0,21,33,002085
600360.SH,ST华微,2.73,-4.211,25821.0,22,22,600360
300647.SZ,超频三,5.62,20.086,25300.5,23,33,300647
000037.SZ,深南电A,9.83,9.955,24736.5,24,33,000037
600343.SH,航天动力,8.75,10.063,24449.0,25,17,600343
001314.SZ,亿道信息,46.24,9.991,24365.0,26,33,001314
600733.SH,北汽蓝谷,7.39,-2.378,24234.5,27,17,600733
002395.SZ,双象股份,19.70,9.627,23837.0,28,33,002395
002471.SZ,中超控股,2.71,10.163,23070.0,29,33,002471
301387.SZ,光大同创,45.59,20.005,21986.5,30,33,301387
601020.SH,华钰矿业,16.97,5.864,21509.5,31,17,601020
600101.SH,明星电力,14.01,-1.477,21506.5,32,17,600101
300496.SZ,中科创达,56.49,8.218,21269.5,33,33,300496
600653.SH,申华控股,1.40,10.236,20081.0,34,17,600653
603097.SH,江苏华辰,32.69,9.993,19921.0,35,17,603097
301329.SZ,信音电子,23.52,20.000,19428.5,36,33,301329
601933.SH,永辉超市,2.63,9.583,19305.0,37,17,601933
002727.SZ,一心堂,20.75,-0.527,18855.5,38,33,002727
002977.SZ,天箭科技,34.85,9.145,18238.5,39,33,002977
600895.SH,张江高科,19.97,1.940,18048.5,40,17,600895
300602.SZ,飞荣达,16.72,6.837,17680.5,41,33,300602
000506.SZ,*ST中润,1.73,-4.945,17529.0,42,33,000506
301232.SZ,飞沃科技,49.08,20.000,17415.5,43,33,301232
000625.SZ,长安汽车,13.79,1.997,17298.5,44,33,000625
300637.SZ,扬帆新材,13.14,2.177,16991.5,45,33,300637
002654.SZ,万润科技,10.38,2.874,16724.0,46,33,002654
002323.SZ,雅博股份,1.23,9.821,16598.5,47,33,002323
000829.SZ,天音控股,8.17,9.960,16504.0,48,33,000829
000875.SZ,吉电股份,5.91,-5.440,16460.5,49,33,000875
