股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
002190.SZ,成飞集成,39.48,10.002786291,10184260.0,1,33,002190
000565.SZ,渝三峡A,13.93,-0.499643112,9241799.0,2,33,000565
600610.SH,中毅达,15.84,8.48733744,8280305.5,3,17,600610
601008.SH,连云港,8.2,10.067114094,6333539.0,4,17,601008
002427.SZ,尤夫股份,9.29,8.401400233,5987580.5,5,33,002427
002651.SZ,利君股份,15.02,5.998588567,5370063.5,6,33,002651
002560.SZ,通达股份,9.73,7.04070407,5048601.5,7,33,002560
000420.SZ,吉林化纤,5.04,10.043668122,4855163.5,8,33,000420
002094.SZ,青岛金王,9.05,4.74537037,4485226.5,9,33,002094
601086.SH,国芳集团,14.04,2.781844802,4476495.5,10,17,601086
002165.SZ,红宝丽,12.32,-0.964630225,4452227.0,11,33,002165
600448.SH,华纺股份,5.34,4.093567251,4422722.0,12,17,600448
601022.SH,宁波远洋,12.48,2.04415372,4289905.0,13,17,601022
302132.SZ,中航成飞,89.63,4.124070632,3505481.0,14,33,302132
000559.SZ,万向钱潮,9.14,-2.869287991,3410456.0,15,33,000559
000678.SZ,襄阳轴承,17.63,-2.918502203,3333458.0,16,33,000678
002251.SZ,步步高,6.07,4.482758621,3211066.5,17,33,002251
600798.SH,宁波海运,4.93,10.044642857,3162238.5,18,17,600798
300963.SZ,中洲特材,27.48,11.435523114,3105870.5,19,33,300963
002640.SZ,跨境通,5.2,-2.071563089,3086551.0,20,33,002640
601908.SH,京运通,3.86,-3.258145363,3068161.5,21,17,601908
605055.SH,迎丰股份,9.62,8.333333333,2930141.5,22,17,605055
002809.SZ,红墙股份,17.61,-4.241435563,2773879.0,23,33,002809
600410.SH,华胜天成,10.81,0.185356812,2727679.5,24,17,600410
002735.SZ,王子新材,13.87,9.992069786,2593622.5,25,33,002735
002471.SZ,中超控股,4.04,2.278481013,2375097.5,26,33,002471
002900.SZ,哈三联,14.85,6.681034483,2327998.0,27,33,002900
300607.SZ,拓斯达,37.93,0.343915344,2316506.0,28,33,300607
605188.SH,国光连锁,14.3,7.438016529,2201861.5,29,17,605188
600644.SH,乐山电力,12.8,1.506740682,2171508.5,30,17,600644
600592.SH,龙溪股份,26.12,-9.993108201,2153929.5,31,17,600592
002194.SZ,武汉凡谷,15.07,5.087108014,2092980.5,32,33,002194
002547.SZ,春兴精工,5.34,1.714285714,2089475.0,33,33,002547
