股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
002261.SZ,拓维信息,35.77,4.560070155,11899246.0,1,33,002261
600797.SH,浙大网新,13.6,10.03236246,8866497.5,2,17,600797
000678.SZ,襄阳轴承,18.9,10.011641444,8518165.0,3,33,000678
300766.SZ,每日互动,52.81,19.102390618,8309752.0,4,33,300766
002276.SZ,万马股份,20.41,3.709349593,7314275.0,5,33,002276
600589.SH,大位科技,9.52,6.487695749,6880235.0,6,17,600589
002195.SZ,岩山科技,6.71,-2.04379562,4268772.0,7,33,002195
002553.SZ,南方精工,23.32,10,4236624.0,8,33,002553
300846.SZ,首都在线,31.96,3.096774194,4111604.0,9,33,300846
600126.SH,杭钢股份,12.35,0.65199674,4026165.0,10,17,600126
603124.SH,江南新材,80.17,660.626185958,3374581.0,11,17,603124
603300.SH,海南华铁,11.82,-0.337268128,3137762.5,12,17,603300
300256.SZ,星星科技,5.83,15.217391304,3114453.0,13,33,300256
000158.SZ,常山北明,26.78,-0.074626866,3015981.5,14,33,000158
002093.SZ,国脉科技,14.09,-2.423822715,2965571.5,15,33,002093
000815.SZ,美利云,16.07,2.031746032,2901312.0,16,33,000815
600602.SH,云赛智联,26.85,4.110120202,2861403.0,17,17,600602
002570.SZ,贝因美,5.41,6.078431373,2708336.0,18,33,002570
002342.SZ,巨力索具,5.95,9.981515712,2688661.5,19,33,002342
000409.SZ,云鼎科技,15.51,-0.257234727,2418558.0,20,33,000409
600839.SH,四川长虹,11.76,-1.672240803,2401951.5,21,17,600839
600979.SH,广安爱众,6.61,4.754358162,2398424.5,22,17,600979
603677.SH,奇精机械,31.01,10.003547357,2321307.5,23,17,603677
002278.SZ,神开股份,10.26,9.967845659,2302035.0,24,33,002278
603881.SH,数据港,41.91,-1.596618925,2209262.0,25,17,603881
000818.SZ,航锦科技,29.21,3.91319815,2207546.0,26,33,000818
002227.SZ,奥特迅,15.98,3.22997416,2180657.5,27,33,002227
002927.SZ,泰永长征,20.5,6.993736952,2132021.0,28,33,002927
300248.SZ,新开普,19.88,3.380135205,2072065.0,29,33,300248
002196.SZ,方正电机,12.68,6.554621849,2012919.0,30,33,002196
002031.SZ,巨轮智能,10.31,0.979431929,1968869.0,31,33,002031
002426.SZ,胜利精密,3.74,2.747252747,1959787.5,32,33,002426
002724.SZ,海洋王,8.02,10.013717421,1907238.5,33,33,002724
002574.SZ,明牌珠宝,7.77,-2.875,1894526.5,34,33,002574
000555.SZ,神州信息,15.15,10.021786492,1823625.5,35,33,000555
600550.SH,保变电气,8.55,10.038610039,1742082.0,36,17,600550
600986.SH,浙文互联,10.18,3.350253807,1740515.5,37,17,600986
601933.SH,永辉超市,5.15,-1.340996169,1705752.5,38,17,601933
002123.SZ,梦网科技,17.43,3.688280785,1672135.5,39,33,002123
001318.SZ,阳光乳业,18.32,10.03003003,1633400.5,40,33,001318
300083.SZ,创世纪,10.62,8.256880734,1569403.5,41,33,300083
600186.SH,莲花控股,7.13,3.784570597,1556409.0,42,17,600186
603315.SH,福鞍股份,17.99,2.15786485,1532792.5,43,17,603315
300287.SZ,飞利信,7.42,7.070707071,1493550.5,44,33,300287
300065.SZ,海兰信,18.17,0.664819945,1490919.0,45,33,300065
300153.SZ,科泰电源,43.07,0.116225012,1481096.5,46,33,300153
002086.SZ,东方海洋,3.45,6.153846154,1463363.5,47,33,002086
002049.SZ,紫光国微,69.81,2.797820645,1432509.5,48,33,002049
002642.SZ,荣联科技,9.7,9.977324263,1421619.0,49,33,002642
601177.SH,杭齿前进,21.4,0.80075365,1402249.5,50,17,601177
601020.SH,华钰矿业,24.92,-1.88976378,1385647.0,51,17,601020
002559.SZ,亚威股份,12.29,3.017602682,1385153.0,52,33,002559
002335.SZ,科华数据,50.57,-6.038647343,1383710.0,53,33,002335
002065.SZ,东华软件,11.91,0.084033613,1366239.5,54,33,002065
300251.SZ,光线传媒,22.96,1.773049645,1362054.5,55,33,300251
300817.SZ,双飞集团,35.56,13.501436323,1356956.0,56,33,300817
300738.SZ,奥飞数据,25.69,-1.983975582,1347713.5,57,33,300738
002105.SZ,信隆健康,10.64,-0.093896714,1340606.0,58,33,002105
301396.SZ,宏景科技,83.98,6.519533232,1340579.5,59,33,301396
002406.SZ,远东传动,9.89,10.011123471,1333314.0,60,33,002406
000665.SZ,湖北广电,6.11,-4.381846635,1303912.0,61,33,000665
002547.SZ,春兴精工,5.43,9.91902834,1286096.5,62,33,002547
603072.SH,天和磁材,44.48,6.615532119,1286076.0,63,17,603072
002733.SZ,雄韬股份,20.93,9.984235418,1271437.0,64,33,002733
300753.SZ,爱朋医疗,28,7.19754977,1256135.5,65,33,300753
000903.SZ,云内动力,4.23,3.931203931,1244544.5,66,33,000903
600811.SH,*ST东方,0.79,-4.819277108,1214130.0,67,22,600811
000601.SZ,韶能股份,5.28,10,1212665.5,68,33,000601
002131.SZ,利欧股份,4.09,0.245098039,1197487.0,69,33,002131
600698.SH,湖南天雁,8.09,6.167979003,1183284.0,70,17,600698
601890.SH,亚星锚链,9.44,10.023310023,1165254.5,71,17,601890
000595.SZ,宝塔实业,7.41,9.940652819,1162342.5,72,33,000595
300339.SZ,润和软件,61.57,1.333113891,1139824.5,73,33,300339
002122.SZ,汇洲智能,5.2,1.364522417,1130131.5,74,33,002122
601318.SH,中国平安,52.31,-3.255039763,1126738.0,75,17,601318
300059.SZ,东方财富,23.94,-0.374531835,1114689.0,76,33,300059
600580.SH,卧龙电驱,28.92,1.366982124,1079987.5,77,17,600580
600403.SH,大有能源,4.61,5.251141553,1063198.5,78,17,600403
002580.SZ,圣阳股份,17.28,-1.369863014,1060110.0,79,33,002580
002456.SZ,欧菲光,14.16,0.070671378,1050608.5,80,33,002456
603900.SH,莱绅通灵,8.02,1.518987342,1034522.0,81,17,603900
603767.SH,中马传动,18.57,10.011848341,1016067.0,82,17,603767
002369.SZ,卓翼科技,11.99,0.925925926,1012071.0,83,33,002369
000779.SZ,甘咨询,11.42,10.019267823,1008116.5,84,33,000779
002708.SZ,光洋股份,14.74,10,1007117.5,85,33,002708
600588.SH,用友网络,16.76,0.903070439,996507.5,86,17,600588
002881.SZ,美格智能,56.24,9.267534486,993215.0,87,33,002881
002765.SZ,蓝黛科技,16.46,10.026737968,985966.5,88,33,002765
300170.SZ,汉得信息,20.6,2.897102897,980663.5,89,33,300170
002164.SZ,宁波东力,11.22,10,963582.0,90,33,002164
002045.SZ,国光电器,19.52,4.273504274,960343.0,91,33,002045
300718.SZ,长盛轴承,96.3,1.155462185,951171.5,92,33,300718
601789.SH,宁波建工,6.86,-0.723589001,942707.0,93,17,601789
600120.SH,浙江东方,7.13,2.88184438,938495.0,94,17,600120
002594.SZ,比亚迪,401.48,1.110635404,933569.0,95,33,002594
002681.SZ,奋达科技,9.08,-1.089324619,929074.5,96,33,002681
300100.SZ,双林股份,68.5,11.400227679,916957.0,97,33,300100
300353.SZ,东土科技,22.03,-2.565236621,909788.5,98,33,300353
600101.SH,明星电力,10.69,-0.558139535,904008.0,99,17,600101
