股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,273014.5,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,176113.0,2,33,002097
002941.SZ,新疆交建,13.81,10.039840637,128019.5,3,33,002941
601606.SH,长城军工,51.88,0.386996904,104795.5,4,17,601606
600326.SH,西藏天路,16.37,7.414698163,97166.0,5,17,600326
601929.SH,吉视传媒,2.7,10.204081633,87540.0,6,17,601929
600203.SH,福日电子,15.31,-1.921844971,86946.5,7,17,600203
002046.SZ,国机精工,31.05,9.989373007,85233.0,8,33,002046
600366.SH,宁波韵升,14.49,10.022779043,84528.0,9,17,600366
000901.SZ,航天科技,16.95,9.993510707,81927.0,10,33,000901
002313.SZ,日海智能,14.96,10,70045.5,11,33,002313
600410.SH,华胜天成,12.91,-2.122820318,69340.5,12,17,600410
002307.SZ,北新路桥,4.61,10.023866348,68041.0,13,33,002307
002173.SZ,创新医疗,17.6,0.744132799,66238.5,14,33,002173
002837.SZ,英维克,46.39,10.007114062,64186.0,15,33,002837
600744.SH,华银电力,7.73,9.957325747,58718.0,16,17,600744
603406.SH,天富龙,56.8,140.677966102,58185.5,17,17,603406
002354.SZ,天娱数科,7.51,0.805369128,56829.0,18,33,002354
600619.SH,海立股份,18.99,-3.652968037,56108.0,19,17,600619
002017.SZ,东信和平,28.96,-5.729166667,55688.5,20,33,002017
002611.SZ,东方精工,16.91,-1.686046512,53473.5,21,33,002611
600111.SH,北方稀土,38.69,-0.30919866,51422.5,22,17,600111
002148.SZ,北纬科技,9.46,-8.775313404,50747.0,23,33,002148
600392.SH,盛和资源,23.37,4.657411554,49666.0,24,17,600392
600581.SH,八一钢铁,4.24,10.12987013,48133.5,25,17,600581
600150.SH,中国船舶,38.99,1.010362694,46894.0,26,17,600150
003040.SZ,楚天龙,26.21,9.987410827,46642.5,27,33,003040
600629.SH,华建集团,15.55,7.019958706,46230.0,28,17,600629
605169.SH,洪通燃气,16.9,10.026041667,46045.0,29,17,605169
002471.SZ,中超控股,4.97,9.955752212,44727.0,30,33,002471
603767.SH,中马传动,29.77,2.126929674,43720.5,31,17,603767
600184.SH,光电股份,22.83,10.024096386,43595.0,32,17,600184
000877.SZ,天山股份,5.8,10.056925996,42292.5,33,33,000877
002131.SZ,利欧股份,3.82,-2.551020408,42173.0,34,33,002131
600475.SH,华光环能,21.19,10.020768432,41728.0,35,17,600475
000627.SZ,*ST天茂,,,40738.0,36,33,000627
300322.SZ,硕贝德,27.25,4.406130268,40705.0,37,33,300322
600895.SH,张江高科,34.6,-5.56768559,40007.0,38,17,600895
301038.SZ,深水规院,34.98,20,39310.0,39,33,301038
002896.SZ,中大力德,96.02,-6.749538701,39042.5,40,33,002896
002195.SZ,岩山科技,5.81,1.043478261,38159.5,41,33,002195
000851.SZ,*ST高鸿,2.21,-0.896860987,37579.0,42,33,000851
300859.SZ,西域旅游,45.19,19.994689326,36661.0,43,33,300859
002302.SZ,西部建设,7.05,9.984399376,35718.5,44,33,002302
600513.SH,联环药业,23.18,10.014238253,34710.5,45,17,600513
601138.SH,工业富联,36.59,2.636746143,34062.5,46,17,601138
002915.SZ,中欣氟材,26.21,-2.456270934,33268.0,47,33,002915
002908.SZ,德生科技,12.08,10.018214936,33072.0,48,33,002908
