股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250621],个股热度排名[20250621],market_code,code
002235.SZ,安妮股份,9.03,9.987819732,147923.5,1,33,002235
600110.SH,诺德股份,5.15,10.042735043,125144.5,2,17,600110
003040.SZ,楚天龙,23.33,9.995285243,102423.5,3,33,003040
002490.SZ,山东墨龙,7.02,10.031347962,93481.0,4,33,002490
002104.SZ,恒宝股份,14.7,0.272851296,84226.5,5,33,002104
601606.SH,长城军工,18.36,10.005991612,80937.5,6,17,601606
603928.SH,兴业股份,13.74,10.008006405,70481.5,7,17,603928
002579.SZ,中京电子,10.9,9.989909183,70474.5,8,33,002579
002365.SZ,永安药业,26.9,5.738993711,63947.0,9,33,002365
002125.SZ,湘潭电化,12.29,10.026857654,60647.0,10,33,002125
002017.SZ,东信和平,15.64,-8.054085832,60214.0,11,33,002017
300468.SZ,四方精创,39.5,3.947368421,60146.0,12,33,300468
600798.SH,宁波海运,4.36,10.101010101,55015.5,13,17,600798
300340.SZ,科恒股份,20.64,20,53231.5,14,33,300340
002272.SZ,川润股份,11.04,9.960159363,52166.0,15,33,002272
600794.SH,保税科技,4.76,9.930715935,48960.5,16,17,600794
002506.SZ,协鑫集成,2.55,9.913793103,47169.5,17,33,002506
002366.SZ,融发核电,7.49,-8.547008547,46308.5,18,33,002366
603212.SH,赛伍技术,10.63,10.041407867,46192.5,19,17,603212
300429.SZ,强力新材,14.27,20.016820858,45129.0,20,33,300429
002015.SZ,协鑫能科,10.68,-10.025273799,44956.5,21,33,002015
002476.SZ,宝莫股份,5.4,3.250478011,41705.0,22,33,002476
000637.SZ,茂化实华,4.87,9.93227991,41236.0,23,33,000637
002207.SZ,准油股份,9.62,-4.278606965,40906.0,24,33,002207
002067.SZ,景兴纸业,3.83,10.057471264,40779.0,25,33,002067
301292.SZ,海科新源,23.52,20,39455.0,26,33,301292
600113.SH,浙江东日,20.69,9.994683679,37817.0,27,17,600113
600610.SH,中毅达,15.77,1.741935484,37663.5,28,17,600610
002734.SZ,利民股份,18.23,-9.975308642,36941.0,29,33,002734
603300.SH,海南华铁,9.76,3.609341826,35623.0,30,17,603300
002878.SZ,元隆雅图,20.78,-10.004330879,35501.0,31,33,002878
002846.SZ,英联股份,13.55,9.983766234,34337.0,32,33,002846
000695.SZ,滨海能源,13.28,10.024855012,33694.5,33,33,000695
002173.SZ,创新医疗,13.05,-3.973509934,32655.5,34,33,002173
002741.SZ,光华科技,19.41,6.12356479,32626.0,35,33,002741
002940.SZ,昂利康,31.94,9.986225895,31985.5,36,33,002940
300164.SZ,通源石油,7.19,-12.742718447,31876.0,37,33,300164
300773.SZ,拉卡拉,28.22,1.146953405,30517.0,38,33,300773
300269.SZ,联建光电,6.17,13.211009174,29978.5,39,33,300269
301678.SZ,新恒汇,42.12,229.0625,29617.0,40,33,301678
002882.SZ,金龙羽,27.87,2.01317716,29421.5,41,33,002882
600722.SH,金牛化工,7.34,-9.938650307,28152.0,42,17,600722
300589.SZ,江龙船艇,15.12,20,28061.5,43,33,300589
002317.SZ,众生药业,15.89,7.655826558,27951.0,44,33,002317
002828.SZ,贝肯能源,12.13,-10.014836795,27853.5,45,33,002828
601908.SH,京运通,3.3,10,27795.5,46,17,601908
002343.SZ,慈文传媒,8.74,-2.672605791,27467.0,47,33,002343
603616.SH,韩建河山,4.46,10.12345679,27454.5,48,17,603616
603256.SH,宏和科技,13.68,9.967845659,27213.0,49,17,603256
002250.SZ,联化科技,12.18,1.162790698,26803.5,50,33,002250
000995.SZ,皇台酒业,14.65,9.984984985,26507.5,51,33,000995
600519.SH,贵州茅台,1428.66,0.186535764,25860.0,52,17,600519
002639.SZ,雪人股份,9.8,-7.372400756,25697.5,53,33,002639
300410.SZ,正业科技,7.45,19.967793881,25574.5,54,33,300410
603400.SH,华之杰,53.87,170.975855131,25389.5,55,17,603400
301038.SZ,深水规院,17.26,20.027816412,24693.5,56,33,301038
002537.SZ,海联金汇,8.61,-1.374570447,24573.5,57,33,002537
301150.SZ,中一科技,21.9,18.442401298,24451.5,58,33,301150
002826.SZ,易明医药,24.7,2.78818144,24294.5,59,33,002826
002471.SZ,中超控股,4.77,-6.102362205,23721.5,60,33,002471
600773.SH,西藏城投,9.97,10.04415011,23605.0,61,17,600773
300480.SZ,光力科技,15.59,20.015396459,23598.0,62,33,300480
300485.SZ,赛升药业,13.94,19.965576592,23322.5,63,33,300485
603042.SH,华脉科技,17.43,1.691948658,22999.0,64,17,603042
002475.SZ,立讯精密,33.21,1.497555012,22707.5,65,33,002475
601975.SH,招商南油,3.15,3.278688525,22606.0,66,17,601975
002800.SZ,天顺股份,14.42,9.992372235,22570.0,67,33,002800
603906.SH,龙蟠科技,13.05,-9.875690608,22491.0,68,17,603906
002805.SZ,丰元股份,13.5,3.448275862,22270.0,69,33,002805
600876.SH,凯盛新能,11.03,9.970089731,22154.5,70,17,600876
000858.SZ,五粮液,119.56,1.944065484,22012.5,71,33,000858
603823.SH,百合花,12.88,4.291497976,21217.0,72,17,603823
002930.SZ,宏川智慧,11.91,9.972299169,21207.0,73,33,002930
603538.SH,美诺华,18.46,10.011918951,20838.0,74,17,603538
300204.SZ,舒泰神,34.99,5.45509343,20238.0,75,33,300204
002074.SZ,国轩高科,25.86,-2.41509434,20220.5,76,33,002074
603123.SH,翠微股份,11.76,-5.084745763,20157.5,77,17,603123
601121.SH,宝地矿业,6.28,9.982486865,20022.5,78,17,601121
002463.SZ,沪电股份,43.21,-2.394398012,19828.5,79,33,002463
301357.SZ,北方长龙,60,-9.145972138,19484.0,80,33,301357
603209.SH,兴通股份,16.43,9.973226238,19248.0,81,17,603209
002094.SZ,青岛金王,8.09,-5.380116959,19069.5,82,33,002094
603688.SH,石英股份,35.92,4.479348458,18826.0,83,17,603688
002190.SZ,成飞集成,34.66,-3.935698448,18734.5,84,33,002190
600759.SH,洲际油气,2.55,-6.25,18577.5,85,17,600759
300311.SZ,任子行,6.41,-5.177514793,18264.5,86,33,300311
300483.SZ,首华燃气,14.85,10.986547085,18212.5,87,33,300483
600551.SH,时代出版,9.18,-10,18088.5,88,17,600551
300903.SZ,科翔股份,10.93,3.01602262,17905.0,89,33,300903
601398.SH,工商银行,7.37,0.95890411,17821.0,90,17,601398
003029.SZ,吉大正元,23.78,-7.434799533,17770.5,91,33,003029
300308.SZ,中际旭创,129.5,0.935307872,17658.5,92,33,300308
002640.SZ,跨境通,4.51,-4.246284501,17408.5,93,33,002640
600714.SH,金瑞矿业,12.87,-10,17401.5,94,17,600714
300655.SZ,晶瑞电材,9.49,11.254396249,17149.5,95,33,300655
000968.SZ,蓝焰控股,8.1,1.886792453,17133.5,96,33,000968
002229.SZ,鸿博股份,16.27,0.432098765,17042.0,97,33,002229
300130.SZ,新国都,29.11,5.970149254,17004.5,98,33,300130
603155.SH,新亚强,14.39,10.01529052,16768.5,99,17,603155
000520.SZ,凤凰航运,5.35,0.563909774,16637.0,100,33,000520
300875.SZ,捷强装备,47.43,-4.701627486,16613.5,101,33,300875
600199.SH,金种子酒,11,5.667627281,16110.0,102,17,600199
603065.SH,宿迁联盛,9.68,10,15990.0,103,17,603065
002213.SZ,大为股份,17.4,-4.657534247,15964.5,104,33,002213
002383.SZ,合众思壮,10.37,3.803803804,15949.0,105,33,002383
002261.SZ,拓维信息,29.77,0.608313619,15939.5,106,33,002261
002550.SZ,千红制药,8.63,2.130177515,15938.0,107,33,002550
605099.SH,共创草坪,35.29,2.766453116,15800.0,108,17,605099
002374.SZ,中锐股份,3.11,5.423728814,15788.5,109,33,002374
603120.SH,肯特催化,40.81,10,15735.5,110,17,603120
