股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241219],个股热度排名[20241219],market_code,code
000977.SZ,浪潮信息,51.19,9.991405243,5471661.0,1,33,000977
000681.SZ,视觉中国,30.38,0.930232558,5335413.5,2,33,000681
000759.SZ,中百集团,9.36,9.988249119,4771371.0,3,33,000759
002131.SZ,利欧股份,3.89,1.566579634,4539165.0,4,33,002131
000063.SZ,中兴通讯,37.8,9.375,4279140.0,5,33,000063
002583.SZ,海能达,18.23,-0.762112139,4173584.0,6,33,002583
600679.SH,上海凤凰,20.89,10.005265929,3460473.0,7,17,600679
002195.SZ,岩山科技,4.93,2.070393375,3316227.5,8,33,002195
601933.SH,永辉超市,6.26,-8.879184862,3262069.5,9,17,601933
002369.SZ,卓翼科技,8.68,-5.652173913,2961192.5,10,33,002369
002312.SZ,川发龙蟒,17.35,-2.032749859,2762761.5,11,33,002312
002354.SZ,天娱数科,8.04,-9.966405375,2754385.5,12,33,002354
600811.SH,东方集团,3.05,5.172413793,2496184.0,13,17,600811
603019.SH,中科曙光,76.26,6.078731395,2473449.5,14,17,603019
002173.SZ,创新医疗,11,-2.482269504,2359986.0,15,33,002173
600624.SH,复旦复华,8.81,1.967592593,2291106.5,16,17,600624
600198.SH,大唐电信,13.05,1.162790698,2232480.0,17,17,600198
603986.SH,兆易创新,112.15,8.830664726,2039312.0,18,17,603986
002400.SZ,省广集团,10.1,-4.806786051,2032689.5,19,33,002400
002291.SZ,遥望科技,9.66,-9.972041007,2006339.5,20,33,002291
002467.SZ,二六三,6.29,1.944894652,1942794.0,21,33,002467
600255.SH,鑫科材料,4.09,9.946236559,1935032.5,22,17,600255
600410.SH,华胜天成,8.52,3.398058252,1925697.0,23,17,600410
002717.SZ,岭南股份,5.15,10.042735043,1829134.5,24,33,002717
000981.SZ,山子高科,2.5,-7.749077491,1809056.0,25,33,000981
002339.SZ,积成电子,9.44,-2.479338843,1735895.0,26,33,002339
300059.SZ,东方财富,25.85,0.15497869,1725091.0,27,33,300059
002607.SZ,中公教育,4.1,-5.311778291,1721787.0,28,33,002607
002115.SZ,三维通信,9.26,0.433839479,1637996.5,29,33,002115
002181.SZ,粤传媒,10.12,10,1625301.5,30,33,002181
002076.SZ,星光股份,3.78,-4.060913706,1547001.0,31,33,002076
000564.SZ,供销大集,3.61,-5.989583333,1465449.5,32,33,000564
300493.SZ,润欣科技,29.61,-4.72972973,1420254.0,33,33,300493
000558.SZ,莱茵体育,4.03,-10.044642857,1388825.5,34,33,000558
000066.SZ,中国长城,15.9,1.988454137,1376786.5,35,33,000066
002077.SZ,大港股份,17.56,-0.113765643,1339298.0,36,33,002077
300561.SZ,汇金科技,55.14,-4.370447451,1337171.5,37,33,300561
600982.SH,宁波能源,5.75,2.495543672,1328535.5,38,17,600982
603238.SH,诺邦股份,17.72,-7.176532216,1291954.0,39,17,603238
600157.SH,永泰能源,1.92,-3.51758794,1275443.0,40,17,600157
002031.SZ,巨轮智能,5.88,-5.769230769,1268218.0,41,33,002031
002239.SZ,奥特佳,3.68,-5.882352941,1266295.5,42,33,002239
002953.SZ,日丰股份,14.52,-9.981401116,1241817.5,43,33,002953
000938.SZ,紫光股份,27.59,6.033820138,1236807.5,44,33,000938
000530.SZ,冰山冷热,7.44,10.059171598,1236115.5,45,33,000530
002593.SZ,日上集团,5.78,-9.828393136,1206422.5,46,33,002593
300017.SZ,网宿科技,10.98,6.086956522,1163675.0,47,33,300017
600824.SH,益民集团,6.35,-9.929078014,1144584.0,48,17,600824
600839.SH,四川长虹,10.51,0,1139874.0,49,17,600839
600889.SH,南京化纤,19.76,-3.656752804,1129910.0,50,17,600889
002640.SZ,跨境通,4.71,-7.283464567,1123622.0,51,33,002640
002175.SZ,东方智造,6.12,-10,1113434.5,52,33,002175
000100.SZ,TCL科技,5.17,2.376237624,1086791.5,53,33,000100
601727.SH,上海电气,8.41,-0.237247924,1079151.5,54,17,601727
300548.SZ,博创科技,34.49,14.660904255,1078990.0,55,33,300548
300783.SZ,三只松鼠,39.6,11.832815589,1071432.5,56,33,300783
000859.SZ,国风新材,6.95,-9.974093264,1070700.0,57,33,000859
002130.SZ,沃尔核材,23.3,1.746724891,1066219.5,58,33,002130
002797.SZ,第一创业,9.16,-3.477344573,1056852.0,59,33,002797
300231.SZ,银信科技,15.12,-2.640051513,1045820.0,60,33,300231
002402.SZ,和而泰,21.54,-3.408071749,1030271.5,61,33,002402
300276.SZ,三丰智能,10.49,7.58974359,1012592.5,62,33,300276
601138.SH,工业富联,22.19,3.643157403,984080.0,63,17,601138
600506.SH,统一股份,20.26,-9.99555753,978832.0,64,17,600506
002265.SZ,建设工业,20.55,-2.46796393,973969.5,65,33,002265
603366.SH,日出东方,15.45,2.047556143,966475.5,66,17,603366
300033.SZ,同花顺,305,2.362733253,962725.5,67,33,300033
300465.SZ,高伟达,21.14,-6.252771619,961117.5,68,33,300465
600571.SH,信雅达,16.86,9.980430528,958655.5,69,17,600571
300442.SZ,润泽科技,56.63,20.004238186,951824.5,70,33,300442
002277.SZ,友阿股份,6.55,10.084033613,941072.0,71,33,002277
002205.SZ,国统股份,11.46,1.415929204,934627.0,72,33,002205
601216.SH,君正集团,6.52,-9.944751381,934289.5,73,17,601216
300459.SZ,汤姆猫,7.39,1.931034483,916414.0,74,33,300459
300785.SZ,值得买,43.11,9.416243655,903197.5,75,33,300785
002617.SZ,露笑科技,7.78,-0.891719745,893502.0,76,33,002617
300383.SZ,光环新网,14.1,11.993645751,890160.5,77,33,300383
603912.SH,佳力图,10.41,10.042283298,887624.0,78,17,603912
002122.SZ,汇洲智能,5.01,10.10989011,886055.0,79,33,002122
002995.SZ,天地在线,24.01,9.986257444,880767.0,80,33,002995
605199.SH,葫芦娃,18.98,-4.479114243,846110.5,81,17,605199
300296.SZ,利亚德,7.59,-2.692307692,841244.0,82,33,300296
000815.SZ,美利云,11.84,8.325709058,837770.0,83,33,000815
002512.SZ,达华智能,6.2,1.141924959,835436.0,84,33,002512
601360.SH,三六零,11.65,0.604490501,830300.0,85,17,601360
300333.SZ,兆日科技,18.15,-8.793969849,824005.5,86,33,300333
603598.SH,引力传媒,19.83,-9.986382206,818681.0,87,17,603598
000158.SZ,常山北明,23.09,-0.559862188,814481.0,88,33,000158
002272.SZ,川润股份,10.7,9.969167523,809744.5,89,33,002272
002426.SZ,胜利精密,3.37,-3.714285714,808608.5,90,33,002426
300377.SZ,赢时胜,29.4,-2.130492676,808081.5,91,33,300377
002639.SZ,雪人股份,8.64,1.647058824,808009.0,92,33,002639
002137.SZ,实益达,7.65,10.071942446,802865.5,93,33,002137
600171.SH,上海贝岭,39.6,-0.826446281,798209.5,94,17,600171
300245.SZ,天玑科技,17.52,-4.262295082,793416.5,95,33,300245
600203.SH,福日电子,11.88,-4.731355253,774475.5,96,17,600203
605179.SH,一鸣食品,21.86,-8.151260504,772157.5,97,17,605179
600973.SH,宝胜股份,5.18,9.978768577,764899.5,98,17,600973
002241.SZ,歌尔股份,27.43,3.431372549,758034.0,99,33,002241
002045.SZ,国光电器,20.79,-2.85046729,735709.5,100,33,002045
688256.SH,寒武纪,636.02,2.990850943,728671.5,101,17,688256
002199.SZ,东晶电子,11.63,-4.358552632,721125.5,102,33,002199
603803.SH,瑞斯康达,12.87,10,718642.0,103,17,603803
300058.SZ,蓝色光标,10.5,-0.662251656,710106.5,104,33,300058
000863.SZ,三湘印象,4.7,-9.788867562,694406.0,105,33,000863
002555.SZ,三七互娱,16.83,3.061849357,688585.5,106,33,002555
300870.SZ,欧陆通,113.38,20.0042337,682017.0,107,33,300870
002514.SZ,宝馨科技,8.49,-6.187845304,679411.5,108,33,002514
002456.SZ,欧菲光,12.73,0.394321767,677899.5,109,33,002456
002918.SZ,蒙娜丽莎,10.95,-2.057245081,677280.5,110,33,002918
603533.SH,掌阅科技,25.46,3.160453809,674861.0,111,17,603533
301001.SZ,凯淳股份,34.19,20.007020007,665932.5,112,33,301001
600556.SH,天下秀,6.31,-7.478005865,658904.5,113,17,600556
600793.SH,宜宾纸业,25.54,9.991386736,657563.0,114,17,600793
600030.SH,中信证券,30.33,0.132056784,635906.5,115,17,600030
300170.SZ,汉得信息,15.4,9.921484654,631660.0,116,33,300170
002094.SZ,青岛金王,6.78,2.108433735,631604.5,117,33,002094
002156.SZ,通富微电,29.34,1.875,625724.5,118,33,002156
603005.SH,晶方科技,28.26,2.391304348,618324.0,119,17,603005
603887.SH,城地香江,17.12,10.025706941,615940.0,120,17,603887
002600.SZ,领益智造,8.88,1.254275941,611845.0,121,33,002600
300496.SZ,中科创达,67,3.634957463,608858.5,122,33,300496
002281.SZ,光迅科技,52.21,10.00842815,605659.5,123,33,002281
002681.SZ,奋达科技,7.49,-4.219948849,604391.0,124,33,002681
002103.SZ,广博股份,11.93,-1.810699588,602782.0,125,33,002103
002611.SZ,东方精工,11.05,1.469237833,598387.5,126,33,002611
600880.SH,博瑞传播,6.5,-9.972299169,597833.5,127,17,600880
603395.SH,红四方,57.31,-4.87966805,594356.0,128,17,603395
600979.SH,广安爱众,5.37,-4.448398577,592921.5,129,17,600979
002292.SZ,奥飞娱乐,9.76,-4.780487805,590545.5,130,33,002292
002670.SZ,国盛金控,14.16,-2.412129566,588460.5,131,33,002670
603667.SH,五洲新春,26.7,0.112485939,574571.0,132,17,603667
300688.SZ,创业黑马,40.9,20.011737089,569235.0,133,33,300688
300280.SZ,紫天科技,23.95,0.630252101,569202.0,134,33,300280
000586.SZ,汇源通信,13.07,10.016835017,568856.5,135,33,000586
600601.SH,方正科技,4.52,5.11627907,566787.5,136,17,600601
300085.SZ,银之杰,45.73,-3.175947491,564780.5,137,33,300085
601127.SH,赛力斯,130.8,0.801479655,564474.0,138,17,601127
000056.SZ,皇庭国际,3.55,0.566572238,560033.0,139,33,000056
000595.SZ,宝塔实业,9.23,1.428571429,557825.0,140,33,000595
600593.SH,大连圣亚,45.8,0.659340659,556787.0,141,17,600593
300464.SZ,星徽股份,6.89,8.333333333,553585.5,142,33,300464
002526.SZ,山东矿机,4.27,-3.393665158,547611.5,143,33,002526
688981.SH,中芯国际,85.44,2.446043165,546837.5,144,17,688981
002148.SZ,北纬科技,7.34,-5.897435897,544054.0,145,33,002148
002405.SZ,四维图新,10.4,-0.763358779,543192.0,146,33,002405
002230.SZ,科大讯飞,51.59,1.956521739,542685.0,147,33,002230
600272.SH,开开实业,18.14,-9.975186104,539245.5,148,17,600272
001696.SZ,宗申动力,25.22,-1.676413255,535893.5,149,33,001696
600689.SH,上海三毛,12.76,6.068162926,528816.5,150,17,600689
000016.SZ,深康佳A,5.47,10.060362173,528227.5,151,33,000016
002475.SZ,立讯精密,41.67,4.018971543,525541.5,152,33,002475
002261.SZ,拓维信息,19.37,1.573151547,523859.0,153,33,002261
300458.SZ,全志科技,41.05,2.165256346,519878.5,154,33,300458
600418.SH,江淮汽车,37.85,-0.394736842,518884.0,155,17,600418
000980.SZ,众泰汽车,2.95,-5.144694534,514392.5,156,33,000980
600460.SH,士兰微,28.12,1.884057971,512440.0,157,17,600460
300739.SZ,明阳电路,17.56,-7.578947368,511375.0,158,33,300739
002403.SZ,爱仕达,17.78,-9.974683544,510518.5,159,33,002403
600775.SH,南京熊猫,12.09,0,509207.5,160,17,600775
002520.SZ,日发精机,6.78,4.468412943,507831.5,161,33,002520
002515.SZ,金字火腿,5.26,10.041841004,505375.5,162,33,002515
002741.SZ,光华科技,22.59,-5.717863105,505281.5,163,33,002741
300738.SZ,奥飞数据,14.42,9.574468085,504616.5,164,33,300738
300348.SZ,长亮科技,17.68,-1.723179544,501741.5,165,33,300348
002235.SZ,安妮股份,6.78,-9.960159363,497473.0,166,33,002235
002049.SZ,紫光国微,68.19,3.271240345,497194.5,167,33,002049
600986.SH,浙文互联,7.08,2.608695652,497106.0,168,17,600986
600584.SH,长电科技,38.87,1.78057083,495493.5,169,17,600584
300622.SZ,博士眼镜,52.95,-1.926282645,494222.0,170,33,300622
002065.SZ,东华软件,7.92,2.193548387,492490.0,171,33,002065
600221.SH,海航控股,1.84,-1.075268817,491701.5,172,17,600221
002547.SZ,春兴精工,5.43,-7.020547945,489804.0,173,33,002547
872808.BJ,曙光数创,67.38,29.377880184,484759.0,174,151,872808
600693.SH,东百集团,4.7,-8.914728682,484035.5,175,17,600693
002347.SZ,泰尔股份,8.57,0.823529412,483861.5,176,33,002347
