股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
002570.SZ,贝因美,7.3,9.939759036,98308.5,1,33,002570
002165.SZ,红宝丽,9.85,10.055865922,69750.5,2,33,002165
601086.SH,国芳集团,9.59,9.97706422,49079.5,3,17,601086
601008.SH,连云港,6.52,9.949409781,45474.5,4,17,601008
002693.SZ,双成药业,11.17,10.049261084,45103.5,5,33,002693
600249.SH,两面针,7.36,10.014947683,41704.0,6,17,600249
600988.SH,赤峰黄金,29.95,8.083724287,39850.5,7,17,600988
002031.SZ,巨轮智能,9.02,8.937198068,37508.0,8,33,002031
600697.SH,欧亚集团,15.06,10.007304602,36008.5,9,17,600697
603128.SH,华贸物流,7.24,10.030395137,33709.5,10,17,603128
605188.SH,国光连锁,11.4,10.038610039,29316.5,11,17,605188
600644.SH,乐山电力,9.34,10.011778563,27672.0,12,17,600644
600206.SH,有研新材,18.73,6.723646724,27245.5,13,17,600206
002094.SZ,青岛金王,7.84,-3.329223181,26071.5,14,33,002094
001234.SZ,泰慕士,25.55,9.987085665,25255.5,15,33,001234
002456.SZ,欧菲光,12.79,4.578904334,24738.5,16,33,002456
600300.SH,维维股份,4.09,9.946236559,24691.5,17,17,600300
002583.SZ,海能达,10.99,2.999062793,22643.5,18,33,002583
600610.SH,中毅达,11.2,4.186046512,22569.5,19,17,600610
002040.SZ,南京港,7.43,10.074074074,20289.5,20,33,002040
600126.SH,杭钢股份,11.01,-8.630705394,19985.0,21,17,600126
002553.SZ,南方精工,20.17,2.33384069,19862.5,22,33,002553
000558.SZ,天府文旅,4.69,6.833712984,19472.0,23,33,000558
601933.SH,永辉超市,6,1.694915254,19092.0,24,17,601933
300379.SZ,东方通,9.59,-20.016680567,18768.5,25,33,300379
002820.SZ,桂发祥,12.3,10.017889088,18727.0,26,33,002820
001228.SZ,永泰运,25.04,10.017574692,18387.0,27,33,001228
000759.SZ,中百集团,9.46,3.841931943,18224.5,28,33,000759
000510.SZ,新金路,4.8,-5.697445972,17982.0,29,33,000510
000025.SZ,特力A,17.51,9.987437186,17976.5,30,33,000025
002719.SZ,麦趣尔,9,10.024449878,17888.5,31,33,002719
002564.SZ,天沃科技,4.83,10.022779043,17836.0,32,33,002564
601069.SH,西部黄金,18.71,5.112359551,16855.0,33,17,601069
603696.SH,安记食品,10.26,9.967845659,16660.5,34,17,603696
603110.SH,东方材料,17.59,10.006253909,16608.0,35,17,603110
603967.SH,中创物流,13.27,10.033167496,16350.0,36,17,603967
603123.SH,翠微股份,8.49,9.974093264,16332.0,37,17,603123
601007.SH,金陵饭店,7.69,10.014306152,16263.5,38,17,601007
603120.SH,肯特催化,48.9,226,16112.0,39,17,603120
601888.SH,中国中免,67.4,2.618757613,15770.5,40,17,601888
002475.SZ,立讯精密,29.59,-3.959753327,15767.0,41,33,002475
300941.SZ,创识科技,24.18,20,15323.5,42,33,300941
000965.SZ,天保基建,3.39,10.064935065,14769.0,43,33,000965
002098.SZ,浔兴股份,8.95,9.950859951,14506.0,44,33,002098
002279.SZ,久其软件,7.09,6.137724551,14008.0,45,33,002279
002271.SZ,东方雨虹,11.67,-0.680851064,13282.0,46,33,002271
000948.SZ,南天信息,18.84,6.200676437,13043.5,47,33,000948
300139.SZ,晓程科技,19.1,4.542966612,13019.0,48,33,300139
000582.SZ,北部湾港,9.46,-2.674897119,12910.0,49,33,000582
002688.SZ,金河生物,6.5,-9.972299169,12388.0,50,33,002688
600540.SH,新赛股份,5.88,-4.234527687,12293.0,51,17,600540
000430.SZ,ST张家界,,,12151.0,52,33,000430
600279.SH,重庆港,5.61,10,12120.5,53,17,600279
603329.SH,上海雅仕,16.93,10.006497726,12064.5,54,17,603329
000066.SZ,中国长城,15.92,0.887198986,12046.0,55,33,000066
001395.SZ,亚联机械,46.98,9.997658628,11836.5,56,33,001395
600811.SH,*ST东方,0.36,0,11793.5,57,22,600811
605138.SH,盛泰集团,6.33,10.086956522,11481.5,58,17,605138
000716.SZ,黑芝麻,7.16,4.985337243,11268.0,59,33,000716
300605.SZ,恒锋信息,15.48,20,11179.5,60,33,300605
000062.SZ,深圳华强,25.73,-0.694712466,10893.0,61,33,000062
600629.SH,华建集团,8.31,10.066225166,10835.0,62,17,600629
600191.SH,华资实业,8.21,10.053619303,10812.5,63,17,600191
002343.SZ,慈文传媒,7.08,9.937888199,10771.0,64,33,002343
603072.SH,天和磁材,60.47,2.561058345,10733.0,65,17,603072
301232.SZ,飞沃科技,28.24,20.016999575,10732.5,66,33,301232
601899.SH,紫金矿业,17.74,0.509915014,10523.0,67,17,601899
002640.SZ,跨境通,3.71,-4.134366925,10475.0,68,33,002640
600171.SH,上海贝岭,36.72,-0.863930886,10473.5,69,17,600171
605008.SH,长鸿高科,16.04,-6.253652835,10468.0,70,17,605008
003020.SZ,立方制药,23.01,9.990439771,10356.0,71,33,003020
000016.SZ,深康佳A,5.28,-7.042253521,10258.5,72,33,000016
002155.SZ,湖南黄金,25.53,0.117647059,10015.5,73,33,002155
600292.SH,远达环保,14.06,-3.698630137,9940.0,74,17,600292
600547.SH,山东黄金,31.71,3.054923627,9875.5,75,17,600547
600101.SH,明星电力,12.54,-0.397140588,9853.5,76,17,600101
601127.SH,赛力斯,136,1.19047619,9771.5,77,17,601127
301558.SZ,三态股份,10.53,4.880478088,9690.5,78,33,301558
600575.SH,淮河能源,3.62,6.158357771,9673.0,79,17,600575
000880.SZ,潍柴重机,34.47,-10,9533.5,80,33,000880
000524.SZ,岭南控股,14.26,-5.936675462,9440.5,81,33,000524
000850.SZ,华茂股份,4.29,10,9428.0,82,33,000850
301618.SZ,长联科技,84.14,19.994295493,9334.5,83,33,301618
301212.SZ,联盛化学,22.08,-2.816901408,9256.5,84,33,301212
000753.SZ,漳州发展,5.78,4.144144144,9167.5,85,33,000753
000600.SZ,建投能源,6.66,1.524390244,9133.5,86,33,000600
600800.SH,渤海化学,2.99,9.926470588,9061.0,87,17,600800
002549.SZ,凯美特气,8.82,-3.183315038,9045.5,88,33,002549
000899.SZ,赣能股份,10.61,-0.094161959,9037.5,89,33,000899
000505.SZ,京粮控股,7.4,-6.801007557,8999.5,90,33,000505
001696.SZ,宗申动力,19.12,-2.249488753,8959.5,91,33,001696
603688.SH,石英股份,40.49,-7.303113553,8880.5,92,17,603688
001337.SZ,四川黄金,26.43,2.481582009,8860.0,93,33,001337
600505.SH,西昌电力,13.35,1.136363636,8823.0,94,17,600505
001212.SZ,中旗新材,52.01,-5.932356665,8659.5,95,33,001212
603709.SH,中源家居,13.12,-10.013717421,8646.0,96,17,603709
300240.SZ,飞力达,9.86,8.470847085,8601.5,97,33,300240
001259.SZ,利仁科技,23.85,10.009225092,8537.0,98,33,001259
600859.SH,王府井,15.69,3.291639236,8512.5,99,17,600859
000975.SZ,山金国际,22.6,6.153123532,8435.5,100,33,000975
600128.SH,苏豪弘业,10.42,2.056807052,8322.0,101,17,600128
002241.SZ,歌尔股份,20.18,-3.352490421,8288.5,102,33,002241
000931.SZ,中关村,5.09,9.935205184,8107.5,103,33,000931
002909.SZ,集泰股份,6.07,9.963768116,8085.0,104,33,002909
000601.SZ,韶能股份,5.89,-4.071661238,8076.0,105,33,000601
002077.SZ,大港股份,14.96,4.615384615,8046.5,106,33,002077
