股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
000678.SZ,襄阳轴承,14.2,9.992254067,86606.5,1,33,000678
600839.SH,四川长虹,12.21,7.011393514,72284.0,2,17,600839
600797.SH,浙大网新,12,7.047279215,60242.5,3,17,600797
000815.SZ,美利云,15.88,9.972299169,53115.0,4,33,000815
600126.SH,杭钢股份,12.21,-6.651376147,52021.5,5,17,600126
600811.SH,东方集团,0.92,0,51290.0,6,22,600811
002105.SZ,信隆健康,11.69,-5.953338697,49432.0,7,33,002105
002342.SZ,巨力索具,4.47,10.098522167,45976.5,8,33,002342
002574.SZ,明牌珠宝,7.88,10.055865922,43327.0,9,33,002574
000062.SZ,深圳华强,24.2,10,42173.0,10,33,000062
300476.SZ,胜宏科技,92.14,12.365853659,41582.0,11,33,300476
002031.SZ,巨轮智能,10.38,4.848484848,41241.0,12,33,002031
002093.SZ,国脉科技,14.06,-3.698630137,40120.5,13,33,002093
002086.SZ,东方海洋,3.25,10.169491525,38892.5,14,33,002086
002162.SZ,悦心健康,5.59,10.039370079,37709.0,15,33,002162
002896.SZ,中大力德,108.46,10,36589.5,16,33,002896
603677.SH,奇精机械,23.3,10.009442871,34805.0,17,17,603677
002195.SZ,岩山科技,6.26,-1.105845182,33808.5,18,33,002195
000409.SZ,云鼎科技,14.56,-6.064516129,33753.5,19,33,000409
002278.SZ,神开股份,7.71,9.985734665,33496.5,20,33,002278
002570.SZ,贝因美,5.08,9.956709957,33166.0,21,33,002570
300065.SZ,海兰信,17.28,12.062256809,30954.0,22,33,300065
002261.SZ,拓维信息,34.56,0.993571011,30377.5,23,33,002261
300353.SZ,东土科技,19.98,20,30058.5,24,33,300353
000158.SZ,常山北明,27.15,0.816932789,29145.0,25,33,000158
002456.SZ,欧菲光,14.44,3.142857143,28652.5,26,33,002456
603166.SH,福达股份,14.19,10,27950.5,27,17,603166
002306.SZ,中科云网,3.26,10.135135135,27304.0,28,33,002306
002905.SZ,金逸影视,10.84,10.050761421,26973.5,29,33,002905
603300.SH,海南华铁,11.9,-2.138157895,26245.0,30,17,603300
300611.SZ,美力科技,32.99,13.915745856,26113.0,31,33,300611
002131.SZ,利欧股份,4.16,0.726392252,25941.0,32,33,002131
002164.SZ,宁波东力,8.43,10.052219321,25572.0,33,33,002164
002708.SZ,光洋股份,12.56,9.982486865,25364.0,34,33,002708
002076.SZ,星光股份,4.27,10.051546392,25174.5,35,33,002076
603960.SH,克来机电,24.81,10.022172949,24875.5,36,17,603960
002276.SZ,万马股份,16.26,-1.394784718,24348.5,37,33,002276
000523.SZ,红棉股份,3.67,9.880239521,23872.5,38,33,000523
002724.SZ,海洋王,6.68,10.049423394,23636.5,39,33,002724
000665.SZ,湖北广电,6.38,-7.40203193,23423.5,40,33,000665
603788.SH,宁波高发,21.6,9.979633401,23109.5,41,17,603788
002762.SZ,金发拉比,7.22,10.06097561,22946.5,42,33,002762
000880.SZ,潍柴重机,39.78,4.136125654,22944.0,43,33,000880
300184.SZ,力源信息,11.8,13.026819923,22439.0,44,33,300184
603259.SH,药明康德,64.03,0.187764043,22290.5,45,17,603259
600589.SH,大位科技,8.04,2.681992337,21387.5,46,17,600589
002594.SZ,比亚迪,380.25,1.146459541,20906.0,47,33,002594
601177.SH,杭齿前进,20.44,6.569343066,20805.5,48,17,601177
600602.SH,云赛智联,26.25,2.981561397,20102.0,49,17,600602
600590.SH,泰豪科技,10.94,-7.912457912,19991.0,50,17,600590
001318.SZ,阳光乳业,13.76,9.992006395,19176.5,51,33,001318
002115.SZ,三维通信,9.11,2.937853107,18958.5,52,33,002115
600522.SH,中天科技,15.58,1.963350785,17963.0,53,17,600522
000592.SZ,平潭发展,3.5,7.36196319,17678.5,54,33,000592
600610.SH,中毅达,5.97,9.944751381,17506.0,55,17,600610
002329.SZ,皇氏集团,3.97,9.972299169,17424.5,56,33,002329
603881.SH,数据港,41.01,-1.654676259,17363.0,57,17,603881
600467.SH,好当家,2.52,10.043668122,17274.5,58,17,600467
300718.SZ,长盛轴承,95.44,0.399747528,17079.5,59,33,300718
600624.SH,复旦复华,8.82,9.975062344,16916.5,60,17,600624
300339.SZ,润和软件,62.88,3.899537343,16865.5,61,33,300339
300191.SZ,潜能恒信,19.06,20.025188917,16225.0,62,33,300191
603315.SH,福鞍股份,14.55,9.977324263,16179.0,63,17,603315
002196.SZ,方正电机,10.71,-1.108033241,16166.0,64,33,002196
000981.SZ,山子高科,2.33,4.954954955,16158.0,65,33,000981
300248.SZ,新开普,19.52,2.19895288,15983.0,66,33,300248
