股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
600797.SH,浙大网新,13.11,9.25,2249496.0,1,17,600797
002195.SZ,岩山科技,6.56,4.792332268,2012811.5,2,33,002195
002574.SZ,明牌珠宝,8.62,9.390862944,1423265.0,3,33,002574
600811.SH,*ST东方,0.87,-5.434782609,1364661.5,4,22,600811
002580.SZ,圣阳股份,17.96,9.981628904,1268255.0,5,33,002580
603259.SH,药明康德,70.17,9.589255037,1251742.0,6,17,603259
000678.SZ,襄阳轴承,15.23,7.253521127,1249265.5,7,33,000678
601933.SH,永辉超市,5.35,7,1200233.5,8,17,601933
600589.SH,大位科技,8.23,2.36318408,1172904.0,9,17,600589
000815.SZ,美利云,16.74,5.415617128,1160856.5,10,33,000815
002086.SZ,东方海洋,3.58,10.153846154,1159663.0,11,33,002086
300961.SZ,深水海纳,20.69,20.011600928,1133466.5,12,33,300961
002105.SZ,信隆健康,11.71,0.171086399,1088813.0,13,33,002105
600839.SH,四川长虹,11.96,-2.047502048,1079026.0,14,17,600839
000409.SZ,云鼎科技,16.02,10.027472527,1044259.0,15,33,000409
300065.SZ,海兰信,17.93,3.761574074,1035979.0,16,33,300065
000158.SZ,常山北明,27.63,1.767955801,1025033.5,17,33,000158
002093.SZ,国脉科技,13.68,-2.702702703,1019633.0,18,33,002093
600126.SH,杭钢股份,11.9,-2.538902539,1011559.5,19,17,600126
002031.SZ,巨轮智能,10.58,1.926782274,958163.0,20,33,002031
002261.SZ,拓维信息,34.72,0.462962963,783741.0,21,33,002261
002276.SZ,万马股份,17.27,6.211562116,762356.0,22,33,002276
300810.SZ,中科海讯,41.19,8.366219416,743934.0,23,33,300810
603300.SH,海南华铁,11.65,-2.100840336,728422.5,24,17,603300
002553.SZ,南方精工,19.27,9.988584475,667435.5,25,33,002553
002342.SZ,巨力索具,4.92,10.067114094,667008.5,26,33,002342
002196.SZ,方正电机,11.27,5.22875817,644286.5,27,33,002196
301479.SZ,弘景光电,148.46,254.319809069,630612.0,28,33,301479
000062.SZ,深圳华强,25.79,6.52892562,604555.5,29,33,000062
002570.SZ,贝因美,5.59,10.039370079,581926.0,30,33,002570
002306.SZ,中科云网,3.41,4.601226994,565936.5,31,33,002306
603677.SH,奇精机械,25.63,10,510946.5,32,17,603677
002278.SZ,神开股份,8.48,9.987029831,496455.5,33,33,002278
002085.SZ,万丰奥威,19.4,0.414078675,484382.0,34,33,002085
002456.SZ,欧菲光,14.25,-1.315789474,470097.5,35,33,002456
002236.SZ,大华股份,19.55,2.142110763,466090.0,36,33,002236
002724.SZ,海洋王,7.35,10.02994012,463919.0,37,33,002724
002358.SZ,森源电气,6.97,7.894736842,459897.0,38,33,002358
002896.SZ,中大力德,108.52,0.055319934,452690.0,39,33,002896
002162.SZ,悦心健康,5.39,-3.577817531,450156.0,40,33,002162
002008.SZ,大族激光,30.33,5.900837989,447683.5,41,33,002008
000665.SZ,湖北广电,6.42,0.626959248,440602.0,42,33,000665
002657.SZ,中科金财,22.58,6.761229314,438792.0,43,33,002657
002463.SZ,沪电股份,36.1,0.585121204,423636.0,44,33,002463
300153.SZ,科泰电源,42.84,0.8,423233.5,45,33,300153
603915.SH,国茂股份,20.75,10.021208908,422955.5,46,17,603915
002594.SZ,比亚迪,384,0.986193294,417053.0,47,33,002594
603881.SH,数据港,40.39,-1.511826384,406203.0,48,17,603881
000555.SZ,神州信息,14.39,10.01529052,406130.5,49,33,000555
600602.SH,云赛智联,25.96,-1.104761905,402971.0,50,17,600602
601020.SH,华钰矿业,23.93,2.440068493,397811.0,51,17,601020
300738.SZ,奥飞数据,27.37,2.164986935,395696.5,52,33,300738
300059.SZ,东方财富,24.1,0.083056478,394996.5,53,33,300059
601789.SH,宁波建工,7.1,3.197674419,393426.5,54,17,601789
001318.SZ,阳光乳业,15.14,10.029069767,379559.5,55,33,001318
000880.SZ,潍柴重机,37.43,-5.907491202,379289.0,56,33,000880
300344.SZ,立方数科,13.29,-3.06345733,376962.0,57,33,300344
002905.SZ,金逸影视,10.24,-5.535055351,374038.0,58,33,002905
002762.SZ,金发拉比,7.4,2.493074792,373989.5,59,33,002762
600986.SH,浙文互联,9.79,2.513089005,372927.0,60,17,600986
600601.SH,方正科技,5.59,2.757352941,371256.5,61,17,600601
002916.SZ,深南电路,144.53,4.361325727,369065.0,62,33,002916
600428.SH,中远海特,7.14,8.181818182,365296.5,63,17,600428
301275.SZ,汉朔科技,86.01,19.441744202,360700.0,64,33,301275
002241.SZ,歌尔股份,27.95,2.68185158,360587.5,65,33,002241
002611.SZ,东方精工,13.24,2.874902875,359268.5,66,33,002611
600490.SH,鹏欣资源,4.06,7.692307692,359206.0,67,17,600490
002131.SZ,利欧股份,4.15,-0.240384615,355984.0,68,33,002131
603893.SH,瑞芯微,166.75,2.143950995,353333.5,69,17,603893
300052.SZ,ST中青宝,14.54,-19.977985691,353330.0,70,33,300052
600590.SH,泰豪科技,10.47,-4.387568556,352097.0,71,17,600590
300476.SZ,胜宏科技,91.42,-0.781419579,350388.0,72,33,300476
300718.SZ,长盛轴承,97.94,2.619446773,349486.5,73,33,300718
603099.SH,长白山,34.15,7.019743027,347542.5,74,17,603099
300458.SZ,全志科技,59.73,2.102564103,341171.5,75,33,300458
600522.SH,中天科技,15.38,-1.283697047,340087.0,76,17,600522
600456.SH,宝钛股份,35.61,0.792527597,339825.5,77,17,600456
300100.SZ,双林股份,56.27,2.719970792,339447.5,78,33,300100
300248.SZ,新开普,19.34,-0.922131148,330482.0,79,33,300248
002164.SZ,宁波东力,9.27,9.964412811,330444.5,80,33,002164
300611.SZ,美力科技,33.79,2.424977266,329042.5,81,33,300611
300657.SZ,弘信电子,41.97,-3.071593533,322451.0,82,33,300657
002065.SZ,东华软件,11.93,0.25210084,318694.0,83,33,002065
002559.SZ,亚威股份,11.1,4.716981132,318121.5,84,33,002559
601177.SH,杭齿前进,19.84,-2.935420744,317952.0,85,17,601177
300353.SZ,东土科技,20.74,3.803803804,316525.0,86,33,300353
600186.SH,莲花控股,7.01,1.300578035,315021.5,87,17,600186
300008.SZ,天海防务,6.02,3.259005146,313343.0,88,33,300008
603912.SH,佳力图,10.85,6.68633235,312033.0,89,17,603912
002384.SZ,东山精密,36.84,6.844547564,311574.5,90,33,002384
002115.SZ,三维通信,9.02,-0.987925357,306829.5,91,33,002115
600610.SH,中毅达,6.57,10.050251256,306099.0,92,17,600610
000507.SZ,珠海港,5.54,9.920634921,304917.5,93,33,000507
002369.SZ,卓翼科技,12.22,-0.650406504,304344.5,94,33,002369
300177.SZ,中海达,12.5,5.042016807,304066.5,95,33,300177
002292.SZ,奥飞娱乐,11.29,-0.088495575,298963.0,96,33,002292
001872.SZ,招商港口,21.19,10.020768432,298079.5,97,33,001872
300007.SZ,汉威科技,48.13,0.291727443,296015.5,98,33,300007
300068.SZ,南都电源,20.29,4.104669061,295885.5,99,33,300068
002227.SZ,奥特迅,14.07,10.007818608,294582.0,100,33,002227
300720.SZ,海川智能,27.29,10.709939148,294318.5,101,33,300720
000981.SZ,山子高科,2.26,-3.004291845,289825.5,102,33,000981
300510.SZ,金冠股份,5.04,20,287891.0,103,33,300510
603629.SH,利通电子,33.87,-2.420051858,287164.5,104,17,603629
601899.SH,紫金矿业,17.86,3.776873911,285354.5,105,17,601899
300251.SZ,光线传媒,23.33,-1.478040541,285186.0,106,33,300251
300713.SZ,英可瑞,20.88,20,285071.5,107,33,300713
002927.SZ,泰永长征,17.42,9.974747475,282962.5,108,33,002927
600403.SH,大有能源,3.92,8.287292818,282542.5,109,17,600403
600988.SH,赤峰黄金,20.97,7.87037037,280764.0,110,17,600988
000612.SZ,焦作万方,8.75,10.062893082,278749.5,111,33,000612
300798.SZ,锦鸡股份,9.58,20.050125313,277727.5,112,33,300798
000905.SZ,厦门港务,8.68,10.012674271,276932.5,113,33,000905
000977.SZ,浪潮信息,59.83,0.774802089,276067.0,114,33,000977
002733.SZ,雄韬股份,21.13,9.994794378,275709.5,115,33,002733
002681.SZ,奋达科技,8.92,-0.335195531,273545.0,116,33,002681
300339.SZ,润和软件,62.36,-0.82697201,273233.5,117,33,300339
