股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250310],个股热度排名[20250310],market_code,code
002195.SZ,岩山科技,6.46,2.866242038,10386164.0,1,33,002195
002065.SZ,东华软件,13.13,4.621513944,7813537.5,2,33,002065
002261.SZ,拓维信息,34.66,-4.623004953,6599039.0,3,33,002261
603300.SH,海南华铁,11.62,-9.431021044,5941080.0,4,17,603300
000409.SZ,云鼎科技,14.6,-6.887755102,4836410.0,5,33,000409
300253.SZ,卫宁健康,13.55,7.796340493,4202252.0,6,33,300253
601177.SH,杭齿前进,22.88,-4.547350855,3983821.5,7,17,601177
603108.SH,润达医疗,22.84,10.019267823,3821939.5,8,17,603108
002131.SZ,利欧股份,4.3,-4.867256637,3283748.5,9,33,002131
600588.SH,用友网络,18.77,-6.15,3270403.0,10,17,600588
002044.SZ,美年健康,7.02,3.692762186,3169055.5,11,33,002044
600602.SH,云赛智联,26,-4.270986745,3058898.5,12,17,600602
600811.SH,东方集团,1.14,-10.236220472,2797301.0,13,17,600811
603887.SH,城地香江,22.83,9.33908046,2793515.5,14,17,603887
002276.SZ,万马股份,17.58,0.744985673,2756490.0,15,33,002276
002456.SZ,欧菲光,14.43,1.050420168,2748595.0,16,33,002456
600126.SH,杭钢股份,11.9,2.233676976,2696945.0,17,17,600126
601020.SH,华钰矿业,23.74,5.498891353,2508475.0,18,17,601020
000903.SZ,云内动力,4.11,1.231527094,2434483.0,19,33,000903
605100.SH,华丰股份,27.58,10.011966494,2400447.0,20,17,605100
600580.SH,卧龙电驱,28.45,-0.594821554,2269864.5,21,17,600580
300170.SZ,汉得信息,21.76,-6.004319654,2179852.5,22,33,300170
002031.SZ,巨轮智能,10.74,-1.013824885,2018858.0,23,33,002031
002575.SZ,群兴玩具,11.01,-4.260869565,2016135.0,24,33,002575
000665.SZ,湖北广电,5.8,10.056925996,1993546.5,25,33,000665
603990.SH,麦迪科技,16.92,6.214689266,1976694.0,26,17,603990
002093.SZ,国脉科技,10.96,10.040160643,1901251.0,27,33,002093
002369.SZ,卓翼科技,13.33,-5.12455516,1896765.5,28,33,002369
603716.SH,塞力医疗,10.98,10.02004008,1871663.0,29,17,603716
000818.SZ,航锦科技,32.13,6.03960396,1786926.5,30,33,000818
300058.SZ,蓝色光标,10.53,-4.185623294,1580286.0,31,33,300058
000710.SZ,贝瑞基因,18.14,4.794916233,1548701.0,32,33,000710
