股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
600326.SH,西藏天路,15.43,9.978617249,598859.5,1,17,600326
600619.SH,海立股份,17.18,9.987195903,449852.0,2,17,600619
601669.SH,中国电建,7.22,-3.087248322,361958.5,3,17,601669
002097.SZ,山河智能,11.01,-6.218057922,343158.5,4,33,002097
600895.SH,张江高科,30.58,10,266614.0,5,17,600895
600111.SH,北方稀土,38.25,0.288411117,260025.5,6,17,600111
688585.SH,上纬新材,66.06,17.127659574,258361.0,7,17,688585
600392.SH,盛和资源,22.35,7.194244604,253850.5,8,17,600392
000657.SZ,中钨高新,19.08,7.191011236,240584.5,9,33,000657
600117.SH,西宁特钢,3.8,10.144927536,233846.5,10,17,600117
002940.SZ,昂利康,57.59,-10.001562744,219663.5,11,33,002940
688256.SH,寒武纪,673.3,12.173666761,212273.0,12,17,688256
002497.SZ,雅化集团,15.59,5.409060176,209757.5,13,33,002497
601868.SH,中国能建,2.72,-9.634551495,158880.0,14,17,601868
603176.SH,汇通集团,7.74,9.943181818,157595.5,15,17,603176
600288.SH,大恒科技,13.2,10,154293.0,16,17,600288
600801.SH,华新水泥,16.45,-10.010940919,153088.5,17,17,600801
002017.SZ,东信和平,24.78,5.897435897,152950.5,18,33,002017
603280.SH,南方路机,37.47,-1.987967565,146045.0,19,17,603280
002261.SZ,拓维信息,32.4,3.746397695,141396.0,20,33,002261
603300.SH,海南华铁,11.94,-5.087440382,140145.0,21,17,603300
002178.SZ,延华智能,7.73,9.957325747,139746.5,22,33,002178
600169.SH,太原重工,2.63,-2.95202952,139546.0,23,17,600169
002542.SZ,中化岩土,4.51,-9.98003992,139182.0,24,33,002542
600826.SH,兰生股份,12.21,-9.822747415,137731.0,25,17,600826
600749.SH,西藏旅游,19.26,9.994288978,136144.5,26,17,600749
600835.SH,上海机电,26.36,10.016694491,135953.0,27,17,600835
002104.SZ,恒宝股份,20.15,-3.542364768,134916.0,28,33,002104
000831.SZ,中国稀土,45.59,7.04390702,133713.5,29,33,000831
603716.SH,塞力医疗,31.22,2.697368421,133163.5,30,17,603716
000796.SZ,凯撒旅业,5.39,4.054054054,132460.5,31,33,000796
002827.SZ,高争民爆,53.96,-4.512475668,132160.0,32,33,002827
002195.SZ,岩山科技,5.88,4.440497336,130881.5,33,33,002195
002161.SZ,远望谷,8.09,10.068027211,130246.0,34,33,002161
002549.SZ,凯美特气,12.97,5.275974026,126956.0,35,33,002549
002037.SZ,保利联合,14.8,4.298801973,126595.5,36,33,002037
002468.SZ,申通快递,15.14,10.029069767,124881.0,37,33,002468
002370.SZ,亚太药业,5.63,6.628787879,123999.0,38,33,002370
301038.SZ,深水规院,26.7,-20.011983223,122669.0,39,33,301038
601888.SH,中国中免,68.05,-3.938452851,121354.5,40,17,601888
300706.SZ,阿石创,33.43,19.992821249,121086.5,41,33,300706
002298.SZ,中电鑫龙,7.58,10.014513788,119826.0,42,33,002298
600875.SH,东方电气,20.93,-9.745579991,118264.0,43,17,600875
002266.SZ,浙富控股,4,-6.75990676,115599.0,44,33,002266
002229.SZ,鸿博股份,19.79,4.487856389,114986.0,45,33,002229
300539.SZ,横河精密,23.71,19.989878543,114812.0,46,33,300539
002265.SZ,建设工业,38.81,4.132009659,112131.0,47,33,002265
600930.SH,华电新能,6.77,-5.049088359,111962.5,48,17,600930
000158.SZ,常山北明,23.82,2.495697074,110041.5,49,33,000158
003007.SZ,直真科技,39.36,10.005589715,109969.5,50,33,003007
601003.SH,柳钢股份,7.34,-9.938650307,108890.0,51,17,601003
003023.SZ,彩虹集团,27.41,9.991974318,104789.5,52,33,003023
600010.SH,包钢股份,2.47,-1.984126984,103346.5,53,17,600010
300781.SZ,因赛集团,44.95,19.994660972,100785.5,54,33,300781
002639.SZ,雪人集团,11.43,-5.925925926,98470.5,55,33,002639
600410.SH,华胜天成,10.87,0.555041628,97526.0,56,17,600410
603259.SH,药明康德,88.88,2.16091954,96914.0,57,17,603259
002826.SZ,易明医药,22.99,10,96106.5,58,33,002826
002362.SZ,汉王科技,25.14,10.021881838,94836.5,59,33,002362
000665.SZ,湖北广电,5.7,10.038610039,93749.0,60,33,000665
002131.SZ,利欧股份,3.84,2.127659574,93675.5,61,33,002131
002466.SZ,天齐锂业,41.89,3.971208737,92311.5,62,33,002466
002230.SZ,科大讯飞,50.19,4.020725389,90914.5,63,33,002230
300869.SZ,康泰医学,18.82,20.025510204,90355.0,64,33,300869
600825.SH,新华传媒,8.05,9.972677596,88666.0,65,17,600825
600528.SH,中铁工业,10.46,-4.995458674,86508.0,66,17,600528
600629.SH,华建集团,11.54,5.004549591,86410.0,67,17,600629
603616.SH,韩建河山,5.95,-9.984871407,85429.5,68,17,603616
600418.SH,江淮汽车,49.99,6.702241195,85281.0,69,17,600418
601727.SH,上海电气,7.91,1.932989691,84976.5,70,17,601727
002883.SZ,中设股份,15.11,-10.005955926,84473.5,71,33,002883
300229.SZ,拓尔思,23.76,7.559981892,81347.5,72,33,300229
603528.SH,多伦科技,8.95,9.950859951,81274.5,73,17,603528
003005.SZ,竞业达,23.43,10,80924.0,74,33,003005
601606.SH,长城军工,28.72,-3.201887428,77495.5,75,17,601606
002366.SZ,融发核电,8.17,-3.655660377,76921.0,76,33,002366
603030.SH,全筑股份,2.84,10.07751938,75848.5,77,17,603030
000981.SZ,山子高科,2.08,-0.4784689,74816.5,78,33,000981
300059.SZ,东方财富,23.99,-1.356907895,74599.5,79,33,300059
002896.SZ,中大力德,82.61,-1.266881798,73308.5,80,33,002896
603511.SH,爱慕股份,19.71,1.336760925,73228.5,81,17,603511
002401.SZ,中远海科,21.97,1.807228916,73082.5,82,33,002401
002645.SZ,华宏科技,14.73,-5.212355212,72676.0,83,33,002645
300021.SZ,大禹节水,6.39,2.898550725,71558.5,84,33,300021
600580.SH,卧龙电驱,23.67,-1.251564456,71396.5,85,17,600580
002297.SZ,博云新材,9.9,0.712105799,71344.0,86,33,002297
430564.BJ,天润科技,32.76,30,71120.0,87,151,430564
