股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250227],个股热度排名[20250227],market_code,code
600126.SH,杭钢股份,13.38,10.032894737,236669.5,1,17,600126
002402.SZ,和而泰,23.08,10.009532888,183796.5,2,33,002402
002261.SZ,拓维信息,37.56,0.508429221,153219.0,3,33,002261
002580.SZ,圣阳股份,14.1,9.984399376,142699.0,4,33,002580
002031.SZ,巨轮智能,10.5,0.382409178,128377.0,5,33,002031
002065.SZ,东华软件,12.6,-4.255319149,123836.5,6,33,002065
600589.SH,大位科技,6.34,10.069444444,122507.0,7,17,600589
000981.SZ,山子高科,2.4,10.091743119,107540.0,8,33,000981
002130.SZ,沃尔核材,25.88,6.502057613,104833.5,9,33,002130
601177.SH,杭齿前进,19.25,10,104093.0,10,17,601177
600602.SH,云赛智联,27.51,-4.479166667,100746.5,11,17,600602
603626.SH,科森科技,10.52,10.041841004,94117.0,12,17,603626
300245.SZ,天玑科技,25.14,20,88533.5,13,33,300245
603667.SH,五洲新春,53.2,10.008271299,86091.5,14,17,603667
002152.SZ,广电运通,15.73,10,84735.5,15,33,002152
300083.SZ,创世纪,9.52,20.050441362,83606.0,16,33,300083
002245.SZ,蔚蓝锂芯,16.06,8.221024259,83199.5,17,33,002245
002369.SZ,卓翼科技,12.47,-0.478850758,81294.5,18,33,002369
002896.SZ,中大力德,105.7,10.001040691,80731.5,19,33,002896
000892.SZ,欢瑞世纪,5.15,10.042735043,79249.0,20,33,000892
600590.SH,泰豪科技,9.88,10.022271715,78102.5,21,17,600590
600580.SH,卧龙电驱,29.02,-0.92181632,77155.0,22,17,600580
601995.SH,中金公司,36.43,9.993961353,77097.0,23,17,601995
600203.SH,福日电子,13,6.820049302,76691.5,24,17,600203
601881.SH,中国银河,16.2,9.979633401,74690.5,25,17,601881
600355.SH,精伦电子,4.58,10.096153846,73811.0,26,17,600355
300846.SZ,首都在线,31.26,13.714077846,72525.5,27,33,300846
000815.SZ,美利云,14.63,10,72298.5,28,33,000815
000158.SZ,常山北明,27.41,-2.697905573,72066.5,29,33,000158
000887.SZ,中鼎股份,24.26,8.691756272,69766.5,30,33,000887
300031.SZ,宝通科技,31.45,19.992369325,68978.0,31,33,300031
605100.SH,华丰股份,20.93,9.984235418,68944.5,32,17,605100
002522.SZ,浙江众成,6.69,10.032894737,66584.5,33,33,002522
000032.SZ,深桑达A,32.5,6.31337913,64907.0,34,33,000032
300403.SZ,汉宇集团,21.02,17.103064067,64221.5,35,33,300403
002599.SZ,盛通股份,13.62,3.890160183,63070.0,36,33,002599
000536.SZ,华映科技,6.18,3.691275168,62821.0,37,33,000536
002654.SZ,万润科技,14.99,9.977989729,62173.0,38,33,002654
600839.SH,四川长虹,11.93,-2.452984464,60862.5,39,17,600839
603881.SH,数据港,39,-4.854842645,60059.0,40,17,603881
002276.SZ,万马股份,11.88,10,59553.0,41,33,002276
002501.SZ,利源股份,2.76,9.960159363,57881.5,42,33,002501
003021.SZ,兆威机电,157.94,10.001392952,57202.0,43,33,003021
000980.SZ,众泰汽车,2.63,10.041841004,56909.5,44,33,000980
300251.SZ,光线传媒,24.51,0.12254902,56888.5,45,33,300251
603496.SH,恒为科技,31.49,9.989521481,56885.0,46,17,603496
000818.SZ,航锦科技,31.64,-3.536585366,56328.5,47,33,000818
000573.SZ,粤宏远A,5.37,10.040983607,56028.5,48,33,000573
300059.SZ,东方财富,24.4,2.953586498,53125.5,49,33,300059
002527.SZ,新时达,17.76,-3.003823048,52843.5,50,33,002527
