股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
000678.SZ,襄阳轴承,14.2,9.992254067,161491.5,1,33,000678
600839.SH,四川长虹,12.21,7.011393514,131008.5,2,17,600839
600797.SH,浙大网新,12,7.047279215,109633.5,3,17,600797
000815.SZ,美利云,15.88,9.972299169,97512.5,4,33,000815
600126.SH,杭钢股份,12.21,-6.651376147,96267.5,5,17,600126
002342.SZ,巨力索具,4.47,10.098522167,91528.5,6,33,002342
002105.SZ,信隆健康,11.69,-5.953338697,90578.0,7,33,002105
600811.SH,东方集团,0.92,0,86748.5,8,22,600811
000062.SZ,深圳华强,24.2,10,80693.0,9,33,000062
300476.SZ,胜宏科技,92.14,12.365853659,78342.0,10,33,300476
002086.SZ,东方海洋,3.25,10.169491525,76842.5,11,33,002086
002574.SZ,明牌珠宝,7.88,10.055865922,75695.5,12,33,002574
002031.SZ,巨轮智能,10.38,4.848484848,74710.5,13,33,002031
002162.SZ,悦心健康,5.59,10.039370079,70678.5,14,33,002162
000409.SZ,云鼎科技,14.56,-6.064516129,70064.0,15,33,000409
002896.SZ,中大力德,108.46,10,66414.0,16,33,002896
002278.SZ,神开股份,7.71,9.985734665,65794.0,17,33,002278
002093.SZ,国脉科技,14.06,-3.698630137,64564.5,18,33,002093
002195.SZ,岩山科技,6.26,-1.105845182,62305.0,19,33,002195
603677.SH,奇精机械,23.3,10.009442871,59539.5,20,17,603677
002570.SZ,贝因美,5.08,9.956709957,59003.0,21,33,002570
002261.SZ,拓维信息,34.56,0.993571011,58199.0,22,33,002261
300065.SZ,海兰信,17.28,12.062256809,54798.0,23,33,300065
300353.SZ,东土科技,19.98,20,53461.5,24,33,300353
603166.SH,福达股份,14.19,10,51722.0,25,17,603166
603300.SH,海南华铁,11.9,-2.138157895,49441.0,26,17,603300
002905.SZ,金逸影视,10.84,10.050761421,49124.0,27,33,002905
000158.SZ,常山北明,27.15,0.816932789,49108.0,28,33,000158
002456.SZ,欧菲光,14.44,3.142857143,48779.5,29,33,002456
002708.SZ,光洋股份,12.56,9.982486865,48116.0,30,33,002708
