股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,151322.0,1,33,002261
002251.SZ,步步高,7.36,10.014947683,138598.0,2,33,002251
002165.SZ,红宝丽,11.58,-5.853658537,110997.5,3,33,002165
600505.SH,西昌电力,19.04,9.994222992,92108.0,4,17,600505
002570.SZ,贝因美,6.54,-10.041265475,82821.0,5,33,002570
600744.SH,华银电力,4.24,10.12987013,78907.0,6,17,600744
002537.SZ,海联金汇,8.97,0.223463687,74419.5,7,33,002537
600644.SH,乐山电力,13.78,7.153965785,72907.0,8,17,600644
002094.SZ,青岛金王,8.24,-9.846827133,69517.5,9,33,002094
601086.SH,国芳集团,12.53,-9.985632184,65799.0,10,17,601086
601956.SH,东贝集团,6.8,10.03236246,63423.5,11,17,601956
000601.SZ,韶能股份,6.94,9.984152139,61727.5,12,33,000601
002194.SZ,武汉凡谷,14.82,3.131524008,54193.5,13,33,002194
000966.SZ,长源电力,5.61,10,52920.5,14,33,000966
003003.SZ,天元股份,17.07,9.987113402,52531.5,15,33,003003
002354.SZ,天娱数科,5.96,9.963099631,48424.5,16,33,002354
600101.SH,明星电力,12.99,9.991532599,44155.5,17,17,600101
002648.SZ,卫星化学,19.15,9.994256175,42401.0,18,33,002648
002229.SZ,鸿博股份,11.94,10.046082949,41530.5,19,33,002229
000965.SZ,天保基建,5.03,-3.454894434,40421.0,20,33,000965
002214.SZ,大立科技,8.64,10.063694268,40269.0,21,33,002214
603300.SH,海南华铁,10.77,4.057971014,39997.0,22,17,603300
002427.SZ,尤夫股份,7.76,-9.976798144,39085.0,23,33,002427
002584.SZ,西陇科学,10.56,-2.040816327,38651.5,24,33,002584
300040.SZ,九洲集团,7.81,19.969278034,38394.0,25,33,300040
000722.SZ,湖南发展,12.98,10,38216.5,26,33,000722
601888.SH,中国中免,63,0.542610916,36844.0,27,17,601888
002640.SZ,跨境通,3.95,-0.753768844,35133.0,28,33,002640
002298.SZ,中电鑫龙,4.9,10.112359551,34902.0,29,33,002298
600794.SH,保税科技,5.26,-9.931506849,34648.0,30,17,600794
000510.SZ,新金路,5.95,-9.984871407,34574.0,31,33,000510
600839.SH,四川长虹,9.86,1.859504132,34252.5,32,17,600839
002475.SZ,立讯精密,31.61,2.763328999,34211.5,33,33,002475
600051.SH,宁波联合,8.14,10,32469.5,34,17,600051
002627.SZ,三峡旅游,6.16,10,30768.0,35,33,002627
000558.SZ,天府文旅,4.28,10.025706941,30691.0,36,33,000558
601933.SH,永辉超市,5.44,-3.202846975,30409.5,37,17,601933
600726.SH,华电能源,2.5,10.13215859,30396.0,38,17,600726
002095.SZ,生意宝,19.86,10.027700831,30334.5,39,33,002095
002594.SZ,比亚迪,370.83,1.319672131,29213.5,40,33,002594
300773.SZ,拉卡拉,23.28,-5.404307192,28950.5,41,33,300773
002098.SZ,浔兴股份,10.23,5.900621118,28840.0,42,33,002098
600126.SH,杭钢股份,10.77,-1.19266055,28562.5,43,17,600126
300274.SZ,阳光电源,58.82,3.556338028,28064.5,44,33,300274
002104.SZ,恒宝股份,8.47,10,27381.5,45,33,002104
002255.SZ,海陆重工,9.32,-3.017689906,26826.0,46,33,002255
600310.SH,广西能源,5.34,5.325443787,26069.5,47,17,600310
601008.SH,连云港,5.6,-7.284768212,25981.5,48,17,601008
600396.SH,华电辽能,3.01,9.854014599,25564.0,49,17,600396
600589.SH,大位科技,6.36,-0.780031201,25040.0,50,17,600589
603128.SH,华贸物流,6.64,0.758725341,24738.5,51,17,603128
002085.SZ,万丰奥威,17.22,1.953818828,24469.0,52,33,002085
603696.SH,安记食品,14.85,-0.201612903,24445.5,53,17,603696
300824.SZ,北鼎股份,12.47,20.019249278,24277.0,54,33,300824
603087.SH,甘李药业,49.81,10.004416961,23754.5,55,17,603087
000560.SZ,我爱我家,3.68,0.821917808,23645.5,56,33,000560
600969.SH,郴电国际,8.57,6.195786865,23461.5,57,17,600969
002365.SZ,永安药业,11.85,-4.281098546,23087.5,58,33,002365
600116.SH,三峡水利,6.92,2.670623145,23020.5,59,17,600116
600610.SH,中毅达,9.02,-6.041666667,23005.0,60,17,600610
600828.SH,茂业商业,4.35,10.126582278,22401.0,61,17,600828
002707.SZ,众信旅游,8.95,5.791962175,21772.0,62,33,002707
002549.SZ,凯美特气,8.84,-5.150214592,21726.5,63,33,002549
002915.SZ,中欣氟材,16.78,2.442002442,21634.0,64,33,002915
000617.SZ,中油资本,7.24,-2.425876011,21406.5,65,33,000617
002693.SZ,双成药业,9.48,-9.971509972,21365.5,66,33,002693
002809.SZ,红墙股份,12.21,2.605042017,20932.5,67,33,002809
600309.SH,万华化学,56.05,2.938475666,20567.5,68,17,600309
002583.SZ,海能达,11.61,-2.926421405,20514.5,69,33,002583
002196.SZ,方正电机,9.91,2.164948454,20297.0,70,33,002196
000862.SZ,银星能源,6.55,4.13354531,20195.0,71,33,000862
002305.SZ,南国置业,1.39,10.317460317,20172.0,72,33,002305
000858.SZ,五粮液,129.05,-0.007748334,20078.5,73,33,000858
000678.SZ,襄阳轴承,11.86,-4.35483871,19902.0,74,33,000678
002463.SZ,沪电股份,29.2,5.720492397,19483.0,75,33,002463
600979.SH,广安爱众,6.37,4.08496732,19329.5,76,17,600979
600900.SH,长江电力,29.52,0.203665988,19168.0,77,17,600900
603042.SH,华脉科技,15.18,6.07966457,18930.0,78,17,603042
000062.SZ,深圳华强,24.86,3.929765886,18796.0,79,33,000062
603716.SH,塞力医疗,10.3,10.042735043,18734.0,80,17,603716
600206.SH,有研新材,18.25,2.012297373,18630.5,81,17,600206
600602.SH,云赛智联,22.76,5.614849188,18556.0,82,17,600602
603359.SH,东珠生态,6.36,10.034602076,18489.5,83,17,603359
002564.SZ,天沃科技,5.3,-6.194690265,18329.5,84,33,002564
600811.SH,*ST东方,0.36,0,18126.0,85,22,600811
002278.SZ,神开股份,7.96,1.79028133,17986.0,86,33,002278
002456.SZ,欧菲光,11.29,-2.504317789,17981.0,87,33,002456
002276.SZ,万马股份,14.21,2.156721783,17974.5,88,33,002276
001298.SZ,好上好,26.82,10.008203445,17955.5,89,33,001298
000158.SZ,常山北明,20.4,1.543056247,17764.5,90,33,000158
000017.SZ,深中华A,6.73,9.967320261,17715.0,91,33,000017
002734.SZ,利民股份,13.33,4.549019608,17566.0,92,33,002734
301560.SZ,众捷汽车,46.1,179.393939394,17492.0,93,33,301560
600187.SH,国中水务,3.1,-9.620991254,17456.5,94,17,600187
002031.SZ,巨轮智能,8.63,-1.484018265,17451.5,95,33,002031
002386.SZ,天原股份,4.75,9.953703704,17340.0,96,33,002386
300502.SZ,新易盛,95.16,5.323741007,17178.5,97,33,300502
002195.SZ,岩山科技,5.1,-1.162790698,17132.0,98,33,002195
002131.SZ,利欧股份,3.41,0.294117647,16715.5,99,33,002131
600452.SH,涪陵电力,9.9,5.543710021,16696.5,100,17,600452
603086.SH,先达股份,8.18,2.122347066,16483.0,101,17,603086
600580.SH,卧龙电驱,23.73,0.042158516,16468.0,102,17,600580
300059.SZ,东方财富,20.7,1.07421875,16410.5,103,33,300059
600590.SH,泰豪科技,8.99,10.036719706,16160.0,104,17,600590
002418.SZ,康盛股份,3.01,9.854014599,16111.5,105,33,002418
300746.SZ,汉嘉设计,14.28,20,15986.5,106,33,300746
301486.SZ,致尚科技,57.96,20,15972.5,107,33,301486
603648.SH,畅联股份,11.29,10.038986355,15904.0,108,17,603648
601012.SH,隆基绿能,14.89,1.223657376,15859.0,109,17,601012
600822.SH,上海物贸,10.54,10.020876827,15623.5,110,17,600822
605188.SH,国光连锁,13.02,-10.02073255,15338.5,111,17,605188
000993.SZ,闽东电力,10.88,5.93962999,15178.5,112,33,000993
600859.SH,王府井,14.17,-1.11653873,15154.0,113,17,600859
300225.SZ,金力泰,3.65,-19.956140351,15034.5,114,33,300225
601579.SH,会稽山,14.6,10.022607385,14866.5,115,17,601579
600571.SH,信雅达,15.72,-2.299564947,14810.0,116,17,600571
000514.SZ,渝开发,4.84,5.90809628,14773.0,117,33,000514
