股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241008],个股热度排名[20241008],market_code,code
300059.SZ,东方财富,24.36,20,3426724.0,1,33,300059
301551.SZ,无线传媒,228.01,25.972375691,3285848.5,2,33,301551
301618.SZ,长联科技,505.55,32.690288714,3077280.0,3,33,301618
600519.SH,贵州茅台,1723,-1.43020595,2284032.5,4,17,600519
300750.SZ,宁德时代,299,18.702608281,2076409.5,5,33,300750
000002.SZ,万科A,10.38,6.790123457,1932015.0,6,33,000002
000858.SZ,五粮液,164.05,0.947633992,1917611.0,7,33,000858
300015.SZ,爱尔眼科,19.09,19.98742929,1828193.5,8,33,300015
000625.SZ,长安汽车,15.2,2.150537634,1725419.0,9,33,000625
603259.SH,药明康德,57.6,10.007639419,1678830.5,10,17,603259
600550.SH,保变电气,10.77,10.010214505,1615753.5,11,17,600550
600030.SH,中信证券,29.92,10,1592738.5,12,17,600030
000158.SZ,常山北明,14.51,10.007581501,1333228.5,13,33,000158
300033.SZ,同花顺,231.97,19.998965392,1310020.5,14,33,300033
688615.SH,合合信息,350,42.851312191,1269676.0,15,17,688615
000063.SZ,中兴通讯,34.27,10.016051364,1248696.5,16,33,000063
601318.SH,中国平安,61.73,8.127517954,1220652.5,17,17,601318
601127.SH,赛力斯,98.1,8.493696085,1205740.5,18,17,601127
000977.SZ,浪潮信息,45.65,10,1201057.0,19,33,000977
601012.SH,隆基绿能,19.28,9.79498861,1179004.0,20,17,601012
300085.SZ,银之杰,39.37,19.993904297,1175471.5,21,33,300085
002456.SZ,欧菲光,10.95,10.050251256,1166970.0,22,33,002456
002583.SZ,海能达,7.34,10.044977511,1159489.0,23,33,002583
002423.SZ,中粮资本,13.07,10.016835017,1132360.5,24,33,002423
600733.SH,北汽蓝谷,8.38,3.841387856,1049883.0,25,17,600733
601888.SH,中国中免,84.89,9.961139896,1031060.0,26,17,601888
002607.SZ,中公教育,3.03,10.181818182,1021299.5,27,33,002607
000062.SZ,深圳华强,32.33,10.003402518,1011284.5,28,33,000062
600881.SH,亚泰集团,2.08,10.052910053,1009857.5,29,17,600881
600839.SH,四川长虹,6.5,9.983079526,987668.0,30,17,600839
601138.SH,工业富联,27.71,10.003969829,984262.0,31,17,601138
002466.SZ,天齐锂业,38.72,10,981453.5,32,33,002466
688981.SH,中芯国际,71.99,20.003333889,944815.5,33,17,688981
601162.SH,天风证券,4.83,10.022779043,933566.5,34,17,601162
600900.SH,长江电力,29.22,-2.762063228,910678.5,35,17,600900
300917.SZ,特发服务,73.51,19.996735227,907227.5,36,33,300917
000948.SZ,南天信息,20.8,9.994711793,899729.5,37,33,000948
300339.SZ,润和软件,44.84,19.989296227,896793.0,38,33,300339
300308.SZ,中际旭创,185.83,19.998708511,888812.5,39,33,300308
002594.SZ,比亚迪,327.38,6.530864599,882827.0,40,33,002594
000717.SZ,中南股份,3.18,0.632911392,875290.5,41,33,000717
002230.SZ,科大讯飞,48.88,9.9909991,829586.0,42,33,002230
300502.SZ,新易盛,155.96,19.996922367,822819.0,43,33,300502
002130.SZ,沃尔核材,15.35,10.035842294,819153.0,44,33,002130
600048.SH,保利发展,10.99,-0.362647325,777767.5,45,17,600048
001979.SZ,招商蛇口,11.95,-2.448979592,773028.5,46,33,001979
300438.SZ,鹏辉能源,38.21,20.006281407,761514.5,47,33,300438
300364.SZ,中文在线,29.26,20.016406891,753481.5,48,33,300364
000725.SZ,京东方A,4.72,5.592841163,748480.0,49,33,000725
601899.SH,紫金矿业,17.96,-0.992282249,743193.5,50,17,601899
000595.SZ,宝塔实业,8.34,0.968523002,739487.5,51,33,000595
002786.SZ,银宝山新,11.52,10.028653295,734630.0,52,33,002786
002156.SZ,通富微电,25.18,10.00436872,725007.5,53,33,002156
000560.SZ,我爱我家,3.9,4.278074866,724869.5,54,33,000560
002415.SZ,海康威视,33.83,4.769278414,724426.0,55,33,002415
600703.SH,三安光电,13.71,10.032102729,723314.5,56,17,600703
600887.SH,伊利股份,28.96,-0.378396973,719749.5,57,17,600887
002085.SZ,万丰奥威,16.4,8.393919365,714275.0,58,33,002085
600611.SH,大众交通,8.61,9.961685824,709900.5,59,17,600611
601099.SH,太平洋,5.1,9.913793103,700524.0,60,17,601099
300418.SZ,昆仑万维,45.04,19.946737683,697629.5,61,33,300418
300068.SZ,南都电源,19.42,20.024721879,692841.0,62,33,300068
600198.SH,大唐电信,8.86,10.062111801,680929.0,63,17,600198
002261.SZ,拓维信息,18.18,9.98185118,661517.0,64,33,002261
600686.SH,金龙汽车,14.57,8.005930319,655504.0,65,17,600686
600171.SH,上海贝岭,27.97,9.98820291,651382.5,66,17,600171
001696.SZ,宗申动力,16.23,10.033898305,646996.5,67,33,001696
600559.SH,老白干酒,23.44,0.947459087,642063.5,68,17,600559
603019.SH,中科曙光,52.49,9.995808885,639389.0,69,17,603019
300014.SZ,亿纬锂能,58.54,20.008200082,638071.0,70,33,300014
603626.SH,科森科技,10,10.0110011,633020.0,71,17,603626
002640.SZ,跨境通,2.94,10.112359551,625875.0,72,33,002640
601398.SH,工商银行,6.12,-0.970873786,613883.0,73,17,601398
000333.SZ,美的集团,80.19,5.429923744,601394.5,74,33,000333
600418.SH,江淮汽车,27.59,10.007974482,593943.0,75,17,600418
603799.SH,华友钴业,32.46,9.996611318,591279.5,76,17,603799
002460.SZ,赣锋锂业,37.92,10.00870322,582746.0,77,33,002460
002717.SZ,岭南股份,2.55,3.238866397,573959.0,78,33,002717
600460.SH,士兰微,24.88,9.991158267,573418.0,79,17,600460
000938.SZ,紫光股份,26.55,9.983429992,566827.0,80,33,000938
002241.SZ,歌尔股份,24.45,7.851786502,564776.0,81,33,002241
600036.SH,招商银行,40,6.354692901,560513.0,82,17,600036
002714.SZ,牧原股份,45.1,-2.612826603,557575.5,83,33,002714
002600.SZ,领益智造,8.11,7.989347537,557035.5,84,33,002600
300274.SZ,阳光电源,119.19,19.692709379,551809.0,85,33,300274
600745.SH,闻泰科技,36,9.990834097,551658.0,86,17,600745
002463.SZ,沪电股份,44.18,10.009960159,549793.5,87,33,002463
000736.SZ,中交地产,12.71,0,548166.0,88,33,000736
000568.SZ,泸州老窖,159,6.21242485,539384.0,89,33,000568
601600.SH,中国铝业,8.71,-2.134831461,525774.5,90,17,601600
601933.SH,永辉超市,3.99,9.917355372,516884.5,91,17,601933
002405.SZ,四维图新,10.32,10.021321962,509037.0,92,33,002405
002475.SZ,立讯精密,46.33,6.603773585,507062.0,93,33,002475
002232.SZ,启明信息,23.29,10.014170997,502853.5,94,33,002232
000100.SZ,TCL科技,4.79,4.585152838,497604.0,95,33,000100
600157.SH,永泰能源,1.46,8.955223881,495137.0,96,17,600157
000099.SZ,中信海直,20.35,8.881754949,493058.5,97,33,000099
002271.SZ,东方雨虹,15.16,9.934735315,492739.5,98,33,002271
300077.SZ,国民技术,16.12,20.029784066,490971.0,99,33,300077
300073.SZ,当升科技,51.98,19.99076639,489312.5,100,33,300073
000536.SZ,华映科技,3.65,9.939759036,486167.5,101,33,000536
600031.SH,三一重工,19.42,2.860169492,483154.0,102,17,600031
301236.SZ,软通动力,61.82,19.992236025,480709.5,103,33,301236
600150.SH,中国船舶,43.3,3.662915968,473569.5,104,17,600150
600111.SH,北方稀土,22.37,8.434318953,471989.0,105,17,600111
000750.SZ,国海证券,5.31,9.937888199,471281.0,106,33,000750
000617.SZ,中油资本,8.11,10.040705563,460313.5,107,33,000617
600895.SH,张江高科,26.26,10.012568077,455346.0,108,17,600895
000651.SZ,格力电器,51.5,7.425949103,451400.5,109,33,000651
300139.SZ,晓程科技,19.75,19.987849332,442618.5,110,33,300139
300476.SZ,胜宏科技,47.64,20,442578.0,111,33,300476
002049.SZ,紫光国微,68.61,10.004810005,440927.0,112,33,002049
002185.SZ,华天科技,10.27,9.957173448,440808.0,113,33,002185
000628.SZ,高新发展,54.43,10.004042037,439815.5,114,33,000628
603501.SH,韦尔股份,117.92,10,438375.0,115,17,603501
601360.SH,三六零,9.6,8.96708286,438246.0,116,17,601360
300295.SZ,三六五网,22.34,19.978517723,436719.0,117,33,300295
002352.SZ,顺丰控股,44.65,-0.733659404,433153.5,118,33,002352
001298.SZ,好上好,33.74,10.009781545,427839.5,119,33,001298
600318.SH,新力金融,9.24,10,424735.0,120,17,600318
002693.SZ,双成药业,18,10.024449878,423832.0,121,33,002693
600619.SH,海立股份,9.43,10.035005834,423733.0,122,17,600619
603986.SH,兆易创新,97.21,10.003394817,421967.5,123,17,603986
002555.SZ,三七互娱,19.03,6.312849162,414206.0,124,33,002555
600584.SH,长电科技,38.86,9.991508633,413315.5,125,17,600584
603993.SH,洛阳钼业,8.63,-0.804597701,411829.5,126,17,603993
300093.SZ,金刚光伏,21.3,20,410968.5,127,33,300093
300122.SZ,智飞生物,40.06,20.011983223,409602.5,128,33,300122
300394.SZ,天孚通信,120.6,20,401204.0,129,33,300394
000564.SZ,供销大集,2.04,-4.672897196,401083.0,130,33,000564
002797.SZ,第一创业,7.81,10,401007.0,131,33,002797
600383.SH,金地集团,5.68,3.839122486,397857.5,132,17,600383
300045.SZ,华力创通,25.91,20.009263548,395505.0,133,33,300045
600536.SH,中国软件,46.1,9.997613935,392245.0,134,17,600536
600276.SH,恒瑞医药,56.01,7.093690249,392239.5,135,17,600276
300459.SZ,汤姆猫,5.66,17.671517672,387871.5,136,33,300459
002304.SZ,洋河股份,98.06,-1.139227745,386858.0,137,33,002304
300759.SZ,康龙化成,36.42,20,386171.5,138,33,300759
000980.SZ,众泰汽车,2.18,10.101010101,383636.0,139,33,000980
300207.SZ,欣旺达,26.29,19.717668488,379023.0,140,33,300207
300231.SZ,银信科技,14.18,19.966159052,378738.5,141,33,300231
000519.SZ,中兵红箭,16.19,9.986413043,378349.0,142,33,000519
601985.SH,中国核电,11.02,-1.165919283,377222.5,143,17,601985
601878.SH,浙商证券,15.85,9.993060375,377147.5,144,17,601878
300576.SZ,容大感光,49.66,20.009666506,377053.0,145,33,300576
601288.SH,农业银行,4.76,-0.833333333,376993.5,146,17,601288
600705.SH,中航产融,4.07,10,374293.0,147,17,600705
601919.SH,中远海控,16.61,5.728835137,372991.5,148,17,601919
603979.SH,金诚信,47.36,-5.393527767,371156.0,149,17,603979
002077.SZ,大港股份,14.83,10.014836795,370086.5,150,33,002077
300134.SZ,大富科技,14.69,20.016339869,369594.0,151,33,300134
