股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
600326.SH,西藏天路,15.43,9.978617249,11234636.0,1,17,600326
600111.SH,北方稀土,38.25,0.288411117,10578273.0,2,17,600111
002097.SZ,山河智能,11.01,-6.218057922,6534231.5,3,33,002097
601669.SH,中国电建,7.22,-3.087248322,6533466.5,4,17,601669
000831.SZ,中国稀土,45.59,7.04390702,5560329.5,5,33,000831
688256.SH,寒武纪,673.3,12.173666761,5002941.5,6,17,688256
600619.SH,海立股份,17.18,9.987195903,4827035.5,7,17,600619
002549.SZ,凯美特气,12.97,5.275974026,4730660.0,8,33,002549
600895.SH,张江高科,30.58,10,4227362.5,9,17,600895
000657.SZ,中钨高新,19.08,7.191011236,4107040.0,10,33,000657
600392.SH,盛和资源,22.35,7.194244604,4077700.5,11,17,600392
688585.SH,上纬新材,66.06,17.127659574,3794808.0,12,17,688585
002827.SZ,高争民爆,53.96,-4.512475668,3394208.0,13,33,002827
002265.SZ,建设工业,38.81,4.132009659,3323786.0,14,33,002265
002497.SZ,雅化集团,15.59,5.409060176,2987597.5,15,33,002497
002261.SZ,拓维信息,32.4,3.746397695,2936223.5,16,33,002261
002037.SZ,保利联合,14.8,4.298801973,2866388.0,17,33,002037
601868.SH,中国能建,2.72,-9.634551495,2805760.5,18,17,601868
600826.SH,兰生股份,12.21,-9.822747415,2751255.0,19,17,600826
002104.SZ,恒宝股份,20.15,-3.542364768,2618910.0,20,33,002104
002940.SZ,昂利康,57.59,-10.001562744,2599365.5,21,33,002940
600010.SH,包钢股份,2.47,-1.984126984,2506118.0,22,17,600010
600629.SH,华建集团,11.54,5.004549591,2384180.5,23,17,600629
002542.SZ,中化岩土,4.51,-9.98003992,2365893.5,24,33,002542
002195.SZ,岩山科技,5.88,4.440497336,2193071.0,25,33,002195
603300.SH,海南华铁,11.94,-5.087440382,2175665.0,26,17,603300
600515.SH,海南机场,4.27,3.140096618,2097370.0,27,17,600515
000158.SZ,常山北明,23.82,2.495697074,2091590.5,28,33,000158
002017.SZ,东信和平,24.78,5.897435897,2004780.0,29,33,002017
603716.SH,塞力医疗,31.22,2.697368421,1962205.5,30,17,603716
603176.SH,汇通集团,7.74,9.943181818,1927253.0,31,17,603176
000796.SZ,凯撒旅业,5.39,4.054054054,1912240.5,32,33,000796
300293.SZ,蓝英装备,27.01,5.590304926,1893736.5,33,33,300293
601727.SH,上海电气,7.91,1.932989691,1822173.0,34,17,601727
600930.SH,华电新能,6.77,-5.049088359,1808596.0,35,17,600930
601003.SH,柳钢股份,7.34,-9.938650307,1747186.0,36,17,601003
300059.SZ,东方财富,23.99,-1.356907895,1738386.0,37,33,300059
002131.SZ,利欧股份,3.84,2.127659574,1717699.5,38,33,002131
600875.SH,东方电气,20.93,-9.745579991,1713496.5,39,17,600875
601208.SH,东材科技,16.19,7.218543046,1664835.0,40,17,601208
002163.SZ,海南发展,11.47,-1.545064378,1641295.5,41,33,002163
002645.SZ,华宏科技,14.73,-5.212355212,1634050.0,42,33,002645
600801.SH,华新水泥,16.45,-10.010940919,1626935.0,43,17,600801
002639.SZ,雪人集团,11.43,-5.925925926,1616332.5,44,33,002639
300046.SZ,台基股份,43.7,3.874494889,1547300.0,45,33,300046
600410.SH,华胜天成,10.87,0.555041628,1531576.0,46,17,600410
300021.SZ,大禹节水,6.39,2.898550725,1436597.5,47,33,300021
002466.SZ,天齐锂业,41.89,3.971208737,1428643.5,48,33,002466
600117.SH,西宁特钢,3.8,10.144927536,1358661.5,49,17,600117
301038.SZ,深水规院,26.7,-20.011983223,1353458.0,50,33,301038
600528.SH,中铁工业,10.46,-4.995458674,1351041.5,51,17,600528
002266.SZ,浙富控股,4,-6.75990676,1335837.5,52,33,002266
603019.SH,中科曙光,70.36,1.823444284,1304414.0,53,17,603019
603616.SH,韩建河山,5.95,-9.984871407,1278406.0,54,17,603616
600171.SH,上海贝岭,34.95,2.04379562,1256832.0,55,17,600171
603799.SH,华友钴业,44.92,3.051158523,1187676.0,56,17,603799
300474.SZ,景嘉微,78.29,5.825898892,1184319.0,57,33,300474
601606.SH,长城军工,28.72,-3.201887428,1162267.0,58,17,601606
688981.SH,中芯国际,93.47,1.874659401,1151465.5,59,17,688981
002401.SZ,中远海科,21.97,1.807228916,1126991.5,60,33,002401
002320.SZ,海峡股份,8.18,0.36809816,1126526.5,61,33,002320
603986.SH,兆易创新,121.94,3.435405887,1124150.0,62,17,603986
002229.SZ,鸿博股份,19.79,4.487856389,1109860.0,63,33,002229
600259.SH,广晟有色,64.4,1.593311248,1084144.5,64,17,600259
002161.SZ,远望谷,8.09,10.068027211,1076010.0,65,33,002161
002297.SZ,博云新材,9.9,0.712105799,1070465.0,66,33,002297
601696.SH,中银证券,15.13,2.298850575,1053158.0,67,17,601696
002230.SZ,科大讯飞,50.19,4.020725389,1049421.5,68,33,002230
002883.SZ,中设股份,15.11,-10.005955926,1044516.5,69,33,002883
688041.SH,海光信息,141.49,3.504023409,1033784.5,70,17,688041
600580.SH,卧龙电驱,23.67,-1.251564456,1020550.5,71,17,600580
601888.SH,中国中免,68.05,-3.938452851,1019320.0,72,17,601888
300229.SZ,拓尔思,23.76,7.559981892,1010771.5,73,33,300229
002370.SZ,亚太药业,5.63,6.628787879,998324.5,74,33,002370
600698.SH,湖南天雁,10.44,0.481231954,997407.0,75,17,600698
002364.SZ,中恒电气,16.05,3.149100257,993180.5,76,33,002364
603496.SH,恒为科技,29.95,1.905410003,990292.5,77,17,603496
002272.SZ,川润股份,11.75,2.88966725,987724.0,78,33,002272
603280.SH,南方路机,37.47,-1.987967565,978159.0,79,17,603280
000558.SZ,天府文旅,5.19,6.352459016,974528.5,80,33,000558
002185.SZ,华天科技,10.39,0.873786408,971338.5,81,33,002185
600221.SH,海航控股,1.6,-1.840490798,965299.5,82,17,600221
300339.SZ,润和软件,54.84,2.658180457,964109.5,83,33,300339
603127.SH,昭衍新药,29.9,4.985955056,925496.0,84,17,603127
300803.SZ,指南针,92.32,-2.718651212,911210.0,85,33,300803
600460.SH,士兰微,26.27,2.09871745,905040.0,86,17,600460
600839.SH,四川长虹,10.09,1.102204409,895291.0,87,17,600839
600589.SH,大位科技,8.62,1.891252955,876575.5,88,17,600589
600418.SH,江淮汽车,49.99,6.702241195,876309.5,89,17,600418
002437.SZ,誉衡药业,3.41,4.281345566,864754.0,90,33,002437
600967.SH,内蒙一机,19.63,1.65717245,861305.5,91,17,600967
000066.SZ,中国长城,15.31,1.795212766,853631.5,92,33,000066
002673.SZ,西部证券,8.78,6.038647343,832446.0,93,33,002673
600126.SH,杭钢股份,9.28,-1.171458999,831195.5,94,17,600126
000679.SZ,大连友谊,9.58,9.485714286,823492.0,95,33,000679
603259.SH,药明康德,88.88,2.16091954,819023.5,96,17,603259
603262.SH,技源集团,39.11,1.137832945,801244.0,97,17,603262
601162.SH,天风证券,4.98,-0.4,782746.5,98,17,601162
300122.SZ,智飞生物,23.88,-3.593056116,773265.5,99,33,300122
000977.SZ,浪潮信息,54.89,0.956409785,772224.0,100,33,000977
600143.SH,金发科技,12.71,1.68,770159.5,101,17,600143
600749.SH,西藏旅游,19.26,9.994288978,764290.5,102,17,600749
300846.SZ,首都在线,21.91,4.832535885,763956.5,103,33,300846
603916.SH,苏博特,12.59,-10.007147963,761612.0,104,17,603916
002657.SZ,中科金财,30.95,5.057705363,760055.5,105,33,002657
600585.SH,海螺水泥,24.39,-3.367670365,739654.0,106,17,600585
600150.SH,中国船舶,35.13,0.687876182,738838.0,107,17,600150
601398.SH,工商银行,7.49,-0.794701987,735394.0,108,17,601398
000670.SZ,盈方微,7.63,2.553763441,731297.5,109,33,000670
600366.SH,宁波韵升,12.7,2.750809061,727414.5,110,17,600366
601360.SH,三六零,11.04,2.697674419,725747.0,111,17,601360
300260.SZ,新莱应材,34.1,3.177004539,722565.5,112,33,300260
002167.SZ,东方锆业,13.24,-3.357664234,721268.5,113,33,002167
