股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
600326.SH,西藏天路,17.23,10.025542784,221156.5,1,17,600326
002097.SZ,山河智能,13.32,9.991742362,143632.0,2,33,002097
603259.SH,药明康德,98.69,7.716655752,129609.5,3,17,603259
002370.SZ,亚太药业,6.81,10.016155089,125824.5,4,33,002370
600570.SH,恒生电子,37.82,10.005817336,110593.0,5,17,600570
600117.SH,西宁特钢,3.82,10.086455331,94155.0,6,17,600117
600010.SH,包钢股份,2.65,5.158730159,94073.0,7,17,600010
601669.SH,中国电建,7.16,1.849217639,93801.0,8,17,601669
002104.SZ,恒宝股份,21.45,4.634146341,91171.0,9,33,002104
601696.SH,中银证券,17.9,9.614206981,89726.5,10,17,601696
601162.SH,天风证券,5.18,4.016064257,82729.5,11,17,601162
000657.SZ,中钨高新,19,5.496946141,81367.0,12,33,000657
600749.SH,西藏旅游,23.31,10.004719207,80876.0,13,17,600749
600111.SH,北方稀土,39.43,-1.572641038,79613.5,14,17,600111
688585.SH,上纬新材,84.18,6.194020436,77785.0,15,17,688585
300528.SZ,幸福蓝海,21.1,20.022753129,76783.0,16,33,300528
002265.SZ,建设工业,43.1,3.855421687,71011.0,17,33,002265
600392.SH,盛和资源,24.06,-2.155347702,70852.5,18,17,600392
002570.SZ,贝因美,6.72,3.543913713,70605.5,19,33,002570
002017.SZ,东信和平,27.1,-0.586940572,65772.5,20,33,002017
002428.SZ,云南锗业,24.99,9.991197183,63240.5,21,33,002428
600619.SH,海立股份,17,0.591715976,61932.5,22,17,600619
000558.SZ,天府文旅,5.99,4.903677758,61758.5,23,33,000558
603367.SH,辰欣药业,25.93,10.012728044,61127.5,24,17,603367
300502.SZ,新易盛,193.39,8.768278965,60565.0,25,33,300502
603280.SH,南方路机,45.34,9.995147986,59705.5,26,17,603280
605277.SH,新亚电子,28.88,10.019047619,58213.5,27,17,605277
002644.SZ,佛慈制药,10.69,9.979423868,56665.5,28,33,002644
603456.SH,九洲药业,19.68,10.005589715,56217.5,29,17,603456
601727.SH,上海电气,8.29,5.605095541,55365.0,30,17,601727
001216.SZ,华瓷股份,16.94,10,54500.0,31,33,001216
600276.SH,恒瑞医药,63.8,2.836879433,54232.5,32,17,600276
300149.SZ,睿智医药,13.61,20.017636684,54166.0,33,33,300149
601138.SH,工业富联,31.19,5.478525533,53299.5,34,17,601138
301038.SZ,深水规院,30.67,19.992175274,52920.0,35,33,301038
601606.SH,长城军工,30.63,3.725025398,52788.0,36,17,601606
002317.SZ,众生药业,19.73,9.977703456,52387.0,37,33,002317
603127.SH,昭衍新药,35.18,9.9375,52263.5,38,17,603127
002827.SZ,高争民爆,53.58,8.659501115,47016.5,39,33,002827
001226.SZ,拓山重工,49.37,4.398392895,46765.5,40,33,001226
002497.SZ,雅化集团,15.57,-1.142857143,46319.5,41,33,002497
000625.SZ,长安汽车,13.27,-0.747943156,45580.0,42,33,000625
600435.SH,北方导航,17.65,7.229647631,45448.5,43,17,600435
300308.SZ,中际旭创,209.93,9.41262313,45152.0,44,33,300308
002361.SZ,神剑股份,6.91,10.031847134,45104.5,45,33,002361
600579.SH,中化装备,9.2,10.04784689,43500.0,46,17,600579
300539.SZ,横河精密,29.5,19.095680258,43241.0,47,33,300539
600391.SH,航发科技,32.03,9.993131868,43150.5,48,17,600391
600977.SH,中国电影,14.35,-1.577503429,42233.0,49,17,600977
603716.SH,塞力医疗,31.62,-4.615384615,41731.0,50,17,603716
002645.SZ,华宏科技,15.6,3.038309115,41289.0,51,33,002645
002594.SZ,比亚迪,111.42,0.369336096,40928.0,52,33,002594
002037.SZ,保利联合,16.06,5.242463958,40760.0,53,33,002037
300476.SZ,胜宏科技,189.25,3.545439624,40215.5,54,33,300476
603229.SH,奥翔药业,10.54,10.020876827,39379.0,55,17,603229
600895.SH,张江高科,31.75,1.502557545,39147.0,56,17,600895
600967.SH,内蒙一机,21.59,2.128666036,38940.5,57,17,600967
603806.SH,福斯特,14.69,10.037453184,37619.0,58,17,603806
600500.SH,中化国际,4.25,10.103626943,37242.5,59,17,600500
003007.SZ,直真科技,39.05,-9.815242494,36953.0,60,33,003007
300885.SZ,海昌新材,20.51,20.01170275,36858.5,61,33,300885
002793.SZ,罗欣药业,5.97,9.944751381,36479.5,62,33,002793
002965.SZ,祥鑫科技,39.89,10.01103144,36428.5,63,33,002965
600513.SH,联环药业,19.21,7.019498607,35523.5,64,17,600513
002938.SZ,鹏鼎控股,53.36,8.345177665,35401.5,65,33,002938
600581.SH,八一钢铁,4.07,10,34992.5,66,17,600581
002436.SZ,兴森科技,18.27,2.124091671,33806.5,67,33,002436
300188.SZ,国投智能,19.65,18.51628468,33797.0,68,33,300188
002049.SZ,紫光国微,73.2,6.892523364,33764.5,69,33,002049
002297.SZ,博云新材,10.22,-6.152433425,33165.0,70,33,002297
603228.SH,景旺电子,68.01,7.644824311,33143.0,71,17,603228
300725.SZ,药石科技,53.1,18.765376873,32751.0,72,33,300725
603063.SH,禾望电气,32.53,10.010145418,32668.5,73,17,603063
002261.SZ,拓维信息,32.27,-1.52578578,32499.5,74,33,002261
300122.SZ,智飞生物,25.06,6.502337442,32452.5,75,33,300122
300394.SZ,天孚通信,101.08,13.828828829,32161.5,76,33,300394
688313.SH,仕佳光子,66.88,10,31845.0,77,17,688313
002896.SZ,中大力德,87.7,3.848431024,31805.0,78,33,002896
603300.SH,海南华铁,11.6,-2.928870293,31515.5,79,17,603300
001318.SZ,阳光乳业,14.99,9.977989729,31164.0,80,33,001318
600698.SH,湖南天雁,11.17,0.721370604,30889.0,81,17,600698
003023.SZ,彩虹集团,26.64,-6.624605678,30338.0,82,33,003023
002940.SZ,昂利康,56.37,-6.159480606,30209.5,83,33,002940
002384.SZ,东山精密,57.38,5.419805254,29957.5,84,33,002384
002463.SZ,沪电股份,55.18,4.626469473,29463.5,85,33,002463
002298.SZ,中电鑫龙,7.89,4.780876494,29403.5,86,33,002298
600760.SH,中航沈飞,66.14,3.376055017,28754.5,87,17,600760
603616.SH,韩建河山,6.7,2.290076336,28753.5,88,17,603616
000617.SZ,中油资本,9.77,4.157782516,28712.5,89,33,000617
301217.SZ,铜冠铜箔,26.78,6.77830941,28672.5,90,33,301217
000796.SZ,凯撒旅业,5.16,2.994011976,27645.5,91,33,000796
600601.SH,方正科技,6.12,1.157024793,27275.5,92,17,600601
688020.SH,方邦股份,56.57,20.004242681,27087.0,93,17,688020
002549.SZ,凯美特气,12.51,-1.340694006,27060.5,94,33,002549
300059.SZ,东方财富,24.18,0.248756219,26698.0,95,33,300059
300468.SZ,四方精创,44.41,3.351175239,26348.0,96,33,300468
300436.SZ,广生堂,92.22,8.175953079,25871.5,97,33,300436
688110.SH,东芯股份,46,20.01043569,25648.5,98,17,688110
300759.SZ,康龙化成,32.84,6.485084306,25422.5,99,33,300759
301078.SZ,孩子王,13.69,2.240477969,24803.0,100,33,301078
600288.SH,大恒科技,13.35,0.37593985,24782.5,101,17,600288
002657.SZ,中科金财,32.4,3.846153846,24658.5,102,33,002657
600829.SH,人民同泰,9.45,10.011641444,24255.5,103,17,600829
002401.SZ,中远海科,22.5,0.491290755,24061.0,104,33,002401
601868.SH,中国能建,2.69,0.74906367,23670.0,105,17,601868
601003.SH,柳钢股份,6.82,1.639344262,23228.0,106,17,601003
600203.SH,福日电子,11.08,1.094890511,22814.5,107,17,600203
002887.SZ,绿茵生态,9.39,9.953161593,22804.0,108,33,002887
002563.SZ,森马服饰,5.37,0.561797753,22783.5,109,33,002563
301372.SZ,科净源,29.62,20.016207455,22754.5,110,33,301372
600330.SH,天通股份,8.26,6.033376123,22674.5,111,17,600330
600930.SH,华电新能,6.71,-0.886262925,22629.0,112,17,600930
000063.SZ,中兴通讯,35.09,1.798665506,22625.5,113,33,000063
002176.SZ,江特电机,8.12,4.909560724,22579.0,114,33,002176
600143.SH,金发科技,13.5,-0.36900369,22523.5,115,17,600143
301511.SZ,德福科技,34.15,10.019329897,22473.5,116,33,301511
300158.SZ,振东制药,7.69,6.65742025,22332.0,117,33,300158
600110.SH,诺德股份,5.9,-0.840336134,22253.5,118,17,600110
603773.SH,沃格光电,28.27,10,22132.5,119,17,603773
603386.SH,骏亚科技,14.56,-1.886792453,21806.0,120,17,603386
002774.SZ,快意电梯,11.11,10,21575.5,121,33,002774
300456.SZ,赛微电子,19.42,7.948860478,21528.5,122,33,300456
002178.SZ,延华智能,7.79,1.168831169,21468.0,123,33,002178
601089.SH,福元医药,22.9,9.990393852,21453.0,124,17,601089
600744.SH,华银电力,7.29,1.532033426,21298.5,125,17,600744
603839.SH,安正时尚,7.8,10.014104372,21281.0,126,17,603839
300581.SZ,晨曦航空,22.86,6.078886311,21191.5,127,33,300581
600584.SH,长电科技,35.8,2.256498143,21169.5,128,17,600584
300410.SZ,正业科技,9,17.493472585,21130.0,129,33,300410
600629.SH,华建集团,11.84,-4.284559418,20975.0,130,17,600629
603282.SH,亚光股份,19.75,10.027855153,20960.0,131,17,603282
