股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250311],个股热度排名[20250311],market_code,code
600811.SH,东方集团,1.03,-9.649122807,1508189.0,1,17,600811
002195.SZ,岩山科技,6.97,9.936908517,988417.5,2,33,002195
600589.SH,大位科技,8.56,10.025706941,637774.5,3,17,600589
603881.SH,数据港,40.22,10.010940919,512222.0,4,17,603881
603300.SH,海南华铁,12.22,5.800865801,457041.5,5,17,603300
600126.SH,杭钢股份,13.18,8.566721582,438161.5,6,17,600126
002693.SZ,双成药业,12.43,-9.99275887,415995.5,7,33,002693
000903.SZ,云内动力,4.46,10.12345679,371829.0,8,33,000903
605100.SH,华丰股份,30.34,10.007251632,347439.5,9,17,605100
000678.SZ,襄阳轴承,11.44,10,337520.5,10,33,000678
000409.SZ,云鼎科技,15.16,7.441530829,324646.5,11,33,000409
002105.SZ,信隆健康,9.34,10.011778563,315771.0,12,33,002105
002261.SZ,拓维信息,34.53,1.558823529,296341.5,13,33,002261
600602.SH,云赛智联,28.76,4.052098408,276132.0,14,17,600602
000831.SZ,中国稀土,33.42,10.006583278,273356.0,15,33,000831
600718.SH,东软集团,13.84,10.015898251,264894.0,16,17,600718
002196.SZ,方正电机,9.69,9.988649262,262813.0,17,33,002196
002276.SZ,万马股份,16.37,-4.880883207,254606.5,18,33,002276
000665.SZ,湖北广电,6.38,10,253851.5,19,33,000665
002065.SZ,东华软件,12.9,1.018010963,226368.0,20,33,002065
300296.SZ,利亚德,8.05,11.341632089,211451.5,21,33,300296
002760.SZ,凤形股份,26.59,10.012412081,202565.0,22,33,002760
002093.SZ,国脉科技,11.36,3.649635036,196774.0,23,33,002093
002292.SZ,奥飞娱乐,10.44,10.010537408,192821.0,24,33,002292
000815.SZ,美利云,13.31,10,192343.0,25,33,000815
002175.SZ,东方智造,5.94,10,191862.0,26,33,002175
600560.SH,金自天正,20.79,10,187697.0,27,17,600560
002183.SZ,怡亚通,5.72,10,187591.0,28,33,002183
002426.SZ,胜利精密,3.87,7.202216066,181228.5,29,33,002426
601177.SH,杭齿前进,21,-2.64255911,180466.5,30,17,601177
301275.SZ,汉朔科技,66.92,143.345454545,177447.0,31,33,301275
603716.SH,塞力医疗,12.08,10.018214936,173729.0,32,17,603716
300083.SZ,创世纪,11.02,8.039215686,164788.5,33,33,300083
300738.SZ,奥飞数据,26.07,7.019704433,163506.0,34,33,300738
002131.SZ,利欧股份,4.31,1.17370892,161793.0,35,33,002131
300718.SZ,长盛轴承,103.48,5.34459941,157928.5,36,33,300718
002031.SZ,巨轮智能,10.45,-1.41509434,154032.0,37,33,002031
300657.SZ,弘信电子,45.98,6.140350877,152490.0,38,33,300657
002456.SZ,欧菲光,14.43,0.838574423,152306.0,39,33,002456
603271.SH,永杰新材,46.23,124.417475728,151960.5,40,17,603271
000880.SZ,潍柴重机,33.31,10.00660502,150332.5,41,33,000880
601020.SH,华钰矿业,24.44,2.861952862,150291.5,42,17,601020
300476.SZ,胜宏科技,69.89,8.088462728,148019.0,43,33,300476
000581.SZ,威孚高科,27.82,7.787679194,142539.0,44,33,000581
600506.SH,统一股份,22.79,9.99034749,142294.0,45,17,600506
600693.SH,东百集团,7.34,5.157593123,140505.5,46,17,600693
000818.SZ,航锦科技,31.5,0.542610916,139357.5,47,33,000818
603887.SH,城地香江,23.3,3.786191537,139062.5,48,17,603887
300153.SZ,科泰电源,41.97,7.836587873,134873.5,49,33,300153
000519.SZ,中兵红箭,18.49,8.382180539,132075.0,50,33,000519
002335.SZ,科华数据,54.46,7.41617357,129892.5,51,33,002335
300466.SZ,赛摩智能,10.18,20.047169811,127693.5,52,33,300466
002122.SZ,汇洲智能,5.41,4.44015444,127354.0,53,33,002122
605155.SH,西大门,14.37,10.030627871,126874.5,54,17,605155
000592.SZ,平潭发展,3.18,10.034602076,126651.0,55,33,000592
600588.SH,用友网络,17.89,-0.776483638,121208.0,56,17,600588
601789.SH,宁波建工,6.91,3.909774436,119280.0,57,17,601789
600967.SH,内蒙一机,11.09,10.01984127,118155.5,58,17,600967
605069.SH,正和生态,10.37,9.968186638,114140.0,59,17,605069
002369.SZ,卓翼科技,13.4,3.474903475,114044.0,60,33,002369
000158.SZ,常山北明,25.44,-1.965317919,112548.5,61,33,000158
600619.SH,海立股份,14.31,3.246753247,112156.5,62,17,600619
605303.SH,园林股份,11.96,10.027598896,109463.5,63,17,605303
002757.SZ,南兴股份,25.82,3.28,109101.5,64,33,002757
600580.SH,卧龙电驱,28.17,-1.70969993,108727.0,65,17,600580
600986.SH,浙文互联,9.49,1.280683031,107018.5,66,17,600986
002921.SZ,联诚精密,16.65,9.973579921,106644.5,67,33,002921
603206.SH,嘉环科技,20.3,10.027100271,106198.0,68,17,603206
300630.SZ,*ST普利,3.7,20.12987013,105646.5,69,33,300630
600610.SH,中毅达,4.87,9.93227991,105337.5,70,17,600610
600860.SH,京城股份,14.99,-7.697044335,103136.0,71,17,600860
002582.SZ,好想你,10.89,4.610951009,103109.5,72,33,002582
000536.SZ,华映科技,6.18,2.657807309,100865.0,73,33,000536
002277.SZ,友阿股份,6.47,2.211690363,98500.5,74,33,002277
300170.SZ,汉得信息,20.9,-1.50801131,97733.5,75,33,300170
002236.SZ,大华股份,18.65,-1.374933897,95911.5,76,33,002236
600539.SH,狮头股份,13.09,10,95186.0,77,17,600539
000710.SZ,贝瑞基因,18.88,4.309392265,92689.0,78,33,000710
300895.SZ,铜牛信息,57.58,13.458128079,92249.0,79,33,300895
603108.SH,润达医疗,23.32,2.101576182,91031.5,80,17,603108
603678.SH,火炬电子,39.09,9.988745076,90553.5,81,17,603678
300251.SZ,光线传媒,23.49,0.815450644,89991.0,82,33,300251
002155.SZ,湖南黄金,23.52,7.495429616,89948.5,83,33,002155
600111.SH,北方稀土,24.05,4.022491349,89424.5,84,17,600111
600797.SH,浙大网新,10.33,0.780487805,88345.0,85,17,600797
600839.SH,四川长虹,11.18,-1.149425287,88251.5,86,17,600839
002575.SZ,群兴玩具,10.58,1.633045149,87831.0,87,33,002575
002249.SZ,大洋电机,7.46,5.367231638,87663.5,88,33,002249
002364.SZ,中恒电气,18.62,3.732590529,87015.5,89,33,002364
600203.SH,福日电子,12.36,4.303797468,86056.5,90,17,600203
002123.SZ,梦网科技,17.57,0.687679083,84725.5,91,33,002123
300819.SZ,聚杰微纤,26.92,20.017833259,84213.5,92,33,300819
301005.SZ,超捷股份,42.38,14.757649607,84135.0,93,33,301005
603124.SH,江南新材,,,83951.5,94,17,603124
300059.SZ,东方财富,23.38,0.472711646,83501.5,95,33,300059
002896.SZ,中大力德,99,2.251600909,82537.5,96,33,002896
002929.SZ,润建股份,62.06,5.868304333,82328.5,97,33,002929
300058.SZ,蓝色光标,10.24,-0.678952473,81858.0,98,33,300058
600519.SH,贵州茅台,1548.68,1.692822904,81807.5,99,17,600519
000785.SZ,居然智家,4.61,2.901785714,79763.0,100,33,000785
300766.SZ,每日互动,49.73,-0.180650341,78616.5,101,33,300766
000017.SZ,深中华A,6.35,10.051993068,78553.5,102,33,000017
300344.SZ,立方数科,12.36,3.952901598,78522.5,103,33,300344
002245.SZ,蔚蓝锂芯,15.65,-0.886637112,76518.5,104,33,002245
002115.SZ,三维通信,8.65,1.884570082,75886.5,105,33,002115
002162.SZ,悦心健康,4.56,-4.801670146,75541.5,106,33,002162
603220.SH,中贝通信,28.9,4.369808595,74254.0,107,17,603220
300432.SZ,富临精工,23.55,2.928321678,73892.0,108,33,300432
300042.SZ,朗科科技,31.99,11.192214112,73588.5,109,33,300042
600590.SH,泰豪科技,11.1,-0.892857143,72770.5,110,17,600590
600186.SH,莲花控股,6.8,-0.293255132,72731.5,111,17,600186
000697.SZ,炼石航空,8.65,10.050890585,72725.0,112,33,000697
603717.SH,天域生物,8.8,10,72680.0,113,17,603717
600289.SH,*ST信通,6.47,5.032467532,72574.5,114,22,600289
002714.SZ,牧原股份,38.1,2.1173948,72486.0,115,33,002714
000063.SZ,中兴通讯,37.06,-0.403117442,72471.5,116,33,000063
300896.SZ,爱美客,200.99,14.923666305,71944.5,117,33,300896
003025.SZ,思进智能,18.66,10.023584906,71746.5,118,33,003025
603958.SH,哈森股份,18.63,9.976387249,71019.0,119,17,603958
002085.SZ,万丰奥威,20.2,0.347739692,70558.0,120,33,002085
002167.SZ,东方锆业,10.48,0.28708134,70494.5,121,33,002167
603496.SH,恒为科技,34.17,-0.783972125,70174.0,122,17,603496
002238.SZ,天威视讯,10.05,9.956236324,69689.0,123,33,002238
600592.SH,龙溪股份,19.86,3.008298755,69677.5,124,17,600592
300846.SZ,首都在线,28.19,1.329978433,69610.5,125,33,300846
300276.SZ,三丰智能,14.69,3.596614951,69259.5,126,33,300276
300383.SZ,光环新网,20.98,5.005005005,68171.5,127,33,300383
605296.SH,神农集团,29.3,9.984984985,67320.0,128,17,605296
002617.SZ,露笑科技,8.44,3.052503053,67170.0,129,33,002617
300840.SZ,酷特智能,28.5,4.35737825,67078.5,130,33,300840
603267.SH,鸿远电子,49.29,9.997768355,67054.5,131,17,603267
600734.SH,实达集团,5.01,0.2,67012.0,132,17,600734
600361.SH,创新新材,4.62,4.524886878,66833.0,133,17,600361
002354.SZ,天娱数科,7.28,1.960784314,65539.5,134,33,002354
600936.SH,广西广电,3.77,9.912536443,65087.5,135,17,600936
603799.SH,华友钴业,38.6,0.416233091,65073.0,136,17,603799
300451.SZ,创业慧康,7.65,-4.732254047,64928.0,137,33,300451
002271.SZ,东方雨虹,13.98,0.071581961,64571.0,138,33,002271
002049.SZ,紫光国微,71.58,1.431203061,64299.5,139,33,002049
000977.SZ,浪潮信息,58.82,-0.809443508,64013.5,140,33,000977
000858.SZ,五粮液,135.2,1.891627101,63746.5,141,33,000858
301176.SZ,逸豪新材,21.4,20.0224341,63670.5,142,33,301176
600327.SH,大东方,5.5,8.055009823,62649.0,143,17,600327
000034.SZ,神州数码,48.2,1.623445077,62544.5,144,33,000034
300253.SZ,卫宁健康,13.11,-0.981873112,62274.0,145,33,300253
300611.SZ,美力科技,24.38,6.092254134,61901.5,146,33,300611
001282.SZ,三联锻造,31.69,9.996528983,61792.0,147,33,001282
605066.SH,天正电气,8.37,0.119617225,61650.0,148,17,605066
002439.SZ,启明星辰,19.42,4.972972973,61596.0,149,33,002439
000759.SZ,中百集团,9.17,0.880088009,61359.0,150,33,000759
002580.SZ,圣阳股份,15.41,2.324037185,60921.0,151,33,002580
300458.SZ,全志科技,59.35,-1.165695254,60793.5,152,33,300458
002044.SZ,美年健康,6.7,-3.179190751,60726.0,153,33,002044
601727.SH,上海电气,8.13,-0.974421437,60674.5,154,17,601727
601012.SH,隆基绿能,17.33,0.638792102,60529.5,155,17,601012
603667.SH,五洲新春,44.66,-3.437837838,60453.0,156,17,603667
002611.SZ,东方精工,12.4,2.734051367,60323.0,157,33,002611
600206.SH,有研新材,19.48,-1.466868993,58566.0,158,17,600206
688037.SH,芯源微,97.5,10.194394213,58153.0,159,17,688037
000795.SZ,英洛华,12.43,2.727272727,58023.0,160,33,000795
002875.SZ,安奈儿,13.94,10.023677979,57983.0,161,33,002875
002599.SZ,盛通股份,12.09,-5.546875,57518.0,162,33,002599
603048.SH,浙江黎明,19.85,-8.31408776,57089.0,163,17,603048
605488.SH,福莱新材,58.82,5.658343812,56920.0,164,17,605488
002130.SZ,沃尔核材,22.62,0.310421286,56867.0,165,33,002130
600031.SH,三一重工,20.54,0.34196385,56332.0,166,17,600031
600728.SH,佳都科技,5.75,-0.690846287,56220.0,167,17,600728
000681.SZ,视觉中国,23.9,-1.402640264,55979.5,168,33,000681
600818.SH,中路股份,12.22,9.9909991,55638.0,169,17,600818
002594.SZ,比亚迪,350.38,-0.176638177,55550.0,170,33,002594
000833.SZ,粤桂股份,13.9,4.589917231,54566.0,171,33,000833
300248.SZ,新开普,15.24,-4.0302267,54519.5,172,33,300248
300907.SZ,康平科技,28.45,19.991564741,54444.0,173,33,300907
920116.BJ,星图测控,126.2,21.908809892,54400.5,174,151,920116
603956.SH,威派格,8.49,-5.456570156,53488.0,175,17,603956
002050.SZ,三花智控,30.49,-3.512658228,53448.0,176,33,002050
601127.SH,赛力斯,130.86,-1.497929996,52668.5,177,17,601127
000801.SZ,四川九洲,19.31,-0.566426365,52344.0,178,33,000801
002283.SZ,天润工业,7.64,5.089408528,52330.5,179,33,002283
000837.SZ,秦川机床,13.47,3.218390805,52158.5,180,33,000837
603019.SH,中科曙光,70.72,-0.436435309,51836.5,181,17,603019
002526.SZ,山东矿机,4.61,0,51669.5,182,33,002526
000568.SZ,泸州老窖,136.83,3.564940963,51357.0,183,33,000568
000014.SZ,沙河股份,10.95,10.050251256,51251.0,184,33,000014
002717.SZ,岭南股份,3.72,1.086956522,51155.5,185,33,002717
600410.SH,华胜天成,9.4,-1.776384535,51155.0,186,17,600410
603993.SH,洛阳钼业,7.7,-1.408450704,50818.0,187,17,603993
600690.SH,海尔智家,27.15,1.230425056,50568.5,188,17,600690
600577.SH,精达股份,7.59,5.416666667,50485.0,189,17,600577
600666.SH,奥瑞德,3.19,5.280528053,50415.0,190,17,600666
300031.SZ,宝通科技,31.39,-1.258257314,50113.0,191,33,300031
000066.SZ,中国长城,15.93,0.06281407,49033.5,192,33,000066
003010.SZ,若羽臣,42.42,8.18668707,48923.0,193,33,003010
002421.SZ,达实智能,4.3,3.365384615,48632.0,194,33,002421
002230.SZ,科大讯飞,51.98,-0.325982742,48390.0,195,33,002230
300007.SZ,汉威科技,46.92,-3.891847603,48198.0,196,33,300007
600355.SH,精伦电子,4.24,6.532663317,48024.0,197,17,600355
000655.SZ,金岭矿业,7.17,9.969325153,47969.5,198,33,000655
600633.SH,浙数文化,14.5,0.415512465,47890.0,199,17,600633
603588.SH,高能环境,6.53,3.98089172,47812.0,200,17,603588
300100.SZ,双林股份,48.82,5.533938608,47606.0,201,33,300100
600114.SH,东睦股份,23.36,-5.501618123,47335.0,202,17,600114
000032.SZ,深桑达A,24.68,1.3136289,47325.0,203,33,000032
000938.SZ,紫光股份,29.15,-0.715258856,47295.5,204,33,000938
002786.SZ,银宝山新,11.03,3.860640301,47191.5,205,33,002786
300442.SZ,润泽科技,67.6,3.442999235,47030.0,206,33,300442
002114.SZ,罗平锌电,7.71,-1.53256705,46696.0,207,33,002114
601933.SH,永辉超市,4.9,-1.408450704,46505.0,208,17,601933
300249.SZ,依米康,18.3,5.719237435,46122.5,209,33,300249
300115.SZ,长盈精密,27.79,-1.383960256,45867.5,210,33,300115
605208.SH,永茂泰,15.87,-3.992740472,45803.5,211,17,605208
002681.SZ,奋达科技,8.6,0.233100233,45709.5,212,33,002681
603477.SH,巨星农牧,19.43,7.705099778,45651.0,213,17,603477
603326.SH,我乐家居,8.61,9.961685824,45422.0,214,17,603326
002501.SZ,利源股份,2.14,4.390243902,45202.0,215,33,002501
600238.SH,海南椰岛,7.42,6.916426513,44900.0,216,17,600238
600392.SH,盛和资源,12.19,5.086206897,44660.5,217,17,600392
003021.SZ,兆威机电,157.1,-2.525283862,44587.0,218,33,003021
301382.SZ,蜂助手,63.31,-1.509023024,44537.0,219,33,301382
920002.BJ,万达轴承,260.02,7.713338857,43940.5,220,151,920002
601138.SH,工业富联,20.82,-0.998573466,43836.0,221,17,601138
603700.SH,宁水集团,12.35,-2.755905512,43777.0,222,17,603700
000973.SZ,佛塑科技,7.41,4.513399154,43770.5,223,33,000973
600809.SH,山西汾酒,217,5.334692491,43532.0,224,17,600809
002347.SZ,泰尔股份,8.93,-1.760176018,43366.0,225,33,002347
002463.SZ,沪电股份,34.5,2.101213377,43258.0,226,33,002463
600601.SH,方正科技,5.05,3.06122449,43201.5,227,17,600601
300726.SZ,宏达电子,39.07,9.994369369,42837.5,228,33,300726
688256.SH,寒武纪,792,1.668806162,42617.0,229,17,688256
603501.SH,韦尔股份,142.5,-1.764786985,42566.5,230,17,603501
601360.SH,三六零,11.49,-0.433275563,42371.5,231,17,601360
601888.SH,中国中免,62.2,1.517871715,42156.5,232,17,601888
000733.SZ,振华科技,51.32,7.028154327,42151.5,233,33,000733
300024.SZ,机器人,20.7,-1.381610291,42065.0,234,33,300024
000887.SZ,中鼎股份,21.86,0.183318057,41560.0,235,33,000887
002837.SZ,英维克,47.94,2.765273312,41530.0,236,33,002837
600735.SH,新华锦,5.63,9.9609375,41518.5,237,17,600735
002428.SZ,云南锗业,23.24,-0.043010753,41328.0,238,33,002428
603986.SH,兆易创新,128.18,-3.274977362,40940.5,239,17,603986
301396.SZ,宏景科技,76.78,2.633337789,40689.0,240,33,301396
600228.SH,返利科技,5.61,-5.076142132,40487.5,241,17,600228
301236.SZ,软通动力,66.01,-2.207407407,40358.0,242,33,301236
002600.SZ,领益智造,9.98,-1.188118812,40018.5,243,33,002600
601689.SH,拓普集团,59.93,-5.008717705,40009.0,244,17,601689
000739.SZ,普洛药业,15.54,-9.808473593,39953.0,245,33,000739
601162.SH,天风证券,4.47,0.449438202,39831.5,246,17,601162
300245.SZ,天玑科技,22.46,1.399548533,39722.0,247,33,300245
000981.SZ,山子高科,2.21,0,39677.5,248,33,000981
603583.SH,捷昌驱动,48.3,-0.494437577,39570.5,249,17,603583
300441.SZ,鲍斯股份,11.02,11.878172589,39376.5,250,33,300441
605117.SH,德业股份,89.23,-0.910605219,39327.0,251,17,605117
002009.SZ,天奇股份,18.74,1.02425876,39263.0,252,33,002009
002126.SZ,银轮股份,32.53,0.092307692,39187.0,253,33,002126
002583.SZ,海能达,13.02,-0.534759358,39142.5,254,33,002583
600900.SH,长江电力,27.19,0.332103321,38766.0,255,17,600900
002574.SZ,明牌珠宝,5.38,10.020449898,38470.0,256,33,002574
603912.SH,佳力图,10.65,2.601156069,38436.5,257,17,603912
601901.SH,方正证券,8.12,3.439490446,38234.5,258,17,601901
002475.SZ,立讯精密,40.27,-1.971762415,37798.0,259,33,002475
600686.SH,金龙汽车,15.6,5.050505051,37782.0,260,17,600686
002706.SZ,良信股份,9.62,6.063947078,37660.5,261,33,002706
002384.SZ,东山精密,31.99,5.612413338,37592.5,262,33,002384
600036.SH,招商银行,43.51,1.021592756,37207.0,263,17,600036
601136.SH,首创证券,22.16,1.791456132,37073.5,264,17,601136
600961.SH,株冶集团,9.75,5.863192182,37071.0,265,17,600961
002312.SZ,川发龙蟒,13.37,0.375375375,37064.5,266,33,002312
002377.SZ,国创高新,3,9.89010989,36968.5,267,33,002377
002178.SZ,延华智能,7.45,-3.372243839,36805.0,268,33,002178
600104.SH,上汽集团,15.73,-3.140394089,36801.0,269,17,600104
002472.SZ,双环传动,38.21,-5.770653514,36474.0,270,33,002472
001339.SZ,智微智能,59.16,3.880597015,36447.0,271,33,001339
000753.SZ,漳州发展,4.68,5.405405405,36398.0,272,33,000753
300223.SZ,北京君正,82.21,-3.282352941,36381.5,273,33,300223
002400.SZ,省广集团,8.62,0.466200466,36381.0,274,33,002400
002662.SZ,京威股份,4.11,7.03125,35990.0,275,33,002662
002436.SZ,兴森科技,13.67,2.091112771,35881.0,276,33,002436
000016.SZ,深康佳A,5.42,0,35838.5,277,33,000016
300687.SZ,赛意信息,31.2,-0.128040973,35677.0,278,33,300687
300603.SZ,立昂技术,13.88,4.360902256,35617.0,279,33,300603
000410.SZ,沈阳机床,7.5,-2.470741222,35309.5,280,33,000410
000723.SZ,美锦能源,4.68,-1.886792453,35248.5,281,33,000723
300045.SZ,华力创通,22.76,6.454630496,35165.5,282,33,300045
300547.SZ,川环科技,41.97,4.58509843,35043.0,283,33,300547
603990.SH,麦迪科技,15.9,-2.513795218,34931.5,284,17,603990
002402.SZ,和而泰,21.26,-0.839552239,34788.5,285,33,002402
600172.SH,黄河旋风,4.46,-2.832244009,34680.5,286,17,600172
300324.SZ,旋极信息,5.02,-2.524271845,34595.0,287,33,300324
600143.SH,金发科技,12.22,0.246103363,34535.0,288,17,600143
600367.SH,红星发展,15.38,4.62585034,34235.0,289,17,600367
002149.SZ,西部材料,22.87,6.71955203,34220.5,290,33,002149
301600.SZ,慧翰股份,177.44,12.261166646,34081.0,291,33,301600
