股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
300199.SZ,翰宇药业,24.32,19.980266404,640130.5,1,33,300199
002097.SZ,山河智能,15.61,10.007047216,557165.0,2,33,002097
600326.SH,西藏天路,17.47,-4.010989011,556228.0,3,17,600326
601606.SH,长城军工,38.83,10,537613.0,4,17,601606
002370.SZ,亚太药业,8.09,9.324324324,330708.5,5,33,002370
002265.SZ,建设工业,40.28,9.994538504,325683.5,6,33,002265
000558.SZ,天府文旅,7.03,-4.613297151,297720.5,7,33,000558
600203.SH,福日电子,11.73,10.037523452,287130.5,8,17,600203
600117.SH,西宁特钢,4.99,8.47826087,267696.5,9,17,600117
002651.SZ,利君股份,12.94,10.034013605,256945.5,10,33,002651
603767.SH,中马传动,21.9,9.994977398,242517.5,11,17,603767
600879.SH,航天电子,10.79,9.98980632,238017.0,12,17,600879
002570.SZ,贝因美,7.39,-5.377720871,231816.0,13,33,002570
300830.SZ,金现代,13.58,19.964664311,217102.0,14,33,300830
301357.SZ,北方长龙,114.78,20,216639.0,15,33,301357
000534.SZ,万泽股份,17.31,9.974587039,214182.5,16,33,000534
300696.SZ,爱乐达,30.12,20,208010.5,17,33,300696
600651.SH,飞乐音响,6.12,10.071942446,204440.0,18,17,600651
002287.SZ,奇正藏药,35.78,3.142115884,204120.0,19,33,002287
300486.SZ,东杰智能,16.99,19.985875706,202577.5,20,33,300486
603667.SH,五洲新春,37.29,10,201052.0,21,17,603667
688585.SH,上纬新材,92.07,0,199864.5,22,17,688585
300289.SZ,利德曼,10.14,20,198807.0,23,33,300289
300584.SZ,海辰药业,41.27,20.005815644,190068.5,24,33,300584
002775.SZ,文科股份,5.32,9.917355372,182232.5,25,33,002775
601929.SH,吉视传媒,2.12,9.844559585,177989.5,26,17,601929
600749.SH,西藏旅游,25.38,-10,175368.0,27,17,600749
601989.SH,中国重工,4.68,1.079913607,172551.5,28,17,601989
600192.SH,长城电工,10.86,10.030395137,168969.5,29,17,600192
600150.SH,中国船舶,34.04,0.472255018,168106.5,30,17,600150
600161.SH,天坛生物,20.87,3.986048829,167985.5,31,17,600161
300436.SZ,广生堂,120.9,18.181818182,166343.0,32,33,300436
002131.SZ,利欧股份,3.98,2.051282051,165858.5,33,33,002131
600967.SH,内蒙一机,21.6,7.462686567,165780.5,34,17,600967
002484.SZ,江海股份,26.18,10,163279.0,35,33,002484
601718.SH,际华集团,4.55,7.819905213,160896.5,36,17,601718
600513.SH,联环药业,20.82,9.984152139,160406.5,37,17,600513
002148.SZ,北纬科技,7.79,10.028248588,158905.0,38,33,002148
000533.SZ,顺钠股份,7.68,10.028653295,158370.0,39,33,000533
603286.SH,日盈电子,33.85,10.009749756,157250.5,40,17,603286
600211.SH,西藏药业,46.19,10.002381519,154957.0,41,17,600211
002837.SZ,英维克,42.51,3.607116744,154573.5,42,33,002837
601669.SH,中国电建,6.46,-0.920245399,149417.5,43,17,601669
002799.SZ,环球印务,9.3,-8.464566929,149212.0,44,33,002799
601089.SH,福元医药,29.19,9.98492841,143167.5,45,17,601089
688110.SH,东芯股份,68.88,20,141482.5,46,17,688110
002046.SZ,国机精工,21.21,10.010373444,139876.0,47,33,002046
603280.SH,南方路机,60.1,4.576300679,135669.5,48,17,603280
001331.SZ,胜通能源,15.39,10.007147963,135494.0,49,33,001331
603200.SH,上海洗霸,68.74,10.001600256,135281.0,50,17,603200
600410.SH,华胜天成,11.28,4.832713755,131935.0,51,17,600410
300527.SZ,ST应急,9.43,-5.794205794,129666.5,52,33,300527
002558.SZ,巨人网络,26.53,9.991708126,128964.5,53,33,002558
002009.SZ,天奇股份,17.42,9.974747475,128879.0,54,33,002009
603859.SH,能科科技,42.61,9.989674755,128008.5,55,17,603859
002248.SZ,华东数控,10.11,10.010881393,127373.5,56,33,002248
300378.SZ,鼎捷数智,65.02,6.607640597,126810.0,57,33,300378
600111.SH,北方稀土,36.3,0.833333333,123830.0,58,17,600111
003023.SZ,彩虹集团,28.42,9.984520124,123663.0,59,33,003023
301389.SZ,隆扬电子,51.72,20,120250.5,60,33,301389
002017.SZ,东信和平,24.69,-0.202101859,119692.0,61,33,002017
603367.SH,辰欣药业,32.18,6.591586618,118134.5,62,17,603367
000409.SZ,云鼎科技,13.12,5.977382876,114218.5,63,33,000409
002026.SZ,山东威达,13.53,10,114145.0,64,33,002026
002104.SZ,恒宝股份,18.68,-3.011422638,113871.5,65,33,002104
002940.SZ,昂利康,64.7,2.828989193,113226.0,66,33,002940
603119.SH,浙江荣泰,60.06,10,110106.5,67,17,603119
600977.SH,中国电影,14.16,3.357664234,109939.0,68,17,600977
002272.SZ,川润股份,12.53,2.452984464,109352.5,69,33,002272
300528.SZ,幸福蓝海,18.93,-11.334894614,107525.0,70,33,300528
600895.SH,张江高科,32.15,-1.591674319,107396.5,71,17,600895
600010.SH,包钢股份,2.51,-0.790513834,104071.0,72,17,600010
002456.SZ,欧菲光,11.58,2.750665484,103908.5,73,33,002456
000032.SZ,深桑达A,26,4.965684296,102782.0,74,33,000032
002424.SZ,贵州百灵,6.65,1.837672282,101134.5,75,33,002424
600629.SH,华建集团,13.26,-3.211678832,100549.5,76,17,600629
300965.SZ,恒宇信通,76.09,19.996845923,99746.0,77,33,300965
300591.SZ,万里马,12.6,12.399643176,99037.5,78,33,300591
300718.SZ,长盛轴承,93.82,8.877799698,98502.0,79,33,300718
002594.SZ,比亚迪,104.88,-0.869565217,98394.5,80,33,002594
002977.SZ,天箭科技,39.33,10.013986014,98029.0,81,33,002977
600232.SH,金鹰股份,6.95,9.96835443,96527.5,82,17,600232
600797.SH,浙大网新,9.98,5.944798301,96391.0,83,17,600797
002896.SZ,中大力德,82.49,5.216836735,93121.5,84,33,002896
002020.SZ,京新药业,18.11,10.024301337,92555.5,85,33,002020
603716.SH,塞力医疗,29.65,-6.994981179,91807.0,86,17,603716
603259.SH,药明康德,91.85,-1.23655914,90741.5,87,17,603259
300433.SZ,蓝思科技,22.39,0.044682752,89702.5,88,33,300433
001306.SZ,夏厦精密,91.8,10.005991612,89559.5,89,33,001306
601138.SH,工业富联,32.97,-0.090909091,89349.5,90,17,601138
002276.SZ,万马股份,15.15,4.12371134,87984.5,91,33,002276
603124.SH,江南新材,59.96,9.998165474,87010.0,92,17,603124
688788.SH,科思科技,72.73,19.996700214,86987.5,93,17,688788
603256.SH,宏和科技,26.96,4.132869834,86912.5,94,17,603256
600698.SH,湖南天雁,10.81,5.669599218,84313.0,95,17,600698
001221.SZ,悍高集团,52.97,-11.153975176,84219.0,96,33,001221
600392.SH,盛和资源,21,2.43902439,83708.5,97,17,600392
002851.SZ,麦格米特,64.39,8.418925745,81685.5,98,33,002851
002811.SZ,郑中设计,12.28,5.317324185,81667.5,99,33,002811
603059.SH,倍加洁,37.16,10.005920663,81063.0,100,17,603059
000716.SZ,黑芝麻,,,81005.5,101,33,000716
