股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002261.SZ,拓维信息,31.9,8.062330623,7900216.5,1,33,002261
002639.SZ,雪人股份,13.06,7.313064914,7207102.5,2,33,002639
002177.SZ,御银股份,8.11,5.736636245,6894893.0,3,33,002177
300468.SZ,四方精创,29.8,10.739502044,6821406.5,4,33,300468
603123.SH,翠微股份,14.18,10.007757952,6281342.5,5,17,603123
002657.SZ,中科金财,27.13,3.787299158,5900804.0,6,33,002657
300546.SZ,雄帝科技,29.08,16.881028939,5633256.5,7,33,300546
002537.SZ,海联金汇,8.7,2.473498233,4792272.5,8,33,002537
002471.SZ,中超控股,5.76,3.411131059,3885814.0,9,33,002471
300773.SZ,拉卡拉,24.66,3.962900506,2957227.0,10,33,300773
002229.SZ,鸿博股份,17.19,3.243243243,2907098.5,11,33,002229
000158.SZ,常山北明,23.17,4.60496614,2850057.5,12,33,000158
603056.SH,德邦股份,20.21,-8.758465011,2789258.0,13,17,603056
002094.SZ,青岛金王,9.5,-3.553299492,2727794.5,14,33,002094
600468.SH,百利电气,7.23,-7.06940874,2352776.5,15,17,600468
002987.SZ,京北方,15.41,3.701211306,2293275.0,16,33,002987
002130.SZ,沃尔核材,21.19,5.422885572,2254659.0,17,33,002130
603300.SH,海南华铁,10.51,3.956478734,2242008.5,18,17,603300
600126.SH,杭钢股份,9.4,4.560622914,2199991.5,19,17,600126
300872.SZ,天阳科技,21.01,-0.332068311,2192724.5,20,33,300872
002366.SZ,融发核电,6.86,-2.556818182,2182990.0,21,33,002366
300368.SZ,汇金股份,10.36,20.046349942,2164811.0,22,33,300368
002735.SZ,王子新材,16.51,-2.882352941,2124243.0,23,33,002735
002190.SZ,成飞集成,38.69,7.561857103,2012435.5,24,33,002190
000625.SZ,长安汽车,12.98,3.343949045,1933748.0,25,33,000625
300059.SZ,东方财富,21.13,0.907354346,1876612.5,26,33,300059
002104.SZ,恒宝股份,10.56,10,1821011.5,27,33,002104
300674.SZ,宇信科技,26.72,14.727350794,1787870.5,28,33,300674
603333.SH,尚纬股份,9.44,4.888888889,1700282.0,29,17,603333
002241.SZ,歌尔股份,22.23,5.355450237,1668784.0,30,33,002241
002475.SZ,立讯精密,31.63,2.694805195,1652799.0,31,33,002475
300476.SZ,胜宏科技,101.01,16.303972366,1568824.5,32,33,300476
600621.SH,华鑫股份,15.29,6.773743017,1559130.5,33,17,600621
300204.SZ,舒泰神,30.5,-0.941864242,1520587.5,34,33,300204
603011.SH,合锻智能,18.15,0.49833887,1480283.0,35,17,603011
000903.SZ,云内动力,4.55,-2.777777778,1470636.5,36,33,000903
601086.SH,国芳集团,14.18,-5.213903743,1468502.5,37,17,601086
600589.SH,大位科技,7.69,10.014306152,1462418.0,38,17,600589
603049.SH,中策橡胶,49.68,6.838709677,1456709.5,39,17,603049
605388.SH,均瑶健康,10.35,5.504587156,1407820.0,40,17,605388
603083.SH,剑桥科技,41.83,9.992111491,1381651.0,41,17,603083
600610.SH,中毅达,15.19,-1.555411536,1360040.5,42,17,600610
002342.SZ,巨力索具,6.29,-1.25588697,1329148.5,43,33,002342
002031.SZ,巨轮智能,8.63,4.353083434,1317397.0,44,33,002031
002969.SZ,嘉美包装,4.07,10,1310136.0,45,33,002969
837748.BJ,路桥信息,57.74,29.986492571,1299731.0,46,151,837748
002427.SZ,尤夫股份,10.15,-4.154863078,1281695.0,47,33,002427
002345.SZ,潮宏基,15.43,-9.976662777,1243778.5,48,33,002345
002082.SZ,万邦德,7.85,3.562005277,1201945.5,49,33,002082
601138.SH,工业富联,20.56,5.815748842,1199063.0,50,17,601138
002115.SZ,三维通信,8.57,10.01283697,1196593.0,51,33,002115
600644.SH,乐山电力,15.36,-5.535055351,1151062.5,52,17,600644
002907.SZ,华森制药,19.4,-3.338315894,1124650.5,53,33,002907
002195.SZ,岩山科技,5.6,0.358422939,1118215.5,54,33,002195
603106.SH,恒银科技,9.8,9.988776655,1112549.0,55,17,603106
301024.SZ,霍普股份,48.3,4.545454545,1102794.5,56,33,301024
002734.SZ,利民股份,19.94,6.346666667,1099660.0,57,33,002734
002463.SZ,沪电股份,35.14,5.875263634,1098016.5,58,33,002463
002194.SZ,武汉凡谷,16.28,3.760356915,1097745.0,59,33,002194
300085.SZ,银之杰,36.76,0.327510917,1083863.0,60,33,300085
603900.SH,莱绅通灵,11.74,-9.969325153,1055811.0,61,17,603900
600839.SH,四川长虹,10.19,2.002002002,1017908.0,62,17,600839
600986.SH,浙文互联,8.64,2.734839477,974386.5,63,17,600986
600410.SH,华胜天成,9.63,2.337938363,962004.5,64,17,600410
603686.SH,福龙马,15.44,-2.954116908,956055.0,65,17,603686
000565.SZ,渝三峡A,9.84,-6.994328922,948128.5,66,33,000565
300315.SZ,掌趣科技,5.56,3.153988868,937031.5,67,33,300315
300180.SZ,华峰超纤,7.97,2.971576227,923970.0,68,33,300180
000566.SZ,海南海药,6.49,-8.848314607,921127.0,69,33,000566
600446.SH,金证股份,17.01,4.54824831,907209.0,70,17,600446
002165.SZ,红宝丽,9.78,-3.929273084,865741.5,71,33,002165
603518.SH,锦泓集团,13.39,9.664209664,846298.0,72,17,603518
601008.SH,连云港,6.83,-5.006954103,835502.5,73,17,601008
002456.SZ,欧菲光,12.03,0.585284281,833194.0,74,33,002456
002250.SZ,联化科技,11.97,10.018382353,829043.5,75,33,002250
300945.SZ,曼卡龙,25.05,-14.708886619,820414.5,76,33,300945
603390.SH,通达电气,14.09,-7.424441524,810543.0,77,17,603390
000977.SZ,浪潮信息,51.39,2.944711538,804702.5,78,33,000977
002467.SZ,二六三,6.07,-0.164473684,802487.5,79,33,002467
601788.SH,光大证券,18.17,1.621923937,799226.0,80,17,601788
600571.SH,信雅达,16.29,1.8125,790793.5,81,17,600571
605005.SH,合兴股份,22.8,-5.746176106,783605.0,82,17,605005
600551.SH,时代出版,9.21,10.035842294,783505.0,83,17,600551
002431.SZ,棕榈股份,3.04,1.333333333,782009.5,84,33,002431
300339.SZ,润和软件,52.56,2.596135077,781542.0,85,33,300339
300377.SZ,赢时胜,23.51,1.774891775,776413.0,86,33,300377
000063.SZ,中兴通讯,32.2,1.866497944,759472.0,87,33,000063
002131.SZ,利欧股份,3.67,1.662049861,742995.5,88,33,002131
002530.SZ,金财互联,10.7,3.381642512,740117.0,89,33,002530
000826.SZ,启迪环境,2.19,-9.504132231,731869.5,90,33,000826
605136.SH,丽人丽妆,12.97,0.855365474,729193.0,91,17,605136
002055.SZ,得润电子,7.02,4.309063893,726062.5,92,33,002055
300308.SZ,中际旭创,102.88,5.734840699,723645.0,93,33,300308
300651.SZ,金陵体育,29.38,20.016339869,718272.0,94,33,300651
002600.SZ,领益智造,8.51,3.780487805,709549.5,95,33,002600
002617.SZ,露笑科技,8.1,0.621118012,706583.5,96,33,002617
600794.SH,保税科技,4.52,-2.164502165,705589.0,97,17,600794
600495.SH,晋西车轴,5.07,-4.87804878,703403.0,98,17,600495
002364.SZ,中恒电气,15.94,6.125166445,697524.0,99,33,002364
300502.SZ,新易盛,96.9,4.700162075,696843.0,100,33,300502
300548.SZ,博创科技,54.43,9.165663859,694555.5,101,33,300548
600797.SH,浙大网新,9.7,3.632478632,693180.0,102,17,600797
002123.SZ,梦网科技,14.88,2.268041237,685249.5,103,33,002123
300065.SZ,海兰信,18.13,-2.788203753,684625.0,104,33,300065
001338.SZ,永顺泰,13.29,1.605504587,673188.5,105,33,001338
300153.SZ,科泰电源,28.59,8.707224335,672786.0,106,33,300153
603823.SH,百合花,12.31,7.604895105,671825.5,107,17,603823
603017.SH,中衡设计,11.28,-4.970513901,671602.0,108,17,603017
000617.SZ,中油资本,6.99,1.011560694,668246.0,109,33,000617
000880.SZ,潍柴重机,33.14,6.149903908,665745.5,110,33,000880
002640.SZ,跨境通,4.65,-1.898734177,663210.0,111,33,002640
603577.SH,汇金通,10.37,-7.245080501,654583.5,112,17,603577
