股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
601669.SH,中国电建,7.45,10.044313146,93951.0,1,17,601669
002097.SZ,山河智能,11.74,10.028116214,60829.0,2,33,002097
600111.SH,北方稀土,38.14,9.002572163,59268.5,3,17,600111
000657.SZ,中钨高新,17.8,10.012360939,58535.5,4,33,000657
600326.SH,西藏天路,14.03,10.039215686,50754.5,5,17,600326
600010.SH,包钢股份,2.52,10.043668122,50286.0,6,17,600010
603300.SH,海南华铁,12.58,7.705479452,41975.0,7,17,603300
600731.SH,湖南海利,8.22,4.846938776,40531.0,8,17,600731
601868.SH,中国能建,3.01,3.793103448,39769.5,9,17,601868
002542.SZ,中化岩土,5.01,10.10989011,39494.0,10,33,002542
600221.SH,海航控股,1.63,10.135135135,38687.5,11,17,600221
601888.SH,中国中免,70.84,10,35649.0,12,17,601888
002883.SZ,中设股份,16.79,10.02621232,34200.5,13,33,002883
301038.SZ,深水规院,33.38,19.985621855,33383.5,14,33,301038
000796.SZ,凯撒旅业,5.18,9.978768577,33347.0,15,33,000796
000422.SZ,湖北宜化,14.19,3.350327749,31939.5,16,33,000422
002639.SZ,雪人集团,12.15,6.206293706,31830.5,17,33,002639
600410.SH,华胜天成,10.81,9.96948118,31614.0,18,17,600410
300122.SZ,智飞生物,24.77,20.009689922,31492.5,19,33,300122
002827.SZ,高争民爆,56.51,10.005839984,30295.0,20,33,002827
002497.SZ,雅化集团,14.79,-4.580645161,28150.5,21,33,002497
002466.SZ,天齐锂业,40.29,9.991809992,27685.5,22,33,002466
600117.SH,西宁特钢,3.45,9.872611465,26978.5,23,17,600117
002037.SZ,保利联合,14.19,10,26960.5,24,33,002037
600392.SH,盛和资源,20.85,4.25,26154.5,25,17,600392
600875.SH,东方电气,23.19,-2.316764954,25429.5,26,17,600875
002266.SZ,浙富控股,4.29,-4.026845638,25316.0,27,33,002266
600930.SH,华电新能,7.13,-5.562913907,25288.5,28,17,600930
600528.SH,中铁工业,11.01,9.99000999,25117.5,29,17,600528
600682.SH,南京新百,8.31,10.066225166,24466.5,30,17,600682
300086.SZ,康芝药业,7.56,20,24182.5,31,33,300086
002104.SZ,恒宝股份,20.89,-2.565298507,24048.5,32,33,002104
002940.SZ,昂利康,63.99,8.845041674,23059.0,33,33,002940
300059.SZ,东方财富,24.32,2.572754112,22606.5,34,33,300059
300189.SZ,神农种业,5.47,19.956140351,21818.0,35,33,300189
603716.SH,塞力医疗,30.4,6.779065683,21580.5,36,17,603716
601696.SH,中银证券,14.79,7.018813314,21251.5,37,17,601696
002645.SZ,华宏科技,15.54,3.255813953,20958.5,38,33,002645
603616.SH,韩建河山,6.61,9.983361065,20672.0,39,17,603616
603280.SH,南方路机,38.23,10.014388489,20489.5,40,17,603280
600515.SH,海南机场,4.14,10.106382979,19769.5,41,17,600515
002320.SZ,海峡股份,8.15,9.986504723,19515.0,42,33,002320
000970.SZ,中科三环,13.93,10.031595577,19479.5,43,33,000970
600435.SH,北方导航,15.85,7.239512855,19268.0,44,17,600435
003023.SZ,彩虹集团,24.92,10.022075055,19037.5,45,33,003023
301217.SZ,铜冠铜箔,23.44,20.020481311,18891.0,46,33,301217
600489.SH,中金黄金,15.19,-4.405286344,18879.5,48,17,600489
601003.SH,柳钢股份,8.15,4.621309371,18879.5,47,17,601003
600619.SH,海立股份,15.62,1.958224543,18788.0,49,17,600619
002163.SZ,海南发展,11.65,10.009442871,18774.0,50,33,002163
601399.SH,国机重装,3.77,-7.82396088,18733.5,51,17,601399
002030.SZ,达安基因,7.18,9.954058193,18206.0,52,33,002030
000712.SZ,锦龙股份,14.85,10,17923.0,53,33,000712
601606.SH,长城军工,29.67,0.033715442,17521.0,54,17,601606
002017.SZ,东信和平,23.4,2.496714849,17117.0,55,33,002017
002240.SZ,盛新锂能,15.9,10.034602076,17039.5,56,33,002240
000762.SZ,西藏矿业,24.04,10.022883295,17017.5,57,33,000762
600801.SH,华新水泥,18.28,4.816513761,17001.0,58,17,600801
002297.SZ,博云新材,9.83,-6.647673314,16978.5,59,33,002297
688585.SH,上纬新材,56.4,-2.253032929,16764.5,60,17,688585
002251.SZ,步步高,5.31,9.937888199,16585.0,61,33,002251
601138.SH,工业富联,28.45,7.035364936,16368.5,62,17,601138
600749.SH,西藏旅游,17.51,9.987437186,16130.5,63,17,600749
600826.SH,兰生股份,13.54,-1.598837209,15838.0,64,17,600826
002596.SZ,海南瑞泽,4.88,9.90990991,15706.0,65,33,002596
000566.SZ,海南海药,7.18,9.954058193,15438.5,66,33,000566
600259.SH,广晟有色,63.39,9.994794378,15402.5,67,17,600259
603916.SH,苏博特,13.99,9.98427673,15174.5,68,17,603916
002265.SZ,建设工业,37.27,-2.790818988,15168.5,69,33,002265
688425.SH,铁建重工,7.72,8.426966292,15122.5,70,17,688425
002246.SZ,北化股份,18,-9.228441755,15053.0,71,33,002246
603799.SH,华友钴业,43.59,9.440120512,14833.5,72,17,603799
300748.SZ,金力永磁,29.1,9.935776351,14709.0,73,33,300748
601969.SH,海南矿业,8.79,10.012515645,14496.5,74,17,601969
300549.SZ,优德精密,19.14,1.754385965,13963.5,75,33,300549
000831.SZ,中国稀土,42.59,6.130077249,13925.5,76,33,000831
000519.SZ,中兵红箭,22.13,4.141176471,13747.0,77,33,000519
600580.SH,卧龙电驱,23.97,-1.358024691,13708.0,78,17,600580
600763.SH,通策医疗,47.47,10.011587486,13661.5,79,17,600763
002167.SZ,东方锆业,13.7,6.119287374,13532.5,80,33,002167
603176.SH,汇通集团,7.04,10,13450.5,81,17,603176
603259.SH,药明康德,87,3.497501784,13348.5,82,17,603259
836942.BJ,恒立钻具,56.19,29.979181124,13192.0,83,151,836942
000735.SZ,罗牛山,7.04,10,13105.0,84,33,000735
600114.SH,东睦股份,22.89,9.995194618,12812.0,85,17,600114
002401.SZ,中远海科,21.58,-4.681978799,12800.0,86,33,002401
002821.SZ,凯莱英,113.21,9.998056743,12698.5,87,33,002821
000567.SZ,海德股份,7.32,10.07518797,12689.0,88,33,000567
000886.SZ,海南高速,7.47,10.014727541,12681.5,89,33,000886
002889.SZ,东方嘉盛,16.46,10.026737968,12669.5,90,33,002889
000564.SZ,供销大集,2.46,4.237288136,12627.0,91,33,000564
603193.SH,润本股份,34.46,5.737956428,12467.5,92,17,603193
300021.SZ,大禹节水,6.21,-6.051437216,12435.0,93,33,300021
001360.SZ,南矿集团,18.71,-9.961501444,12338.0,94,33,001360
300877.SZ,金春股份,25.12,20.019111323,12261.5,95,33,300877
601118.SH,海南橡胶,5.5,10,12249.0,96,17,601118
002460.SZ,赣锋锂业,39.4,8.004385965,12176.0,97,33,002460
300803.SZ,指南针,94.9,7.755194731,12104.0,98,33,300803
300528.SZ,幸福蓝海,14.27,20.016820858,11990.0,99,33,300528
600366.SH,宁波韵升,12.36,6.735751295,11815.0,100,17,600366
