股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
600326.SH,西藏天路,17.44,-0.171722954,5471872.5,1,17,600326
600698.SH,湖南天雁,11.89,9.990749306,5016165.0,2,17,600698
002097.SZ,山河智能,16.18,3.651505445,4797838.0,3,33,002097
600610.SH,中毅达,13.6,10.03236246,4338396.5,4,17,600610
003040.SZ,楚天龙,23.57,8.367816092,4203889.5,5,33,003040
002104.SZ,恒宝股份,19.18,2.676659529,4182153.0,6,33,002104
601138.SH,工业富联,35.02,6.217773734,4072764.0,7,17,601138
002272.SZ,川润股份,13.27,5.905826018,3761905.5,8,33,002272
002265.SZ,建设工业,42,4.270109235,3213340.5,9,33,002265
601606.SH,长城军工,42.71,9.992274015,2841023.0,10,17,601606
002165.SZ,红宝丽,9.44,4.888888889,2661285.5,11,33,002165
600749.SH,西藏旅游,26.99,6.34357762,2591387.0,12,17,600749
300548.SZ,长芯博创,95.71,13.804994055,2579228.0,13,33,300548
600117.SH,西宁特钢,4.54,-9.018036072,2521209.5,14,17,600117
000558.SZ,天府文旅,7.24,2.987197724,2492850.5,15,33,000558
000665.SZ,湖北广电,6.22,10.088495575,2337273.5,16,33,000665
688585.SH,上纬新材,104.57,13.57662648,2306024.5,17,17,688585
600895.SH,张江高科,34.49,7.278382582,2291883.0,18,17,600895
002370.SZ,亚太药业,7.53,-6.922126082,2159033.5,19,33,002370
000977.SZ,浪潮信息,55.16,2.015905308,2078521.0,20,33,000977
600178.SH,东安动力,15.06,6.657223796,2031303.0,21,17,600178
002017.SZ,东信和平,27.16,10.004050223,2003989.0,22,33,002017
601696.SH,中银证券,14.8,1.369863014,1980852.5,23,17,601696
301678.SZ,新恒汇,92.24,16.774275225,1890226.5,24,33,301678
000158.SZ,常山北明,23.32,1.127493495,1824105.5,25,33,000158
002837.SZ,英维克,40.93,-3.716772524,1726560.0,26,33,002837
600110.SH,诺德股份,6.37,6.343906511,1726309.5,27,17,600110
601929.SH,吉视传媒,2.28,7.547169811,1681594.0,28,17,601929
600255.SH,鑫科材料,3.92,8.888888889,1674208.0,29,17,600255
300199.SZ,翰宇药业,25.54,5.016447368,1668267.5,30,33,300199
600967.SH,内蒙一机,21.53,-0.324074074,1597601.5,31,17,600967
603516.SH,淳中科技,72.66,10.007570023,1596567.5,32,17,603516
002570.SZ,贝因美,7.08,-4.194857916,1518734.0,33,33,002570
002130.SZ,沃尔核材,23.27,2.01665936,1453672.0,34,33,002130
600010.SH,包钢股份,2.59,3.187250996,1421334.5,35,17,600010
600111.SH,北方稀土,36.4,0.275482094,1346799.0,36,17,600111
002189.SZ,中光学,28.2,4.871699517,1324418.0,37,33,002189
002261.SZ,拓维信息,31.98,-0.249532127,1303959.0,38,33,002261
002427.SZ,尤夫股份,7.79,5.128205128,1266402.0,39,33,002427
002415.SZ,海康威视,29.3,2.555127756,1248725.0,40,33,002415
002734.SZ,利民股份,21.97,3.291020216,1215550.0,41,33,002734
002639.SZ,雪人集团,11.45,2.049910873,1211340.5,42,33,002639
002940.SZ,昂利康,58.24,-9.984544049,1178068.5,43,33,002940
002915.SZ,中欣氟材,22.21,10.004952947,1164442.5,44,33,002915
600203.SH,福日电子,12.9,9.974424552,1160710.5,45,17,600203
300059.SZ,东方财富,23.6,1.070663812,1153846.5,46,33,300059
301357.SZ,北方长龙,129.2,12.563164314,1151581.0,47,33,301357
002651.SZ,利君股份,13.6,5.100463679,1150368.0,48,33,002651
002287.SZ,奇正藏药,32.2,-10.005589715,1149432.0,49,33,002287
301076.SZ,新瀚新材,37.15,19.993540052,1118380.5,50,33,301076
300570.SZ,太辰光,120.37,4.824523208,1108177.0,51,33,300570
601288.SH,农业银行,6.54,2.34741784,1099163.5,52,17,601288
300378.SZ,鼎捷数智,61.11,-6.013534297,1086795.0,53,33,300378
003007.SZ,直真科技,37.7,4.576976422,1082385.5,54,33,003007
002131.SZ,利欧股份,3.91,-1.75879397,1056812.0,55,33,002131
600619.SH,海立股份,16.19,4.589528119,1042132.0,56,17,600619
601669.SH,中国电建,6.43,-0.464396285,997140.0,57,17,601669
002402.SZ,和而泰,26.58,3.263403263,993619.0,58,33,002402
300322.SZ,硕贝德,20.46,5.518308406,992126.0,59,33,300322
300913.SZ,兆龙互连,52.07,4.45336008,988312.0,60,33,300913
300502.SZ,新易盛,181.72,-1.506775068,981023.0,61,33,300502
300486.SZ,东杰智能,20.13,18.481459682,979777.5,62,33,300486
000901.SZ,航天科技,14.63,10,978314.0,63,33,000901
002594.SZ,比亚迪,105.07,0.18115942,960577.5,64,33,002594
002281.SZ,光迅科技,51.19,2.564616309,959677.5,65,33,002281
300468.SZ,四方精创,38.21,1.460435475,937724.5,66,33,300468
002229.SZ,鸿博股份,18.63,1.195002716,934169.5,67,33,002229
002775.SZ,文科股份,5.85,9.962406015,912580.5,68,33,002775
000032.SZ,深桑达A,25.46,-2.076923077,901867.5,69,33,000032
300943.SZ,春晖智控,18.62,19.974226804,901250.5,70,33,300943
300308.SZ,中际旭创,209.41,0.475002399,877176.0,71,33,300308
601162.SH,天风证券,4.99,1.629327902,867675.5,72,17,601162
001331.SZ,胜通能源,14.35,-6.757634828,859479.5,73,33,001331
605277.SH,新亚电子,27.5,-1.645207439,859360.5,74,17,605277
000063.SZ,中兴通讯,34.37,1.505757307,852554.0,75,33,000063
002896.SZ,中大力德,84.75,2.739726027,848858.0,76,33,002896
600150.SH,中国船舶,35.02,2.878965922,837874.5,77,17,600150
002241.SZ,歌尔股份,23.11,1.226456417,806077.0,78,33,002241
002173.SZ,创新医疗,16.23,10.033898305,799634.0,79,33,002173
