股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,148424.0,1,17,600111
002178.SZ,延华智能,7.79,10.028248588,127709.5,2,33,002178
002104.SZ,恒宝股份,21.97,-7.882599581,108707.5,3,33,002104
688585.SH,上纬新材,33.47,20.007171029,100671.5,4,17,688585
002645.SZ,华宏科技,14.33,9.976976209,99602.5,5,33,002645
002896.SZ,中大力德,80.25,5.039267016,93890.0,6,33,002896
600826.SH,兰生股份,14.49,10.022779043,85475.0,7,17,600826
600930.SH,华电新能,6.65,1.993865031,85035.0,8,17,600930
002265.SZ,建设工业,33.62,10.013089005,77675.0,9,33,002265
600619.SH,海立股份,13.73,10.016025641,74618.0,10,17,600619
601003.SH,柳钢股份,6.13,10.053859964,63210.5,11,17,601003
600143.SH,金发科技,10.92,-0.636942675,62011.0,12,17,600143
002229.SZ,鸿博股份,19.55,-4.912451362,60272.5,13,33,002229
002167.SZ,东方锆业,11.86,10.018552876,57063.0,14,33,002167
603496.SH,恒为科技,28.34,10.01552795,54445.5,15,17,603496
000158.SZ,常山北明,24.53,1.112943116,54190.0,16,33,000158
001287.SZ,中电港,23.12,4.995458674,53628.0,17,33,001287
600580.SH,卧龙电驱,21.01,-0.661938534,52877.5,18,17,600580
000617.SZ,中油资本,9.74,5.98476605,50109.5,19,33,000617
603300.SH,海南华铁,11.78,0.942587832,47117.0,20,17,603300
600967.SH,内蒙一机,19.19,5.671806167,46192.5,21,17,600967
600150.SH,中国船舶,34.08,0.620017715,45373.0,22,17,600150
600309.SH,万华化学,59.72,8.286491387,44908.5,23,17,600309
002940.SZ,昂利康,49.6,10.002217787,43802.5,24,33,002940
002246.SZ,北化股份,17.79,10.018552876,43371.0,25,33,002246
000758.SZ,中色股份,6.08,9.945750452,42900.5,26,33,000758
600230.SH,沧州大化,13.75,10,42868.0,27,17,600230
002401.SZ,中远海科,20.98,1.303718011,42431.0,28,33,002401
002851.SZ,麦格米特,58.38,10.005652911,41493.0,29,33,002851
603115.SH,海星股份,19.64,10.028011204,41099.5,30,17,603115
600744.SH,华银电力,8.02,-1.231527094,40902.0,31,17,600744
002550.SZ,千红制药,11.97,5.184534271,40789.5,32,33,002550
002354.SZ,天娱数科,6.81,-0.292825769,40344.0,33,33,002354
002010.SZ,传化智联,6.52,9.949409781,39628.0,34,33,002010
601606.SH,长城军工,29.22,-3.818301514,39484.5,35,17,601606
002393.SZ,力生制药,27.5,4.682146936,38956.5,36,33,002393
300283.SZ,温州宏丰,8.63,20.027816412,38897.5,37,33,300283
300502.SZ,新易盛,182.32,-0.643051771,38599.0,38,33,300502
600620.SH,天宸股份,7.74,9.943181818,38450.0,39,17,600620
600822.SH,上海物贸,15.4,-4.288377874,37685.0,40,17,600822
300631.SZ,久吾高科,33.65,20.007132668,37464.0,41,33,300631
600010.SH,包钢股份,2.14,6.467661692,37256.0,42,17,600010
002757.SZ,南兴股份,20.02,10,36906.5,43,33,002757
002370.SZ,亚太药业,4.94,1.855670103,36789.5,44,33,002370
000546.SZ,金圆股份,5.51,9.98003992,35989.5,45,33,000546
600392.SH,盛和资源,17.03,5.776397516,35531.5,46,17,600392
688076.SH,诺泰生物,40.98,0.269146073,35103.5,47,17,688076
601208.SH,东材科技,15.26,7.389162562,34617.5,48,17,601208
000880.SZ,潍柴重机,50,4.427736007,34344.0,49,33,000880
000705.SZ,浙江震元,10.38,-1.611374408,34015.5,50,33,000705
002611.SZ,东方精工,13.06,4.229848364,33557.5,51,33,002611
002017.SZ,东信和平,18.48,2.43902439,33076.0,52,33,002017
601609.SH,金田股份,8.34,5.037783375,32676.0,53,17,601609
605500.SH,森林包装,13.52,-6.371191136,32530.0,54,17,605500
603259.SH,药明康德,82.6,1.950135769,32318.0,55,17,603259
300059.SZ,东方财富,23.52,-0.338983051,32172.0,56,33,300059
600751.SH,海航科技,4.1,9.919571046,32073.0,57,17,600751
600513.SH,联环药业,16.75,0.661057692,31918.0,58,17,600513
002240.SZ,盛新锂能,14.41,10,31816.5,59,33,002240
002549.SZ,凯美特气,11.89,4.757709251,31289.0,60,33,002549
300718.SZ,长盛轴承,79.4,-1.009849146,31241.5,61,33,300718
000796.SZ,凯撒旅业,4.86,5.882352941,31156.0,62,33,000796
002394.SZ,联发股份,11.03,-6.04770017,29580.5,63,33,002394
002882.SZ,金龙羽,34.82,6.483180428,29551.5,64,33,002882
300308.SZ,中际旭创,180.62,2.131750071,29256.5,65,33,300308
002594.SZ,比亚迪,329.11,0.332296811,29199.5,66,33,002594
002384.SZ,东山精密,54.21,-1.988790454,29059.0,67,33,002384
300476.SZ,胜宏科技,162.07,-4.59174663,28864.5,68,33,300476
600589.SH,大位科技,8.99,-1.208791209,28582.0,69,17,600589
002074.SZ,国轩高科,31.22,4.066666667,28495.5,70,33,002074
003040.SZ,楚天龙,26.02,-5.416212286,28380.5,71,33,003040
002466.SZ,天齐锂业,36,5.109489051,28364.0,72,33,002466
600774.SH,汉商集团,10.92,9.96978852,28169.5,73,17,600774
000903.SZ,ST云动,3.15,-4.545454545,28125.0,74,33,000903
600629.SH,华建集团,9.57,10,27570.5,75,17,600629
600343.SH,航天动力,13.81,10.039840637,27176.0,76,17,600343
001339.SZ,智微智能,55.65,2.410747148,27091.0,77,33,001339
000831.SZ,中国稀土,40.1,5.581885203,26963.0,78,33,000831
000993.SZ,闽东电力,11.23,9.990205681,26929.0,79,33,000993
002261.SZ,拓维信息,31.6,-2.106567534,26848.0,80,33,002261
600792.SH,云煤能源,4.05,10.054347826,26498.0,81,17,600792
003007.SZ,直真科技,34.31,10.003206156,26225.0,82,33,003007
002165.SZ,红宝丽,9.71,3.29787234,25928.5,83,33,002165
002542.SZ,中化岩土,3.81,3.25203252,25773.5,84,33,002542
002209.SZ,达意隆,16.41,-3.97893505,25745.0,85,33,002209
002131.SZ,利欧股份,3.69,-0.539083558,25737.5,86,33,002131
300229.SZ,拓尔思,22.56,6.868782568,25628.5,87,33,300229
002031.SZ,巨轮智能,8.36,2.955665025,25625.0,88,33,002031
688660.SH,电气风电,10.12,20.047449585,25601.5,89,17,688660
000751.SZ,锌业股份,3.53,9.968847352,25326.5,90,33,000751
300468.SZ,四方精创,44.6,2.954755309,25063.0,91,33,300468
601989.SH,中国重工,4.69,0.860215054,25031.0,92,17,601989
688111.SH,金山办公,292.58,3.388812326,24783.5,93,17,688111
002623.SZ,亚玛顿,22.97,-9.992163009,24650.5,94,33,002623
002553.SZ,南方精工,25.54,-0.428849903,24593.5,95,33,002553
002094.SZ,青岛金王,9.77,1.664932362,24413.5,96,33,002094
002475.SZ,立讯精密,38.73,-1.700507614,24327.5,97,33,002475
600760.SH,中航沈飞,65.64,2.916274694,24071.0,98,17,600760
002373.SZ,千方科技,10.95,5.086372361,23991.5,99,33,002373
600745.SH,闻泰科技,36.99,5.534950071,23901.5,100,17,600745
601908.SH,京运通,4.01,3.350515464,23709.0,101,17,601908
605033.SH,美邦股份,23.36,9.981167608,23424.0,102,17,605033
300588.SZ,熙菱信息,18.77,20.012787724,23313.0,103,33,300588
002067.SZ,景兴纸业,4.08,-0.487804878,23140.0,104,33,002067
603176.SH,汇通集团,6.3,9.947643979,23098.5,105,17,603176
600895.SH,张江高科,27.21,5.179744878,23061.0,106,17,600895
600829.SH,人民同泰,9.24,10,22828.5,107,17,600829
600519.SH,贵州茅台,1437,1.457972959,22611.0,108,17,600519
002730.SZ,电光科技,18.7,-5.603230692,22319.0,109,33,002730
000627.SZ,*ST天茂,1.73,-4.419889503,22044.5,110,33,000627
002640.SZ,跨境通,5.53,-2.811950791,21922.5,111,33,002640
600110.SH,诺德股份,5.77,1.943462898,21772.5,112,17,600110
002263.SZ,大东南,3.94,2.604166667,21357.5,113,33,002263
600366.SH,宁波韵升,11.76,2.43902439,21261.5,114,17,600366
000698.SZ,沈阳化工,4.38,10.050251256,21191.0,115,33,000698
002329.SZ,皇氏集团,4.24,-7.423580786,21139.5,116,33,002329
002651.SZ,利君股份,12.14,2.794242168,21098.0,117,33,002651
002195.SZ,岩山科技,5.65,0.177304965,21080.5,118,33,002195
600602.SH,云赛智联,23.14,3.673835125,21004.0,119,17,600602
600444.SH,国机通用,19.06,9.982688979,20798.0,120,17,600444
600276.SH,恒瑞医药,58.76,1.784167677,20329.5,121,17,600276
600604.SH,市北高新,6.42,-8.285714286,20266.0,122,17,600604
603719.SH,良品铺子,13.69,-0.14587892,20250.0,123,17,603719
002366.SZ,融发核电,8.63,-0.918484501,20213.5,124,33,002366
601727.SH,上海电气,7.55,1.889338731,20021.0,125,17,601727
601279.SH,英利汽车,4.5,-4.661016949,19661.0,126,17,601279
000977.SZ,浪潮信息,55.28,-0.07230658,19570.0,127,33,000977
000626.SZ,远大控股,7.9,10.027855153,19140.0,128,33,000626
603617.SH,君禾股份,8.49,-3.959276018,19066.5,129,17,603617
