股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
600410.SH,华胜天成,11,10,80426.5,1,17,600410
002165.SZ,红宝丽,13.68,9.967845659,78653.0,2,33,002165
002354.SZ,天娱数科,7.34,10.044977511,58249.5,3,33,002354
002229.SZ,鸿博股份,18.21,5.872093023,45879.0,4,33,002229
600610.SH,中毅达,12.83,10.034305317,40788.5,5,17,600610
000565.SZ,渝三峡A,9.14,9.987966306,40611.5,6,33,000565
002915.SZ,中欣氟材,23.57,9.986000933,40591.5,7,33,002915
300879.SZ,大叶股份,40.9,20.011737089,37270.5,8,33,300879
302132.SZ,中航成飞,69.33,17.052169509,36730.5,9,33,302132
600592.SH,龙溪股份,27.15,10.008103728,35758.5,10,17,600592
002471.SZ,中超控股,3.6,10.091743119,32087.0,11,33,002471
001696.SZ,宗申动力,23.93,10.022988506,30087.0,12,33,001696
601086.SH,国芳集团,11.48,9.961685824,29089.5,13,17,601086
603030.SH,全筑股份,3.19,10,28918.5,14,17,603030
000158.SZ,常山北明,25.15,1.329572925,27195.0,15,33,000158
002261.SZ,拓维信息,34.1,-3.069926094,27176.0,16,33,002261
002730.SZ,电光科技,19.12,10.01150748,26801.5,17,33,002730
002195.SZ,岩山科技,5.89,3.880070547,25968.5,18,33,002195
000678.SZ,襄阳轴承,13.9,9.96835443,25414.5,19,33,000678
002190.SZ,成飞集成,18.41,9.976105137,24755.5,20,33,002190
000677.SZ,恒天海龙,5.03,10.065645514,23855.5,21,33,000677
002265.SZ,建设工业,24.06,10.013717421,23614.0,22,33,002265
002342.SZ,巨力索具,5.25,10.062893082,22380.5,23,33,002342
002031.SZ,巨轮智能,9.4,4.097452935,21704.0,24,33,002031
002651.SZ,利君股份,7.39,9.970238095,21081.5,25,33,002651
002809.SZ,红墙股份,11.91,9.972299169,20240.0,26,33,002809
002490.SZ,山东墨龙,4.79,10.114942529,20154.5,27,33,002490
600611.SH,大众交通,6.78,10.064935065,19838.5,28,17,600611
002122.SZ,汇洲智能,3.99,9.917355372,19464.0,29,33,002122
002251.SZ,步步高,5.85,1.916376307,18770.5,30,33,002251
600589.SH,大位科技,8.09,3.18877551,18655.5,31,17,600589
300047.SZ,天源迪科,17.7,8.455882353,18623.0,32,33,300047
600744.SH,华银电力,5.06,4.115226337,18244.5,33,17,600744
300255.SZ,常山药业,28.24,20.016999575,17988.5,34,33,300255
001316.SZ,润贝航科,47.26,10.009310987,17855.5,35,33,001316
603300.SH,海南华铁,12,-3.069466882,17518.5,36,17,603300
688280.SH,精进电动,10.06,20.047732697,17370.5,37,17,688280
300281.SZ,金明精机,8.7,20,17023.0,38,33,300281
603610.SH,麒盛科技,12.43,10,16629.5,39,17,603610
300884.SZ,狄耐克,14.63,20.016406891,16337.5,40,33,300884
601908.SH,京运通,2.88,9.923664122,16331.0,41,17,601908
300507.SZ,苏奥传感,8.74,20.054945055,16127.5,42,33,300507
002276.SZ,万马股份,15.78,2.868318123,16051.0,43,33,002276
