股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
603169.SH,兰石重装,8.14,10,141893.0,1,17,603169
603011.SH,合锻智能,14.04,10.031347962,115932.0,2,17,603011
002165.SZ,红宝丽,6.7,10.016420361,99937.0,3,33,002165
002549.SZ,凯美特气,9.19,10.05988024,94613.5,4,33,002549
300561.SZ,汇金科技,27.33,-19.994145199,84815.5,5,33,300561
002456.SZ,欧菲光,,,82172.0,6,33,002456
002132.SZ,恒星科技,4.24,10.12987013,76523.5,7,33,002132
600101.SH,明星电力,12,9.990834097,69235.0,8,17,600101
002639.SZ,雪人股份,9.16,7.259953162,68577.0,9,33,002639
001258.SZ,立新能源,7.99,10.055096419,65999.5,10,33,001258
600789.SH,鲁抗医药,11.13,9.980237154,65719.0,11,17,600789
603690.SH,至纯科技,32.9,3.459119497,60761.5,12,17,603690
002923.SZ,润都股份,16.16,10.006807352,56514.5,13,33,002923
600353.SH,旭光电子,9.57,10,55586.5,14,17,600353
603693.SH,江苏新能,13.65,9.991941982,55092.0,15,17,603693
600610.SH,中毅达,8.5,-9.957627119,50177.5,16,17,600610
002255.SZ,海陆重工,8.24,10.013351135,49880.5,17,33,002255
600126.SH,杭钢股份,11.46,-3.372681282,49233.5,18,17,600126
600811.SH,*ST东方,0.52,-5.454545455,48446.0,19,22,600811
000953.SZ,河化股份,6.97,9.936908517,47204.5,20,33,000953
603579.SH,荣泰健康,26.29,-3.274466519,45982.5,21,17,603579
603949.SH,雪龙集团,26,-10.003461405,44298.0,22,17,603949
001333.SZ,光华股份,29.02,10.007581501,44031.5,23,33,001333
300871.SZ,回盛生物,27,20,43768.5,24,33,300871
603985.SH,恒润股份,15.49,10.014204545,43726.5,25,17,603985
300963.SZ,中洲特材,15.18,20,43664.0,26,33,300963
600589.SH,大位科技,7.22,-6.35538262,42282.0,27,17,600589
300260.SZ,新莱应材,40.41,10.409836066,40801.0,28,33,300260
600202.SH,哈空调,6.23,10.070671378,40240.0,29,17,600202
600571.SH,信雅达,16.58,4.015056462,39960.0,30,17,600571
002553.SZ,南方精工,20.99,2.99313052,39630.0,31,33,002553
002640.SZ,跨境通,3.08,-9.941520468,39310.0,32,33,002640
600506.SH,统一股份,20.76,10.015898251,38996.5,33,17,600506
603353.SH,和顺石油,21.03,9.989539749,38270.5,34,17,603353
002261.SZ,拓维信息,29.01,1.433566434,37589.5,35,33,002261
000859.SZ,国风新材,5.87,9.925093633,36522.5,36,33,000859
001356.SZ,富岭股份,16.19,7.360742706,34810.5,37,33,001356
600276.SH,恒瑞医药,51.8,5.284552846,34225.5,38,17,600276
600580.SH,卧龙电驱,25.77,-2.718006795,33486.5,39,17,600580
002342.SZ,巨力索具,5.39,-10.016694491,33441.5,40,33,002342
301075.SZ,多瑞医药,30.4,20.015791552,33079.5,41,33,301075
002655.SZ,共达电声,16.27,-1.810500905,31163.0,42,33,002655
002735.SZ,王子新材,11.44,10,31124.0,43,33,002735
300534.SZ,陇神戎发,10.3,20.046620047,31044.5,44,33,300534
301256.SZ,华融化学,11.89,19.979818365,30761.0,45,33,301256
600619.SH,海立股份,14.31,4.988994864,30199.0,46,17,600619
600844.SH,丹化科技,2.96,10.037174721,30155.5,47,17,600844
301396.SZ,宏景科技,98.26,3.638856661,29910.5,48,33,301396
002900.SZ,哈三联,11.06,10.049751244,29445.5,49,33,002900
000601.SZ,韶能股份,5.72,5.925925926,29225.0,50,33,000601
603938.SH,三孚股份,14.16,10.023310023,28945.5,51,17,603938
601069.SH,西部黄金,16.52,-1.90023753,28859.0,52,17,601069
600081.SH,东风科技,15.35,2.606951872,28846.5,53,17,600081
002422.SZ,科伦药业,35.45,9.990691902,28127.0,54,33,002422
603300.SH,海南华铁,10.11,-5.337078652,28048.0,55,17,603300
002204.SZ,大连重工,6.13,-1.92,27481.0,56,33,002204
002535.SZ,林州重机,4.97,9.955752212,27446.5,57,33,002535
000862.SZ,银星能源,5.32,9.917355372,27356.5,58,33,000862
002427.SZ,尤夫股份,4.63,-9.922178988,27336.5,59,33,002427
002361.SZ,神剑股份,7,6.060606061,27253.0,60,33,002361
001212.SZ,中旗新材,32.2,10.010249402,27116.5,61,33,001212
600979.SH,广安爱众,6,6.571936057,26302.0,62,17,600979
301629.SZ,矽电股份,194.4,20,26199.5,63,33,301629
603015.SH,弘讯科技,15.21,6.587245971,25974.0,64,17,603015
301201.SZ,诚达药业,24.29,20.009881423,25617.5,65,33,301201
600105.SH,永鼎股份,6.76,2.891933029,25591.0,66,17,600105
601519.SH,大智慧,9.3,-6.155398587,25101.5,67,17,601519
603686.SH,福龙马,14.82,-1.593625498,24778.5,68,17,603686
600721.SH,百花医药,7.8,8.484005563,24539.5,69,17,600721
002195.SZ,岩山科技,5.41,-2.346570397,24170.0,70,33,002195
600797.SH,浙大网新,10.86,-4.148278906,24079.0,71,17,600797
002437.SZ,誉衡药业,2.67,9.87654321,23981.5,72,33,002437
000722.SZ,湖南发展,,,23461.5,73,33,000722
002366.SZ,融发核电,5.47,5.192307692,23199.5,74,33,002366
600851.SH,海欣股份,6.85,9.951845907,23095.0,75,17,600851
001389.SZ,广合科技,55.39,10.009930487,22999.0,76,33,001389
300059.SZ,东方财富,22.2,-1.682905226,22915.5,77,33,300059
601611.SH,中国核建,9.38,7.568807339,22838.5,78,17,601611
600095.SH,湘财股份,7.65,0.92348285,21653.5,79,17,600095
000880.SZ,潍柴重机,33.59,3.226797787,21649.5,80,33,000880
603677.SH,奇精机械,25,5.130361648,21204.5,81,17,603677
600170.SH,上海建工,2.67,4.705882353,21106.5,82,17,600170
000678.SZ,襄阳轴承,11.89,-1.816680429,20918.5,83,33,000678
000753.SZ,漳州发展,5.26,5.62248996,20357.5,84,33,000753
002688.SZ,金河生物,5.19,9.957627119,20269.0,85,33,002688
002278.SZ,神开股份,8.13,-3.444180523,19532.5,86,33,002278
002115.SZ,三维通信,9.18,-0.541711809,19481.5,87,33,002115
603739.SH,蔚蓝生物,13.96,10.007880221,19449.0,88,17,603739
000958.SZ,电投产融,6.71,-1.032448378,19385.5,89,33,000958
002329.SZ,皇氏集团,3.46,-9.895833333,19378.0,90,33,002329
002584.SZ,西陇科学,8.39,4.875,18831.5,91,33,002584
002347.SZ,泰尔股份,7.47,-1.19047619,18633.0,92,33,002347
603336.SH,宏辉果蔬,4.96,9.977827051,18554.5,93,17,603336
603499.SH,翔港科技,23.08,0.742034046,18308.5,94,17,603499
600705.SH,中航产融,3.46,0,18043.5,95,17,600705
600468.SH,百利电气,4.98,6.86695279,17863.0,96,17,600468
001336.SZ,楚环科技,23.96,9.95869665,17823.5,97,33,001336
601127.SH,赛力斯,125.82,-0.055604099,17815.5,98,17,601127
002093.SZ,国脉科技,11.44,0.262927257,17780.5,99,33,002093
