股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250322],个股热度排名[20250322],market_code,code
601028.SH,玉龙股份,13.04,0,305764.5,1,17,601028
002278.SZ,神开股份,11.29,10.038986355,173557.5,2,33,002278
002553.SZ,南方精工,25.65,9.991423671,147834.0,3,33,002553
000678.SZ,襄阳轴承,17.01,-10,131186.0,4,33,000678
600320.SH,振华重工,4.92,10.067114094,122680.0,5,17,600320
002342.SZ,巨力索具,6.39,7.394957983,114765.0,6,33,002342
002406.SZ,远东传动,10.88,10.010111223,111805.5,7,33,002406
600797.SH,浙大网新,14.15,4.044117647,107138.5,8,17,600797
002204.SZ,大连重工,7,10.062893082,104818.0,9,33,002204
601890.SH,亚星锚链,10.38,9.957627119,104156.0,10,17,601890
601608.SH,中信重工,5.26,10.041841004,86852.0,11,17,601608
002276.SZ,万马股份,17.18,-5.344352617,84795.0,12,33,002276
002261.SZ,拓维信息,32.04,-8.977272727,82274.0,13,33,002261
002115.SZ,三维通信,9.38,9.964830012,81341.5,14,33,002115
300065.SZ,海兰信,19.43,8.668903803,80698.0,15,33,300065
300084.SZ,海默科技,9.59,20.025031289,78182.5,16,33,300084
000555.SZ,神州信息,15.96,9.993108201,73239.5,17,33,000555
603767.SH,中马传动,20.43,10.016155089,72580.0,18,17,603767
002093.SZ,国脉科技,14.29,-10.012594458,67255.0,19,33,002093
600811.SH,*ST东方,0.75,-5.063291139,66953.5,20,22,600811
002086.SZ,东方海洋,3.76,9.620991254,64218.5,21,33,002086
002195.SZ,岩山科技,6.25,-6.015037594,62642.0,22,33,002195
301079.SZ,邵阳液压,29.06,19.983484723,60408.0,23,33,301079
000852.SZ,石化机械,8.29,9.946949602,57982.0,24,33,000852
000779.SZ,甘咨询,11.97,10.018382353,57153.0,25,33,000779
000753.SZ,漳州发展,5.04,10.043668122,57126.5,26,33,000753
001382.SZ,新亚电缆,29.91,304.189189189,56365.5,27,33,001382
600589.SH,大位科技,8.77,-4.673913043,53709.0,28,17,600589
002164.SZ,宁波东力,11.4,1.604278075,53115.5,29,33,002164
300569.SZ,天能重工,6.32,19.924098672,52807.0,30,33,300569
603686.SH,福龙马,13.97,10,52212.0,31,17,603686
000541.SZ,佛山照明,7.79,5.412719892,52136.5,32,33,000541
600126.SH,杭钢股份,11.95,0.504625736,51944.5,33,17,600126
603949.SH,雪龙集团,21.31,10.015487868,49993.0,34,17,603949
002724.SZ,海洋王,8.48,5.735660848,49915.0,35,33,002724
600522.SH,中天科技,15.77,4.023746702,48570.0,36,17,600522
300067.SZ,安诺其,7.41,15.600624025,48446.0,37,33,300067
600610.SH,中毅达,7.96,8.743169399,47791.5,38,17,600610
600289.SH,*ST信通,9.18,5.034324943,47333.0,39,22,600289
603881.SH,数据港,37.35,-8.500734934,46679.0,40,17,603881
601798.SH,蓝科高新,8.28,9.960159363,46112.0,41,17,601798
300630.SZ,*ST普利,2.49,-0.796812749,45766.5,42,33,300630
300008.SZ,天海防务,6.95,-0.286944046,45384.5,43,33,300008
000409.SZ,云鼎科技,13.64,-9.9669967,44515.5,44,33,000409
001239.SZ,永达股份,19.8,10,44388.0,45,33,001239
603677.SH,奇精机械,27.91,-9.996775234,43752.0,46,17,603677
000595.SZ,宝塔实业,7.77,4.858299595,41571.0,47,33,000595
002165.SZ,红宝丽,5.48,10.040160643,40941.0,48,33,002165
600243.SH,青海华鼎,3.97,9.972299169,40917.5,49,17,600243
002300.SZ,太阳电缆,6.33,10.086956522,40315.0,50,33,002300
300810.SZ,中科海讯,44.9,7.958643905,40280.0,51,33,300810
002829.SZ,星网宇达,22.73,10.019361084,40278.5,52,33,002829
000158.SZ,常山北明,24.41,-6.331542594,39660.0,53,33,000158
600579.SH,中化装备,9.14,9.987966306,39617.5,54,17,600579
002767.SZ,先锋电子,18.21,10.03021148,39162.5,55,33,002767
603280.SH,南方路机,28,10.019646365,38557.0,56,17,603280
603300.SH,海南华铁,10.7,-6.875543951,38410.0,57,17,603300
601226.SH,华电科工,7.6,9.98552822,38396.0,58,17,601226
603776.SH,永安行,24.61,10.013410818,38370.0,59,17,603776
600150.SH,中国船舶,32.43,2.691576947,38120.0,60,17,600150
002633.SZ,申科股份,15.7,10.021023125,37790.0,61,33,002633
600759.SH,洲际油气,2.54,9.956709957,37595.0,62,17,600759
002594.SZ,比亚迪,372,-6.997674942,37488.0,63,33,002594
000039.SZ,中集集团,9.56,4.709748083,37014.5,64,33,000039
603028.SH,赛福天,8.31,10.066225166,36860.5,65,17,603028
600072.SH,中船科技,14.12,4.12979351,36402.5,66,17,600072
600456.SH,宝钛股份,36.68,2.42948897,36262.0,67,17,600456
600487.SH,亨通光电,17.59,3.227699531,36097.5,68,17,600487
600979.SH,广安爱众,6.58,2.33281493,35091.0,69,17,600979
600583.SH,海油工程,6.2,7.266435986,34997.5,70,17,600583
002196.SZ,方正电机,11.35,-8.908507223,34782.5,71,33,002196
002903.SZ,宇环数控,24.59,0.244598451,34748.5,72,33,002903
300961.SZ,深水海纳,22.98,6.487488415,34608.0,73,33,300961
600839.SH,四川长虹,11.13,-3.96893874,34435.5,74,17,600839
002554.SZ,惠博普,2.96,10.037174721,34295.0,75,33,002554
600097.SH,开创国际,11.73,10.037523452,33163.5,76,17,600097
000601.SZ,韶能股份,5.42,2.651515152,32963.0,77,33,000601
601020.SH,华钰矿业,25.55,2.610441767,32908.5,78,17,601020
300397.SZ,天和防务,15.2,7.193229901,32561.5,79,33,300397
002789.SZ,建艺集团,10.4,10.052910053,32110.5,80,33,002789
002105.SZ,信隆健康,9.71,-10.009267841,31765.0,81,33,002105
600467.SH,好当家,2.79,9.842519685,31560.0,82,17,600467
003007.SZ,直真科技,38.89,10.014144272,30945.0,83,33,003007
002559.SZ,亚威股份,12.1,-7.774390244,30668.5,84,33,002559
603359.SH,东珠生态,7.18,9.954058193,30130.0,85,17,603359
002456.SZ,欧菲光,13.11,-6.756756757,29542.5,86,33,002456
002306.SZ,中科云网,3.4,5.919003115,29499.5,87,33,002306
002031.SZ,巨轮智能,9.68,-3.872889772,29166.5,88,33,002031
600203.SH,福日电子,10.06,-10.017889088,29141.0,89,17,600203
601989.SH,中国重工,4.51,2.96803653,29030.0,90,17,601989
601919.SH,中远海控,14.26,-1.314878893,28983.5,91,17,601919
002765.SZ,蓝黛科技,16.07,0.4375,28176.5,92,33,002765
600986.SH,浙文互联,10.29,0.586510264,28046.0,93,17,600986
603315.SH,福鞍股份,17.43,-10.015487868,27486.0,94,17,603315
002611.SZ,东方精工,13.45,-3.097982709,27293.5,95,33,002611
600602.SH,云赛智联,24.27,-7.082695253,27129.5,96,17,600602
002713.SZ,东易日盛,7.05,9.984399376,26731.5,97,33,002713
002483.SZ,润邦股份,7.81,7.724137931,26245.5,98,33,002483
300846.SZ,首都在线,30.45,3.220338983,25971.0,99,33,300846
603027.SH,千禾味业,11.34,-3.898305085,25771.0,100,17,603027
002448.SZ,中原内配,10.04,0.4,25650.5,101,33,002448
300343.SZ,联创股份,5.85,-3.9408867,25530.0,102,33,300343
300766.SZ,每日互动,49.01,-6.021093001,25275.0,103,33,300766
002714.SZ,牧原股份,38.58,0.836382645,25061.0,104,33,002714
000063.SZ,中兴通讯,35.11,-3.011049724,24889.0,105,33,000063
600178.SH,东安动力,14.28,3.703703704,24553.5,106,17,600178
603606.SH,东方电缆,50.79,4.013925865,24196.5,107,17,603606
002907.SZ,华森制药,14.39,10.01529052,24134.0,108,33,002907
002065.SZ,东华软件,11.21,-4.514480409,23902.0,109,33,002065
300100.SZ,双林股份,65.7,-3.806734993,23619.5,110,33,300100
600734.SH,实达集团,5.04,1.818181818,23473.5,111,17,600734
002655.SZ,共达电声,15.15,-2.446877012,23293.5,112,33,002655
000890.SZ,法尔胜,4.18,10,22604.0,113,33,000890
000571.SZ,新大洲A,4.84,10,22546.5,114,33,000571
300296.SZ,利亚德,8.03,1.774397972,22443.5,115,33,300296
002570.SZ,贝因美,4.94,-9.023941068,22162.0,116,33,002570
601088.SH,中国神华,36.62,-0.353741497,22087.0,117,17,601088
603124.SH,江南新材,57.72,-22.523489933,21606.0,118,17,603124
002927.SZ,泰永长征,16.98,-10.015898251,21500.5,119,33,002927
000533.SZ,顺钠股份,7.38,3.361344538,21187.5,120,33,000533
002896.SZ,中大力德,100.47,-2.171372931,21170.0,121,33,002896
001318.SZ,阳光乳业,15.81,-4.239854634,21063.5,122,33,001318
601177.SH,杭齿前进,19.66,-6.912878788,21050.5,123,17,601177
300213.SZ,佳讯飞鸿,10.43,-0.477099237,20896.5,124,33,300213
600892.SH,大晟文化,3.87,9.943181818,20867.0,125,17,600892
300251.SZ,光线传媒,22.27,-2.152899824,20862.0,126,33,300251
000530.SZ,冰山冷热,6.35,4.269293924,20757.5,127,33,000530
002574.SZ,明牌珠宝,6.74,-10.013351135,20756.5,128,33,002574
000815.SZ,美利云,15.2,-1.80878553,20755.0,129,33,000815
603139.SH,康惠制药,20.7,9.989373007,20712.5,130,17,603139
601899.SH,紫金矿业,17.57,-3.302146395,20632.0,131,17,601899
002131.SZ,利欧股份,3.96,-2.463054187,20531.0,132,33,002131
002523.SZ,天桥起重,4.23,4.702970297,20472.0,133,33,002523
000880.SZ,潍柴重机,35.61,0.536420102,19908.0,134,33,000880
002401.SZ,中远海科,20.79,4.788306452,19854.0,135,33,002401
002184.SZ,海得控制,15.43,3.696236559,19709.0,136,33,002184
600887.SH,伊利股份,27.67,-2.329685845,19663.0,137,17,600887
002123.SZ,梦网科技,16.27,-5.29685681,19650.5,138,33,002123
300718.SZ,长盛轴承,89.39,-6.446886447,19580.5,139,33,300718
002130.SZ,沃尔核材,21.4,-4.078888391,19394.5,140,33,002130
603131.SH,上海沪工,20.75,3.542914172,19378.0,141,17,603131
002178.SZ,延华智能,7.38,5.128205128,19292.0,142,33,002178
300265.SZ,通光线缆,10.06,6.455026455,19214.0,143,33,300265
000651.SZ,格力电器,43.74,2.411613205,19206.0,144,33,000651
600105.SH,永鼎股份,6.18,4.568527919,19172.0,145,17,600105
000818.SZ,航锦科技,28.57,-0.034989503,18988.0,146,33,000818
002427.SZ,尤夫股份,4.33,9.898477157,18847.0,147,33,002427
600101.SH,明星电力,10.89,2.445907808,18843.0,148,17,600101
603993.SH,洛阳钼业,7.64,-3.413400759,18628.5,149,17,603993
300059.SZ,东方财富,23.27,-2.267954641,18621.0,150,33,300059
603496.SH,恒为科技,30.1,-9.44645006,18475.0,151,17,603496
600580.SH,卧龙电驱,26.7,-5.083540704,18437.5,152,17,600580
300798.SZ,锦鸡股份,10.32,10.967741935,18398.0,153,33,300798
002122.SZ,汇洲智能,5,-6.191369606,18395.5,154,33,002122
600601.SH,方正科技,5.3,1.338432122,18089.5,155,17,600601
601127.SH,赛力斯,124.38,-2.774955054,18065.0,156,17,601127
600764.SH,中国海防,31.64,2.560777958,18049.5,157,17,600764
600733.SH,北汽蓝谷,8.54,1.304863582,18041.5,158,17,600733
600519.SH,贵州茅台,1573.75,-1.885910224,18005.5,159,17,600519
301137.SZ,哈焊华通,21.9,17.363344051,17946.5,160,33,301137
601933.SH,永辉超市,4.84,-4.724409449,17942.0,161,17,601933
002580.SZ,圣阳股份,15.56,-8.200589971,17695.5,162,33,002580
002255.SZ,海陆重工,7.43,4.943502825,17380.5,163,33,002255
601318.SH,中国平安,51.75,-1.409792341,17254.5,164,17,601318
002708.SZ,光洋股份,13.35,-5.251951739,17146.5,165,33,002708
000573.SZ,粤宏远A,4.86,2.315789474,17084.5,166,33,000573
000796.SZ,凯撒旅业,4.21,3.43980344,16943.5,167,33,000796
600050.SH,中国联通,5.7,-0.175131349,16877.0,168,17,600050
002547.SZ,春兴精工,5.37,-1.104972376,16816.5,169,33,002547
002335.SZ,科华数据,48.19,-2.587426723,16425.5,170,33,002335
001202.SZ,炬申股份,18.45,10.017889088,16393.0,171,33,001202
002498.SZ,汉缆股份,3.88,6.887052342,16267.0,172,33,002498
300191.SZ,潜能恒信,21.08,5.611222445,16249.5,173,33,300191
002583.SZ,海能达,12.29,-2.692003167,16011.5,174,33,002583
605336.SH,帅丰电器,22.33,10,15976.0,175,17,605336
600228.SH,返利科技,6.15,6.21761658,15958.0,176,17,600228
603211.SH,晋拓股份,22.92,3.150315032,15952.5,177,17,603211
600900.SH,长江电力,27.4,-0.868306802,15919.0,178,17,600900
601808.SH,中海油服,15.53,3.949129853,15719.0,179,17,601808
002173.SZ,创新医疗,11.83,-4.903536977,15685.5,180,33,002173
300185.SZ,通裕重工,2.9,7.407407407,15576.5,181,33,300185
300476.SZ,胜宏科技,85.16,0.54309327,15550.0,182,33,300476
600698.SH,湖南天雁,7.7,-3.50877193,15527.5,183,17,600698
301063.SZ,海锅股份,28.52,5.356483192,15506.5,184,33,301063
603019.SH,中科曙光,67.2,-4.082215244,15484.0,185,17,603019
300607.SZ,拓斯达,36.13,1.832018038,15428.5,186,33,300607
603085.SH,天成自控,11.82,-5.136436597,15425.0,187,17,603085
002227.SZ,奥特迅,13.85,-10.006497726,15389.5,188,33,002227
600690.SH,海尔智家,27.5,-0.650289017,15288.5,189,17,600690
600186.SH,莲花控股,6.78,-3.418803419,15146.0,190,17,600186
000612.SZ,焦作万方,8.48,2.168674699,15119.0,191,33,000612
000665.SZ,湖北广电,5.53,-6.587837838,15038.5,192,33,000665
601615.SH,明阳智能,12.05,3.256212511,15036.0,193,17,601615
300177.SZ,中海达,12.8,3.225806452,14913.5,194,33,300177
300541.SZ,先进数通,15.94,4.456094364,14901.0,195,33,300541
002085.SZ,万丰奥威,18.36,-3.672612802,14792.0,196,33,002085
600120.SH,浙江东方,7.14,1.564722617,14771.5,197,17,600120
601789.SH,宁波建工,6.36,-5.777777778,14765.0,198,17,601789
301158.SZ,德石股份,18.95,11.931482575,14749.5,199,33,301158
831689.BJ,克莱特,49.29,19.927007299,14627.5,200,151,831689
300198.SZ,纳川股份,2.91,5.434782609,14621.0,201,33,300198
600518.SH,康美药业,2.22,2.304147465,14595.0,202,17,600518
002733.SZ,雄韬股份,19.68,-5.972288581,14578.5,203,33,002733
000977.SZ,浪潮信息,56.63,-2.864493997,14573.0,204,33,000977
603011.SH,合锻智能,9.29,4.382022472,14523.0,205,17,603011
002642.SZ,荣联科技,9.34,-3.711340206,14518.0,206,33,002642
600810.SH,神马股份,8.86,4.235294118,14488.0,207,17,600810
600745.SH,闻泰科技,34.89,0.576535025,14455.5,208,17,600745
600973.SH,宝胜股份,5.25,4.373757455,14370.0,209,17,600973
000062.SZ,深圳华强,23.06,-6.412337662,14249.0,210,33,000062
603259.SH,药明康德,66.98,-3.722869053,14176.0,211,17,603259
300248.SZ,新开普,17.48,-9.523809524,14025.5,212,33,300248
000737.SZ,北方铜业,10.15,0.098619329,13991.5,213,33,000737
002050.SZ,三花智控,29.48,-4.0676863,13969.0,214,33,002050
301298.SZ,东利机械,20.96,4.904904905,13953.0,215,33,301298
000858.SZ,五粮液,134.6,-1.02213398,13949.0,216,33,000858
688256.SH,寒武纪,685.05,-2.640592357,13831.0,217,17,688256
601727.SH,上海电气,7.94,-2.216748768,13764.0,218,17,601727
002236.SZ,大华股份,17.85,-2.883569097,13726.5,219,33,002236
000759.SZ,中百集团,8.43,-4.421768707,13723.0,220,33,000759
002681.SZ,奋达科技,8.3,-6.214689266,13708.0,221,33,002681
603166.SH,福达股份,13.9,-7.333333333,13691.0,222,17,603166
603912.SH,佳力图,10.92,1.204819277,13609.5,223,17,603912
002366.SZ,融发核电,5.19,0.581395349,13572.5,224,33,002366
301396.SZ,宏景科技,86.25,3.978300181,13558.0,225,33,301396
600403.SH,大有能源,3.95,-9.817351598,13492.5,226,17,600403
002475.SZ,立讯精密,39.86,-1.385452746,13385.0,227,33,002475
002369.SZ,卓翼科技,11.05,-5.555555556,13375.0,228,33,002369
000887.SZ,中鼎股份,21.02,-7.563764292,13367.0,229,33,000887
300516.SZ,久之洋,39.5,7.162235486,13332.0,230,33,300516
600941.SH,中国移动,106.65,1.571428571,13297.0,231,17,600941
000938.SZ,紫光股份,27.53,-4.043220634,13268.0,232,33,000938
300738.SZ,奥飞数据,24.28,-2.411575563,13248.5,233,33,300738
300353.SZ,东土科技,19.71,-9.587155963,13236.0,234,33,300353
300853.SZ,申昊科技,29.34,-3.676953381,13220.0,235,33,300853
603789.SH,星光农机,8.25,-10.032715376,13217.5,236,17,603789
603900.SH,莱绅通灵,6.91,-10.026041667,13215.0,237,17,603900
300083.SZ,创世纪,9.71,-7.347328244,13139.5,238,33,300083
600397.SH,安源煤业,6.57,5.967741935,13101.5,239,17,600397
300878.SZ,维康药业,17.99,12.087227414,13045.5,240,33,300878
