股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250224],个股热度排名[20250224],market_code,code
002261.SZ,拓维信息,42.68,2.203065134,11206072.5,1,33,002261
002065.SZ,东华软件,14.08,0.931899642,8197386.0,2,33,002065
600126.SH,杭钢股份,11.57,-5.704971475,6357813.0,3,17,600126
603881.SH,数据港,42.95,6.39088432,5692151.0,4,17,603881
002085.SZ,万丰奥威,21.42,10.01540832,4180864.0,5,33,002085
300251.SZ,光线传媒,27.38,-2.144388849,4152077.5,6,33,300251
300766.SZ,每日互动,53.25,-11.954365079,3964172.5,7,33,300766
603300.SH,海南华铁,10.63,6.513026052,3735118.0,8,17,603300
001696.SZ,宗申动力,27.42,5.583365422,3640576.5,9,33,001696
000818.SZ,航锦科技,36.44,-10.002469746,3350379.0,10,33,000818
600797.SH,浙大网新,10.88,2.544769086,3294736.5,11,17,600797
002031.SZ,巨轮智能,9.7,5.092091008,3214555.0,12,33,002031
600633.SH,浙数文化,17.3,-9.801876955,3210271.5,13,17,600633
002123.SZ,梦网科技,17.9,-6.184486373,3180386.5,14,33,002123
600580.SH,卧龙电驱,28.77,2.129925453,3022563.0,15,17,600580
600843.SH,上工申贝,16.13,4.13169787,2986478.5,16,17,600843
002230.SZ,科大讯飞,58.29,4.838129496,2866802.5,17,33,002230
002272.SZ,川润股份,12.28,1.73985087,2806510.0,18,33,002272
600602.SH,云赛智联,26.71,10.008237232,2791997.0,19,17,600602
600678.SH,四川金顶,9.01,-4.14893617,2674579.0,20,17,600678
600839.SH,四川长虹,12.2,0.164203612,2649903.0,21,17,600839
002335.SZ,科华数据,52.14,10,2521122.0,22,33,002335
002929.SZ,润建股份,70,2.249488753,2437952.5,23,33,002929
000034.SZ,神州数码,57.33,0.47318612,2436158.5,24,33,000034
300718.SZ,长盛轴承,105.01,-2.858464385,2323560.5,25,33,300718
600143.SH,金发科技,13.8,3.061986557,2322022.0,26,17,600143
002245.SZ,蔚蓝锂芯,15.26,5.459571527,2232717.0,27,33,002245
002599.SZ,盛通股份,13.43,9.991809992,2226023.5,28,33,002599
601177.SH,杭齿前进,17.88,-10.015098138,2224416.5,29,17,601177
600410.SH,华胜天成,10.78,1.79414542,2173392.0,30,17,600410
000158.SZ,常山北明,25.82,3.404084902,2133006.5,31,33,000158
002131.SZ,利欧股份,4.51,2.733485194,2124221.0,32,33,002131
000063.SZ,中兴通讯,43.26,-0.345542502,2115624.0,33,33,000063
600986.SH,浙文互联,9.05,-9.409409409,1984458.0,34,17,600986
000099.SZ,中信海直,28.31,3.851797506,1979590.0,35,33,000099
000977.SZ,浪潮信息,67.16,-0.870848708,1978006.0,36,33,000977
000032.SZ,深桑达A,30.56,7.341060766,1976313.0,37,33,000032
000816.SZ,智慧农业,4.17,10.026385224,1971571.5,38,33,000816
300383.SZ,光环新网,22.25,7.125662013,1948772.0,39,33,300383
301236.SZ,软通动力,75.45,8.358466178,1869400.0,40,33,301236
603662.SH,柯力传感,86.35,10,1868123.5,41,17,603662
002530.SZ,金财互联,13.05,5.326876513,1855753.0,42,33,002530
300276.SZ,三丰智能,14.92,-8.297480025,1854721.5,43,33,300276
002312.SZ,川发龙蟒,13.82,7.214895268,1826465.0,44,33,002312
000066.SZ,中国长城,16.73,3.591331269,1820869.0,45,33,000066
300077.SZ,国民技术,29.63,4.884955752,1757974.5,46,33,300077
000938.SZ,紫光股份,33.2,2.40592227,1731486.0,47,33,000938
300059.SZ,东方财富,24.34,-0.041067762,1687819.0,48,33,300059
000016.SZ,深康佳A,5.58,3.717472119,1661844.0,49,33,000016
688256.SH,寒武纪,783.81,5.604882715,1661766.0,50,17,688256
300738.SZ,奥飞数据,22.27,-6.820083682,1630079.0,51,33,300738
300153.SZ,科泰电源,32.66,13.010380623,1620604.0,52,33,300153
002369.SZ,卓翼科技,11.39,10.048309179,1608166.5,53,33,002369
300607.SZ,拓斯达,37.94,4.087791495,1576125.0,54,33,300607
600100.SH,同方股份,9.48,9.976798144,1562213.0,55,17,600100
300442.SZ,润泽科技,71.63,4.447360747,1562042.5,56,33,300442
002195.SZ,岩山科技,5,-4.580152672,1551842.0,57,33,002195
601727.SH,上海电气,8.91,-0.446927374,1543154.0,58,17,601727
002354.SZ,天娱数科,7.86,-3.201970443,1529506.5,59,33,002354
600255.SH,鑫科材料,4.15,3.75,1521655.5,60,17,600255
002044.SZ,美年健康,6.86,-5.379310345,1513906.0,61,33,002044
600050.SH,中国联通,6.8,-0.293255132,1489971.5,62,17,600050
002364.SZ,中恒电气,19.02,1.82012848,1465451.5,63,33,002364
603501.SH,韦尔股份,151,-4.418280795,1465020.5,64,17,603501
600811.SH,东方集团,2.31,10,1452559.0,65,17,600811
002076.SZ,星光股份,4,6.100795756,1439866.0,66,33,002076
002130.SZ,沃尔核材,24.76,-3.432137285,1325018.0,67,33,002130
300364.SZ,中文在线,29.21,3.691870785,1317654.0,68,33,300364
603986.SH,兆易创新,142.8,3.440782325,1303921.0,69,17,603986
603956.SH,威派格,9.73,-4.232283465,1298749.0,70,17,603956
600498.SH,烽火通信,28.42,-0.837404047,1272234.5,71,17,600498
603019.SH,中科曙光,76.99,0.051981806,1269701.5,72,17,603019
002896.SZ,中大力德,94.63,-3.013221277,1266682.5,73,33,002896
000876.SZ,新希望,10.4,4.208416834,1262609.0,74,33,000876
002987.SZ,京北方,24.06,7.123775601,1261082.5,75,33,002987
300159.SZ,新研股份,2.89,19.917012448,1255563.5,76,33,300159
300377.SZ,赢时胜,34.08,4.732636755,1242164.5,77,33,300377
000002.SZ,万科A,7.9,3.674540682,1240305.5,78,33,000002
300245.SZ,天玑科技,19.65,9.776536313,1239156.5,79,33,300245
000887.SZ,中鼎股份,21.23,7.439271255,1238317.5,80,33,000887
300846.SZ,首都在线,25.05,-6.773353182,1235352.0,81,33,300846
000759.SZ,中百集团,8.59,2.019002375,1232073.5,82,33,000759
300296.SZ,利亚德,7.85,2.480417755,1205263.5,83,33,300296
300170.SZ,汉得信息,21.58,-3.574620197,1191732.5,84,33,300170
300657.SZ,弘信电子,39.78,-1.607717042,1191117.5,85,33,300657
002347.SZ,泰尔股份,9.61,0.523560209,1188083.5,86,33,002347
601127.SH,赛力斯,124.06,1.174359811,1172450.0,87,17,601127
300256.SZ,星星科技,5.49,-0.362976407,1160451.5,88,33,300256
601138.SH,工业富联,23.39,0.818965517,1138242.0,89,17,601138
002276.SZ,万马股份,11.14,7.632850242,1136006.0,90,33,002276
000856.SZ,冀东装备,14.92,-5.26984127,1130209.5,91,33,000856
600588.SH,用友网络,17.4,-1.023890785,1127121.5,92,17,600588
300017.SZ,网宿科技,14.69,-5.833333333,1120703.0,93,33,300017
000801.SZ,四川九洲,17.12,3.13253012,1102195.5,94,33,000801
300638.SZ,广和通,38.21,0.951122853,1101015.0,95,33,300638
002837.SZ,英维克,51,6.806282723,1080001.0,96,33,002837
002036.SZ,联创电子,13.51,-5.259467041,1076672.5,97,33,002036
002527.SZ,新时达,18,10.024449878,1071953.5,98,33,002527
002456.SZ,欧菲光,13.6,-1.018922853,1058502.5,99,33,002456
300249.SZ,依米康,19.82,-2.268244576,1050313.5,100,33,300249
002340.SZ,格林美,7.07,5.680119581,1049676.5,101,33,002340
600186.SH,莲花控股,6.98,-2.920723227,1046942.5,102,17,600186
002717.SZ,岭南股份,3.97,1.017811705,1045177.5,103,33,002717
300433.SZ,蓝思科技,30.39,4.937845304,1043784.0,104,33,300433
002757.SZ,南兴股份,24.53,10,1037208.0,105,33,002757
603259.SH,药明康德,65.75,-3.888320421,1036745.5,106,17,603259
603918.SH,金桥信息,21.3,0.804543303,1036102.0,107,17,603918
002681.SZ,奋达科技,9.13,0.995575221,1027384.5,108,33,002681
002747.SZ,埃斯顿,24.69,4.885301614,1027243.0,109,33,002747
002426.SZ,胜利精密,3.58,-4.021447721,1027225.5,110,33,002426
603893.SH,瑞芯微,172.96,-5.476008307,1026616.5,111,17,603893
603721.SH,中广天择,34.28,8.914974619,1024346.5,112,17,603721
600666.SH,奥瑞德,3.12,2.97029703,1022567.0,113,17,600666
300223.SZ,北京君正,88,10.455629472,1022272.0,114,33,300223
002265.SZ,建设工业,27.35,2.896914974,1010270.5,115,33,002265
000981.SZ,山子高科,2.19,0.921658986,1003383.5,116,33,000981
002273.SZ,水晶光电,26.47,3.3984375,1001504.0,117,33,002273
002156.SZ,通富微电,32.08,3.886010363,997794.5,118,33,002156
301202.SZ,朗威股份,56.08,14.402284782,983237.0,119,33,301202
002122.SZ,汇洲智能,4.99,-2.918287938,977350.5,120,33,002122
603887.SH,城地香江,18.37,-0.163043478,975562.0,121,17,603887
688165.SH,埃夫特,38.28,20,973253.5,122,17,688165
002600.SZ,领益智造,10.52,-1.498127341,961828.5,123,33,002600
000710.SZ,贝瑞基因,13.63,1.792382375,961019.0,124,33,000710
300287.SZ,飞利信,7.7,-5.86797066,958768.0,125,33,300287
300115.SZ,长盈精密,28.19,1.366414959,953954.0,126,33,300115
002126.SZ,银轮股份,33.28,10.016528926,951960.0,127,33,002126
002281.SZ,光迅科技,57.96,0.642472652,948335.0,128,33,002281
300065.SZ,海兰信,13.66,5.72755418,936898.5,129,33,300065
600405.SH,动力源,5.92,4.601769912,932536.0,130,17,600405
002536.SZ,飞龙股份,16.87,9.973924381,919438.5,131,33,002536
300411.SZ,金盾股份,15.19,9.516943043,919210.5,132,33,300411
600120.SH,浙江东方,7.39,-4.398447607,918956.5,133,17,600120
600756.SH,浪潮软件,19.36,1.948393892,915996.0,134,17,600756
002343.SZ,慈文传媒,8.64,0.934579439,915737.5,135,33,002343
002594.SZ,比亚迪,382.33,-0.174934726,897041.0,136,33,002594
300339.SZ,润和软件,60.97,4.400684932,895729.5,137,33,300339
002400.SZ,省广集团,9.56,-0.104493208,883075.0,138,33,002400
600418.SH,江淮汽车,35,-2.506963788,880321.5,139,17,600418
002522.SZ,浙江众成,6.03,10.03649635,871413.5,140,33,002522
300253.SZ,卫宁健康,12.55,-3.312788906,866736.0,141,33,300253
000998.SZ,隆平高科,11.36,4.411764706,856161.0,142,33,000998
600590.SH,泰豪科技,9.2,10.04784689,855224.0,143,17,600590
601360.SH,三六零,12.17,-0.734094617,847284.5,144,17,601360
300503.SZ,昊志机电,31.76,15.997078159,846598.0,145,33,300503
601162.SH,天风证券,4.8,-0.207900208,846275.0,146,17,601162
002542.SZ,中化岩土,4.24,3.163017032,846175.5,147,33,002542
300189.SZ,神农种业,4.6,5.99078341,831818.0,148,33,300189
002765.SZ,蓝黛科技,12.31,10.00893655,831208.5,149,33,002765
002050.SZ,三花智控,34.33,-0.058224163,824264.0,150,33,002050
002175.SZ,东方智造,5.78,-3.826955075,824147.5,151,33,002175
002213.SZ,大为股份,19.84,1.069791136,822223.0,152,33,002213
002241.SZ,歌尔股份,29.68,-0.901502504,817741.0,153,33,002241
000799.SZ,酒鬼酒,48.36,4.947916667,815951.5,154,33,000799
688981.SH,中芯国际,103.91,-0.067320639,813751.0,155,17,688981
300458.SZ,全志科技,54.03,-0.862385321,795396.0,156,33,300458
002611.SZ,东方精工,13.11,-2.237136465,793104.0,157,33,002611
300068.SZ,南都电源,18.71,0.591397849,787512.5,158,33,300068
000785.SZ,居然智家,4.38,-2.449888641,782491.0,159,33,000785
300310.SZ,宜通世纪,8.66,7.045735476,779182.0,160,33,300310
002117.SZ,东港股份,14.89,3.907885555,773702.0,161,33,002117
002402.SZ,和而泰,21.53,0.890346767,769757.0,162,33,002402
002290.SZ,禾盛新材,26.52,9.995852343,764492.0,163,33,002290
300074.SZ,华平股份,5.83,19.958847737,763670.0,164,33,300074
002881.SZ,美格智能,54.16,-6.507854307,757821.0,165,33,002881
603395.SH,红四方,50.11,5.09647651,755473.0,166,17,603395
600171.SH,上海贝岭,40,0,755033.0,167,17,600171
002547.SZ,春兴精工,5.52,3.759398496,750464.5,168,33,002547
000716.SZ,黑芝麻,7.38,2.928870293,745737.0,169,33,000716
601777.SH,千里科技,9.64,6.519337017,743737.0,170,17,601777
300344.SZ,立方数科,9.53,-10.263653484,742432.0,171,33,300344
002583.SZ,海能达,14.04,-0.425230333,741650.5,172,33,002583
000533.SZ,顺钠股份,7.17,-0.416666667,737306.0,173,33,000533
002334.SZ,英威腾,10.18,6.715634837,735581.5,174,33,002334
000681.SZ,视觉中国,25.61,-1.11969112,727335.0,175,33,000681
601789.SH,宁波建工,5.79,2.841918295,712045.5,176,17,601789
300817.SZ,双飞集团,28.86,4.112554113,700871.5,177,33,300817
000564.SZ,供销大集,3.03,0.331125828,691581.5,178,33,000564
002577.SZ,雷柏科技,27.53,1.661742984,685990.0,179,33,002577
000858.SZ,五粮液,132.06,0.716900549,684686.0,180,33,000858
300308.SZ,中际旭创,114.83,-3.28476375,680385.0,181,33,300308
002418.SZ,康盛股份,3.75,2.452316076,673958.5,182,33,002418
002115.SZ,三维通信,8.04,-0.740740741,670695.5,183,33,002115
300175.SZ,朗源股份,6.53,20.036764706,669711.5,184,33,300175
603636.SH,南威软件,15.74,-5.578884223,666753.0,185,17,603636
002602.SZ,ST华通,6.94,-1.13960114,664481.0,186,33,002602
300681.SZ,英搏尔,40.88,10.576142819,658997.0,187,33,300681
002152.SZ,广电运通,15.08,0.199335548,658253.5,188,33,002152
605488.SH,福莱新材,56.25,-10,657409.5,189,17,605488
002112.SZ,三变科技,17.53,-2.502780868,657017.5,190,33,002112
002398.SZ,垒知集团,6.31,2.26904376,656924.5,191,33,002398
300229.SZ,拓尔思,27.31,0.330639236,652243.5,192,33,300229
300660.SZ,江苏雷利,72.34,-3.288770053,651184.5,193,33,300660
300212.SZ,易华录,30.23,1.239115874,648140.5,194,33,300212
688327.SH,云从科技,20.64,20,647133.5,195,17,688327
601933.SH,永辉超市,5.25,-0.568181818,643853.5,196,17,601933
300748.SZ,金力永磁,23.17,2.567507747,643495.5,197,33,300748
601012.SH,隆基绿能,16.34,1.176470588,641903.0,198,17,601012
002439.SZ,启明星辰,19.46,4.623655914,637690.0,199,33,002439
000625.SZ,长安汽车,13.36,0.3003003,637628.5,200,33,000625
300166.SZ,东方国信,13.79,3.064275037,637624.5,201,33,300166
002277.SZ,友阿股份,5.62,-2.090592334,630959.0,202,33,002277
300024.SZ,机器人,21.31,0.518867925,629272.5,203,33,300024
002041.SZ,登海种业,12.02,1.86440678,626938.0,204,33,002041
002385.SZ,大北农,4.37,3.55450237,624342.5,205,33,002385
300075.SZ,数字政通,21.8,-2.417188899,622821.5,206,33,300075
002607.SZ,中公教育,3.59,-2.445652174,616110.0,207,33,002607
300895.SZ,铜牛信息,48.6,6.090373281,614544.5,208,33,300895
300403.SZ,汉宇集团,16.84,9.279688514,612854.0,209,33,300403
603728.SH,鸣志电器,88.2,-2.479612078,612459.0,210,17,603728
600030.SH,中信证券,28.57,0.386507379,609498.5,211,17,600030
600850.SH,电科数字,29.5,5.019579922,608918.5,212,17,600850
300007.SZ,汉威科技,43.84,-1.681991478,608827.0,213,33,300007
000815.SZ,美利云,12.76,2.325581395,603972.0,214,33,000815
