股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250506],个股热度排名[20250506],market_code,code
600839.SH,四川长虹,11.22,6.857142857,6899313.0,1,17,600839
002229.SZ,鸿博股份,17.03,7.304785894,4709285.5,2,33,002229
002261.SZ,拓维信息,34.96,4.984984985,4149005.5,3,33,002261
002165.SZ,红宝丽,12.4,-0.40192926,3738702.0,4,33,002165
000062.SZ,深圳华强,28.18,9.992193599,3303968.5,5,33,000062
000158.SZ,常山北明,24.82,10.017730496,2955849.5,6,33,000158
603881.SH,数据港,34.54,6.344317832,2789370.0,7,17,603881
600126.SH,杭钢股份,11.63,5.631244323,2775052.0,8,17,600126
002915.SZ,中欣氟材,21.24,-0.561534862,2511056.5,9,33,002915
600744.SH,华银电力,4.86,9.954751131,2489626.0,10,17,600744
600580.SH,卧龙电驱,26.58,3.3437014,2433984.0,11,17,600580
002251.SZ,步步高,5.9,-5,2397602.0,12,33,002251
002131.SZ,利欧股份,3.89,4.557640751,2259256.0,13,33,002131
000565.SZ,渝三峡A,8.31,10.066225166,2215780.5,14,33,000565
002276.SZ,万马股份,15.27,3.106009453,1637441.0,15,33,002276
600186.SH,莲花控股,6.88,4.40060698,1626238.5,16,17,600186
600797.SH,浙大网新,11.1,6.220095694,1625703.5,17,17,600797
300421.SZ,力星股份,17.98,15.330339962,1569608.5,18,33,300421
002195.SZ,岩山科技,5.67,10.097087379,1563867.5,19,33,002195
600828.SH,茂业商业,5.03,-2.33463035,1511159.5,20,17,600828
002640.SZ,跨境通,3.98,5.013192612,1470900.5,21,33,002640
002553.SZ,南方精工,23.74,8.994951813,1444771.5,22,33,002553
603300.SH,海南华铁,12.38,10.044444444,1391529.0,23,17,603300
002031.SZ,巨轮智能,9.02,4.64037123,1348986.5,24,33,002031
300339.SZ,润和软件,56.01,8.546511628,1341085.5,25,33,300339
603359.SH,东珠生态,7.2,-5.263157895,1278202.5,26,17,603359
002354.SZ,天娱数科,6.66,3.571428571,1265499.5,27,33,002354
300170.SZ,汉得信息,20.02,2.93059126,1264100.0,28,33,300170
600505.SH,西昌电力,16.23,3.97181294,1253300.5,29,17,600505
300879.SZ,大叶股份,33.69,18.626760563,1202967.0,30,33,300879
300059.SZ,东方财富,20.94,1.798736023,1196044.0,31,33,300059
000016.SZ,深康佳A,5.59,2.752293578,1171009.5,32,33,000016
600602.SH,云赛智联,24.29,3.449744463,1160324.5,33,17,600602
600610.SH,中毅达,11.84,9.099350046,1156645.0,34,17,600610
600644.SH,乐山电力,12.05,5.701754386,1137150.0,35,17,600644
601956.SH,东贝集团,6.42,-4.606240713,1123065.0,36,17,601956
002463.SZ,沪电股份,30.06,7.741935484,1106320.5,37,33,002463
601360.SH,三六零,10.84,5.96285435,1101281.5,38,17,601360
002562.SZ,兄弟科技,4.97,9.955752212,1094930.0,39,33,002562
300766.SZ,每日互动,40.84,1.947079381,1086221.5,40,33,300766
001298.SZ,好上好,28.82,3.002144389,1072622.5,41,33,001298
002456.SZ,欧菲光,11.83,5.057675244,1068496.0,42,33,002456
002881.SZ,美格智能,51.56,4.88301119,1055893.0,43,33,002881
002164.SZ,宁波东力,9.67,7.675194661,1054553.5,44,33,002164
002570.SZ,贝因美,6.42,5.073649755,1040723.5,45,33,002570
603166.SH,福达股份,18.07,9.981740718,1025135.5,46,17,603166
600589.SH,大位科技,7.84,9.957924264,1002928.0,47,17,600589
300184.SZ,力源信息,10.84,5.756097561,997462.5,48,33,300184
600410.SH,华胜天成,10,10.0110011,977923.5,49,17,600410
603696.SH,安记食品,13.19,-9.84278879,908473.0,50,17,603696
300638.SZ,广和通,28.59,12.470495673,867671.0,51,33,300638
300100.SZ,双林股份,78.28,-0.961538462,864927.5,52,33,300100
002475.SZ,立讯精密,31.49,2.074554295,862387.0,53,33,002475
001896.SZ,豫能控股,4.63,9.976247031,861119.0,54,33,001896
