股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250330],个股热度排名[20250330],market_code,code
600705.SH,中航产融,3.44,0,115669.0,1.0,17,600705
603011.SH,合锻智能,13.37,10.041152263,94433.5,2.0,17,603011
300561.SZ,汇金科技,42.7,-1.271676301,80123.5,3.0,33,300561
000958.SZ,电投产融,6.89,6.491499227,74320.0,4.0,33,000958
603690.SH,至纯科技,31.24,10,73764.5,5.0,17,603690
002640.SZ,跨境通,3.8,-5.236907731,63102.5,6.0,33,002640
002639.SZ,雪人股份,8.92,9.987669544,60613.5,7.0,33,002639
600610.SH,中毅达,10.49,-10.034305317,55045.0,8.0,17,600610
600811.SH,*ST东方,0.58,-4.918032787,52707.5,9.0,22,600811
002342.SZ,巨力索具,6.65,5.891719745,51735.5,10.0,33,002342
002165.SZ,红宝丽,6.77,1.347305389,48494.0,11.0,33,002165
300260.SZ,新莱应材,37.85,14.454188086,48350.0,12.0,33,300260
600589.SH,大位科技,7.01,10.047095761,44803.0,13.0,17,600589
603579.SH,荣泰健康,24.71,10.017809439,43628.5,14.0,17,603579
603949.SH,雪龙集团,26.26,10.012568077,42051.0,15.0,17,603949
000333.SZ,美的集团,76.87,0.483660131,38681.0,16.0,33,000333
002553.SZ,南方精工,22.64,-9.980119284,38175.0,17.0,33,002553
000625.SZ,长安汽车,12.92,0.15503876,36789.0,18.0,33,000625
002923.SZ,润都股份,15.29,10,35738.0,19.0,33,002923
300230.SZ,永利股份,5.93,20.04048583,33878.0,20.0,33,300230
600126.SH,杭钢股份,10.78,6.102362205,33012.0,21.0,17,600126
002204.SZ,大连重工,6.94,-9.987029831,32775.5,22.0,33,002204
002549.SZ,凯美特气,7.59,10,31754.0,23.0,33,002549
002132.SZ,恒星科技,3.5,10.062893082,31351.5,24.0,33,002132
600239.SH,云南城投,2.73,10.080645161,30300.0,25.0,17,600239
600318.SH,新力金融,10.05,9.956236324,29806.5,26.0,17,600318
000837.SZ,秦川机床,14.82,5.932809149,29143.5,27.0,33,000837
603169.SH,兰石重装,6.73,4.018547141,29033.0,28.0,17,603169
605588.SH,冠石科技,54.3,10.008103728,28744.0,29.0,17,605588
600006.SH,东风股份,7.43,2.624309392,28353.5,30.0,17,600006
001217.SZ,华尔泰,14.86,9.992598075,28217.5,31.0,33,001217
002427.SZ,尤夫股份,5.71,-9.936908517,27451.5,32.0,33,002427
603166.SH,福达股份,15.22,9.971098266,26994.0,33.0,17,603166
002278.SZ,神开股份,9.36,-10,26610.0,34.0,33,002278
002338.SZ,奥普光电,45.04,1.854364541,25094.0,35.0,33,002338
000953.SZ,河化股份,6.16,10,24693.5,36.0,33,000953
002276.SZ,万马股份,14.83,0.338294993,24617.5,37.0,33,002276
002645.SZ,华宏科技,9.57,10,24478.5,38.0,33,002645
600081.SH,东风科技,13.6,4.695919938,24142.5,39.0,17,600081
000518.SZ,四环生物,2.49,10.17699115,24075.5,40.0,33,000518
600202.SH,哈空调,5.67,10.097087379,23979.5,41.0,17,600202
600733.SH,北汽蓝谷,8.67,4.206730769,23688.5,42.0,17,600733
000977.SZ,浪潮信息,53.54,-0.056001493,23589.5,43.0,33,000977
601608.SH,中信重工,5.18,-10.069444444,23576.5,44.0,17,601608
600580.SH,卧龙电驱,28.85,-0.790921596,23345.5,45.0,17,600580
601069.SH,西部黄金,15.31,9.985632184,23223.5,46.0,17,601069
600789.SH,鲁抗医药,10.48,-3.676470588,21120.0,47.0,17,600789
603015.SH,弘讯科技,14.31,5.608856089,21099.0,48.0,17,603015
300871.SZ,回盛生物,25,19.047619048,20860.0,49.0,33,300871
000533.SZ,顺钠股份,7.05,7.469512195,20323.5,50.0,33,000533
002631.SZ,德尔未来,4.83,10.022779043,19757.5,51.0,33,002631
601890.SH,亚星锚链,10.31,-2.551984877,19729.0,52.0,17,601890
600418.SH,江淮汽车,34.99,1.420289855,19622.0,53.0,17,600418
000541.SZ,佛山照明,7.27,-10.024752475,19216.0,54.0,33,000541
000831.SZ,中国稀土,33.28,4.489795918,19060.0,55.0,33,000831
000678.SZ,襄阳轴承,11.9,-4.340836013,18959.5,56.0,33,000678
000063.SZ,中兴通讯,34.68,0.318194967,18840.5,57.0,33,000063
000006.SZ,深振业A,7.76,4.301075269,18715.0,58.0,33,000006
000559.SZ,万向钱潮,7.45,7.814761216,18599.0,59.0,33,000559
002115.SZ,三维通信,9.19,-7.077856421,18541.5,60.0,33,002115
600095.SH,湘财股份,6.89,0,18280.0,61.0,17,600095
600619.SH,海立股份,13.5,-0.881057269,18253.0,62.0,17,600619
002366.SZ,融发核电,5.27,-0.939849624,18184.5,63.0,33,002366
000681.SZ,视觉中国,22.25,5.250709555,18145.5,64.0,33,000681
001382.SZ,新亚电缆,25.29,10.004349717,18048.5,65.0,33,001382
600875.SH,东方电气,15.11,-1.047806156,17806.5,66.0,17,600875
