股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250307],个股热度排名[20250307],market_code,code
002261.SZ,拓维信息,37.77,-6.46359584,8781859.0,1,33,002261
002131.SZ,利欧股份,4.66,9.905660377,7221233.5,2,33,002131
603300.SH,海南华铁,12.65,8.490566038,6706150.5,3,17,603300
002195.SZ,岩山科技,6.93,10,5043412.5,4,33,002195
002369.SZ,卓翼科技,14.85,-3.3203125,4872901.5,5,33,002369
300170.SZ,汉得信息,24.2,6.514084507,4484818.0,6,33,300170
002276.SZ,万马股份,17.34,-1.644923426,4231214.0,7,33,002276
600410.SH,华胜天成,9.96,3.642039542,3493306.0,8,17,600410
002031.SZ,巨轮智能,10.82,-1.546860783,3384630.5,9,33,002031
002236.SZ,大华股份,19.8,8.910891089,3362774.0,10,33,002236
300058.SZ,蓝色光标,11.05,4.442344045,3343501.5,11,33,300058
000681.SZ,视觉中国,25.91,-1.445416508,3312348.5,12,33,000681
000801.SZ,四川九洲,20.17,5.161626694,3225000.0,13,33,000801
601177.SH,杭齿前进,23.38,2.051505893,3224295.5,14,17,601177
002575.SZ,群兴玩具,11.5,-10.015649452,2896707.5,15,33,002575
600126.SH,杭钢股份,12.26,-3.464566929,2706856.5,16,17,600126
002123.SZ,梦网科技,18.22,-5.693581781,2684987.0,17,33,002123
600588.SH,用友网络,20,10.0110011,2668811.0,18,17,600588
603881.SH,数据港,39.1,-0.635324015,2502181.0,19,17,603881
600986.SH,浙文互联,10.01,3.409090909,2418803.0,20,17,600986
002065.SZ,东华软件,12.4,-1.116427432,2380523.5,21,33,002065
605066.SH,天正电气,9.25,-8.142999007,2365875.5,22,17,605066
300738.SZ,奥飞数据,25.7,2.882305845,2278927.5,23,33,300738
600589.SH,大位科技,7.06,-3.021978022,2246708.0,24,17,600589
600811.SH,东方集团,1.27,-9.929078014,2220106.0,25,17,600811
603496.SH,恒为科技,34.6,-7.461888205,2173883.5,26,17,603496
300766.SZ,每日互动,52.74,-2.85503776,2040819.5,27,33,300766
600590.SH,泰豪科技,11.38,5.860465116,2037890.0,28,17,600590
002279.SZ,久其软件,8.11,1.375,2035373.0,29,33,002279
000409.SZ,云鼎科技,15.68,10.035087719,2018430.5,30,33,000409
600186.SH,莲花控股,7.19,-0.553250346,1972249.0,31,17,600186
300687.SZ,赛意信息,35.25,-0.564174894,1894300.5,32,33,300687
002122.SZ,汇洲智能,5.19,1.169590643,1869836.0,33,33,002122
002115.SZ,三维通信,8.77,-0.679501699,1823004.0,34,33,002115
002194.SZ,武汉凡谷,13.76,2.304832714,1822867.5,35,33,002194
000678.SZ,襄阳轴承,9.52,3.59085963,1805816.0,36,33,000678
000710.SZ,贝瑞基因,17.67,4.928741093,1754560.5,37,33,000710
002049.SZ,紫光国微,70.82,1.214806346,1731670.0,38,33,002049
300418.SZ,昆仑万维,40.93,3.725291434,1728497.5,39,33,300418
600633.SH,浙数文化,15.35,1.454064772,1720977.5,40,17,600633
002456.SZ,欧菲光,14.12,1.582733813,1709411.0,41,33,002456
603887.SH,城地香江,20.73,0.338818974,1693077.0,42,17,603887
002526.SZ,山东矿机,4.65,-0.852878465,1633773.0,43,33,002526
603667.SH,五洲新春,46.82,4.044444444,1629717.5,44,17,603667
002640.SZ,跨境通,4.39,1.856148492,1590808.5,45,33,002640
601789.SH,宁波建工,6.7,-4.700854701,1589296.5,46,17,601789
000158.SZ,常山北明,25.32,-3.284950344,1565049.0,47,33,000158
300148.SZ,天舟文化,5.7,14,1530612.0,48,33,300148
002354.SZ,天娱数科,7.51,0.670241287,1523754.0,49,33,002354
300059.SZ,东方财富,23.54,-1.629753448,1522872.5,50,33,300059
000818.SZ,航锦科技,31.25,0.644122383,1500728.0,51,33,000818
300657.SZ,弘信电子,43.52,3.176861072,1483358.0,52,33,300657
000981.SZ,山子高科,2.25,0.446428571,1478150.0,53,33,000981
600602.SH,云赛智联,23.83,-3.483191576,1472510.5,54,17,600602
600839.SH,四川长虹,11.49,-1.626712329,1469078.5,55,17,600839
603799.SH,华友钴业,36.9,2.556976098,1453623.5,56,17,603799
000034.SZ,神州数码,50.45,-3.592585515,1430044.0,57,33,000034
002155.SZ,湖南黄金,22.38,8.588064047,1429880.5,58,33,002155
603700.SH,宁水集团,14.65,-6.568877551,1420722.5,59,17,603700
