股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
601718.SH,际华集团,5.28,10,304484.5,1,17,601718
002941.SZ,新疆交建,13.81,10.039840637,285913.0,2,33,002941
002097.SZ,山河智能,17.33,10.031746032,239655.0,3,33,002097
600366.SH,宁波韵升,14.49,10.022779043,181129.5,4,17,600366
601138.SH,工业富联,36.59,2.636746143,180222.5,5,17,601138
002046.SZ,国机精工,31.05,9.989373007,169470.5,6,33,002046
600619.SH,海立股份,18.99,-3.652968037,166963.0,7,17,600619
000901.SZ,航天科技,16.95,9.993510707,164283.5,8,33,000901
601606.SH,长城军工,51.88,0.386996904,161534.0,9,17,601606
600326.SH,西藏天路,16.37,7.414698163,141293.0,10,17,600326
600203.SH,福日电子,15.31,-1.921844971,135477.5,11,17,600203
601929.SH,吉视传媒,2.7,10.204081633,132401.0,12,17,601929
002307.SZ,北新路桥,4.61,10.023866348,124823.0,13,33,002307
002313.SZ,日海智能,14.96,10,123571.5,14,33,002313
002837.SZ,英维克,46.39,10.007114062,119268.5,15,33,002837
600410.SH,华胜天成,12.91,-2.122820318,109761.5,16,17,600410
002471.SZ,中超控股,4.97,9.955752212,106510.0,17,33,002471
600744.SH,华银电力,7.73,9.957325747,101007.5,18,17,600744
002017.SZ,东信和平,28.96,-5.729166667,97862.0,19,33,002017
002611.SZ,东方精工,16.91,-1.686046512,97102.5,20,33,002611
002173.SZ,创新医疗,17.6,0.744132799,96182.5,21,33,002173
002354.SZ,天娱数科,7.51,0.805369128,92335.5,22,33,002354
600581.SH,八一钢铁,4.24,10.12987013,91673.0,23,17,600581
002164.SZ,宁波东力,10.51,10.052356021,91468.0,24,33,002164
603131.SH,上海沪工,21.62,10.025445293,91068.5,25,17,603131
000877.SZ,天山股份,5.8,10.056925996,87920.0,26,33,000877
600392.SH,盛和资源,23.37,4.657411554,86967.5,27,17,600392
003040.SZ,楚天龙,26.21,9.987410827,83223.0,28,33,003040
002148.SZ,北纬科技,9.46,-8.775313404,82509.0,29,33,002148
600184.SH,光电股份,22.83,10.024096386,79003.5,30,17,600184
600111.SH,北方稀土,38.69,-0.30919866,78398.0,31,17,600111
603767.SH,中马传动,29.77,2.126929674,77403.0,32,17,603767
605598.SH,上海港湾,29.32,10.018761726,75900.0,33,17,605598
600150.SH,中国船舶,38.99,1.010362694,75172.0,34,17,600150
603406.SH,天富龙,56.8,140.677966102,74729.5,35,17,603406
600629.SH,华建集团,15.55,7.019958706,72317.0,36,17,600629
300322.SZ,硕贝德,27.25,4.406130268,69930.0,37,33,300322
605169.SH,洪通燃气,16.9,10.026041667,69597.5,38,17,605169
002466.SZ,天齐锂业,40.83,3.262518968,69149.0,39,33,002466
300859.SZ,西域旅游,45.19,19.994689326,68417.5,40,33,300859
600475.SH,华光环能,21.19,10.020768432,68126.5,41,17,600475
600503.SH,华丽家族,2.94,10.112359551,67962.5,42,17,600503
002302.SZ,西部建设,7.05,9.984399376,66116.5,43,33,002302
002195.SZ,岩山科技,5.81,1.043478261,64098.0,44,33,002195
002131.SZ,利欧股份,3.82,-2.551020408,60511.5,45,33,002131
300115.SZ,长盈精密,25.13,5.899705015,60295.0,46,33,300115
301038.SZ,深水规院,34.98,20,60060.0,47,33,301038
600895.SH,张江高科,34.6,-5.56768559,59276.5,48,17,600895
600425.SH,青松建化,4.41,9.975062344,59153.0,49,17,600425
300455.SZ,航天智装,19.75,10.644257703,58739.0,50,33,300455
002896.SZ,中大力德,96.02,-6.749538701,58563.5,51,33,002896
301232.SZ,飞沃科技,42.1,20.011402509,57555.0,52,33,301232
002915.SZ,中欣氟材,26.21,-2.456270934,56171.5,53,33,002915
002536.SZ,飞龙股份,21.3,5.289174493,56028.5,54,33,002536
300780.SZ,德恩精工,21.26,19.977426637,55535.5,55,33,300780
600246.SH,万通发展,7.63,9.942363112,55178.0,56,17,600246
603080.SH,新疆火炬,22.1,10.004977601,55127.0,57,17,603080
002600.SZ,领益智造,9.48,-1.147028154,54970.5,58,33,002600
002265.SZ,建设工业,42.03,-1.059322034,54266.0,59,33,002265
002008.SZ,大族激光,30.8,5.732921387,54104.0,60,33,002008
301048.SZ,金鹰重工,13.56,20,53363.0,61,33,301048
600513.SH,联环药业,23.18,10.014238253,52965.0,62,17,600513
002800.SZ,天顺股份,15.92,10.02073255,52155.5,63,33,002800
002908.SZ,德生科技,12.08,10.018214936,51848.5,64,33,002908
000501.SZ,武商集团,11.68,9.981167608,50873.5,65,33,000501
002551.SZ,尚荣医疗,4.64,9.952606635,50631.0,66,33,002551
002205.SZ,国统股份,14.37,10.030627871,48267.0,67,33,002205
600967.SH,内蒙一机,23.3,-1.479915433,47117.0,68,17,600967
603516.SH,淳中科技,90,3.686635945,46637.0,69,17,603516
000010.SZ,美丽生态,4.64,9.952606635,46495.5,70,33,000010
600268.SH,国电南自,10.15,9.967497291,46160.5,71,17,600268
002706.SZ,良信股份,11.15,9.960552268,46064.5,72,33,002706
300289.SZ,利德曼,10.93,11.87308086,45824.5,73,33,300289
600879.SH,航天电子,11.32,0.711743772,45718.5,74,17,600879
300690.SZ,双一科技,27.4,1.10701107,45054.5,75,33,300690
600698.SH,湖南天雁,12.75,-5.063291139,45052.5,76,17,600698
002104.SZ,恒宝股份,19.44,0.154559505,44438.0,77,33,002104
002594.SZ,比亚迪,103.93,-1.329155986,43767.5,78,33,002594
000534.SZ,万泽股份,17.25,10.012755102,43538.5,79,33,000534
002570.SZ,贝因美,7.37,-4.409857328,43512.0,80,33,002570
300274.SZ,阳光电源,81.6,9.076326694,43487.5,81,33,300274
601608.SH,中信重工,5.26,6.910569106,43225.5,82,17,601608
002261.SZ,拓维信息,31.34,-2.398006851,42436.0,83,33,002261
600117.SH,西宁特钢,4.07,5.440414508,42180.5,84,17,600117
002553.SZ,南方精工,26.46,1.847575058,42074.5,85,33,002553
600143.SH,金发科技,13.61,-1.16194626,42019.5,86,17,600143
603800.SH,洪田股份,42.46,10,41966.0,87,17,603800
603811.SH,诚意药业,16.61,10,41892.5,88,17,603811
600884.SH,杉杉股份,11.11,6.929740135,41214.0,89,17,600884
600651.SH,飞乐音响,6.69,6.52866242,40952.0,90,17,600651
601989.SH,中国重工,5.15,-1.151631478,40861.0,91,17,601989
603176.SH,汇通集团,7.33,10.06006006,40656.5,92,17,603176
600110.SH,诺德股份,6.23,1.136363636,40543.5,93,17,600110
601669.SH,中国电建,6.45,1.735015773,39678.5,94,17,601669
000558.SZ,天府文旅,5.98,0.33557047,39387.5,95,33,000558
688585.SH,上纬新材,86.42,-5.911812738,39354.5,96,17,688585
600010.SH,包钢股份,2.58,-1.526717557,38797.0,97,17,600010
600580.SH,卧龙电驱,23.95,-2.839756592,38416.0,98,17,600580
601727.SH,上海电气,8.17,-1.802884615,37957.5,99,17,601727
603280.SH,南方路机,56.56,7.56941803,36730.0,100,17,603280
603500.SH,祥和实业,10.86,10.030395137,36722.5,101,17,603500
002664.SZ,信质集团,24.42,10,36277.5,102,33,002664
002272.SZ,川润股份,13.19,1.539645881,36191.5,103,33,002272
002248.SZ,华东数控,11.61,3.753351206,35518.5,104,33,002248
000702.SZ,正虹科技,8.43,10.052219321,34580.0,105,33,000702
600198.SH,大唐电信,9.14,3.510758777,34093.0,106,17,600198
300378.SZ,鼎捷数智,55.5,-15.985467757,34086.0,107,33,300378
301112.SZ,信邦智能,51.24,20,33645.0,108,33,301112
002240.SZ,盛新锂能,16.76,3.777089783,33479.5,109,33,002240
603319.SH,美湖股份,32.66,10.003368137,33349.0,110,17,603319
000158.SZ,常山北明,23.02,-3.277310924,33236.0,111,33,000158
300732.SZ,设研院,12.18,12.777777778,32650.5,112,33,300732
600021.SH,上海电力,10.79,6.515301086,32639.0,113,17,600021
300066.SZ,三川智慧,7.09,8.742331288,32471.5,114,33,300066
002792.SZ,通宇通讯,17.9,4.923798359,32464.5,115,33,002792
000536.SZ,华映科技,5,-4.580152672,32145.5,116,33,000536
301357.SZ,北方长龙,142,-11.244452778,32120.5,117,33,301357
