股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
600610.SH,中毅达,13.06,10.025273799,136688.5,1,17,600610
002809.SZ,红墙股份,16.67,10.0330033,118322.0,2,33,002809
600448.SH,华纺股份,4.51,10,106419.5,3,17,600448
000559.SZ,万向钱潮,9.74,4.956896552,101388.5,4,33,000559
002190.SZ,成飞集成,26.96,9.995920033,100635.0,5,33,002190
002651.SZ,利君股份,10.81,9.96948118,93876.0,6,33,002651
002094.SZ,青岛金王,8.15,9.986504723,85469.5,7,33,002094
000565.SZ,渝三峡A,10.53,5.722891566,80961.5,8,33,000565
002331.SZ,皖通科技,9.1,10.036275695,73273.0,9,33,002331
600798.SH,宁波海运,3.36,10.163934426,70918.5,10,17,600798
002165.SZ,红宝丽,11.61,4.032258065,69012.5,11,33,002165
302132.SZ,中航成飞,88.74,-7.427498435,68632.0,12,33,302132
601008.SH,连云港,5.59,10.039370079,66386.5,13,17,601008
002549.SZ,凯美特气,9.8,9.988776655,61467.5,14,33,002549
002261.SZ,拓维信息,34.59,2.549659057,61267.5,15,33,002261
601908.SH,京运通,3.15,10.13986014,58296.5,16,17,601908
002915.SZ,中欣氟材,23,6.87732342,57730.0,17,33,002915
002514.SZ,宝馨科技,6.42,9.931506849,57438.5,18,33,002514
002977.SZ,天箭科技,48.71,10.004516712,56806.5,19,33,002977
002471.SZ,中超控股,4.2,1.204819277,56804.5,20,33,002471
000678.SZ,襄阳轴承,16.5,-1.902497027,56017.5,21,33,000678
600410.SH,华胜天成,9.71,-3.093812375,54879.5,22,17,600410
002427.SZ,尤夫股份,7.1,10.07751938,53395.0,23,33,002427
603332.SH,苏州龙杰,13.05,10.033726813,51511.5,24,17,603332
002551.SZ,尚荣医疗,3.99,9.917355372,50367.5,25,33,002551
000958.SZ,电投产融,7.15,10,50343.5,26,33,000958
002475.SZ,立讯精密,33.8,-0.937866354,49940.0,27,33,002475
601022.SH,宁波远洋,9.19,10.05988024,49743.5,28,17,601022
000767.SZ,晋控电力,3.29,10.033444816,45845.0,29,33,000767
603657.SH,春光科技,25.8,-4.79704797,45763.0,30,17,603657
603331.SH,百达精工,11.68,9.981167608,45719.0,31,17,603331
002981.SZ,朝阳科技,29.91,10.003677823,45507.0,32,33,002981
002229.SZ,鸿博股份,15.25,-5.04358655,44668.0,33,33,002229
002640.SZ,跨境通,4.6,0.877192982,41823.0,34,33,002640
603610.SH,麒盛科技,14.5,2.909865153,41326.5,35,17,603610
300840.SZ,酷特智能,24.41,20.009832842,41235.5,36,33,300840
605055.SH,迎丰股份,7.69,10.014306152,40635.0,37,17,605055
002194.SZ,武汉凡谷,15.16,0.999333777,40550.5,38,33,002194
002419.SZ,天虹股份,6,10.091743119,38642.0,39,33,002419
000520.SZ,凤凰航运,5.09,9.935205184,38493.5,40,33,000520
605138.SH,盛泰集团,7.02,10.031347962,37689.0,41,17,605138
002040.SZ,南京港,7.68,10.028653295,37156.0,42,33,002040
