股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250503],个股热度排名[20250503],market_code,code
000158.SZ,常山北明,22.56,9.995,75581.5,2,33,000158
002229.SZ,鸿博股份,15.88,9.972,62396.0,3,33,002229
002261.SZ,拓维信息,33.30,4.128,46348.0,4,33,002261
002165.SZ,红宝丽,12.44,-2.047,41199.5,5,33,002165
002251.SZ,步步高,6.20,-10.015,36811.5,6,33,002251
002553.SZ,南方精工,21.79,9.995,34563.0,7,33,002553
002915.SZ,中欣氟材,21.37,9.985,34238.0,8,33,002915
002164.SZ,宁波东力,8.99,10.037,27291.5,9,33,002164
000565.SZ,渝三峡A,7.55,10.058,27123.0,10,33,000565
000016.SZ,深康佳A,5.45,10.101,22112.0,11,33,000016
002730.SZ,电光科技,15.80,10.028,20308.0,12,33,002730
600589.SH,大位科技,7.13,-3.649,20060.0,13,17,600589
002131.SZ,利欧股份,3.73,-1.061,19094.0,14,33,002131
300005.SZ,探路者,10.15,19.976,18834.0,15,33,300005
600986.SH,浙文互联,8.02,10.014,18733.5,16,17,600986
603300.SH,海南华铁,11.25,4.263,18634.5,17,17,603300
600839.SH,四川长虹,10.50,0.671,18604.0,18,17,600839
603359.SH,东珠生态,7.60,9.986,18536.0,19,17,603359
000678.SZ,襄阳轴承,12.15,6.860,18180.5,20,33,000678
601086.SH,国芳集团,10.03,-9.964,18082.5,21,17,601086
600744.SH,华银电力,4.42,-9.980,17675.0,22,17,600744
600580.SH,卧龙电驱,25.72,6.855,17374.0,23,17,600580
600592.SH,龙溪股份,22.44,10.000,16347.0,24,17,600592
603893.SH,瑞芯微,170.47,10.002,14956.0,25,17,603893
603030.SH,全筑股份,2.64,10.000,14668.5,26,17,603030
600126.SH,杭钢股份,11.01,1.009,14492.5,27,17,600126
601956.SH,东贝集团,6.73,-10.027,14298.0,28,17,601956
000977.SZ,浪潮信息,50.85,4.522,14252.0,29,33,000977
600644.SH,乐山电力,11.40,-6.173,13974.5,30,17,600644
300879.SZ,大叶股份,28.40,17.065,13952.0,31,33,300879
603586.SH,金麒麟,16.90,10.026,13590.0,32,17,603586
002861.SZ,瀛通通讯,14.53,9.992,13524.5,33,33,002861
600410.SH,华胜天成,9.09,6.690,13293.5,34,17,600410
300366.SZ,创意信息,7.16,19.933,13214.0,35,33,300366
002570.SZ,贝因美,6.11,1.495,13135.5,36,33,002570
600505.SH,西昌电力,15.61,-8.927,12856.5,37,17,600505
002272.SZ,川润股份,9.77,10.023,12710.0,38,33,002272
600340.SH,华夏幸福,2.39,10.138,12666.5,39,17,600340
002122.SZ,汇洲智能,3.30,-10.082,12620.5,40,33,002122
600610.SH,中毅达,10.77,0.654,12538.5,41,17,600610
002594.SZ,比亚迪,353.09,-0.538,12480.5,42,33,002594
600828.SH,茂业商业,5.14,-2.467,12399.0,43,17,600828
002354.SZ,天娱数科,6.44,-3.593,12325.5,44,33,002354
002276.SZ,万马股份,14.81,1.997,12171.5,45,33,002276
002196.SZ,方正电机,10.51,1.644,11779.0,46,33,002196
000665.SZ,湖北广电,4.93,10.045,11753.0,47,33,000665
002365.SZ,永安药业,12.91,-9.972,11747.5,48,33,002365
002094.SZ,青岛金王,6.92,-5.335,11714.5,49,33,002094
002006.SZ,精工科技,17.20,9.974,11633.0,50,33,002006
002471.SZ,中超控股,2.97,10.000,11390.0,51,33,002471
603166.SH,福达股份,16.43,9.973,11236.0,52,17,603166
000627.SZ,天茂集团,2.74,-9.868,11118.5,53,33,000627
002286.SZ,保龄宝,9.22,10.024,11108.0,54,33,002286
000815.SZ,美利云,13.77,1.624,10829.0,55,33,000815
002809.SZ,红墙股份,11.71,-9.992,10825.5,56,33,002809
002475.SZ,立讯精密,30.85,1.048,10709.0,57,33,002475
000034.SZ,神州数码,40.75,6.092,10658.5,58,33,000034
600774.SH,汉商集团,8.98,10.049,10577.0,59,17,600774
300100.SZ,双林股份,79.04,4.274,10531.5,60,33,300100
603955.SH,大千生态,24.94,10.013,10468.5,61,17,603955
601008.SH,连云港,5.36,-9.916,10308.0,62,17,601008
301008.SZ,宏昌科技,27.54,20.000,10306.5,63,33,301008
002427.SZ,尤夫股份,5.95,-9.849,10226.0,64,33,002427
002436.SZ,兴森科技,12.52,10.018,10162.0,65,33,002436
601398.SH,工商银行,7.01,-3.576,10141.0,66,17,601398
603696.SH,安记食品,14.63,-10.025,10083.5,67,17,603696
603259.SH,药明康德,59.17,-2.118,9809.5,68,17,603259
600797.SH,浙大网新,10.45,3.465,9802.5,69,17,600797
603123.SH,翠微股份,8.43,10.052,9666.5,70,17,603123
002195.SZ,岩山科技,5.15,3.000,9652.0,71,33,002195
002611.SZ,东方精工,12.87,3.958,9575.0,72,33,002611
002584.SZ,西陇科学,9.04,1.687,9510.5,73,33,002584
603040.SH,新坐标,34.69,9.987,9496.0,74,17,603040
600519.SH,贵州茅台,1547.00,0.194,9350.0,75,17,600519
600889.SH,南京化纤,18.26,10.000,9291.5,76,17,600889
002355.SZ,兴民智通,6.26,10.018,9134.5,77,33,002355
000837.SZ,秦川机床,12.70,6.544,9104.0,78,33,000837
002055.SZ,得润电子,5.71,7.331,9086.0,79,33,002055
603507.SH,振江股份,26.49,10.008,9025.5,80,17,603507
002298.SZ,中电鑫龙,5.75,4.546,8875.5,81,33,002298
603986.SH,兆易创新,128.69,1.555,8860.5,82,17,603986
002418.SZ,康盛股份,3.40,5.919,8853.0,83,33,002418
603985.SH,恒润股份,18.10,5.233,8809.0,84,17,603985
601177.SH,杭齿前进,20.09,3.026,8680.5,85,17,601177
000965.SZ,天保基建,3.70,-9.314,8600.5,86,33,000965
002640.SZ,跨境通,3.79,-2.571,8487.0,87,33,002640
