股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600126.SH,杭钢股份,14.53,4.909747292,942764.0,1,17,600126
600811.SH,东方集团,1.02,-9.734513274,724003.0,2,17,600811
300248.SZ,新开普,20.59,19.988344988,561601.0,3,33,300248
002105.SZ,信隆健康,11.3,10.029211295,473614.0,4,33,002105
002093.SZ,国脉科技,13.27,10.033167496,473249.5,5,33,002093
000678.SZ,襄阳轴承,13.84,10.015898251,422370.0,6,33,000678
605100.SH,华丰股份,31.24,10,370593.5,7,17,605100
002195.SZ,岩山科技,6.31,-6.794682422,362168.0,8,33,002195
000158.SZ,常山北明,26.98,6.136900079,349093.5,9,33,000158
000665.SZ,湖北广电,7.54,7.407407407,308908.5,10,33,000665
000409.SZ,云鼎科技,15.5,0.58403634,297626.5,11,33,000409
000880.SZ,潍柴重机,40.3,9.989082969,293764.5,12,33,000880
603716.SH,塞力医疗,14.62,10.007524454,265876.0,13,17,603716
603618.SH,杭电股份,9.26,9.976247031,263498.5,14,17,603618
002276.SZ,万马股份,17.29,4.724409449,252784.0,15,33,002276
603881.SH,数据港,41.73,4.981132075,247384.0,16,17,603881
603300.SH,海南华铁,11.92,-4.102976669,237825.0,17,17,603300
002261.SZ,拓维信息,34.74,-1.222632926,236131.5,18,33,002261
603629.SH,利通电子,32.57,9.996622763,232513.5,19,17,603629
000723.SZ,美锦能源,5.06,10,211204.0,20,33,000723
002196.SZ,方正电机,10.62,6.841046278,203378.0,21,33,002196
603206.SH,嘉环科技,24.56,9.986565159,200085.0,22,17,603206
002361.SZ,神剑股份,7.03,10.015649452,189420.5,23,33,002361
600967.SH,内蒙一机,13.2,8.196721311,188927.5,24,17,600967
600602.SH,云赛智联,26,-6.776622445,188355.0,25,17,600602
600539.SH,狮头股份,15.84,10,183074.0,26,17,600539
600589.SH,大位科技,8.24,-0.603136309,172653.0,27,17,600589
002693.SZ,双成药业,11.99,7.149240393,169218.0,28,33,002693
603677.SH,奇精机械,19.25,10,162659.0,29,17,603677
301032.SZ,新柴股份,16.88,19.971570718,161608.5,30,33,301032
603220.SH,中贝通信,31.51,4.580152672,156741.0,31,17,603220
300170.SZ,汉得信息,21.99,4.664445502,156267.5,32,33,300170
300810.SZ,中科海讯,30.29,20.00792393,147580.5,33,33,300810
002342.SZ,巨力索具,3.69,10.149253731,145659.5,34,33,002342
300961.SZ,深水海纳,14.8,20.0324412,144675.5,35,33,300961
300153.SZ,科泰电源,48.8,4.496788009,143447.5,36,33,300153
600698.SH,湖南天雁,7.39,9.970238095,143096.5,37,17,600698
002730.SZ,电光科技,21.89,7.093933464,140553.0,38,33,002730
600734.SH,实达集团,5.3,3.515625,137744.5,39,17,600734
002031.SZ,巨轮智能,9.59,-6.893203883,136788.0,40,33,002031
601177.SH,杭齿前进,19.21,-9.215500945,136235.0,41,17,601177
605011.SH,杭州热电,26.28,10.004185852,132930.5,42,17,605011
002236.SZ,大华股份,19.22,2.179691653,131617.0,43,33,002236
600982.SH,宁波能源,4.84,10,128697.5,44,17,600982
002065.SZ,东华软件,11.9,-6.22537431,126010.0,45,33,002065
600839.SH,四川长虹,11.41,1.15248227,119330.5,46,17,600839
300565.SZ,科信技术,15.89,20.01510574,119166.5,47,33,300565
301396.SZ,宏景科技,81.51,10,118484.0,48,33,301396
600456.SH,宝钛股份,32.86,10.010043522,116872.5,49,17,600456
601127.SH,赛力斯,126.34,-1.909937888,116728.0,50,17,601127
000701.SZ,厦门信达,5.8,10.056925996,116181.0,51,33,000701
002086.SZ,东方海洋,2.68,9.836065574,116145.0,52,33,002086
002335.SZ,科华数据,58.72,1.38121547,114884.0,53,33,002335
002574.SZ,明牌珠宝,6.51,9.966216216,114575.0,54,33,002574
600797.SH,浙大网新,11.16,0.904159132,114571.5,55,17,600797
000818.SZ,航锦科技,30.14,-7.856924488,114323.0,56,33,000818
300344.SZ,立方数科,13.21,5.007949126,108737.0,57,33,300344
000570.SZ,苏常柴A,6.82,10,108635.5,58,33,000570
002905.SZ,金逸影视,8.95,9.950859951,108629.0,59,33,002905
000813.SZ,德展健康,3.76,9.941520468,108494.0,60,33,000813
605118.SH,力鼎光电,23.29,10.014170997,108351.5,61,17,605118
603189.SH,网达软件,19.51,9.977452086,104544.0,62,17,603189
002402.SZ,和而泰,22.94,3.008531657,104145.5,63,33,002402
002369.SZ,卓翼科技,12.4,-8.957415565,102220.0,64,33,002369
600157.SH,永泰能源,1.55,6.164383562,102023.0,65,17,600157
300895.SZ,铜牛信息,67.82,3.447223917,101443.5,66,33,300895
600696.SH,岩石股份,12.99,9.991532599,98829.0,67,17,600696
002278.SZ,神开股份,6.37,10.017271157,98719.0,68,33,002278
002115.SZ,三维通信,9.11,1.44766147,97634.0,69,33,002115
002131.SZ,利欧股份,4.09,-4.88372093,97532.0,70,33,002131
300611.SZ,美力科技,30.04,3.301237964,97111.5,71,33,300611
600403.SH,大有能源,3.36,10.163934426,96049.0,72,17,600403
300065.SZ,海兰信,12.85,8.806096528,94895.5,73,33,300065
002681.SZ,奋达科技,8.98,2.628571429,94320.0,74,33,002681
603799.SH,华友钴业,38.93,3.207847296,94151.0,75,17,603799
000581.SZ,威孚高科,23.49,-10,93979.0,76,33,000581
601789.SH,宁波建工,6.47,-4.852941176,93475.5,77,17,601789
601020.SH,华钰矿业,23,-2.748414376,93441.0,78,17,601020
000887.SZ,中鼎股份,21.85,2.726845322,93414.0,79,33,000887
000063.SZ,中兴通讯,37.17,-4.151624549,91974.5,80,33,000063
603958.SH,哈森股份,19.73,-3.709126403,91826.5,81,17,603958
002167.SZ,东方锆业,10.78,4.761904762,91658.5,82,33,002167
002456.SZ,欧菲光,13.8,-3.428971309,91137.5,83,33,002456
603887.SH,城地香江,23.05,1.052170101,89725.0,84,17,603887
300766.SZ,每日互动,45.38,-8.100445525,89314.0,85,33,300766
300738.SZ,奥飞数据,25.5,-1.923076923,88637.0,86,33,300738
002921.SZ,联诚精密,16.49,-9.989082969,88165.5,87,33,002921
000815.SZ,美利云,13.13,-7.339449541,88078.5,88,33,000815
300718.SZ,长盛轴承,92.71,-7.020359041,83969.5,89,33,300718
002575.SZ,群兴玩具,9.6,-9.004739336,81790.0,90,33,002575
300695.SZ,兆丰股份,70.2,20,80761.0,91,33,300695
300251.SZ,光线传媒,23.22,-1.693480102,80602.0,92,33,300251
002896.SZ,中大力德,98.69,-6.25949848,78978.0,93,33,002896
002724.SZ,海洋王,5.52,9.960159363,78198.0,94,33,002724
600986.SH,浙文互联,9.46,-5.4,77077.0,95,17,600986
603108.SH,润达医疗,23.3,3.051747015,76845.5,96,17,603108
002238.SZ,天威视讯,9.96,-9.945750452,76780.5,97,33,002238
603166.SH,福达股份,12.66,-10.021321962,76219.0,98,17,603166
600693.SH,东百集团,7.37,0.272108844,75232.5,99,17,600693
