股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250503],个股热度排名[20250503],market_code,code
002229.SZ,鸿博股份,15.88,9.972,70136.5,2,33,002229
000158.SZ,常山北明,22.56,9.995,48288.0,3,33,000158
002261.SZ,拓维信息,33.30,4.128,43686.5,4,33,002261
002165.SZ,红宝丽,12.44,-2.047,34110.5,5,33,002165
002553.SZ,南方精工,21.79,9.995,33161.5,6,33,002553
002251.SZ,步步高,6.20,-10.015,31965.5,7,33,002251
002915.SZ,中欣氟材,21.37,9.985,31395.5,8,33,002915
000565.SZ,渝三峡A,7.55,10.058,27923.5,9,33,000565
002164.SZ,宁波东力,8.99,10.037,24526.5,10,33,002164
000016.SZ,深康佳A,5.45,10.101,21276.0,11,33,000016
600986.SH,浙文互联,8.02,10.014,21168.0,12,17,600986
600589.SH,大位科技,7.13,-3.649,20232.5,13,17,600589
002131.SZ,利欧股份,3.73,-1.061,20002.5,14,33,002131
600580.SH,卧龙电驱,25.72,6.855,19607.5,15,17,600580
002730.SZ,电光科技,15.80,10.028,19387.5,16,33,002730
600839.SH,四川长虹,10.50,0.671,18459.5,17,17,600839
300005.SZ,探路者,10.15,19.976,17823.0,18,33,300005
601086.SH,国芳集团,10.03,-9.964,17740.5,19,17,601086
603300.SH,海南华铁,11.25,4.263,17696.5,20,17,603300
600592.SH,龙溪股份,22.44,10.000,16141.0,21,17,600592
603359.SH,东珠生态,7.60,9.986,16104.5,22,17,603359
603259.SH,药明康德,59.17,-2.118,15522.0,23,17,603259
000977.SZ,浪潮信息,50.85,4.522,15201.5,24,33,000977
600410.SH,华胜天成,9.09,6.690,14893.5,25,17,600410
000627.SZ,天茂集团,2.74,-9.868,14497.5,26,33,000627
002272.SZ,川润股份,9.77,10.023,14335.0,27,33,002272
601956.SH,东贝集团,6.73,-10.027,13803.5,28,17,601956
600744.SH,华银电力,4.42,-9.980,13694.0,29,17,600744
603030.SH,全筑股份,2.64,10.000,13541.0,30,17,603030
603893.SH,瑞芯微,170.47,10.002,13467.0,31,17,603893
300879.SZ,大叶股份,28.40,17.065,13052.5,32,33,300879
600610.SH,中毅达,10.77,0.654,13045.5,33,17,600610
002122.SZ,汇洲智能,3.30,-10.082,13006.0,34,33,002122
002570.SZ,贝因美,6.11,1.495,12987.5,35,33,002570
002354.SZ,天娱数科,6.44,-3.593,12875.0,36,33,002354
002286.SZ,保龄宝,9.22,10.024,12841.0,37,33,002286
000678.SZ,襄阳轴承,12.15,6.860,12548.5,38,33,000678
300366.SZ,创意信息,7.16,19.933,12536.5,39,33,300366
002006.SZ,精工科技,17.20,9.974,12222.0,41,33,002006
600644.SH,乐山电力,11.40,-6.173,12222.0,40,17,600644
002196.SZ,方正电机,10.51,1.644,12207.0,42,33,002196
300100.SZ,双林股份,79.04,4.274,12066.5,43,33,300100
601398.SH,工商银行,7.01,-3.576,12051.5,44,17,601398
603166.SH,福达股份,16.43,9.973,12014.5,45,17,603166
000034.SZ,神州数码,40.75,6.092,11982.0,46,33,000034
002436.SZ,兴森科技,12.52,10.018,11732.5,47,33,002436
301008.SZ,宏昌科技,27.54,20.000,11668.0,48,33,301008
600340.SH,华夏幸福,2.39,10.138,11652.5,49,17,600340
002094.SZ,青岛金王,6.92,-5.335,11590.0,50,33,002094
002365.SZ,永安药业,12.91,-9.972,11535.5,51,33,002365
002640.SZ,跨境通,3.79,-2.571,11408.0,52,33,002640
000665.SZ,湖北广电,4.93,10.045,11367.0,53,33,000665
600309.SH,万华化学,54.44,-0.110,11255.0,54,17,600309
002584.SZ,西陇科学,9.04,1.687,11144.5,55,33,002584
600126.SH,杭钢股份,11.01,1.009,10996.5,56,17,600126
002611.SZ,东方精工,12.87,3.958,10837.5,57,33,002611
603586.SH,金麒麟,16.90,10.026,10795.5,58,17,603586
600505.SH,西昌电力,15.61,-8.927,10784.5,59,17,600505
600797.SH,浙大网新,10.45,3.465,10758.0,60,17,600797
002276.SZ,万马股份,14.81,1.997,10637.0,61,33,002276
600828.SH,茂业商业,5.14,-2.467,10553.0,62,17,600828
002471.SZ,中超控股,2.97,10.000,10424.0,63,33,002471
002861.SZ,瀛通通讯,14.53,9.992,10418.5,64,33,002861
002475.SZ,立讯精密,30.85,1.048,10297.0,65,33,002475
002594.SZ,比亚迪,353.09,-0.538,10292.0,66,33,002594
601177.SH,杭齿前进,20.09,3.026,9970.0,67,17,601177
603123.SH,翠微股份,8.43,10.052,9867.0,68,17,603123
000837.SZ,秦川机床,12.70,6.544,9850.5,69,33,000837
002085.SZ,万丰奥威,16.71,1.581,9816.0,70,33,002085
002195.SZ,岩山科技,5.15,3.000,9716.0,71,33,002195
603955.SH,大千生态,24.94,10.013,9580.0,72,17,603955
600900.SH,长江电力,29.50,0.136,9555.0,73,17,600900
002355.SZ,兴民智通,6.26,10.018,9429.5,74,33,002355
601008.SH,连云港,5.36,-9.916,9427.5,75,17,601008
002427.SZ,尤夫股份,5.95,-9.849,9381.0,76,33,002427
002055.SZ,得润电子,5.71,7.331,9352.5,77,33,002055
002809.SZ,红墙股份,11.71,-9.992,9294.0,78,33,002809
603507.SH,振江股份,26.49,10.008,9192.0,79,17,603507
601127.SH,赛力斯,130.28,2.753,9183.0,80,17,601127
600774.SH,汉商集团,8.98,10.049,9178.5,81,17,600774
603985.SH,恒润股份,18.10,5.233,9059.0,82,17,603985
603366.SH,日出东方,9.55,2.248,8878.0,83,17,603366
002298.SZ,中电鑫龙,5.75,4.546,8857.0,84,33,002298
601933.SH,永辉超市,5.16,-0.960,8794.5,85,17,601933
000965.SZ,天保基建,3.70,-9.314,8764.0,86,33,000965
600602.SH,云赛智联,23.48,1.251,8755.0,87,17,600602
600281.SH,华阳新材,4.25,5.459,8731.5,88,17,600281
002564.SZ,天沃科技,5.83,-4.426,8715.5,89,33,002564
002255.SZ,海陆重工,8.37,-6.689,8648.0,90,33,002255
300766.SZ,每日互动,40.06,4.079,8602.5,91,33,300766
600889.SH,南京化纤,18.26,10.000,8592.5,92,17,600889
000815.SZ,美利云,13.77,1.624,8588.5,93,33,000815
002881.SZ,美格智能,49.15,3.474,8536.5,94,33,002881
605069.SH,正和生态,9.67,10.011,8524.5,95,17,605069
603040.SH,新坐标,34.69,9.987,8409.0,96,17,603040
600206.SH,有研新材,18.05,0.389,8395.5,97,17,600206
603696.SH,安记食品,14.63,-10.025,8388.0,98,17,603696
603019.SH,中科曙光,63.32,1.719,8369.5,99,17,603019
301387.SZ,光大同创,40.36,20.012,8294.0,100,33,301387
300548.SZ,博创科技,45.75,2.809,8291.0,101,33,300548
600519.SH,贵州茅台,1547.00,0.194,8278.0,102,17,600519
002050.SZ,三花智控,26.80,2.919,8142.5,103,33,002050
300379.SZ,东方通,,,8129.0,104,33,300379
600186.SH,莲花控股,6.59,-2.802,8114.5,105,17,600186
